#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
GNA11_E5	88	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	89	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	90	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	91	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	92	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	93	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	94	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	95	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	96	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	97	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	98	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	99	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	100	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	101	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	102	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	103	1	0	1	0	0	0	0	0	0	0.0	29.0	0.0	0.0
GNA11_E5	104	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	105	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	106	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	107	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	108	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	109	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	110	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	111	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	112	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	113	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	114	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	115	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	116	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	117	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	118	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	119	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	120	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	121	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	122	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	123	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	124	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	125	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	126	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	127	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	128	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	129	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	130	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	131	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	132	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	133	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	134	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
EGFR_E18	1	2824	0	0	2824	0	10	0	0	24	0.0	0.0	39.75673	0.0
EGFR_E18	2	2844	0	0	2844	0	15	1	0	12	0.0	0.0	39.760548	0.0
EGFR_E18	3	2844	0	0	2844	0	17	2	0	4	0.0	0.0	39.75422	0.0
EGFR_E18	4	2844	0	0	2844	0	5	2	0	12	0.0	0.0	39.866386	0.0
EGFR_E18	5	2844	2844	0	0	0	0	3	135	0	39.75281	0.0	0.0	0.0
EGFR_E18	6	2844	0	2844	0	0	114	0	17	1	0.0	39.908226	0.0	0.0
EGFR_E18	7	2844	0	0	2844	0	14	93	0	5	0.0	0.0	39.80942	0.0
EGFR_E18	8	2844	0	0	0	2844	0	11	113	0	0.0	0.0	0.0	39.377285
EGFR_E18	9	2844	0	0	0	2844	0	1	15	0	0.0	0.0	0.0	39.824192
EGFR_E18	10	2844	0	2844	0	0	10	0	7	128	0.0	39.794304	0.0	0.0
EGFR_E18	11	2844	0	0	0	2844	1	70	12	0	0.0	0.0	0.0	39.81329
EGFR_E18	12	2844	0	2844	0	0	6	0	6	98	0.0	39.78692	0.0	0.0
EGFR_E18	13	2844	0	2843	0	1	4	2	5	26	0.0	39.884277	0.0	39.0
EGFR_E18	14	2844	2844	0	0	0	0	64	0	2	39.80169	0.0	0.0	0.0
EGFR_E18	15	2844	0	2844	0	0	50	0	12	2	0.0	39.8365	0.0	0.0
EGFR_E18	16	2844	0	0	2844	0	9	44	0	3	0.0	0.0	39.784107	0.0
EGFR_E18	17	2844	0	0	2844	0	1	5	0	12	0.0	0.0	39.61076	0.0
EGFR_E18	18	2844	0	0	0	2844	0	0	96	0	0.0	0.0	0.0	39.57806
EGFR_E18	19	2844	0	0	2844	0	5	2	0	53	0.0	0.0	39.631504	0.0
EGFR_E18	20	2844	0	0	0	2844	3	1	56	0	0.0	0.0	0.0	39.868496
EGFR_E18	21	2844	0	0	0	2844	0	0	8	0	0.0	0.0	0.0	39.902954
EGFR_E18	22	2844	2844	0	0	0	0	31	0	40	39.8365	0.0	0.0	0.0
EGFR_E18	23	2844	0	0	2843	1	34	6	1	14	0.0	0.0	39.829407	40.0
EGFR_E18	24	2844	2844	0	0	0	0	19	27	1	39.838608	0.0	0.0	0.0
EGFR_E18	25	2844	0	0	2843	1	35	3	0	11	0.0	0.0	39.86458	40.0
EGFR_E18	26	2844	0	0	2844	0	17	21	0	10	0.0	0.0	39.791492	0.0
EGFR_E18	27	2844	0	0	2840	4	10	4	2	16	0.0	0.0	39.877464	40.0
EGFR_E18	28	2844	2844	0	0	0	0	7	24	2	39.84564	0.0	0.0	0.0
EGFR_E18	29	2844	0	2844	0	0	27	0	7	3	0.0	39.883614	0.0	0.0
EGFR_E18	30	2844	0	0	1	2843	4	17	11	1	0.0	0.0	40.0	39.8389
EGFR_E18	31	2844	0	2843	0	1	11	1	4	30	0.0	39.883575	0.0	40.0
EGFR_E18	32	2844	0	2843	0	1	8	1	0	7	0.0	39.866337	0.0	40.0
EGFR_E18	33	2844	2844	0	0	0	0	29	0	3	39.881855	0.0	0.0	0.0
EGFR_E18	34	2844	0	2844	0	0	15	0	1	2	0.0	39.86709	0.0	0.0
EGFR_E18	35	2844	2844	0	0	0	0	11	0	1	39.859	0.0	0.0	0.0
EGFR_E18	36	2844	2844	0	0	0	0	20	6	0	39.89311	0.0	0.0	0.0
EGFR_E18	37	2844	0	2844	0	0	14	0	1	0	0.0	39.876934	0.0	0.0
EGFR_E18	38	2844	0	0	2844	0	1	16	0	4	0.0	0.0	39.88748	0.0
EGFR_E18	39	2844	0	0	0	2844	0	1	18	0	0.0	0.0	0.0	39.932842
EGFR_E18	40	2844	0	0	2844	0	5	1	0	22	0.0	0.0	39.549225	0.0
EGFR_E18	41	2844	0	0	2844	0	9	2	0	11	0.0	0.0	39.92229	0.0
EGFR_E18	42	2844	0	0	2844	0	14	6	0	7	0.0	0.0	39.862167	0.0
EGFR_E18	43	2844	2844	0	0	0	0	6	0	4	39.796413	0.0	0.0	0.0
EGFR_E18	44	2844	2844	0	0	0	0	18	2	1	39.83017	0.0	0.0	0.0
EGFR_E18	45	2844	0	0	2844	0	2	0	0	5	0.0	0.0	39.8372	0.0
EGFR_E18	46	2844	0	0	2841	3	11	0	2	15	0.0	0.0	39.850407	39.666668
EGFR_E18	47	2844	2844	0	0	0	0	2	0	2	39.88889	0.0	0.0	0.0
EGFR_E18	48	2844	2844	0	0	0	0	8	0	0	39.815754	0.0	0.0	0.0
EGFR_E18	49	2844	0	2843	0	1	6	0	10	3	0.0	39.895535	0.0	40.0
EGFR_E18	50	2844	0	0	2844	0	5	4	0	10	0.0	0.0	39.89557	0.0
EGFR_E18	51	2844	0	0	0	2844	0	0	41	0	0.0	0.0	0.0	39.74156
EGFR_E18	52	2844	0	0	2844	0	4	7	0	20	0.0	0.0	39.99789	0.0
EGFR_E18	53	2844	0	0	0	2844	2	0	25	0	0.0	0.0	0.0	40.0
EGFR_E18	54	2844	0	0	2844	0	2	2	0	12	0.0	0.0	39.998943	0.0
EGFR_E18	55	2844	0	0	0	2844	1	0	5	0	0.0	0.0	0.0	40.0
EGFR_E18	56	2844	0	0	0	2844	1	12	5	0	0.0	0.0	0.0	40.0
EGFR_E18	57	2844	0	2843	0	1	33	1	1	4	0.0	40.0	0.0	40.0
EGFR_E18	58	2844	2844	0	0	0	0	33	1	2	40.0	0.0	0.0	0.0
EGFR_E18	59	2844	0	2844	0	0	5	0	4	4	0.0	39.9993	0.0	0.0
EGFR_E18	60	2844	0	2843	0	1	33	0	2	7	0.0	40.0	0.0	40.0
EGFR_E18	61	2844	2844	0	0	0	0	5	0	31	40.0	0.0	0.0	0.0
EGFR_E18	62	2844	0	0	0	2844	1	0	40	0	0.0	0.0	0.0	40.0
EGFR_E18	63	2844	0	0	2844	0	7	30	0	35	0.0	0.0	39.99965	0.0
EGFR_E18	64	2844	0	0	0	2844	1	0	6	0	0.0	0.0	0.0	40.0
EGFR_E18	65	2844	0	0	0	2844	2	32	6	0	0.0	0.0	0.0	39.99965
EGFR_E18	66	2844	0	2844	0	0	62	0	1	0	0.0	39.99367	0.0	0.0
EGFR_E18	67	2844	2843	1	0	0	1	150	0	6	39.59972	40.0	0.0	0.0
EGFR_E18	68	2844	2844	0	0	0	0	77	0	3	39.61357	0.0	0.0	0.0
EGFR_E18	69	2844	0	2843	0	1	151	1	1	4	0.0	39.72353	0.0	40.0
EGFR_E18	70	2844	0	2844	0	0	87	0	3	2	0.0	39.068565	0.0	0.0
EGFR_E18	71	2844	2844	0	0	0	0	153	0	7	39.61568	0.0	0.0	0.0
EGFR_E18	72	2844	2844	0	0	0	0	26	6	5	39.529537	0.0	0.0	0.0
EGFR_E18	73	2844	2844	0	0	0	0	39	80	3	39.67159	0.0	0.0	0.0
EGFR_E18	74	2845	0	0	2845	0	110	5	0	84	0.0	0.0	39.639717	0.0
EGFR_E18	75	2845	0	0	0	2845	7	70	122	0	0.0	0.0	0.0	39.62636
EGFR_E18	76	2848	0	2848	0	0	95	0	8	145	0.0	39.450844	0.0	0.0
EGFR_E18	77	2849	2849	0	0	0	0	110	2	6	39.78203	0.0	0.0	0.0
EGFR_E18	78	2849	2849	0	0	0	0	7	0	88	39.828712	0.0	0.0	0.0
EGFR_E18	79	2849	0	0	0	2849	115	0	4	0	0.0	0.0	0.0	39.657074
EGFR_E18	80	2849	0	0	0	2849	5	0	89	0	0.0	0.0	0.0	39.73675
EGFR_E18	81	2849	0	0	2849	0	117	6	0	129	0.0	0.0	39.315548	0.0
EGFR_E18	82	2841	2841	0	0	0	0	4	80	1	39.720875	0.0	0.0	0.0
EGFR_E18	83	2842	2842	0	0	0	0	3	1	1	39.802254	0.0	0.0	0.0
EGFR_E18	84	2842	2842	0	0	0	0	1	0	2	39.724842	0.0	0.0	0.0
EGFR_E18	85	2843	2843	0	0	0	0	5	0	2	39.76398	0.0	0.0	0.0
EGFR_E18	86	2843	2843	0	0	0	0	20	0	0	39.80373	0.0	0.0	0.0
EGFR_E18	87	2844	0	2844	0	0	28	0	2	0	0.0	39.837906	0.0	0.0
EGFR_E18	88	2844	2844	0	0	0	0	30	0	5	39.86533	0.0	0.0	0.0
EGFR_E18	89	2844	0	0	0	2844	23	3	2	0	0.0	0.0	0.0	39.779537
EGFR_E18	90	2844	0	0	2844	0	10	4	0	31	0.0	0.0	39.848454	0.0
EGFR_E18	91	2844	2844	0	0	0	0	7	16	3	39.785866	0.0	0.0	0.0
EGFR_E18	92	2844	2844	0	0	0	0	2	1	3	39.49121	0.0	0.0	0.0
EGFR_E18	93	2844	2844	0	0	0	0	15	1	2	39.78692	0.0	0.0	0.0
EGFR_E18	94	2844	0	2844	0	0	4	0	2	2	0.0	39.8038	0.0	0.0
EGFR_E18	95	2844	0	0	0	2844	0	1	5	0	0.0	0.0	0.0	39.846344
EGFR_E18	96	2844	0	2844	0	0	6	0	6	9	0.0	39.797115	0.0	0.0
EGFR_E18	97	2844	0	0	2844	0	3	2	0	9	0.0	0.0	39.25457	0.0
EGFR_E18	98	2844	0	0	0	2844	2	1	7	0	0.0	0.0	0.0	39.73277
EGFR_E18	99	2844	0	2844	0	0	9	0	5	6	0.0	39.49824	0.0	0.0
EGFR_E18	100	2844	0	2843	0	1	4	1	1	1	0.0	39.512486	0.0	40.0
EGFR_E18	101	2844	0	2840	0	4	12	0	3	4	0.0	39.809155	0.0	40.0
EGFR_E18	102	2844	0	0	2844	0	5	10	0	6	0.0	0.0	39.75703	0.0
EGFR_E18	103	2844	0	0	0	2844	0	0	13	0	0.0	0.0	0.0	39.738747
EGFR_E18	104	2844	0	0	2844	0	7	1	0	2	0.0	0.0	39.746834	0.0
EGFR_E18	105	2844	0	0	2843	1	4	9	0	14	0.0	0.0	39.565247	40.0
EGFR_E18	106	2844	0	2843	0	1	4	1	0	9	0.0	39.787197	0.0	40.0
EGFR_E18	107	2844	1	2843	0	0	20	1	3	20	39.0	39.237427	0.0	0.0
EGFR_E18	108	2844	0	0	0	2844	0	15	7	0	0.0	0.0	0.0	39.783756
EGFR_E18	109	2844	0	2844	0	0	15	0	18	0	0.0	39.668777	0.0	0.0
EGFR_E18	110	2844	0	0	2844	0	3	17	0	7	0.0	0.0	39.744022	0.0
EGFR_E18	111	2844	0	2844	0	0	8	0	3	21	0.0	39.405766	0.0	0.0
EGFR_E18	112	2844	0	0	0	2844	0	0	14	0	0.0	0.0	0.0	39.907173
EGFR_E18	113	2844	0	0	0	2844	2	0	17	0	0.0	0.0	0.0	39.796062
EGFR_E18	114	2844	0	0	2844	0	7	17	0	10	0.0	0.0	39.699017	0.0
EGFR_E18	115	2844	0	2844	0	0	13	0	5	5	0.0	39.728905	0.0	0.0
EGFR_E18	116	2844	0	2844	0	0	31	1	44	4	0.0	39.842827	0.0	0.0
EGFR_E18	117	2844	0	0	2844	0	23	2	0	13	0.0	0.0	39.735584	0.0
EGFR_E18	118	2844	2844	0	0	0	0	15	19	3	39.619198	0.0	0.0	0.0
EGFR_E18	119	2844	0	0	2843	1	0	26	0	11	0.0	0.0	39.62469	40.0
EGFR_E18	120	2844	1	2842	0	1	15	0	3	3	39.0	39.737156	0.0	40.0
EGFR_E18	121	2844	1	2843	0	0	13	0	4	30	39.0	39.408722	0.0	0.0
EGFR_E18	122	2844	0	0	0	2844	1	25	14	0	0.0	0.0	0.0	39.72644
EGFR_E18	123	2844	0	2844	0	0	11	0	7	36	0.0	39.44339	0.0	0.0
EGFR_E18	124	2844	0	0	0	2844	24	0	16	0	0.0	0.0	0.0	39.850914
EGFR_E18	125	2844	2844	0	0	0	0	6	15	29	39.66737	0.0	0.0	0.0
EGFR_E18	126	2844	0	0	0	2844	57	0	3	0	0.0	0.0	0.0	39.614628
EGFR_E18	127	2844	2844	0	0	0	0	12	0	1	39.485233	0.0	0.0	0.0
EGFR_E18	128	2844	2844	0	0	0	0	103	1	2	39.592476	0.0	0.0	0.0
EGFR_E18	129	2844	0	2844	0	0	6	0	1	14	0.0	39.794655	0.0	0.0
EGFR_E18	130	2844	0	2844	0	0	16	0	3	51	0.0	39.47222	0.0	0.0
EGFR_E18	131	2844	0	0	0	2844	43	0	4	0	0.0	0.0	0.0	39.683193
EGFR_E18	132	2844	2844	0	0	0	0	3	0	0	39.08439	0.0	0.0	0.0
EGFR_E20_P1	1	1978	0	1978	0	0	10	0	4	1	0.0	39.55359	0.0	0.0
EGFR_E20_P1	2	1978	0	0	0	1978	1	51	18	0	0.0	0.0	0.0	39.552578
EGFR_E20_P1	3	1978	0	1978	0	0	7	0	14	75	0.0	39.53286	0.0	0.0
EGFR_E20_P1	4	1980	0	0	1980	0	1	67	0	23	0.0	0.0	39.5697	0.0
EGFR_E20_P1	5	1980	0	0	1979	1	2	118	0	4	0.0	0.0	39.694794	39.0
EGFR_E20_P1	6	1980	0	0	0	1980	1	1	128	0	0.0	0.0	0.0	39.63485
EGFR_E20_P1	7	1980	0	0	1980	0	3	106	0	66	0.0	0.0	39.237877	0.0
EGFR_E20_P1	8	1980	0	0	0	1980	2	0	230	0	0.0	0.0	0.0	39.572727
EGFR_E20_P1	9	1980	0	0	1980	0	5	1	0	84	0.0	0.0	39.67525	0.0
EGFR_E20_P1	10	1980	0	0	1980	0	6	2	0	110	0.0	0.0	39.70808	0.0
EGFR_E20_P1	11	1980	1	0	1979	0	5	2	0	7	40.0	0.0	39.85801	0.0
EGFR_E20_P1	12	1980	0	0	0	1980	1	1	46	0	0.0	0.0	0.0	39.75
EGFR_E20_P1	13	1980	1	0	1979	0	7	1	0	31	40.0	0.0	39.750885	0.0
EGFR_E20_P1	14	1980	0	0	1980	0	5	0	0	13	0.0	0.0	39.84798	0.0
EGFR_E20_P1	15	1980	0	0	1980	0	8	3	0	7	0.0	0.0	39.86919	0.0
EGFR_E20_P1	16	1980	0	0	1	1979	0	2	27	0	0.0	0.0	40.0	39.634663
EGFR_E20_P1	17	1980	1	0	1979	0	4	5	0	12	39.0	0.0	39.50682	0.0
EGFR_E20_P1	18	1980	0	0	1980	0	3	5	0	2	0.0	0.0	39.47778	0.0
EGFR_E20_P1	19	1980	1980	0	0	0	0	4	0	0	39.88788	0.0	0.0	0.0
EGFR_E20_P1	20	1980	0	1980	0	0	6	0	2	3	0.0	39.855556	0.0	0.0
EGFR_E20_P1	21	1980	1	1979	0	0	3	0	3	2	40.0	39.862556	0.0	0.0
EGFR_E20_P1	22	1980	1980	0	0	0	0	4	0	2	39.87071	0.0	0.0	0.0
EGFR_E20_P1	23	1980	1980	0	0	0	0	6	0	0	39.860607	0.0	0.0	0.0
EGFR_E20_P1	24	1980	0	1980	0	0	4	0	1	0	0.0	39.849495	0.0	0.0
EGFR_E20_P1	25	1980	0	0	1980	0	0	2	0	15	0.0	0.0	39.815655	0.0
EGFR_E20_P1	26	1980	0	0	1980	0	3	0	0	3	0.0	0.0	39.898483	0.0
EGFR_E20_P1	27	1980	0	0	0	1980	2	0	5	0	0.0	0.0	0.0	39.923737
EGFR_E20_P1	28	1980	1980	0	0	0	0	14	27	146	40.0	0.0	0.0	0.0
EGFR_E20_P1	29	1980	0	0	1979	1	168	0	0	20	0.0	0.0	40.0	40.0
EGFR_E20_P1	30	1980	1	1979	0	0	18	0	147	2	40.0	40.0	0.0	0.0
EGFR_E20_P1	31	1980	0	0	0	1980	0	154	25	0	0.0	0.0	0.0	40.0
EGFR_E20_P1	32	1980	1	1979	0	0	4	0	0	166	40.0	40.0	0.0	0.0
EGFR_E20_P1	33	1980	1980	0	0	0	0	173	0	9	40.0	0.0	0.0	0.0
EGFR_E20_P1	34	1980	0	0	0	1980	135	4	6	0	0.0	0.0	0.0	40.0
EGFR_E20_P1	35	1980	1	1979	0	0	18	0	2	155	40.0	40.0	0.0	0.0
EGFR_E20_P1	36	1980	0	1980	0	0	13	0	11	8	0.0	40.0	0.0	0.0
EGFR_E20_P1	37	1980	0	0	1980	0	41	196	0	20	0.0	0.0	40.0	0.0
EGFR_E20_P1	38	1980	0	0	1980	0	8	13	0	5	0.0	0.0	40.0	0.0
EGFR_E20_P1	39	1980	1980	0	0	0	0	38	140	2	40.0	0.0	0.0	0.0
EGFR_E20_P1	40	1980	0	1980	0	0	137	0	15	1	0.0	40.0	0.0	0.0
EGFR_E20_P1	41	1980	1	0	1979	0	8	144	0	11	40.0	0.0	40.0	0.0
EGFR_E20_P1	42	1980	0	1980	0	0	14	0	130	8	0.0	40.0	0.0	0.0
EGFR_E20_P1	43	1980	0	0	0	1980	2	132	10	0	0.0	0.0	0.0	40.0
EGFR_E20_P1	44	1980	0	1980	0	0	9	0	3	136	0.0	40.0	0.0	0.0
EGFR_E20_P1	45	1980	0	1980	0	0	17	0	2	13	0.0	40.0	0.0	0.0
EGFR_E20_P1	46	1980	1980	0	0	0	0	141	12	1	40.0	0.0	0.0	0.0
EGFR_E20_P1	47	1980	0	0	1980	0	116	10	0	11	0.0	0.0	40.0	0.0
EGFR_E20_P1	48	1980	1980	0	0	0	0	4	90	2	39.999496	0.0	0.0	0.0
EGFR_E20_P1	49	1980	1980	0	0	0	0	12	23	1	40.0	0.0	0.0	0.0
EGFR_E20_P1	50	1980	0	0	1980	0	97	4	0	5	0.0	0.0	39.999496	0.0
EGFR_E20_P1	51	1980	0	0	1980	0	10	2	0	8	0.0	0.0	39.99899	0.0
EGFR_E20_P1	52	1980	0	0	1980	0	10	0	0	8	0.0	0.0	39.999496	0.0
EGFR_E20_P1	53	1980	0	0	1980	0	15	1	0	11	0.0	0.0	39.999496	0.0
EGFR_E20_P1	54	1980	0	0	1980	0	103	0	0	4	0.0	0.0	39.999496	0.0
EGFR_E20_P1	55	1980	1980	0	0	0	0	12	123	0	39.999496	0.0	0.0	0.0
EGFR_E20_P1	56	1980	0	0	1979	1	16	99	1	15	0.0	0.0	39.999496	40.0
EGFR_E20_P1	57	1980	0	1980	0	0	13	0	16	107	0.0	39.999496	0.0	0.0
EGFR_E20_P1	58	1980	0	0	0	1980	1	121	22	0	0.0	0.0	0.0	39.995453
EGFR_E20_P1	59	1980	1	1979	0	0	2	0	5	127	40.0	39.999496	0.0	0.0
EGFR_E20_P1	60	1980	0	0	0	1980	0	110	13	0	0.0	0.0	0.0	39.99596
EGFR_E20_P1	61	1980	0	1980	0	0	16	0	160	14	0.0	39.999496	0.0	0.0
EGFR_E20_P1	62	1980	0	0	1980	0	4	26	0	21	0.0	0.0	39.999496	0.0
EGFR_E20_P1	63	1980	0	0	1980	0	0	106	0	6	0.0	0.0	40.0	0.0
EGFR_E20_P1	64	1980	1	1979	0	0	27	0	174	5	40.0	39.999496	0.0	0.0
EGFR_E20_P1	65	1980	0	0	1980	0	4	7	0	11	0.0	0.0	39.997475	0.0
EGFR_E20_P1	66	1980	1	0	1979	0	3	0	0	3	40.0	0.0	39.882263	0.0
EGFR_E20_P1	67	1980	0	0	0	1980	1	0	6	0	0.0	0.0	0.0	39.861618
EGFR_E20_P1	68	1980	0	1980	0	0	6	0	5	5	0.0	39.511112	0.0	0.0
EGFR_E20_P1	69	1980	0	0	1980	0	4	3	0	3	0.0	0.0	39.83889	0.0
EGFR_E20_P1	70	1980	0	0	0	1980	2	0	9	0	0.0	0.0	0.0	39.807575
EGFR_E20_P1	71	1980	0	1980	0	0	4	0	1	4	0.0	39.80909	0.0	0.0
EGFR_E20_P1	72	1980	0	1980	0	0	8	0	2	1	0.0	39.820705	0.0	0.0
EGFR_E20_P1	73	1980	0	1980	0	0	19	0	46	5	0.0	39.280807	0.0	0.0
EGFR_E20_P1	74	1980	0	0	1979	1	15	4	0	8	0.0	0.0	39.78474	40.0
EGFR_E20_P1	75	1980	1980	0	0	0	0	6	0	11	39.45303	0.0	0.0	0.0
EGFR_E20_P1	76	1980	0	0	0	1980	0	1	32	0	0.0	0.0	0.0	39.558586
EGFR_E20_P1	77	1980	0	0	1980	0	3	1	0	17	0.0	0.0	39.83687	0.0
EGFR_E20_P1	78	1980	0	0	0	1980	1	9	11	0	0.0	0.0	0.0	39.820705
EGFR_E20_P1	79	1980	0	1980	0	0	3	0	26	5	0.0	39.787373	0.0	0.0
EGFR_E20_P1	80	1980	1	0	1979	0	2	3	1	13	39.0	0.0	39.781708	0.0
EGFR_E20_P1	81	1980	0	0	1980	0	2	0	0	14	0.0	0.0	39.754547	0.0
EGFR_E20_P1	82	1980	0	0	0	1980	5	0	44	0	0.0	0.0	0.0	39.761112
EGFR_E20_P1	83	1980	1	0	1979	0	25	3	1	7	39.0	0.0	39.370895	0.0
EGFR_E20_P1	84	1980	1980	0	0	0	0	21	18	2	39.714645	0.0	0.0	0.0
EGFR_E20_P1	85	1980	0	0	1980	0	0	2	0	8	0.0	0.0	39.86212	0.0
EGFR_E20_P1	86	1980	0	0	1980	0	2	1	0	20	0.0	0.0	39.808083	0.0
EGFR_E20_P1	87	1980	0	0	0	1980	1	0	45	0	0.0	0.0	0.0	39.39899
EGFR_E20_P1	88	1980	0	0	1980	0	6	4	0	1	0.0	0.0	39.812626	0.0
EGFR_E20_P1	89	1980	0	0	1980	0	28	2	0	7	0.0	0.0	39.760605	0.0
EGFR_E20_P1	90	1980	1980	0	0	0	0	10	27	0	39.57828	0.0	0.0	0.0
EGFR_E20_P1	91	1980	0	0	1980	0	0	8	0	7	0.0	0.0	39.830807	0.0
EGFR_E20_P1	92	1980	0	0	1980	0	2	25	0	13	0.0	0.0	39.734344	0.0
EGFR_E20_P1	93	1980	0	1980	0	0	17	0	0	32	0.0	39.695454	0.0	0.0
EGFR_E20_P1	94	1980	0	0	0	1980	2	34	21	0	0.0	0.0	0.0	39.648483
EGFR_E20_P1	95	1980	0	1980	0	0	15	0	56	3	0.0	39.66717	0.0	0.0
EGFR_E20_P1	96	1980	0	0	1980	0	42	7	0	5	0.0	0.0	39.68586	0.0
EGFR_E20_P1	97	1980	1980	0	0	0	0	57	4	2	39.6702	0.0	0.0	0.0
EGFR_E20_P1	98	1980	0	1980	0	0	8	0	56	9	0.0	39.6803	0.0	0.0
EGFR_E20_P1	99	1980	1	0	1979	0	3	0	1	53	39.0	0.0	39.691257	0.0
EGFR_E20_P1	100	1980	0	0	0	1980	4	1	74	0	0.0	0.0	0.0	39.635353
EGFR_E20_P1	101	1980	0	0	1980	0	50	3	0	9	0.0	0.0	39.668182	0.0
EGFR_E20_P1	102	1980	1980	0	0	0	0	5	3	39	39.72222	0.0	0.0	0.0
EGFR_E20_P1	103	1980	0	0	0	1980	5	0	48	0	0.0	0.0	0.0	39.59192
EGFR_E20_P1	104	1980	0	0	1980	0	61	4	0	6	0.0	0.0	39.664646	0.0
EGFR_E20_P1	105	1980	1980	0	0	0	0	47	53	0	39.630302	0.0	0.0	0.0
EGFR_E20_P1	106	1979	0	0	1979	0	1	57	0	13	0.0	0.0	39.451744	0.0
EGFR_E20_P1	107	1976	0	1976	0	0	6	0	4	1	0.0	39.63512	0.0	0.0
EGFR_E20_P1	108	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	109	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	110	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	111	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	112	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	113	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	114	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
