#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
GNA11_E5	88	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	89	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	90	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	91	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	92	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	93	1	0	0	1	0	1	0	0	0	0.0	0.0	29.0	0.0
GNA11_E5	94	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	95	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	96	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	97	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	98	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	99	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	100	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	101	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	102	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	103	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	104	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	105	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	106	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	107	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	108	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	109	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	110	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	111	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	112	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	113	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	114	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	115	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	116	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	117	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	118	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	119	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	120	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	121	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	122	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	123	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	124	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	125	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	126	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	127	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	128	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	129	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	130	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	131	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	132	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	133	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	134	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
EGFR_E18	1	1301	0	0	1301	0	3	0	0	5	0.0	0.0	39.75096	0.0
EGFR_E18	2	1304	0	0	1304	0	2	0	0	2	0.0	0.0	39.643406	0.0
EGFR_E18	3	1304	0	0	1304	0	4	1	0	4	0.0	0.0	39.606594	0.0
EGFR_E18	4	1304	0	0	1304	0	5	1	0	15	0.0	0.0	39.844326	0.0
EGFR_E18	5	1304	1304	0	0	0	0	3	22	1	39.756134	0.0	0.0	0.0
EGFR_E18	6	1304	0	1304	0	0	32	0	1	0	0.0	39.880367	0.0	0.0
EGFR_E18	7	1304	0	0	1304	0	1	16	0	2	0.0	0.0	39.776073	0.0
EGFR_E18	8	1304	0	0	0	1304	1	1	48	0	0.0	0.0	0.0	39.762268
EGFR_E18	9	1304	0	0	0	1304	0	0	4	0	0.0	0.0	0.0	39.80828
EGFR_E18	10	1304	0	1304	0	0	2	0	1	23	0.0	39.778374	0.0	0.0
EGFR_E18	11	1304	0	0	0	1304	1	20	12	0	0.0	0.0	0.0	39.7546
EGFR_E18	12	1304	0	1304	0	0	4	0	0	23	0.0	39.76534	0.0	0.0
EGFR_E18	13	1304	0	1304	0	0	6	0	0	0	0.0	39.358128	0.0	0.0
EGFR_E18	14	1304	1304	0	0	0	0	26	0	3	39.15184	0.0	0.0	0.0
EGFR_E18	15	1304	0	1304	0	0	20	0	0	0	0.0	39.798313	0.0	0.0
EGFR_E18	16	1304	0	0	1304	0	0	11	0	5	0.0	0.0	39.757668	0.0
EGFR_E18	17	1304	0	0	1304	0	0	0	0	3	0.0	0.0	39.7408	0.0
EGFR_E18	18	1304	0	0	0	1304	1	3	35	0	0.0	0.0	0.0	39.755367
EGFR_E18	19	1304	0	0	1304	0	0	0	0	26	0.0	0.0	39.782974	0.0
EGFR_E18	20	1304	0	0	0	1304	1	0	36	0	0.0	0.0	0.0	39.820553
EGFR_E18	21	1304	0	0	0	1304	0	0	1	0	0.0	0.0	0.0	39.822086
EGFR_E18	22	1304	1304	0	0	0	0	14	0	8	39.78988	0.0	0.0	0.0
EGFR_E18	23	1304	0	0	1304	0	6	0	0	13	0.0	0.0	39.799847	0.0
EGFR_E18	24	1304	1304	0	0	0	0	21	6	0	39.812885	0.0	0.0	0.0
EGFR_E18	25	1304	0	0	1304	0	9	1	0	19	0.0	0.0	39.805214	0.0
EGFR_E18	26	1304	0	0	1304	0	10	8	0	12	0.0	0.0	39.637268	0.0
EGFR_E18	27	1304	0	0	1304	0	0	0	0	6	0.0	0.0	39.84816	0.0
EGFR_E18	28	1304	1304	0	0	0	0	5	1	1	39.818253	0.0	0.0	0.0
EGFR_E18	29	1304	0	1304	0	0	12	0	0	0	0.0	39.85506	0.0	0.0
EGFR_E18	30	1304	0	0	0	1304	1	0	11	0	0.0	0.0	0.0	39.6342
EGFR_E18	31	1304	0	1304	0	0	4	0	0	1	0.0	39.8842	0.0	0.0
EGFR_E18	32	1304	0	1304	0	0	2	0	0	0	0.0	39.80368	0.0	0.0
EGFR_E18	33	1304	1304	0	0	0	0	5	0	3	39.655674	0.0	0.0	0.0
EGFR_E18	34	1304	0	1304	0	0	7	0	0	0	0.0	39.653374	0.0	0.0
EGFR_E18	35	1304	1304	0	0	0	0	1	0	0	39.78144	0.0	0.0	0.0
EGFR_E18	36	1304	1304	0	0	0	0	6	0	0	39.84816	0.0	0.0	0.0
EGFR_E18	37	1304	0	1304	0	0	7	0	0	0	0.0	39.72546	0.0	0.0
EGFR_E18	38	1304	0	0	1304	0	0	0	0	5	0.0	0.0	39.83052	0.0
EGFR_E18	39	1304	0	0	0	1304	1	0	7	0	0.0	0.0	0.0	39.884968
EGFR_E18	40	1304	0	0	1304	0	0	0	0	10	0.0	0.0	39.8681	0.0
EGFR_E18	41	1304	0	0	1304	0	2	0	0	3	0.0	0.0	39.7523	0.0
EGFR_E18	42	1304	0	0	1304	0	10	0	0	5	0.0	0.0	39.833588	0.0
EGFR_E18	43	1304	1304	0	0	0	0	4	1	1	39.793713	0.0	0.0	0.0
EGFR_E18	44	1304	1304	0	0	0	0	17	7	2	39.77914	0.0	0.0	0.0
EGFR_E18	45	1304	0	0	1304	0	1	0	0	6	0.0	0.0	39.549847	0.0
EGFR_E18	46	1304	0	0	1304	0	8	0	0	8	0.0	0.0	39.826687	0.0
EGFR_E18	47	1304	1304	0	0	0	0	5	0	2	39.722393	0.0	0.0	0.0
EGFR_E18	48	1304	1304	0	0	0	0	18	0	0	39.78988	0.0	0.0	0.0
EGFR_E18	49	1304	0	1304	0	0	5	0	6	0	0.0	39.80368	0.0	0.0
EGFR_E18	50	1304	0	0	1304	0	0	0	0	15	0.0	0.0	39.875	0.0
EGFR_E18	51	1304	0	0	0	1304	0	0	40	0	0.0	0.0	0.0	39.575153
EGFR_E18	52	1304	0	0	1304	0	0	0	0	17	0.0	0.0	39.999233	0.0
EGFR_E18	53	1304	0	0	0	1304	1	0	19	0	0.0	0.0	0.0	39.999233
EGFR_E18	54	1304	0	0	1304	0	0	0	0	14	0.0	0.0	39.994633	0.0
EGFR_E18	55	1304	0	0	0	1304	1	0	3	0	0.0	0.0	0.0	39.998466
EGFR_E18	56	1304	0	0	0	1304	1	6	2	0	0.0	0.0	0.0	39.9954
EGFR_E18	57	1304	0	1304	0	0	18	0	0	0	0.0	39.998466	0.0	0.0
EGFR_E18	58	1304	1304	0	0	0	0	19	0	1	39.998466	0.0	0.0	0.0
EGFR_E18	59	1304	0	1304	0	0	7	0	0	2	0.0	39.998466	0.0	0.0
EGFR_E18	60	1304	0	1304	0	0	19	0	0	0	0.0	39.9954	0.0	0.0
EGFR_E18	61	1304	1304	0	0	0	0	1	0	15	40.0	0.0	0.0	0.0
EGFR_E18	62	1304	0	0	0	1304	1	0	27	0	0.0	0.0	0.0	39.999233
EGFR_E18	63	1304	0	0	1304	0	1	0	0	22	0.0	0.0	39.9954	0.0
EGFR_E18	64	1304	0	0	0	1304	0	1	4	0	0.0	0.0	0.0	39.996166
EGFR_E18	65	1304	0	0	0	1304	1	9	2	0	0.0	0.0	0.0	40.0
EGFR_E18	66	1304	0	1304	0	0	25	0	0	0	0.0	39.999233	0.0	0.0
EGFR_E18	67	1304	1304	0	0	0	0	61	0	2	39.523006	0.0	0.0	0.0
EGFR_E18	68	1304	1304	0	0	0	0	24	0	3	39.391106	0.0	0.0	0.0
EGFR_E18	69	1304	0	1304	0	0	65	0	0	1	0.0	39.223927	0.0	0.0
EGFR_E18	70	1304	0	1304	0	0	34	0	11	1	0.0	39.58512	0.0	0.0
EGFR_E18	71	1304	1304	0	0	0	0	66	0	2	39.650307	0.0	0.0	0.0
EGFR_E18	72	1304	1304	0	0	0	0	4	0	2	39.47776	0.0	0.0	0.0
EGFR_E18	73	1305	1305	0	0	0	0	27	27	1	39.642147	0.0	0.0	0.0
EGFR_E18	74	1307	0	0	1307	0	45	1	0	35	0.0	0.0	39.656464	0.0
EGFR_E18	75	1308	0	0	0	1308	1	16	59	0	0.0	0.0	0.0	39.576454
EGFR_E18	76	1311	0	1311	0	0	37	0	2	47	0.0	39.375286	0.0	0.0
EGFR_E18	77	1313	1313	0	0	0	0	54	0	0	39.767708	0.0	0.0	0.0
EGFR_E18	78	1316	1316	0	0	0	0	2	0	26	39.824467	0.0	0.0	0.0
EGFR_E18	79	1317	0	0	0	1317	49	0	7	0	0.0	0.0	0.0	39.440395
EGFR_E18	80	1317	0	0	0	1317	4	0	30	0	0.0	0.0	0.0	39.720577
EGFR_E18	81	1318	0	0	1318	0	45	0	0	73	0.0	0.0	39.46358	0.0
EGFR_E18	82	1301	1301	0	0	0	0	4	35	0	39.68178	0.0	0.0	0.0
EGFR_E18	83	1301	1301	0	0	0	0	1	0	1	39.702538	0.0	0.0	0.0
EGFR_E18	84	1302	1302	0	0	0	0	0	0	0	39.572964	0.0	0.0	0.0
EGFR_E18	85	1303	1303	0	0	0	0	3	1	1	39.67997	0.0	0.0	0.0
EGFR_E18	86	1303	1303	0	0	0	0	8	0	0	39.05986	0.0	0.0	0.0
EGFR_E18	87	1304	0	1304	0	0	4	0	0	0	0.0	39.751534	0.0	0.0
EGFR_E18	88	1304	1304	0	0	0	0	17	0	0	39.820553	0.0	0.0	0.0
EGFR_E18	89	1304	0	0	0	1304	4	0	0	0	0.0	0.0	0.0	39.20552
EGFR_E18	90	1304	0	0	1304	0	0	1	0	11	0.0	0.0	39.762268	0.0
EGFR_E18	91	1304	1304	0	0	0	0	2	1	0	39.7569	0.0	0.0	0.0
EGFR_E18	92	1304	1304	0	0	0	0	0	1	0	39.807514	0.0	0.0	0.0
EGFR_E18	93	1304	1304	0	0	0	0	9	0	0	39.672546	0.0	0.0	0.0
EGFR_E18	94	1304	0	1304	0	0	6	0	0	0	0.0	39.80138	0.0	0.0
EGFR_E18	95	1304	0	0	0	1304	1	0	5	0	0.0	0.0	0.0	39.735428
EGFR_E18	96	1304	0	1304	0	0	11	0	1	2	0.0	39.728527	0.0	0.0
EGFR_E18	97	1304	0	0	1304	0	0	0	0	6	0.0	0.0	39.48236	0.0
EGFR_E18	98	1304	0	0	0	1304	0	0	14	0	0.0	0.0	0.0	39.608128
EGFR_E18	99	1304	0	1304	0	0	5	0	0	0	0.0	39.66718	0.0	0.0
EGFR_E18	100	1304	253	1051	0	0	31	45	0	0	39.608696	39.589916	0.0	0.0
EGFR_E18	101	1304	0	1304	0	0	8	0	1	0	0.0	39.779907	0.0	0.0
EGFR_E18	102	1304	0	0	1304	0	1	1	0	6	0.0	0.0	39.682514	0.0
EGFR_E18	103	1304	0	0	0	1304	1	0	16	0	0.0	0.0	0.0	39.75
EGFR_E18	104	1304	0	0	1304	0	1	0	0	4	0.0	0.0	39.69862	0.0
EGFR_E18	105	1304	0	0	1304	0	2	1	0	7	0.0	0.0	39.458588	0.0
EGFR_E18	106	1304	0	1304	0	0	8	0	0	2	0.0	39.766872	0.0	0.0
EGFR_E18	107	1304	0	1304	0	0	4	0	0	2	0.0	39.139572	0.0	0.0
EGFR_E18	108	1304	0	0	0	1304	1	2	9	0	0.0	0.0	0.0	39.704754
EGFR_E18	109	1304	0	1304	0	0	9	0	2	0	0.0	39.54218	0.0	0.0
EGFR_E18	110	1304	0	0	1304	0	0	4	0	11	0.0	0.0	39.68942	0.0
EGFR_E18	111	1304	0	1304	0	0	9	0	0	3	0.0	39.506134	0.0	0.0
EGFR_E18	112	1304	0	0	0	1304	0	0	12	0	0.0	0.0	0.0	39.907207
EGFR_E18	113	1304	0	0	0	1304	0	0	4	0	0.0	0.0	0.0	39.728527
EGFR_E18	114	1304	0	0	1304	0	1	3	0	9	0.0	0.0	39.490032	0.0
EGFR_E18	115	1304	0	1304	0	0	12	0	0	0	0.0	39.319786	0.0	0.0
EGFR_E18	116	1304	0	1304	0	0	13	0	4	1	0.0	39.805214	0.0	0.0
EGFR_E18	117	1304	0	0	1303	1	5	0	0	10	0.0	0.0	39.732925	40.0
EGFR_E18	118	1304	1304	0	0	0	0	10	4	0	39.51994	0.0	0.0	0.0
EGFR_E18	119	1304	0	0	1304	0	64	7	0	10	0.0	0.0	39.200153	0.0
EGFR_E18	120	1304	0	1304	0	0	11	0	0	0	0.0	39.72086	0.0	0.0
EGFR_E18	121	1304	0	1304	0	0	11	0	1	7	0.0	39.39494	0.0	0.0
EGFR_E18	122	1304	0	0	0	1304	0	3	12	0	0.0	0.0	0.0	39.57822
EGFR_E18	123	1304	0	1304	0	0	8	0	0	4	0.0	39.305214	0.0	0.0
EGFR_E18	124	1304	0	0	0	1304	4	0	8	0	0.0	0.0	0.0	39.900307
EGFR_E18	125	1304	1304	0	0	0	0	2	0	8	39.351227	0.0	0.0	0.0
EGFR_E18	126	1304	0	0	0	1304	9	0	5	0	0.0	0.0	0.0	39.559048
EGFR_E18	127	1304	1304	0	0	0	0	0	0	0	39.299847	0.0	0.0	0.0
EGFR_E18	128	1304	1304	0	0	0	0	39	1	0	39.516106	0.0	0.0	0.0
EGFR_E18	129	1304	0	1304	0	0	4	0	0	1	0.0	39.172546	0.0	0.0
EGFR_E18	130	1304	0	1304	0	0	6	0	0	14	0.0	39.69862	0.0	0.0
EGFR_E18	131	1304	0	0	0	1304	14	0	5	0	0.0	0.0	0.0	39.612732
EGFR_E18	132	1304	1304	0	0	0	0	6	0	0	38.898006	0.0	0.0	0.0
EGFR_E20_P1	1	929	0	929	0	0	5	0	0	1	0.0	39.37675	0.0	0.0
EGFR_E20_P1	2	930	0	0	0	930	0	18	15	0	0.0	0.0	0.0	39.341934
EGFR_E20_P1	3	930	0	930	0	0	5	0	0	24	0.0	39.418278	0.0	0.0
EGFR_E20_P1	4	930	0	0	930	0	0	19	0	14	0.0	0.0	39.41398	0.0
EGFR_E20_P1	5	930	0	0	930	0	0	108	0	4	0.0	0.0	39.539783	0.0
EGFR_E20_P1	6	930	0	0	0	930	0	0	68	0	0.0	0.0	0.0	39.584946
EGFR_E20_P1	7	930	0	0	930	0	0	97	0	33	0.0	0.0	39.393547	0.0
EGFR_E20_P1	8	930	0	0	0	930	0	0	186	0	0.0	0.0	0.0	39.401073
EGFR_E20_P1	9	930	0	0	930	0	0	0	0	53	0.0	0.0	39.59785	0.0
EGFR_E20_P1	10	930	0	0	930	0	0	0	0	117	0.0	0.0	39.50645	0.0
EGFR_E20_P1	11	930	0	0	930	0	0	0	0	6	0.0	0.0	39.787098	0.0
EGFR_E20_P1	12	930	0	0	0	930	1	3	39	0	0.0	0.0	0.0	39.237633
EGFR_E20_P1	13	930	0	0	930	0	0	1	0	27	0.0	0.0	39.26559	0.0
EGFR_E20_P1	14	930	0	0	930	0	1	0	0	4	0.0	0.0	39.77957	0.0
EGFR_E20_P1	15	930	0	0	930	0	0	0	0	3	0.0	0.0	39.839787	0.0
EGFR_E20_P1	16	930	0	0	0	930	1	0	11	0	0.0	0.0	0.0	39.72796
EGFR_E20_P1	17	930	0	0	930	0	0	0	0	9	0.0	0.0	39.78172	0.0
EGFR_E20_P1	18	930	0	0	930	0	2	0	0	5	0.0	0.0	39.815052	0.0
EGFR_E20_P1	19	930	930	0	0	0	0	2	1	0	39.789246	0.0	0.0	0.0
EGFR_E20_P1	20	930	0	930	0	0	4	0	0	1	0.0	39.804302	0.0	0.0
EGFR_E20_P1	21	930	0	930	0	0	2	0	0	2	0.0	39.805378	0.0	0.0
EGFR_E20_P1	22	930	930	0	0	0	0	4	0	1	39.647312	0.0	0.0	0.0
EGFR_E20_P1	23	930	930	0	0	0	0	4	0	0	39.78172	0.0	0.0	0.0
EGFR_E20_P1	24	930	0	930	0	0	4	0	0	0	0.0	39.82043	0.0	0.0
EGFR_E20_P1	25	930	0	0	930	0	0	0	0	10	0.0	0.0	39.601074	0.0
EGFR_E20_P1	26	930	0	0	930	0	0	0	0	4	0.0	0.0	39.84946	0.0
EGFR_E20_P1	27	930	0	0	0	930	1	0	3	0	0.0	0.0	0.0	39.862366
EGFR_E20_P1	28	930	930	0	0	0	0	6	3	74	40.0	0.0	0.0	0.0
EGFR_E20_P1	29	930	0	0	930	0	72	0	0	13	0.0	0.0	40.0	0.0
EGFR_E20_P1	30	930	0	930	0	0	17	0	67	0	0.0	40.0	0.0	0.0
EGFR_E20_P1	31	930	0	0	0	930	0	71	16	0	0.0	0.0	0.0	40.0
EGFR_E20_P1	32	930	0	930	0	0	6	0	0	77	0.0	40.0	0.0	0.0
EGFR_E20_P1	33	930	930	0	0	0	0	99	0	1	40.0	0.0	0.0	0.0
EGFR_E20_P1	34	930	0	0	0	930	76	0	3	0	0.0	0.0	0.0	40.0
EGFR_E20_P1	35	930	0	930	0	0	9	0	1	74	0.0	40.0	0.0	0.0
EGFR_E20_P1	36	930	0	930	0	0	11	0	1	0	0.0	40.0	0.0	0.0
EGFR_E20_P1	37	930	0	0	930	0	1	76	0	27	0.0	0.0	40.0	0.0
EGFR_E20_P1	38	930	0	0	930	0	0	2	0	3	0.0	0.0	40.0	0.0
EGFR_E20_P1	39	930	930	0	0	0	0	18	71	1	40.0	0.0	0.0	0.0
EGFR_E20_P1	40	930	0	930	0	0	79	0	4	1	0.0	40.0	0.0	0.0
EGFR_E20_P1	41	930	0	0	930	0	0	67	0	4	0.0	0.0	40.0	0.0
EGFR_E20_P1	42	930	0	930	0	0	7	0	62	1	0.0	40.0	0.0	0.0
EGFR_E20_P1	43	930	0	0	0	930	1	68	12	0	0.0	0.0	0.0	40.0
EGFR_E20_P1	44	930	0	930	0	0	5	0	3	69	0.0	40.0	0.0	0.0
EGFR_E20_P1	45	930	0	930	0	0	10	0	0	0	0.0	40.0	0.0	0.0
EGFR_E20_P1	46	930	930	0	0	0	0	86	2	3	40.0	0.0	0.0	0.0
EGFR_E20_P1	47	930	0	0	930	0	65	2	0	6	0.0	0.0	40.0	0.0
EGFR_E20_P1	48	930	930	0	0	0	0	4	54	1	40.0	0.0	0.0	0.0
EGFR_E20_P1	49	930	930	0	0	0	0	19	3	0	40.0	0.0	0.0	0.0
EGFR_E20_P1	50	930	0	0	930	0	78	2	0	6	0.0	0.0	40.0	0.0
EGFR_E20_P1	51	930	0	0	930	0	5	0	0	9	0.0	0.0	40.0	0.0
EGFR_E20_P1	52	930	0	0	930	0	2	0	0	7	0.0	0.0	40.0	0.0
EGFR_E20_P1	53	930	0	0	930	0	1	1	0	9	0.0	0.0	40.0	0.0
EGFR_E20_P1	54	930	0	0	930	0	61	0	0	2	0.0	0.0	40.0	0.0
EGFR_E20_P1	55	930	930	0	0	0	0	5	61	0	39.996773	0.0	0.0	0.0
EGFR_E20_P1	56	930	0	0	930	0	1	57	0	9	0.0	0.0	40.0	0.0
EGFR_E20_P1	57	930	1	929	0	0	5	0	1	62	40.0	39.998924	0.0	0.0
EGFR_E20_P1	58	930	0	0	0	930	1	66	15	0	0.0	0.0	0.0	39.998924
EGFR_E20_P1	59	930	0	930	0	0	3	0	1	62	0.0	40.0	0.0	0.0
EGFR_E20_P1	60	930	0	0	0	930	0	58	8	0	0.0	0.0	0.0	40.0
EGFR_E20_P1	61	930	0	930	0	0	6	0	61	4	0.0	39.99785	0.0	0.0
EGFR_E20_P1	62	930	0	0	930	0	11	3	0	31	0.0	0.0	39.972042	0.0
EGFR_E20_P1	63	930	0	0	930	0	0	56	0	8	0.0	0.0	39.99785	0.0
EGFR_E20_P1	64	930	0	930	0	0	27	0	74	0	0.0	39.99785	0.0	0.0
EGFR_E20_P1	65	930	0	0	930	0	73	11	0	6	0.0	0.0	39.944084	0.0
EGFR_E20_P1	66	930	0	0	930	0	0	0	0	1	0.0	0.0	39.81398	0.0
EGFR_E20_P1	67	930	0	0	0	930	0	0	1	0	0.0	0.0	0.0	39.821507
EGFR_E20_P1	68	930	0	930	0	0	3	0	0	1	0.0	39.832256	0.0	0.0
EGFR_E20_P1	69	930	0	0	930	0	2	1	0	4	0.0	0.0	39.822582	0.0
EGFR_E20_P1	70	930	0	0	0	930	2	1	8	0	0.0	0.0	0.0	39.7957
EGFR_E20_P1	71	930	0	930	0	0	11	0	0	1	0.0	39.794624	0.0	0.0
EGFR_E20_P1	72	930	0	930	0	0	5	0	0	0	0.0	39.816128	0.0	0.0
EGFR_E20_P1	73	930	0	930	0	0	7	0	2	0	0.0	39.784946	0.0	0.0
EGFR_E20_P1	74	930	0	0	930	0	2	0	0	6	0.0	0.0	39.612904	0.0
EGFR_E20_P1	75	930	930	0	0	0	0	2	0	3	39.8914	0.0	0.0	0.0
EGFR_E20_P1	76	930	0	0	0	930	1	0	6	0	0.0	0.0	0.0	39.816128
EGFR_E20_P1	77	930	0	0	930	0	2	1	0	4	0.0	0.0	39.822582	0.0
EGFR_E20_P1	78	930	0	0	0	930	0	2	6	0	0.0	0.0	0.0	39.821507
EGFR_E20_P1	79	930	0	930	0	0	4	0	3	0	0.0	39.841934	0.0	0.0
EGFR_E20_P1	80	930	0	0	930	0	0	0	0	9	0.0	0.0	39.784946	0.0
EGFR_E20_P1	81	930	0	0	930	0	1	0	0	2	0.0	0.0	39.773117	0.0
EGFR_E20_P1	82	930	0	0	0	930	0	2	15	0	0.0	0.0	0.0	39.703224
EGFR_E20_P1	83	930	0	0	930	0	4	2	0	7	0.0	0.0	39.172043	0.0
EGFR_E20_P1	84	930	930	0	0	0	0	11	3	1	39.695698	0.0	0.0	0.0
EGFR_E20_P1	85	930	0	0	930	0	0	0	0	5	0.0	0.0	39.804302	0.0
EGFR_E20_P1	86	930	0	0	930	0	1	0	0	9	0.0	0.0	39.755913	0.0
EGFR_E20_P1	87	930	0	0	0	930	1	1	13	0	0.0	0.0	0.0	39.545162
EGFR_E20_P1	88	930	0	0	930	0	1	0	0	5	0.0	0.0	39.7957	0.0
EGFR_E20_P1	89	930	0	0	930	0	4	0	0	5	0.0	0.0	39.76129	0.0
EGFR_E20_P1	90	930	930	0	0	0	0	7	4	0	39.692474	0.0	0.0	0.0
EGFR_E20_P1	91	930	0	0	930	0	0	0	0	6	0.0	0.0	39.387096	0.0
EGFR_E20_P1	92	930	0	0	930	0	0	3	0	10	0.0	0.0	39.766666	0.0
EGFR_E20_P1	93	930	0	930	0	0	7	0	0	7	0.0	39.70645	0.0	0.0
EGFR_E20_P1	94	930	0	0	0	930	0	4	18	0	0.0	0.0	0.0	39.674194
EGFR_E20_P1	95	930	0	930	0	0	9	0	5	4	0.0	39.14516	0.0	0.0
EGFR_E20_P1	96	930	0	0	930	0	8	1	0	6	0.0	0.0	39.735485	0.0
EGFR_E20_P1	97	930	930	0	0	0	0	8	0	0	39.852688	0.0	0.0	0.0
EGFR_E20_P1	98	930	396	534	0	0	174	171	6	0	39.174244	39.151684	0.0	0.0
EGFR_E20_P1	99	930	0	0	930	0	0	0	0	10	0.0	0.0	39.76129	0.0
EGFR_E20_P1	100	930	0	0	0	930	0	0	31	0	0.0	0.0	0.0	39.63656
EGFR_E20_P1	101	930	0	0	930	0	4	0	0	2	0.0	0.0	39.36344	0.0
EGFR_E20_P1	102	930	930	0	0	0	0	2	0	3	39.805378	0.0	0.0	0.0
EGFR_E20_P1	103	930	0	0	0	930	2	0	7	0	0.0	0.0	0.0	39.427956
EGFR_E20_P1	104	930	0	0	930	0	7	0	0	5	0.0	0.0	39.637634	0.0
EGFR_E20_P1	105	930	930	0	0	0	0	38	8	0	39.178493	0.0	0.0	0.0
EGFR_E20_P1	106	924	0	0	924	0	0	4	0	6	0.0	0.0	39.64935	0.0
EGFR_E20_P1	107	924	0	924	0	0	14	0	0	0	0.0	39.675323	0.0	0.0
EGFR_E20_P1	108	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	109	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	110	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	111	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	112	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	113	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	114	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	115	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	116	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	117	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	118	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
