#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
RAF1_E7	47	2784	0	0	0	2784	5	0	10	0	0.0	0.0	0.0	40.0
RAF1_E7	48	2784	0	2784	0	0	19	0	1	0	0.0	40.0	0.0	0.0
RAF1_E7	49	2784	0	0	0	2784	2	0	36	0	0.0	0.0	0.0	40.0
RAF1_E7	50	2784	0	0	2784	0	2	1	0	25	0.0	0.0	40.0	0.0
RAF1_E7	51	2784	0	2783	0	1	23	0	0	2	0.0	40.0	0.0	40.0
RAF1_E7	52	2784	2784	0	0	0	0	14	2	4	40.0	0.0	0.0	0.0
RAF1_E7	53	2784	0	0	2784	0	0	1	0	21	0.0	0.0	40.0	0.0
RAF1_E7	54	2784	0	0	2783	1	3	0	1	23	0.0	0.0	40.0	40.0
RAF1_E7	55	2784	0	0	0	2784	2	1	49	0	0.0	0.0	0.0	40.0
RAF1_E7	56	2784	0	0	2784	0	1	1	0	27	0.0	0.0	40.0	0.0
RAF1_E7	57	2784	0	0	0	2784	2	3	34	0	0.0	0.0	0.0	40.0
RAF1_E7	58	2784	0	2784	0	0	31	0	5	13	0.0	40.0	0.0	0.0
RAF1_E7	59	2784	0	0	2784	0	4	13	0	24	0.0	0.0	40.0	0.0
RAF1_E7	60	2784	0	0	2784	0	2	6	0	17	0.0	0.0	40.0	0.0
RAF1_E7	61	2784	0	0	0	2784	1	3	55	0	0.0	0.0	0.0	40.0
RAF1_E7	62	2784	0	0	2784	0	2	2	0	28	0.0	0.0	40.0	0.0
RAF1_E7	63	2784	0	0	1	2783	5	7	32	1	0.0	0.0	40.0	40.0
RAF1_E7	64	2784	0	2783	0	1	20	0	4	10	0.0	40.0	0.0	40.0
RAF1_E7	65	2784	0	2784	0	0	28	0	1	5	0.0	39.645473	0.0	0.0
RAF1_E7	66	2784	0	2783	0	1	34	1	0	3	0.0	39.911964	0.0	40.0
RAF1_E7	67	2784	2784	0	0	0	0	37	1	5	39.886135	0.0	0.0	0.0
RAF1_E7	68	2784	0	2784	0	0	31	0	0	0	0.0	39.878952	0.0	0.0
RAF1_E7	69	2784	2784	0	0	0	0	39	2	4	39.877514	0.0	0.0	0.0
RAF1_E7	70	2784	0	2784	0	0	30	0	0	3	0.0	39.891884	0.0	0.0
RAF1_E7	71	2784	0	2784	0	0	21	0	1	7	0.0	39.866737	0.0	0.0
RAF1_E7	72	2784	0	2784	0	0	65	0	1	1	0.0	39.942528	0.0	0.0
RAF1_E7	73	2784	2784	0	0	0	0	27	3	3	39.865303	0.0	0.0	0.0
RAF1_E7	74	2784	2784	0	0	0	0	34	15	3	39.85129	0.0	0.0	0.0
RAF1_E7	75	2784	0	0	2783	1	4	1	0	34	0.0	0.0	39.847286	40.0
RAF1_E7	76	2784	0	0	2784	0	2	0	0	40	0.0	0.0	39.862427	0.0
RAF1_E7	77	2784	0	0	0	2784	1	0	8	0	0.0	0.0	0.0	39.895115
RAF1_E7	78	2784	0	0	0	2784	6	0	24	0	0.0	0.0	0.0	39.899784
RAF1_E7	79	2784	0	0	2784	0	15	4	0	15	0.0	0.0	39.876797	0.0
RAF1_E7	80	2784	2784	0	0	0	0	29	0	1	39.89871	0.0	0.0	0.0
RAF1_E7	81	2784	0	2784	0	0	23	0	2	3	0.0	39.85596	0.0	0.0
RAF1_E7	82	2784	2784	0	0	0	1	6	0	2	39.51652	0.0	0.0	0.0
RAF1_E7	83	2784	0	0	0	2784	0	0	8	0	0.0	0.0	0.0	39.943966
RAF1_E7	84	2784	0	2784	0	0	19	0	0	2	0.0	39.904095	0.0	0.0
RAF1_E7	85	2784	2784	0	0	0	0	31	2	3	39.893677	0.0	0.0	0.0
RAF1_E7	86	2784	1	2783	0	0	26	0	1	1	40.0	39.82573	0.0	0.0
RAF1_E7	87	2784	0	2784	0	0	21	0	1	2	0.0	39.905533	0.0	0.0
RAF1_E7	88	2784	0	2784	0	0	35	0	2	3	0.0	39.835487	0.0	0.0
RAF1_E7	89	2784	2784	0	0	0	0	65	1	1	39.868893	0.0	0.0	0.0
RAF1_E7	90	2784	0	0	2783	1	1	0	0	20	0.0	0.0	39.86669	40.0
RAF1_E7	91	2784	0	0	0	2784	2	2	11	0	0.0	0.0	0.0	39.898346
RAF1_E7	92	2784	0	2784	0	0	23	0	2	7	0.0	39.867817	0.0	0.0
RAF1_E7	93	2784	0	2784	0	0	21	0	2	4	0.0	39.9005	0.0	0.0
RAF1_E7	94	2784	2784	0	0	0	0	16	2	3	39.872845	0.0	0.0	0.0
RAF1_E7	95	2784	0	2784	0	0	18	0	0	3	0.0	39.87177	0.0	0.0
RAF1_E7	96	2784	0	2784	0	0	16	0	0	6	0.0	39.868893	0.0	0.0
RAF1_E7	97	2784	0	0	0	2784	5	3	72	0	0.0	0.0	0.0	39.868893
RAF1_E7	98	2784	0	2784	0	0	16	0	0	6	0.0	39.90769	0.0	0.0
RAF1_E7	99	2784	0	0	0	2784	0	0	37	0	0.0	0.0	0.0	39.849136
RAF1_E7	100	2784	0	0	0	2784	7	1	6	0	0.0	0.0	0.0	39.89763
RAF1_E7	101	2784	2784	0	0	0	0	3	0	4	39.88362	0.0	0.0	0.0
RAF1_E7	102	2784	2784	0	0	0	0	3	1	3	39.878952	0.0	0.0	0.0
RAF1_E7	103	2784	2784	0	0	0	0	41	0	1	39.80496	0.0	0.0	0.0
RAF1_E7	104	2784	0	2784	0	0	19	0	2	2	0.0	39.906967	0.0	0.0
RAF1_E7	105	2784	1	2783	0	0	18	0	0	26	40.0	39.896156	0.0	0.0
RAF1_E7	106	2784	0	0	0	2784	3	28	22	0	0.0	0.0	0.0	39.877155
RAF1_E7	107	2784	0	2784	0	0	48	0	1	1	0.0	39.841595	0.0	0.0
RAF1_E7	108	2784	2784	0	0	0	1	19	2	0	39.873203	0.0	0.0	0.0
RAF1_E7	109	2784	2784	0	0	0	0	75	2	2	39.852013	0.0	0.0	0.0
RAF1_E7	110	2784	0	2783	0	1	27	1	0	1	0.0	39.825367	0.0	40.0
RAF1_E7	111	2784	0	2784	0	0	33	0	32	1	0.0	39.85704	0.0	0.0
RAF1_E7	112	2784	0	0	2783	1	0	33	0	32	0.0	0.0	39.874954	39.0
RAF1_E7	113	2784	0	2784	0	0	26	0	1	33	0.0	39.838364	0.0	0.0
RAF1_E7	114	2784	0	0	0	2784	1	34	40	0	0.0	0.0	0.0	39.82543
RAF1_E7	115	2783	0	2783	0	0	53	0	1	1	0.0	39.84621	0.0	0.0
RAF1_E7	116	2783	2783	0	0	0	0	56	1	1	39.870644	0.0	0.0	0.0
RAF1_E7	117	2783	0	2783	0	0	15	0	1	1	0.0	39.7535	0.0	0.0
RAF1_E7	118	2783	0	2783	0	0	32	0	1	2	0.0	39.915558	0.0	0.0
KRAS_E2	1	3972	3972	0	0	0	0	20	3	9	39.871853	0.0	0.0	0.0
KRAS_E2	2	3972	0	0	3972	0	42	0	0	36	0.0	0.0	39.90962	0.0
KRAS_E2	3	3973	0	0	3973	0	7	0	0	28	0.0	0.0	39.889755	0.0
KRAS_E2	4	3975	3975	0	0	0	0	19	35	3	39.90566	0.0	0.0	0.0
KRAS_E2	5	3975	0	3975	0	0	65	0	2	2	0.0	39.902138	0.0	0.0
KRAS_E2	6	3975	0	0	0	3975	6	29	28	0	0.0	0.0	0.0	39.91497
KRAS_E2	7	3975	3975	0	0	0	0	8	1	35	39.840252	0.0	0.0	0.0
KRAS_E2	8	3975	3975	0	0	0	0	8	0	4	39.911194	0.0	0.0	0.0
KRAS_E2	9	3975	0	0	0	3975	31	0	7	0	0.0	0.0	0.0	39.896854
KRAS_E2	10	3975	3975	0	0	0	0	14	0	32	39.89761	0.0	0.0	0.0
KRAS_E2	11	3975	0	0	0	3975	28	1	16	0	0.0	0.0	0.0	39.90994
KRAS_E2	12	3975	0	3975	0	0	48	0	4	31	0.0	39.937107	0.0	0.0
KRAS_E2	13	3975	0	0	3972	3	7	24	0	49	0.0	0.0	39.608006	39.666668
KRAS_E2	14	3975	3975	0	0	0	0	23	24	3	39.91849	0.0	0.0	0.0
KRAS_E2	15	3975	0	0	0	3975	32	1	34	0	0.0	0.0	0.0	39.901886
KRAS_E2	16	3975	3975	0	0	0	0	5	0	31	39.912956	0.0	0.0	0.0
KRAS_E2	17	3975	0	0	0	3975	26	1	8	0	0.0	0.0	0.0	39.945408
KRAS_E2	18	3975	0	0	0	3975	4	0	3	0	0.0	0.0	0.0	39.922516
KRAS_E2	19	3975	3975	0	0	0	0	5	0	39	39.92981	0.0	0.0	0.0
KRAS_E2	20	3975	3975	0	0	0	0	5	0	5	39.944153	0.0	0.0	0.0
KRAS_E2	21	3975	3975	0	0	0	0	6	0	3	39.93132	0.0	0.0	0.0
KRAS_E2	22	3975	3975	0	0	0	0	9	8	5	39.89887	0.0	0.0	0.0
KRAS_E2	23	3975	0	0	3975	0	18	0	0	23	0.0	0.0	39.913208	0.0
KRAS_E2	24	3975	3975	0	0	0	0	2	16	2	39.880253	0.0	0.0	0.0
KRAS_E2	25	3975	3975	0	0	0	0	11	2	5	39.91975	0.0	0.0	0.0
KRAS_E2	26	3975	1	3974	0	0	48	1	0	0	40.0	39.93281	0.0	0.0
KRAS_E2	27	3975	3975	0	0	0	0	19	2	5	39.9678	0.0	0.0	0.0
KRAS_E2	28	3975	0	0	0	3975	18	2	3	0	0.0	0.0	0.0	39.93937
KRAS_E2	29	3975	0	0	0	3975	5	1	5	0	0.0	0.0	0.0	39.941887
KRAS_E2	30	3975	0	0	0	3975	1	0	9	0	0.0	0.0	0.0	39.908176
KRAS_E2	31	3975	3975	0	0	0	0	14	0	10	39.940125	0.0	0.0	0.0
KRAS_E2	32	3975	0	0	3975	0	3	1	0	20	0.0	0.0	39.944153	0.0
KRAS_E2	33	3975	0	0	3975	0	6	3	0	30	0.0	0.0	39.970566	0.0
KRAS_E2	34	3975	0	0	0	3975	4	3	48	0	0.0	0.0	0.0	39.91497
KRAS_E2	35	3975	0	0	3974	1	1	0	0	23	0.0	0.0	40.0	40.0
KRAS_E2	36	3975	0	0	0	3975	2	8	22	0	0.0	0.0	0.0	40.0
KRAS_E2	37	3975	3975	0	0	0	0	7	0	2	40.0	0.0	0.0	0.0
KRAS_E2	38	3975	0	0	0	3975	5	0	16	1	0.0	0.0	0.0	40.0
KRAS_E2	39	3975	0	0	0	3975	6	0	14	0	0.0	0.0	0.0	40.0
KRAS_E2	40	3975	0	3975	0	0	30	0	0	3	0.0	40.0	0.0	0.0
KRAS_E2	41	3975	0	0	0	3975	2	3	26	0	0.0	0.0	0.0	40.0
KRAS_E2	42	3975	0	0	1	3974	4	2	36	0	0.0	0.0	40.0	40.0
KRAS_E2	43	3975	0	3975	0	0	26	0	2	4	0.0	40.0	0.0	0.0
KRAS_E2	44	3975	1	3974	0	0	38	1	1	3	40.0	40.0	0.0	0.0
KRAS_E2	45	3975	3975	0	0	0	0	14	1	11	40.0	0.0	0.0	0.0
KRAS_E2	46	3975	0	0	0	3975	3	3	62	0	0.0	0.0	0.0	40.0
KRAS_E2	47	3975	0	0	3972	3	2	0	0	28	0.0	0.0	40.0	40.0
KRAS_E2	48	3975	3975	0	0	0	0	21	1	3	40.0	0.0	0.0	0.0
KRAS_E2	49	3975	0	0	0	3975	29	1	14	0	0.0	0.0	0.0	40.0
KRAS_E2	50	3975	3975	0	0	0	0	10	3	28	40.0	0.0	0.0	0.0
KRAS_E2	51	3975	0	0	0	3975	27	1	14	0	0.0	0.0	0.0	40.0
KRAS_E2	52	3975	0	0	0	3975	3	1	8	0	0.0	0.0	0.0	40.0
KRAS_E2	53	3975	0	0	3973	2	3	3	0	61	0.0	0.0	40.0	40.0
KRAS_E2	54	3975	0	3975	0	0	44	0	23	7	0.0	40.0	0.0	0.0
KRAS_E2	55	3975	0	0	0	3975	3	24	40	0	0.0	0.0	0.0	40.0
KRAS_E2	56	3975	0	0	3974	1	7	0	0	51	0.0	0.0	40.0	40.0
KRAS_E2	57	3975	0	0	3974	1	7	0	0	36	0.0	0.0	40.0	40.0
KRAS_E2	58	3975	3975	0	0	0	0	31	26	8	40.0	0.0	0.0	0.0
KRAS_E2	59	3975	0	0	3973	2	33	5	0	33	0.0	0.0	40.0	40.0
KRAS_E2	60	3975	3974	1	0	0	0	7	20	2	40.0	40.0	0.0	0.0
KRAS_E2	61	3975	3975	0	0	0	0	8	0	2	39.999496	0.0	0.0	0.0
KRAS_E2	62	3975	3975	0	0	0	0	12	0	2	40.0	0.0	0.0	0.0
KRAS_E2	63	3975	3975	0	0	0	0	7	0	23	40.0	0.0	0.0	0.0
KRAS_E2	64	3975	0	0	0	3975	10	16	8	0	0.0	0.0	0.0	40.0
KRAS_E2	65	3975	0	3975	0	0	43	0	0	14	0.0	40.0	0.0	0.0
KRAS_E2	66	3975	3974	1	0	0	1	18	0	24	39.999496	40.0	0.0	0.0
KRAS_E2	67	3975	0	0	0	3975	11	0	9	0	0.0	0.0	0.0	39.91044
KRAS_E2	68	3975	0	0	0	3975	6	0	29	0	0.0	0.0	0.0	39.927547
KRAS_E2	69	3975	0	0	3975	0	2	1	0	56	0.0	0.0	39.897358	0.0
KRAS_E2	70	3975	0	0	0	3975	5	15	22	0	0.0	0.0	0.0	39.869938
KRAS_E2	71	3975	0	3975	0	0	64	0	2	10	0.0	39.88327	0.0	0.0
KRAS_E2	72	3975	3975	0	0	0	0	32	0	5	39.8317	0.0	0.0	0.0
KRAS_E2	73	3975	3975	0	0	0	0	9	0	24	39.923523	0.0	0.0	0.0
KRAS_E2	74	3975	0	0	0	3975	13	0	15	0	0.0	0.0	0.0	39.93887
KRAS_E2	75	3975	0	0	0	3975	22	0	8	0	0.0	0.0	0.0	39.865158
KRAS_E2	76	3975	3975	0	0	0	0	52	1	5	39.95069	0.0	0.0	0.0
KRAS_E2	77	3975	0	3974	0	1	24	0	24	5	0.0	39.955963	0.0	39.0
KRAS_E2	78	3975	0	0	3974	1	2	3	1	75	0.0	0.0	39.949673	40.0
KRAS_E2	79	3975	0	0	0	3975	2	26	66	0	0.0	0.0	0.0	39.580627
KRAS_E2	80	3975	0	3975	0	0	39	0	1	32	0.0	39.938366	0.0	0.0
KRAS_E2	81	3975	0	0	1	3974	3	0	34	0	0.0	0.0	40.0	39.914948
KRAS_E2	82	3975	3975	0	0	0	0	10	0	2	39.901382	0.0	0.0	0.0
KRAS_E2	83	3975	0	0	0	3975	3	0	20	0	0.0	0.0	0.0	39.929058
KRAS_E2	84	3975	0	0	3974	1	1	2	0	37	0.0	0.0	39.935078	40.0
KRAS_E2	85	3975	2	3973	0	0	38	0	1	1	40.0	39.97634	0.0	0.0
KRAS_E2	86	3975	0	0	0	3975	4	0	14	0	0.0	0.0	0.0	39.9678
KRAS_E2	87	3975	0	0	3975	0	1	2	0	19	0.0	0.0	39.94088	0.0
KRAS_E2	88	3975	3975	0	0	0	0	11	0	4	39.909687	0.0	0.0	0.0
KRAS_E2	89	3975	3975	0	0	0	1	21	2	3	39.893585	0.0	0.0	0.0
KRAS_E2	90	3975	1	3974	0	0	30	0	0	2	40.0	39.92627	0.0	0.0
KRAS_E2	91	3975	0	3974	0	1	59	1	5	3	0.0	39.920483	0.0	40.0
KRAS_E2	92	3975	0	0	3973	2	6	0	0	53	0.0	0.0	39.895294	40.0
KRAS_E2	93	3975	3975	0	0	0	0	38	6	3	39.93283	0.0	0.0	0.0
KRAS_E2	94	3975	0	0	3975	0	2	2	0	25	0.0	0.0	39.97434	0.0
KRAS_E2	95	3975	0	0	0	3975	4	0	25	0	0.0	0.0	0.0	39.95396
KRAS_E2	96	3975	0	0	3975	0	5	0	1	24	0.0	0.0	39.90088	0.0
KRAS_E2	97	3975	0	0	0	3975	5	2	32	0	0.0	0.0	0.0	39.962517
KRAS_E2	98	3975	0	0	0	3975	7	5	13	0	0.0	0.0	0.0	39.919247
KRAS_E2	99	3975	2	3973	0	0	43	0	13	0	40.0	39.895042	0.0	0.0
KRAS_E2	100	3975	0	0	3975	0	1	1	0	58	0.0	0.0	39.871445	0.0
KRAS_E2	101	3975	0	0	3975	0	5	2	0	36	0.0	0.0	39.884277	0.0
KRAS_E2	102	3975	0	0	0	3975	21	1	18	0	0.0	0.0	0.0	39.860126
KRAS_E2	103	3975	3975	0	0	0	0	16	12	0	39.840755	0.0	0.0	0.0
KRAS_E2	104	3975	0	0	3974	1	1	10	0	38	0.0	0.0	39.90488	40.0
KRAS_E2	105	3975	0	3975	0	0	39	0	11	4	0.0	39.876476	0.0	0.0
KRAS_E2	106	3975	0	0	3930	45	2	4	4	67	0.0	0.0	39.91323	39.933334
KRAS_E2	107	3975	0	0	3975	0	18	0	0	27	0.0	0.0	39.94214	0.0
KRAS_E2	108	3975	3975	0	0	0	0	76	21	4	39.89761	0.0	0.0	0.0
KRAS_E2	109	3975	0	3	3969	3	4	1	0	41	0.0	40.0	39.870243	39.666668
KRAS_E2	110	3975	2	5	3965	3	30	1	0	28	40.0	39.6	39.85044	39.666668
KRAS_E2	111	3975	3975	0	0	0	0	65	1	1	39.84981	0.0	0.0	0.0
KRAS_E2	112	3975	0	3975	0	0	41	0	24	1	0.0	39.890316	0.0	0.0
KRAS_E2	113	3975	0	0	3975	0	2	0	0	57	0.0	0.0	39.848804	0.0
KRAS_E2	114	3975	0	0	0	3975	2	0	42	0	0.0	0.0	0.0	39.84981
KRAS_E3	1	2821	0	2821	0	0	24	0	2	1	0.0	39.86778	0.0	0.0
KRAS_E3	2	2822	0	0	2822	0	1	8	0	25	0.0	0.0	39.83345	0.0
KRAS_E3	3	2824	2824	0	0	0	0	11	6	4	39.911472	0.0	0.0	0.0
KRAS_E3	4	2824	0	0	2824	0	10	1	0	20	0.0	0.0	39.810905	0.0
KRAS_E3	5	2824	0	0	0	2824	2	0	42	0	0.0	0.0	0.0	39.945114
KRAS_E3	6	2824	0	2824	0	0	27	0	3	11	0.0	39.939095	0.0	0.0
KRAS_E3	7	2824	0	0	0	2824	1	7	30	0	0.0	0.0	0.0	39.898724
KRAS_E3	8	2824	2824	0	0	0	0	19	1	9	39.877125	0.0	0.0	0.0
KRAS_E3	9	2824	0	0	2824	0	8	0	0	27	0.0	0.0	39.87748	0.0
KRAS_E3	10	2824	0	0	0	2824	7	0	35	0	0.0	0.0	0.0	39.906517
KRAS_E3	11	2824	0	0	2824	0	1	0	0	34	0.0	0.0	39.905098	0.0
KRAS_E3	12	2824	0	0	2824	0	0	0	0	28	0.0	0.0	39.905453	0.0
KRAS_E3	13	2824	0	0	0	2824	2	2	44	0	0.0	0.0	0.0	39.922096
KRAS_E3	14	2824	0	0	2822	2	1	0	0	22	0.0	0.0	39.904324	40.0
KRAS_E3	15	2824	0	2	0	2822	1	1	29	1	0.0	40.0	0.0	39.91389
KRAS_E3	16	2824	3	0	0	2821	1	0	6	1	40.0	0.0	0.0	39.90571
KRAS_E3	17	2824	0	2824	0	0	14	0	1	6	0.0	39.88952	0.0	0.0
KRAS_E3	18	2824	2824	0	0	0	0	38	0	4	39.910767	0.0	0.0	0.0
KRAS_E3	19	2824	0	0	2824	0	3	0	0	16	0.0	0.0	39.909348	0.0
KRAS_E3	20	2824	0	0	2824	0	0	1	0	18	0.0	0.0	39.911118	0.0
KRAS_E3	21	2824	0	0	0	2824	1	0	37	0	0.0	0.0	0.0	39.95149
KRAS_E3	22	2824	0	2822	0	2	41	0	2	3	0.0	39.93799	0.0	40.0
KRAS_E3	23	2824	0	0	2824	0	0	0	0	19	0.0	0.0	39.89377	0.0
KRAS_E3	24	2824	0	0	0	2824	3	1	69	0	0.0	0.0	0.0	39.86473
KRAS_E3	25	2824	0	2824	0	0	22	0	2	0	0.0	39.94405	0.0	0.0
KRAS_E3	26	2824	0	0	0	2824	2	0	41	0	0.0	0.0	0.0	40.0
KRAS_E3	27	2824	1	2823	0	0	25	1	2	0	40.0	40.0	0.0	0.0
KRAS_E3	28	2824	0	0	0	2824	3	0	55	0	0.0	0.0	0.0	40.0
KRAS_E3	29	2824	0	0	2824	0	0	1	0	22	0.0	0.0	40.0	0.0
KRAS_E3	30	2824	0	2824	0	0	26	0	0	2	0.0	40.0	0.0	0.0
KRAS_E3	31	2824	2824	0	0	0	0	3	1	5	40.0	0.0	0.0	0.0
KRAS_E3	32	2824	1	2823	0	0	26	1	0	0	40.0	40.0	0.0	0.0
KRAS_E3	33	2824	2824	0	0	0	0	3	0	1	40.0	0.0	0.0	0.0
KRAS_E3	34	2824	2824	0	0	0	0	5	2	4	40.0	0.0	0.0	0.0
KRAS_E3	35	2824	0	0	0	2824	2	6	4	0	0.0	0.0	0.0	40.0
KRAS_E3	36	2824	2824	0	0	0	0	9	0	3	40.0	0.0	0.0	0.0
KRAS_E3	37	2824	0	0	0	2824	1	0	14	0	0.0	0.0	0.0	40.0
KRAS_E3	38	2824	0	0	2824	0	0	1	0	11	0.0	0.0	40.0	0.0
KRAS_E3	39	2824	0	0	2823	1	1	0	1	25	0.0	0.0	40.0	40.0
KRAS_E3	40	2824	2824	0	0	0	0	5	9	0	40.0	0.0	0.0	0.0
KRAS_E3	41	2824	2824	0	0	0	0	24	0	2	40.0	0.0	0.0	0.0
KRAS_E3	42	2824	0	2824	0	0	28	0	1	1	0.0	40.0	0.0	0.0
KRAS_E3	43	2824	2824	0	0	0	0	32	1	3	40.0	0.0	0.0	0.0
KRAS_E3	44	2824	0	2824	0	0	36	0	2	2	0.0	40.0	0.0	0.0
KRAS_E3	45	2824	2824	0	0	0	0	89	0	6	40.0	0.0	0.0	0.0
KRAS_E3	46	2824	0	0	2823	1	10	2	0	15	0.0	0.0	40.0	40.0
KRAS_E3	47	2824	2824	0	0	0	0	23	10	2	40.0	0.0	0.0	0.0
KRAS_E3	48	2824	0	2824	0	0	29	0	0	4	0.0	40.0	0.0	0.0
KRAS_E3	49	2824	0	2824	0	0	16	0	0	1	0.0	40.0	0.0	0.0
KRAS_E3	50	2824	0	0	0	2824	1	9	34	0	0.0	0.0	0.0	40.0
KRAS_E3	51	2824	0	0	0	2824	2	0	9	0	0.0	0.0	0.0	40.0
KRAS_E3	52	2824	0	0	0	2824	7	3	19	0	0.0	0.0	0.0	40.0
KRAS_E3	53	2824	0	0	2823	1	3	1	0	20	0.0	0.0	40.0	40.0
KRAS_E3	54	2824	0	0	1	2823	4	1	37	0	0.0	0.0	40.0	40.0
KRAS_E3	55	2824	0	0	2824	0	1	1	0	30	0.0	0.0	40.0	0.0
KRAS_E3	56	2824	0	0	2822	2	7	0	0	23	0.0	0.0	40.0	40.0
KRAS_E3	57	2824	2824	0	0	0	0	13	5	7	40.0	0.0	0.0	0.0
KRAS_E3	58	2824	0	0	0	2824	6	6	25	0	0.0	0.0	0.0	40.0
KRAS_E3	59	2824	0	0	2823	1	6	0	0	19	0.0	0.0	40.0	40.0
KRAS_E3	60	2824	2824	0	0	0	0	9	4	3	40.0	0.0	0.0	0.0
KRAS_E3	61	2824	2824	0	0	0	0	3	0	11	40.0	0.0	0.0	0.0
KRAS_E3	62	2824	0	0	0	2824	6	0	9	0	0.0	0.0	0.0	40.0
KRAS_E3	63	2824	0	0	0	2824	11	1	9	0	0.0	0.0	0.0	40.0
KRAS_E3	64	2824	2824	0	0	0	0	11	9	2	40.0	0.0	0.0	0.0
KRAS_E3	65	2824	0	0	2824	0	1	0	0	22	0.0	0.0	39.99894	0.0
KRAS_E3	66	2824	0	0	0	2824	11	0	9	0	0.0	0.0	0.0	39.87677
KRAS_E3	67	2824	2824	0	0	0	0	22	10	2	39.901913	0.0	0.0	0.0
KRAS_E3	68	2824	0	0	2824	0	2	1	0	30	0.0	0.0	39.932365	0.0
KRAS_E3	69	2824	0	0	0	2824	1	2	19	0	0.0	0.0	0.0	39.92422
KRAS_E3	70	2824	0	0	0	2824	4	12	17	0	0.0	0.0	0.0	39.554886
KRAS_E3	71	2824	0	2824	0	0	23	0	11	0	0.0	39.93201	0.0	0.0
KRAS_E3	72	2824	0	0	2824	0	2	1	0	34	0.0	0.0	39.935905	0.0
KRAS_E3	73	2824	0	0	0	2824	0	1	43	0	0.0	0.0	0.0	39.892353
KRAS_E3	74	2824	0	0	0	2824	4	0	27	0	0.0	0.0	0.0	39.92174
KRAS_E3	75	2824	0	0	2823	1	0	2	1	20	0.0	0.0	39.887352	40.0
KRAS_E3	76	2824	0	0	2824	0	3	2	0	39	0.0	0.0	39.898373	0.0
KRAS_E3	77	2824	0	0	0	2824	0	11	34	0	0.0	0.0	0.0	39.869335
KRAS_E3	78	2824	0	2824	0	0	28	0	0	14	0.0	39.88598	0.0	0.0
KRAS_E3	79	2824	0	0	0	2824	13	5	46	0	0.0	0.0	0.0	39.86119
KRAS_E3	80	2824	2824	0	0	0	0	5	0	2	39.879604	0.0	0.0	0.0
KRAS_E3	81	2824	0	2824	0	0	31	0	1	1	0.0	39.808075	0.0	0.0
KRAS_E3	82	2824	0	2824	0	0	23	0	0	1	0.0	39.87996	0.0	0.0
KRAS_E3	83	2824	2824	0	0	0	0	12	1	6	39.83534	0.0	0.0	0.0
KRAS_E3	84	2824	2824	0	0	0	0	7	4	0	39.871815	0.0	0.0	0.0
KRAS_E3	85	2824	0	0	0	2824	1	0	12	0	0.0	0.0	0.0	39.901558
KRAS_E3	86	2824	0	0	2824	0	3	0	0	30	0.0	0.0	39.909702	0.0
KRAS_E3	87	2824	0	0	2824	0	2	5	0	23	0.0	0.0	39.867916	0.0
KRAS_E3	88	2824	0	0	0	2824	5	4	31	0	0.0	0.0	0.0	39.829674
KRAS_E3	89	2824	0	2824	0	0	19	0	0	0	0.0	39.95503	0.0	0.0
KRAS_E3	90	2824	2824	0	0	0	0	19	1	3	39.917137	0.0	0.0	0.0
KRAS_E3	91	2824	0	2824	0	0	24	0	0	0	0.0	39.884914	0.0	0.0
KRAS_E3	92	2824	2824	0	0	0	0	14	0	3	39.891644	0.0	0.0	0.0
KRAS_E3	93	2824	2824	0	0	0	0	30	1	2	39.909702	0.0	0.0	0.0
KRAS_E3	94	2824	0	2824	0	0	17	0	0	1	0.0	39.88952	0.0	0.0
KRAS_E3	95	2824	0	2824	0	0	33	0	0	2	0.0	39.888454	0.0	0.0
KRAS_E3	96	2824	0	2824	0	0	30	0	0	2	0.0	39.892353	0.0	0.0
KRAS_E3	97	2824	2824	0	0	0	0	41	1	0	39.892	0.0	0.0	0.0
KRAS_E3	98	2824	0	2824	0	0	36	0	0	0	0.0	39.87571	0.0	0.0
KRAS_E3	99	2824	2824	0	0	0	0	10	0	2	39.85623	0.0	0.0	0.0
KRAS_E3	100	2824	2824	0	0	0	0	5	6	1	39.895184	0.0	0.0	0.0
KRAS_E3	101	2824	2824	0	0	0	0	74	11	1	39.86367	0.0	0.0	0.0
KRAS_E3	102	2822	0	0	2822	0	6	0	0	9	0.0	0.0	39.83664	0.0
KRAS_E3	103	2821	2821	0	0	0	0	59	6	3	39.867424	0.0	0.0	0.0
KRAS_E3	104	2821	0	0	2821	0	0	1	0	18	0.0	0.0	39.747253	0.0
KRAS_E4	1	3628	0	0	0	3628	3	1	107	0	0.0	0.0	0.0	39.560364
KRAS_E4	2	3628	0	0	3628	0	0	1	0	232	0.0	0.0	39.651875	0.0
KRAS_E4	3	3628	0	0	0	3628	0	1	347	0	0.0	0.0	0.0	39.56257
KRAS_E4	4	3628	0	0	0	3628	1	0	9	0	0.0	0.0	0.0	39.864113
KRAS_E4	5	3628	0	0	0	3628	2	1	8	0	0.0	0.0	0.0	39.83407
KRAS_E4	6	3628	0	3628	0	0	50	1	1	114	0.0	39.655457	0.0	0.0
KRAS_E4	7	3628	0	0	3628	0	1	107	3	61	0.0	0.0	39.625412	0.0
KRAS_E4	8	3628	0	0	0	3628	2	4	505	1	0.0	0.0	0.0	39.501102
