#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
EGFR_E18	78	1455	1455	0	0	0	0	6	0	11	39.83849	0.0	0.0	0.0
EGFR_E18	79	1458	0	0	0	1458	59	0	3	0	0.0	0.0	0.0	39.29081
EGFR_E18	80	1458	0	0	0	1458	1	1	19	0	0.0	0.0	0.0	39.756516
EGFR_E18	81	1461	0	0	1461	0	9	0	0	65	0.0	0.0	39.61807	0.0
EGFR_E18	82	1446	1446	0	0	0	0	2	47	0	39.70816	0.0	0.0	0.0
EGFR_E18	83	1446	1446	0	0	0	0	1	0	0	39.76003	0.0	0.0	0.0
EGFR_E18	84	1446	1446	0	0	0	0	1	0	0	39.61549	0.0	0.0	0.0
EGFR_E18	85	1447	1447	0	0	0	0	2	0	0	39.72564	0.0	0.0	0.0
EGFR_E18	86	1447	1447	0	0	0	0	19	1	0	39.779545	0.0	0.0	0.0
EGFR_E18	87	1448	0	1448	0	0	14	0	0	0	0.0	39.804558	0.0	0.0
EGFR_E18	88	1448	1448	0	0	0	0	12	0	1	39.855663	0.0	0.0	0.0
EGFR_E18	89	1448	0	0	0	1448	4	0	2	0	0.0	0.0	0.0	39.709255
EGFR_E18	90	1448	0	0	1448	0	0	0	0	9	0.0	0.0	39.765884	0.0
EGFR_E18	91	1448	1448	0	0	0	0	4	2	0	39.745167	0.0	0.0	0.0
EGFR_E18	92	1448	1448	0	0	0	0	3	0	0	39.792126	0.0	0.0	0.0
EGFR_E18	93	1448	1448	0	0	0	0	9	0	0	39.677486	0.0	0.0	0.0
EGFR_E18	94	1448	0	1448	0	0	3	0	0	0	0.0	39.80939	0.0	0.0
EGFR_E18	95	1448	0	0	0	1448	0	0	3	0	0.0	0.0	0.0	39.75
EGFR_E18	96	1448	0	1448	0	0	10	0	0	0	0.0	39.293507	0.0	0.0
EGFR_E18	97	1448	0	0	1448	0	0	0	0	7	0.0	0.0	39.43508	0.0
EGFR_E18	98	1448	0	0	0	1448	0	0	17	0	0.0	0.0	0.0	39.61326
EGFR_E18	99	1448	0	1448	0	0	5	0	0	1	0.0	39.63536	0.0	0.0
EGFR_E18	100	1448	226	1222	0	0	29	46	0	0	39.53982	39.5892	0.0	0.0
EGFR_E18	101	1448	0	1448	0	0	8	0	0	0	0.0	39.78177	0.0	0.0
EGFR_E18	102	1448	0	0	1448	0	0	0	0	2	0.0	0.0	39.674725	0.0
EGFR_E18	103	1448	0	0	0	1448	0	0	4	0	0.0	0.0	0.0	39.68232
EGFR_E18	104	1448	0	0	1448	0	1	0	0	2	0.0	0.0	39.64917	0.0
EGFR_E18	105	1448	0	0	1448	0	3	1	0	11	0.0	0.0	39.42058	0.0
EGFR_E18	106	1448	0	1448	0	0	10	0	0	0	0.0	39.753452	0.0	0.0
EGFR_E18	107	1448	0	1448	0	0	17	0	0	1	0.0	39.721684	0.0	0.0
EGFR_E18	108	1448	0	0	0	1448	0	2	7	0	0.0	0.0	0.0	39.706493
EGFR_E18	109	1448	0	1448	0	0	14	0	0	0	0.0	39.543507	0.0	0.0
EGFR_E18	110	1448	0	0	1448	0	0	1	0	8	0.0	0.0	39.6913	0.0
EGFR_E18	111	1448	0	1448	0	0	9	0	1	0	0.0	39.513123	0.0	0.0
EGFR_E18	112	1448	0	0	0	1448	0	0	13	0	0.0	0.0	0.0	39.913673
EGFR_E18	113	1448	0	0	0	1448	0	0	3	0	0.0	0.0	0.0	39.763123
EGFR_E18	114	1448	0	0	1448	0	0	5	0	11	0.0	0.0	39.53246	0.0
EGFR_E18	115	1448	0	1448	0	0	5	0	0	0	0.0	39.687153	0.0	0.0
EGFR_E18	116	1448	0	1448	0	0	23	0	4	0	0.0	39.798344	0.0	0.0
EGFR_E18	117	1448	0	0	1448	0	2	1	0	7	0.0	0.0	39.743786	0.0
EGFR_E18	118	1448	1448	0	0	0	0	11	4	0	39.51105	0.0	0.0	0.0
EGFR_E18	119	1448	0	0	1448	0	0	4	0	10	0.0	0.0	39.55732	0.0
EGFR_E18	120	1448	0	1448	0	0	9	0	0	1	0.0	39.709255	0.0	0.0
EGFR_E18	121	1448	0	1448	0	0	6	0	0	4	0.0	39.381214	0.0	0.0
EGFR_E18	122	1448	0	0	0	1448	1	3	12	0	0.0	0.0	0.0	39.71892
EGFR_E18	123	1448	0	1448	0	0	7	0	1	5	0.0	39.270718	0.0	0.0
EGFR_E18	124	1448	0	0	0	1448	4	0	15	0	0.0	0.0	0.0	39.89986
EGFR_E18	125	1448	1448	0	0	0	0	2	0	4	39.72376	0.0	0.0	0.0
EGFR_E18	126	1448	0	0	0	1448	16	0	4	0	0.0	0.0	0.0	39.539364
EGFR_E18	127	1448	1447	1	0	0	0	4	0	0	39.332413	39.0	0.0	0.0
EGFR_E18	128	1448	1448	0	0	0	0	45	0	1	39.50069	0.0	0.0	0.0
EGFR_E18	129	1448	0	1448	0	0	4	0	0	5	0.0	39.642956	0.0	0.0
EGFR_E18	130	1448	0	1448	0	0	11	0	0	12	0.0	39.646408	0.0	0.0
EGFR_E18	131	1448	0	0	0	1448	14	0	3	0	0.0	0.0	0.0	39.50138
EGFR_E18	132	1448	1448	0	0	0	0	5	0	0	38.860497	0.0	0.0	0.0
EGFR_E20_P1	1	1074	0	1074	0	0	4	0	0	0	0.0	39.470203	0.0	0.0
EGFR_E20_P1	2	1074	0	0	0	1074	0	20	19	0	0.0	0.0	0.0	39.446926
EGFR_E20_P1	3	1074	0	1074	0	0	11	0	1	26	0.0	39.478584	0.0	0.0
EGFR_E20_P1	4	1074	0	0	1074	0	0	21	0	15	0.0	0.0	39.471134	0.0
EGFR_E20_P1	5	1074	0	0	1074	0	0	117	0	5	0.0	0.0	39.581936	0.0
EGFR_E20_P1	6	1074	0	0	0	1074	0	3	67	0	0.0	0.0	0.0	39.62942
EGFR_E20_P1	7	1074	0	0	1074	0	1	105	0	39	0.0	0.0	39.50093	0.0
EGFR_E20_P1	8	1074	0	0	0	1074	0	0	193	0	0.0	0.0	0.0	39.476723
EGFR_E20_P1	9	1074	0	0	1074	0	0	0	0	60	0.0	0.0	39.612663	0.0
EGFR_E20_P1	10	1074	0	0	1074	0	2	0	0	133	0.0	0.0	39.551212	0.0
EGFR_E20_P1	11	1074	0	0	1074	0	0	0	0	5	0.0	0.0	39.814713	0.0
EGFR_E20_P1	12	1074	0	0	0	1074	0	0	36	0	0.0	0.0	0.0	39.67132
EGFR_E20_P1	13	1074	0	0	1074	0	2	1	0	26	0.0	0.0	39.72067	0.0
EGFR_E20_P1	14	1074	0	0	1074	0	0	0	0	8	0.0	0.0	39.80633	0.0
EGFR_E20_P1	15	1074	0	0	1074	0	1	0	0	7	0.0	0.0	39.848232	0.0
EGFR_E20_P1	16	1074	0	0	0	1074	0	0	23	0	0.0	0.0	0.0	39.768158
EGFR_E20_P1	17	1074	0	0	1074	0	0	0	0	8	0.0	0.0	39.840782	0.0
EGFR_E20_P1	18	1074	0	0	1074	0	0	0	0	9	0.0	0.0	39.86685	0.0
EGFR_E20_P1	19	1074	1074	0	0	0	0	2	0	0	39.840782	0.0	0.0	0.0
EGFR_E20_P1	20	1074	0	1074	0	0	3	0	0	1	0.0	39.841713	0.0	0.0
EGFR_E20_P1	21	1074	0	1074	0	0	6	0	1	0	0.0	39.818436	0.0	0.0
EGFR_E20_P1	22	1074	1074	0	0	0	0	6	0	1	39.807262	0.0	0.0	0.0
EGFR_E20_P1	23	1074	1074	0	0	0	0	6	0	0	39.77002	0.0	0.0	0.0
EGFR_E20_P1	24	1074	0	1074	0	0	5	0	0	0	0.0	39.824955	0.0	0.0
EGFR_E20_P1	25	1074	0	0	1074	0	1	0	0	14	0.0	0.0	39.809124	0.0
EGFR_E20_P1	26	1074	0	0	1074	0	1	0	0	4	0.0	0.0	39.85754	0.0
EGFR_E20_P1	27	1074	0	0	0	1074	1	0	3	0	0.0	0.0	0.0	39.88082
EGFR_E20_P1	28	1074	1074	0	0	0	0	7	1	102	40.0	0.0	0.0	0.0
EGFR_E20_P1	29	1074	0	0	1074	0	97	0	0	10	0.0	0.0	40.0	0.0
EGFR_E20_P1	30	1074	0	1074	0	0	7	0	97	0	0.0	40.0	0.0	0.0
EGFR_E20_P1	31	1074	0	0	0	1074	0	106	16	0	0.0	0.0	0.0	40.0
EGFR_E20_P1	32	1074	0	1074	0	0	7	0	0	102	0.0	40.0	0.0	0.0
EGFR_E20_P1	33	1074	1074	0	0	0	0	143	0	2	40.0	0.0	0.0	0.0
EGFR_E20_P1	34	1074	0	0	0	1074	100	2	7	0	0.0	0.0	0.0	40.0
EGFR_E20_P1	35	1074	0	1074	0	0	10	0	0	100	0.0	40.0	0.0	0.0
EGFR_E20_P1	36	1074	0	1074	0	0	19	0	0	1	0.0	40.0	0.0	0.0
EGFR_E20_P1	37	1074	0	0	1074	0	1	96	0	22	0.0	0.0	40.0	0.0
EGFR_E20_P1	38	1074	0	0	1074	0	2	0	0	10	0.0	0.0	40.0	0.0
EGFR_E20_P1	39	1074	1074	0	0	0	0	38	90	0	40.0	0.0	0.0	0.0
EGFR_E20_P1	40	1074	0	1074	0	0	108	0	3	0	0.0	40.0	0.0	0.0
EGFR_E20_P1	41	1074	0	0	1074	0	0	88	0	12	0.0	0.0	40.0	0.0
EGFR_E20_P1	42	1074	0	1074	0	0	9	0	91	1	0.0	40.0	0.0	0.0
EGFR_E20_P1	43	1074	0	0	0	1074	0	92	5	0	0.0	0.0	0.0	40.0
EGFR_E20_P1	44	1074	0	1074	0	0	8	0	0	92	0.0	40.0	0.0	0.0
EGFR_E20_P1	45	1074	0	1074	0	0	13	0	0	0	0.0	40.0	0.0	0.0
EGFR_E20_P1	46	1074	1074	0	0	0	0	102	3	3	40.0	0.0	0.0	0.0
EGFR_E20_P1	47	1074	0	0	1074	0	88	0	0	3	0.0	0.0	40.0	0.0
EGFR_E20_P1	48	1074	1074	0	0	0	0	2	83	1	40.0	0.0	0.0	0.0
EGFR_E20_P1	49	1074	1074	0	0	0	0	34	10	1	40.0	0.0	0.0	0.0
EGFR_E20_P1	50	1074	0	0	1074	0	105	0	0	5	0.0	0.0	40.0	0.0
EGFR_E20_P1	51	1074	0	0	1074	0	0	0	0	6	0.0	0.0	40.0	0.0
EGFR_E20_P1	52	1074	0	0	1074	0	0	0	0	11	0.0	0.0	40.0	0.0
EGFR_E20_P1	53	1074	0	0	1074	0	0	0	0	12	0.0	0.0	40.0	0.0
EGFR_E20_P1	54	1074	0	0	1074	0	99	0	0	6	0.0	0.0	39.99907	0.0
EGFR_E20_P1	55	1074	1074	0	0	0	0	6	106	0	39.99907	0.0	0.0	0.0
EGFR_E20_P1	56	1074	0	0	1074	0	0	88	0	9	0.0	0.0	40.0	0.0
EGFR_E20_P1	57	1074	0	1074	0	0	5	0	2	89	0.0	40.0	0.0	0.0
EGFR_E20_P1	58	1074	0	0	0	1074	0	94	13	0	0.0	0.0	0.0	39.99162
EGFR_E20_P1	59	1074	0	1074	0	0	1	0	0	100	0.0	40.0	0.0	0.0
EGFR_E20_P1	60	1074	0	0	0	1074	0	94	10	0	0.0	0.0	0.0	40.0
EGFR_E20_P1	61	1074	0	1074	0	0	13	0	98	2	0.0	40.0	0.0	0.0
EGFR_E20_P1	62	1074	0	0	1074	0	0	2	0	27	0.0	0.0	39.99814	0.0
EGFR_E20_P1	63	1074	0	0	1074	0	0	88	0	13	0.0	0.0	40.0	0.0
EGFR_E20_P1	64	1074	0	1074	0	0	30	0	99	1	0.0	40.0	0.0	0.0
EGFR_E20_P1	65	1074	0	0	1074	0	0	0	0	4	0.0	0.0	39.995346	0.0
EGFR_E20_P1	66	1074	0	0	1074	0	0	0	0	2	0.0	0.0	39.80261	0.0
EGFR_E20_P1	67	1074	0	0	0	1074	1	0	3	0	0.0	0.0	0.0	39.833332
EGFR_E20_P1	68	1074	0	1074	0	0	7	0	1	0	0.0	39.87058	0.0	0.0
EGFR_E20_P1	69	1074	0	0	1074	0	0	0	0	3	0.0	0.0	39.834263	0.0
EGFR_E20_P1	70	1074	0	0	0	1074	1	0	14	0	0.0	0.0	0.0	39.78771
EGFR_E20_P1	71	1074	0	1074	0	0	5	0	0	0	0.0	39.80633	0.0	0.0
EGFR_E20_P1	72	1074	0	1074	0	0	5	0	0	1	0.0	39.180634	0.0	0.0
EGFR_E20_P1	73	1074	0	1074	0	0	19	0	7	0	0.0	39.749535	0.0	0.0
EGFR_E20_P1	74	1074	0	0	1074	0	5	0	0	5	0.0	0.0	39.75419	0.0
EGFR_E20_P1	75	1074	1074	0	0	0	0	2	0	4	39.82309	0.0	0.0	0.0
EGFR_E20_P1	76	1074	0	0	0	1074	0	0	19	0	0.0	0.0	0.0	39.78771
EGFR_E20_P1	77	1074	0	0	1074	0	2	0	0	9	0.0	0.0	39.808193	0.0
EGFR_E20_P1	78	1074	0	0	0	1074	2	3	3	0	0.0	0.0	0.0	39.778397
EGFR_E20_P1	79	1074	0	1074	0	0	2	0	6	1	0.0	39.810986	0.0	0.0
EGFR_E20_P1	80	1074	0	0	1074	0	0	0	0	8	0.0	0.0	39.768158	0.0
EGFR_E20_P1	81	1074	0	0	1074	0	1	0	0	11	0.0	0.0	39.74581	0.0
EGFR_E20_P1	82	1074	0	0	0	1074	2	1	26	0	0.0	0.0	0.0	39.66946
EGFR_E20_P1	83	1074	0	0	1074	0	6	0	0	4	0.0	0.0	39.684357	0.0
EGFR_E20_P1	84	1074	1074	0	0	0	0	16	6	2	39.632217	0.0	0.0	0.0
EGFR_E20_P1	85	1074	0	0	1074	0	0	0	0	6	0.0	0.0	39.815643	0.0
EGFR_E20_P1	86	1074	0	0	1074	0	0	0	0	14	0.0	0.0	39.759777	0.0
EGFR_E20_P1	87	1074	0	0	0	1074	1	0	17	0	0.0	0.0	0.0	39.621975
EGFR_E20_P1	88	1074	0	0	1074	0	2	0	0	3	0.0	0.0	39.82216	0.0
EGFR_E20_P1	89	1074	0	0	1074	0	11	0	0	4	0.0	0.0	39.73464	0.0
EGFR_E20_P1	90	1074	1074	0	0	0	0	6	12	1	39.66108	0.0	0.0	0.0
EGFR_E20_P1	91	1074	0	0	1074	0	0	0	0	2	0.0	0.0	39.845436	0.0
EGFR_E20_P1	92	1074	0	0	1074	0	0	9	0	14	0.0	0.0	39.706703	0.0
EGFR_E20_P1	93	1074	0	1074	0	0	17	0	0	10	0.0	39.714153	0.0	0.0
EGFR_E20_P1	94	1074	0	0	0	1074	1	11	18	0	0.0	0.0	0.0	39.653633
EGFR_E20_P1	95	1074	0	1074	0	0	11	0	14	1	0.0	39.678772	0.0	0.0
EGFR_E20_P1	96	1074	0	0	1074	0	13	0	0	8	0.0	0.0	39.70298	0.0
EGFR_E20_P1	97	1074	1074	0	0	0	0	7	0	0	39.81285	0.0	0.0	0.0
EGFR_E20_P1	98	1074	441	633	0	0	212	212	13	0	39.161	39.175354	0.0	0.0
EGFR_E20_P1	99	1074	0	0	1074	0	0	0	0	23	0.0	0.0	39.73557	0.0
EGFR_E20_P1	100	1074	0	0	0	1074	1	1	43	0	0.0	0.0	0.0	39.57449
EGFR_E20_P1	101	1074	0	0	1074	0	16	0	0	7	0.0	0.0	39.66294	0.0
EGFR_E20_P1	102	1074	1074	0	0	0	0	3	0	11	39.75512	0.0	0.0	0.0
EGFR_E20_P1	103	1074	0	0	0	1074	3	0	22	0	0.0	0.0	0.0	39.52607
EGFR_E20_P1	104	1074	0	0	1074	0	18	0	0	1	0.0	0.0	39.59404	0.0
EGFR_E20_P1	105	1074	1074	0	0	0	0	50	17	0	39.60801	0.0	0.0	0.0
EGFR_E20_P1	106	1064	0	0	1064	0	1	17	0	13	0.0	0.0	39.570488	0.0
EGFR_E20_P1	107	1064	0	1064	0	0	13	0	0	1	0.0	39.645676	0.0	0.0
EGFR_E20_P1	108	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	109	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	110	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	111	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	112	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	113	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	114	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	115	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	116	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	117	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	118	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	119	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	120	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	121	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	122	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	123	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	124	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	125	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	126	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	127	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	128	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	129	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	130	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	131	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	132	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	5	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	6	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	7	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	8	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	9	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	10	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	11	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	12	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	13	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	14	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	15	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	16	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	17	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	18	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	19	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	20	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	21	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	22	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	23	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	24	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	25	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	26	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	27	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	28	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	29	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	30	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	31	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	32	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	33	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	34	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	35	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	36	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	37	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	38	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	39	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	40	1868	0	0	1868	0	1	0	0	3	0.0	0.0	39.511242	0.0
EGFR_E21	41	1868	0	0	0	1868	4	0	19	0	0.0	0.0	0.0	39.66167
EGFR_E21	42	1868	0	1868	0	0	5	0	0	14	0.0	39.86831	0.0	0.0
EGFR_E21	43	1868	0	0	0	1868	2	15	26	0	0.0	0.0	0.0	39.885975
EGFR_E21	44	1868	0	0	0	1868	4	0	4	0	0.0	0.0	0.0	39.875805
EGFR_E21	45	1868	0	0	0	1868	3	1	3	0	0.0	0.0	0.0	39.86242
EGFR_E21	46	1868	0	0	1868	0	0	1	0	22	0.0	0.0	39.800858	0.0
EGFR_E21	47	1868	1868	0	0	0	0	8	11	5	39.87848	0.0	0.0	0.0
EGFR_E21	48	1868	0	1868	0	0	23	0	0	2	0.0	39.91167	0.0	0.0
EGFR_E21	49	1868	0	1868	0	0	6	0	2	1	0.0	39.859207	0.0	0.0
EGFR_E21	50	1868	0	1868	0	0	10	0	1	3	0.0	39.89454	0.0	0.0
EGFR_E21	51	1868	0	0	1868	0	2	9	0	14	0.0	0.0	39.880085	0.0
EGFR_E21	52	1868	1868	0	0	0	0	9	5	3	39.89829	0.0	0.0	0.0
EGFR_E21	53	1868	0	0	0	1868	8	1	10	0	0.0	0.0	0.0	39.897217
EGFR_E21	54	1868	0	1868	0	0	4	0	3	7	0.0	39.90257	0.0	0.0
EGFR_E21	55	1868	1868	0	0	0	0	10	1	4	39.880085	0.0	0.0	0.0
EGFR_E21	56	1868	1868	0	0	0	0	4	0	1	39.84422	0.0	0.0	0.0
EGFR_E21	57	1868	0	0	1868	0	5	1	0	9	0.0	0.0	39.906853	0.0
EGFR_E21	58	1868	0	0	0	1868	3	1	10	0	0.0	0.0	0.0	39.91649
EGFR_E21	59	1868	1868	0	0	0	0	12	0	8	39.899895	0.0	0.0	0.0
EGFR_E21	60	1868	0	0	1868	0	7	2	0	4	0.0	0.0	39.906853	0.0
EGFR_E21	61	1868	0	0	0	1868	1	0	9	0	0.0	0.0	0.0	39.741436
EGFR_E21	62	1868	0	0	0	1868	4	0	12	0	0.0	0.0	0.0	39.915417
EGFR_E21	63	1868	0	1868	0	0	13	0	2	5	0.0	39.912205	0.0	0.0
EGFR_E21	64	1868	0	1868	0	0	6	0	0	1	0.0	39.90953	0.0	0.0
EGFR_E21	65	1868	1868	0	0	0	0	10	0	4	39.889187	0.0	0.0	0.0
EGFR_E21	66	1868	0	1868	0	0	7	0	1	0	0.0	39.923447	0.0	0.0
EGFR_E21	67	1868	0	1868	0	0	4	0	0	0	0.0	39.7682	0.0	0.0
EGFR_E21	68	1868	1868	0	0	0	0	13	0	4	39.92666	0.0	0.0	0.0
EGFR_E21	69	1868	0	0	1868	0	2	1	0	7	0.0	0.0	39.93576	0.0
EGFR_E21	70	1868	0	0	1867	1	0	0	1	14	0.0	0.0	39.226566	40.0
EGFR_E21	71	1868	0	1868	0	0	8	0	3	2	0.0	39.904175	0.0	0.0
EGFR_E21	72	1868	0	0	0	1868	0	1	14	0	0.0	0.0	0.0	39.944862
EGFR_E21	73	1868	0	0	1867	1	2	2	1	13	0.0	0.0	39.923943	40.0
EGFR_E21	74	1868	0	1868	0	0	15	0	2	0	0.0	39.904175	0.0	0.0
EGFR_E21	75	1868	0	0	1868	0	2	3	0	4	0.0	0.0	39.953426	0.0
EGFR_E21	76	1868	0	0	0	1868	0	1	4	0	0.0	0.0	0.0	39.933083
EGFR_E21	77	1868	0	0	0	1868	2	1	10	0	0.0	0.0	0.0	39.939507
EGFR_E21	78	1868	0	1868	0	0	4	0	0	2	0.0	39.91649	0.0	0.0
EGFR_E21	79	1868	0	1868	0	0	14	0	1	3	0.0	39.923447	0.0	0.0
EGFR_E21	80	1868	0	0	0	1868	6	0	24	0	0.0	0.0	0.0	39.87045
EGFR_E21	81	1868	0	1868	0	0	14	0	1	0	0.0	39.911137	0.0	0.0
EGFR_E21	82	1868	0	0	1868	0	2	0	0	15	0.0	0.0	39.968414	0.0
EGFR_E21	83	1868	1868	0	0	0	0	13	1	3	39.976982	0.0	0.0	0.0
EGFR_E21	84	1868	0	0	1868	0	1	2	0	12	0.0	0.0	39.658993	0.0
EGFR_E21	85	1868	0	0	1868	0	1	0	0	10	0.0	0.0	39.930943	0.0
EGFR_E21	86	1868	0	1868	0	0	10	0	0	1	0.0	39.94058	0.0	0.0
EGFR_E21	87	1868	0	0	1868	0	1	0	0	14	0.0	0.0	39.95182	0.0
EGFR_E21	88	1868	0	1868	0	0	10	0	2	1	0.0	39.92773	0.0	0.0
EGFR_E21	89	1868	1868	0	0	0	0	8	8	1	39.91756	0.0	0.0	0.0
EGFR_E21	90	1868	0	0	1868	0	0	0	0	7	0.0	0.0	39.95878	0.0
EGFR_E21	91	1868	0	0	1868	0	2	2	0	11	0.0	0.0	39.920235	0.0
EGFR_E21	92	1868	0	0	0	1868	4	2	9	0	0.0	0.0	0.0	39.931477
EGFR_E21	93	1868	0	1868	0	0	5	0	2	0	0.0	39.94058	0.0	0.0
EGFR_E21	94	1868	0	1868	0	0	10	0	4	1	0.0	39.90043	0.0	0.0
EGFR_E21	95	1868	0	0	1868	0	3	3	0	16	0.0	0.0	39.9197	0.0
EGFR_E21	96	1868	1868	0	0	0	0	8	1	2	39.91435	0.0	0.0	0.0
EGFR_E21	97	1868	0	1868	0	0	12	0	5	2	0.0	39.936832	0.0	0.0
EGFR_E21	98	1868	0	0	1868	0	3	4	0	8	0.0	0.0	39.953426	0.0
EGFR_E21	99	1868	0	0	1868	0	3	2	0	6	0.0	0.0	39.920773	0.0
EGFR_E21	100	1868	1868	0	0	0	0	11	1	2	39.881157	0.0	0.0	0.0
EGFR_E21	101	1868	0	1868	0	0	5	0	0	1	0.0	39.968414	0.0	0.0
EGFR_E21	102	1868	1	1867	0	0	10	0	0	0	40.0	39.92662	0.0	0.0
EGFR_E21	103	1868	1868	0	0	0	0	6	1	4	39.955566	0.0	0.0	0.0
EGFR_E21	104	1868	1868	0	0	0	0	7	4	0	39.908993	0.0	0.0	0.0
EGFR_E21	105	1868	0	0	1867	1	1	4	0	10	0.0	0.0	39.907337	40.0
