#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
MAP2K1_E3	137	2635	0	0	2635	0	30	11	0	105	0.0	0.0	39.393547	0.0
MAP2K1_E3	138	2635	2635	0	0	0	0	43	0	12	39.464516	0.0	0.0	0.0
MAP2K1_E3	139	2635	0	0	0	2635	0	38	104	0	0.0	0.0	0.0	39.473244
MAP2K1_E3	140	2635	0	2635	0	0	70	0	6	6	0.0	39.43909	0.0	0.0
MAP2K1_E3	141	2635	0	2634	0	1	149	1	5	24	0.0	39.294987	0.0	39.0
MAP2K1_E3	142	2635	2635	0	0	0	0	123	70	3	39.287666	0.0	0.0	0.0
MAP2K1_E3	143	2635	0	2635	0	0	91	0	42	1	0.0	39.212902	0.0	0.0
MAP2K1_E3	144	2635	0	0	2635	0	46	10	0	97	0.0	0.0	39.203037	0.0
MAP2K1_E3	145	2635	2635	0	0	0	0	61	21	4	39.117268	0.0	0.0	0.0
MAP2K1_E3	146	2635	0	0	2635	0	31	1	0	62	0.0	0.0	39.11651	0.0
MAP2K1_E3	147	2635	2635	0	0	0	0	119	0	31	39.108917	0.0	0.0	0.0
MAP2K1_E3	148	2635	0	0	0	2635	2	39	132	0	0.0	0.0	0.0	39.080456
MAP2K1_E3	149	2635	0	2635	0	0	51	0	0	8	0.0	39.06262	0.0	0.0
MAP2K1_E6	1	2617	0	2617	0	0	72	0	1	4	0.0	39.444782	0.0	0.0
MAP2K1_E6	2	2623	0	0	0	2623	5	671	158	0	0.0	0.0	0.0	39.65726
MAP2K1_E6	3	2627	0	2627	0	0	63	0	6	808	0.0	39.450703	0.0	0.0
MAP2K1_E6	4	2628	0	2628	0	0	98	0	7	197	0.0	39.437595	0.0	0.0
MAP2K1_E6	5	2631	0	2631	0	0	75	0	2	21	0.0	39.407448	0.0	0.0
MAP2K1_E6	6	2631	0	2631	0	0	59	0	1	9	0.0	39.457623	0.0	0.0
MAP2K1_E6	7	2631	2631	0	0	0	0	476	0	2	39.440136	0.0	0.0	0.0
MAP2K1_E6	8	2631	1	2630	0	0	361	2	1	5	39.0	39.075287	0.0	0.0
MAP2K1_E6	9	2631	2631	0	0	0	0	260	0	0	39.50285	0.0	0.0	0.0
MAP2K1_E6	10	2631	0	0	0	2631	201	18	27	0	0.0	0.0	0.0	39.4447
MAP2K1_E6	11	2631	0	0	2631	0	44	3	0	323	0.0	0.0	39.581528	0.0
MAP2K1_E6	12	2631	2631	0	0	0	0	16	136	31	39.23907	0.0	0.0	0.0
MAP2K1_E6	13	2631	2631	0	0	0	0	47	17	2	39.59065	0.0	0.0	0.0
MAP2K1_E6	14	2631	0	2631	0	0	375	0	7	1	0.0	39.478527	0.0	0.0
MAP2K1_E6	15	2631	0	0	2631	0	34	159	0	28	0.0	0.0	39.573925	0.0
MAP2K1_E6	16	2631	0	0	0	2631	2	17	370	0	0.0	0.0	0.0	39.578487
MAP2K1_E6	17	2631	0	0	2631	0	4	10	0	235	0.0	0.0	39.346256	0.0
MAP2K1_E6	18	2631	0	0	0	2631	0	0	210	0	0.0	0.0	0.0	39.223488
MAP2K1_E6	19	2631	0	2631	0	0	30	0	34	155	0.0	39.247055	0.0	0.0
MAP2K1_E6	20	2631	0	0	1	2630	2	116	273	1	0.0	0.0	40.0	39.61141
MAP2K1_E6	21	2631	0	2631	0	0	31	0	2	164	0.0	39.781834	0.0	0.0
MAP2K1_E6	22	2631	2631	0	0	0	0	426	0	9	39.62676	0.0	0.0	0.0
MAP2K1_E6	23	2631	0	0	2631	0	117	8	0	26	0.0	0.0	39.743443	0.0
MAP2K1_E6	24	2631	0	0	0	2631	6	1	190	0	0.0	0.0	0.0	39.59217
MAP2K1_E6	25	2631	0	0	0	2631	6	26	23	0	0.0	0.0	0.0	39.59787
MAP2K1_E6	26	2631	0	0	0	2631	0	2	13	0	0.0	0.0	0.0	39.660206
MAP2K1_E6	27	2631	0	2630	0	1	32	1	4	182	0.0	39.59924	0.0	40.0
MAP2K1_E6	28	2631	0	2631	0	0	75	0	5	50	0.0	39.663246	0.0	0.0
MAP2K1_E6	29	2631	0	2630	0	1	48	1	0	12	0.0	39.797337	0.0	39.0
MAP2K1_E6	30	2631	0	2631	0	0	36	0	2	0	0.0	39.604332	0.0	0.0
MAP2K1_E6	31	2631	0	0	0	2631	3	28	88	0	0.0	0.0	0.0	39.561382
MAP2K1_E6	32	2631	0	0	2631	0	13	77	0	69	0.0	0.0	39.50589	0.0
MAP2K1_E6	33	2631	2630	1	0	0	1	54	13	9	39.563118	40.0	0.0	0.0
MAP2K1_E6	34	2631	0	2631	0	0	78	0	14	7	0.0	39.615734	0.0	0.0
MAP2K1_E6	35	2631	0	0	2631	0	26	110	0	114	0.0	0.0	39.660965	0.0
MAP2K1_E6	36	2631	0	2631	0	0	101	0	13	20	0.0	39.73698	0.0	0.0
MAP2K1_E6	37	2631	0	2631	0	0	43	0	4	10	0.0	39.73698	0.0	0.0
MAP2K1_E6	38	2631	1	2630	0	0	120	0	26	16	40.0	39.592777	0.0	0.0
MAP2K1_E6	39	2631	0	0	2631	0	2	22	0	75	0.0	0.0	39.649563	0.0
MAP2K1_E6	40	2631	2631	0	0	0	0	22	0	4	39.202206	0.0	0.0	0.0
MAP2K1_E6	41	2631	0	2631	0	0	90	0	8	9	0.0	39.626377	0.0	0.0
MAP2K1_E6	42	2631	0	0	2631	0	2	6	0	34	0.0	0.0	39.562904	0.0
MAP2K1_E6	43	2631	0	0	0	2631	6	3	186	0	0.0	0.0	0.0	39.429493
MAP2K1_E6	44	2631	0	0	2631	0	6	1	0	33	0.0	0.0	39.998478	0.0
MAP2K1_E6	45	2631	2630	1	0	0	0	28	0	6	39.99924	40.0	0.0	0.0
MAP2K1_E6	46	2631	0	0	0	2631	0	2	14	0	0.0	0.0	0.0	40.0
MAP2K1_E6	47	2631	0	0	2631	0	13	4	0	56	0.0	0.0	40.0	0.0
MAP2K1_E6	48	2631	0	2630	0	1	52	1	0	9	0.0	40.0	0.0	40.0
MAP2K1_E6	49	2631	2631	0	0	0	0	28	1	3	40.0	0.0	0.0	0.0
MAP2K1_E6	50	2631	0	0	2631	0	3	4	0	41	0.0	0.0	40.0	0.0
MAP2K1_E6	51	2631	0	0	0	2631	2	139	87	0	0.0	0.0	0.0	40.0
MAP2K1_E6	52	2631	0	0	2631	0	10	2	0	43	0.0	0.0	40.0	0.0
MAP2K1_E6	53	2631	0	0	2630	1	23	3	1	56	0.0	0.0	39.99886	40.0
MAP2K1_E6	54	2631	2631	0	0	0	0	55	1	13	40.0	0.0	0.0	0.0
MAP2K1_E6	55	2631	0	0	0	2631	2	7	142	0	0.0	0.0	0.0	40.0
MAP2K1_E6	56	2631	0	2631	0	0	50	0	0	8	0.0	39.99886	0.0	0.0
MAP2K1_E6	57	2631	0	2631	0	0	116	0	59	11	0.0	40.0	0.0	0.0
MAP2K1_E6	58	2631	0	0	2630	1	8	425	1	114	0.0	0.0	40.0	40.0
MAP2K1_E6	59	2631	0	0	2630	1	30	19	1	44	0.0	0.0	40.0	40.0
MAP2K1_E6	60	2631	2631	0	0	0	0	31	195	2	39.99582	0.0	0.0	0.0
MAP2K1_E6	61	2631	2631	0	0	0	0	38	40	3	39.99886	0.0	0.0	0.0
MAP2K1_E6	62	2631	0	0	2631	0	190	73	0	94	0.0	0.0	39.985558	0.0
MAP2K1_E6	63	2631	0	0	0	2631	13	0	505	0	0.0	0.0	0.0	39.985176
MAP2K1_E6	64	2631	0	0	2631	0	11	0	0	257	0.0	0.0	39.983658	0.0
MAP2K1_E6	65	2631	0	0	2631	0	2	1	0	87	0.0	0.0	39.984417	0.0
MAP2K1_E6	66	2631	0	0	0	2631	1	1	250	0	0.0	0.0	0.0	39.973015
MAP2K1_E6	67	2631	0	0	0	2631	3	1	125	0	0.0	0.0	0.0	39.295326
MAP2K1_E6	68	2631	0	0	2631	0	15	66	0	324	0.0	0.0	39.30787	0.0
MAP2K1_E6	69	2631	0	2631	0	0	79	0	164	70	0.0	39.423412	0.0	0.0
MAP2K1_E6	70	2631	0	0	0	2631	1	180	70	0	0.0	0.0	0.0	39.431396
MAP2K1_E6	71	2631	0	2631	0	0	210	0	148	419	0.0	39.380085	0.0	0.0
MAP2K1_E6	72	2634	0	2634	0	0	48	0	8	12	0.0	39.474564	0.0	0.0
MAP2K1_E6	73	2635	0	2634	1	0	179	1	325	10	0.0	39.061123	40.0	0.0
MAP2K1_E6	74	2635	0	0	2634	1	254	97	1	119	0.0	0.0	39.40964	39.0
MAP2K1_E6	75	2635	2635	0	0	0	0	35	191	4	39.566223	0.0	0.0	0.0
MAP2K1_E6	76	2636	0	0	2636	0	236	5	0	32	0.0	0.0	39.450302	0.0
MAP2K1_E6	77	2636	2636	0	0	0	0	23	17	3	39.499622	0.0	0.0	0.0
MAP2K1_E6	78	2636	2636	0	0	0	0	434	3	6	39.728374	0.0	0.0	0.0
MAP2K1_E6	79	2637	0	2637	0	0	47	0	7	10	0.0	39.604095	0.0	0.0
MAP2K1_E6	80	2637	0	2637	0	0	31	0	33	389	0.0	39.62533	0.0	0.0
MAP2K1_E6	81	2631	0	0	0	2631	7	6	224	0	0.0	0.0	0.0	39.44964
MAP2K1_E6	82	2631	0	0	2631	0	8	0	0	38	0.0	0.0	39.653744	0.0
MAP2K1_E6	83	2631	0	0	2631	0	5	3	0	39	0.0	0.0	39.488026	0.0
MAP2K1_E6	84	2631	0	0	0	2631	2	2	72	1	0.0	0.0	0.0	39.253136
MAP2K1_E6	85	2631	2631	0	0	0	0	48	0	3	39.521095	0.0	0.0	0.0
MAP2K1_E6	86	2631	1	0	2629	1	10	2	2	49	39.0	0.0	39.354507	39.0
MAP2K1_E6	87	2631	2631	0	0	0	0	31	1	0	39.437096	0.0	0.0	0.0
MAP2K1_E6	88	2631	0	0	0	2631	0	1	16	0	0.0	0.0	0.0	39.435196
MAP2K1_E6	89	2631	0	2631	0	0	35	0	5	1	0.0	39.08856	0.0	0.0
MAP2K1_E6	90	2631	0	0	0	2631	3	0	91	0	0.0	0.0	0.0	39.461803
MAP2K1_E6	91	2631	0	0	2631	0	13	0	0	66	0.0	0.0	39.08286	0.0
MAP2K1_E6	92	2631	0	2631	0	0	106	0	0	10	0.0	39.150894	0.0	0.0
MAP2K1_E6	93	2631	0	2629	1	1	93	2	7	3	0.0	39.43857	40.0	40.0
MAP2K1_E6	94	2631	0	0	0	2631	0	0	111	0	0.0	0.0	0.0	39.520336
MAP2K1_E6	95	2631	2631	0	0	0	0	14	0	1	39.473583	0.0	0.0	0.0
MAP2K1_E6	96	2631	0	0	0	2631	1	2	72	0	0.0	0.0	0.0	39.37324
MAP2K1_E6	97	2631	0	2631	0	0	53	0	3	6	0.0	39.329533	0.0	0.0
MAP2K1_E6	98	2631	2631	0	0	0	0	35	0	6	39.714558	0.0	0.0	0.0
MAP2K1_E6	99	2631	2630	1	0	0	1	83	1	0	39.06578	39.0	0.0	0.0
MAP2K1_E6	100	2631	0	0	2631	0	11	10	0	30	0.0	0.0	39.431396	0.0
MAP2K1_E6	101	2631	2631	0	0	0	0	15	1	2	39.422653	0.0	0.0	0.0
MAP2K1_E6	102	2631	0	2631	0	0	43	0	1	2	0.0	39.303307	0.0	0.0
MAP2K1_E6	103	2631	2631	0	0	0	0	11	0	1	39.156593	0.0	0.0	0.0
MAP2K1_E6	104	2631	2630	1	0	0	0	74	1	2	39.295055	40.0	0.0	0.0
MAP2K1_E6	105	2631	0	2631	0	0	30	0	3	14	0.0	39.31319	0.0	0.0
MAP2K1_E6	106	2631	0	0	0	2631	2	11	65	0	0.0	0.0	0.0	39.45686
MAP2K1_E6	107	2631	0	0	0	2631	1	0	68	0	0.0	0.0	0.0	39.379322
MAP2K1_E6	108	2631	0	0	0	2631	2	0	92	0	0.0	0.0	0.0	39.337513
MAP2K1_E6	109	2631	0	0	2630	1	14	1	1	26	0.0	0.0	39.345627	39.0
MAP2K1_E6	110	2631	0	0	2631	0	57	2	0	63	0.0	0.0	39.312428	0.0
MAP2K1_E6	111	2631	2631	0	0	0	0	19	1	32	39.478905	0.0	0.0	0.0
MAP2K1_E6	112	2631	0	0	0	2631	3	3	170	0	0.0	0.0	0.0	39.350056
MAP2K1_E6	113	2631	0	0	0	2631	1	23	21	0	0.0	0.0	0.0	39.210567
MAP2K1_E6	114	2631	0	2631	0	0	72	0	69	5	0.0	39.350437	0.0	0.0
MAP2K1_E6	115	2631	0	0	2631	0	4	5	0	163	0.0	0.0	39.309387	0.0
MAP2K1_E6	116	2631	0	0	0	2631	2	2	140	0	0.0	0.0	0.0	39.302166
MAP2K1_E6	117	2631	0	0	0	2631	5	77	71	0	0.0	0.0	0.0	39.251995
MAP2K1_E6	118	2631	0	2631	0	0	199	0	2	0	0.0	39.390347	0.0	0.0
MAP2K1_E6	119	2631	2631	0	0	0	0	237	1	0	39.255417	0.0	0.0	0.0
MAP2K1_E6	120	2630	0	2630	0	0	42	0	136	6	0.0	39.23346	0.0	0.0
MAP2K1_E6	121	2629	0	0	2629	0	1	2	0	233	0.0	0.0	39.144543	0.0
MAP2K1_E6	122	2629	0	0	0	2629	0	0	34	0	0.0	0.0	0.0	39.024345
MAP2K1_E6	123	2629	0	0	0	2629	6	1	28	0	0.0	0.0	0.0	39.130466
MAP2K2_E4	1	2414	0	0	2414	0	4	8	0	99	0.0	0.0	39.116817	0.0
MAP2K2_E4	2	2415	0	2415	0	0	49	0	338	12	0.0	39.356106	0.0	0.0
MAP2K2_E4	3	2418	0	2418	0	0	60	0	14	9	0.0	39.644333	0.0	0.0
MAP2K2_E4	4	2419	0	0	0	2419	2	375	64	0	0.0	0.0	0.0	39.37743
MAP2K2_E4	5	2419	1	2418	0	0	30	0	4	358	40.0	39.399506	0.0	0.0
MAP2K2_E4	6	2419	0	2419	0	0	26	0	3	25	0.0	39.651924	0.0	0.0
MAP2K2_E4	7	2419	2419	0	0	0	0	531	3	3	39.332367	0.0	0.0	0.0
MAP2K2_E4	8	2419	0	0	2419	0	263	17	0	31	0.0	0.0	39.414635	0.0
MAP2K2_E4	9	2419	0	0	0	2419	11	73	383	0	0.0	0.0	0.0	39.074825
MAP2K2_E4	10	2419	0	0	2419	0	9	1	0	339	0.0	0.0	39.441917	0.0
MAP2K2_E4	11	2419	2419	0	0	0	1	127	270	6	39.373707	0.0	0.0	0.0
MAP2K2_E4	12	2419	0	0	2419	0	268	4	0	27	0.0	0.0	39.460934	0.0
MAP2K2_E4	13	2419	0	0	2419	0	19	6	0	64	0.0	0.0	39.559734	0.0
MAP2K2_E4	14	2419	3	2415	0	1	60	4	298	3	38.333332	39.390892	0.0	38.0
MAP2K2_E4	15	2419	2	0	2417	0	1	239	2	34	38.0	0.0	39.460487	0.0
MAP2K2_E4	16	2419	0	2419	0	0	40	0	204	0	0.0	39.50062	0.0	0.0
MAP2K2_E4	17	2419	2419	0	0	0	0	227	1	3	39.515503	0.0	0.0	0.0
MAP2K2_E4	18	2419	0	0	0	2419	207	12	13	0	0.0	0.0	0.0	39.369987
MAP2K2_E4	19	2419	0	2419	0	0	67	0	19	242	0.0	39.26292	0.0	0.0
MAP2K2_E4	20	2419	0	0	2419	0	5	232	0	53	0.0	0.0	39.269947	0.0
MAP2K2_E4	21	2419	0	0	0	2419	0	13	565	0	0.0	0.0	0.0	39.335674
MAP2K2_E4	22	2419	1	2418	0	0	35	1	4	224	39.0	39.469395	0.0	0.0
MAP2K2_E4	23	2419	2419	0	0	0	0	306	5	3	39.467136	0.0	0.0	0.0
MAP2K2_E4	24	2419	0	0	2419	0	186	4	0	32	0.0	0.0	39.52501	0.0
MAP2K2_E4	25	2419	0	0	0	2419	4	3	306	0	0.0	0.0	0.0	39.485325
MAP2K2_E4	26	2419	0	0	0	2419	0	0	13	0	0.0	0.0	0.0	39.80653
MAP2K2_E4	27	2419	0	0	0	2419	1	0	12	0	0.0	0.0	0.0	39.81852
MAP2K2_E4	28	2419	0	0	2418	1	5	1	1	274	0.0	0.0	39.496693	39.0
MAP2K2_E4	29	2419	0	0	2419	0	9	4	0	37	0.0	0.0	39.626705	0.0
MAP2K2_E4	30	2419	0	0	2419	0	14	0	1	33	0.0	0.0	39.589912	0.0
MAP2K2_E4	31	2419	0	0	2419	0	12	4	0	31	0.0	0.0	39.65151	0.0
MAP2K2_E4	32	2419	2419	0	0	0	0	36	4	5	39.70566	0.0	0.0	0.0
MAP2K2_E4	33	2419	0	2419	0	0	35	0	5	5	0.0	39.71972	0.0	0.0
MAP2K2_E4	34	2419	2	2417	0	0	25	1	0	4	39.0	39.735622	0.0	0.0
MAP2K2_E4	35	2419	2419	0	0	0	0	9	0	1	39.803223	0.0	0.0	0.0
MAP2K2_E4	36	2419	0	0	0	2419	0	1	27	0	0.0	0.0	0.0	39.808598
MAP2K2_E4	37	2419	0	0	2418	1	2	2	1	25	0.0	0.0	39.75393	38.0
MAP2K2_E4	38	2419	0	0	0	2419	2	0	22	0	0.0	0.0	0.0	39.785862
MAP2K2_E4	39	2419	0	1	2418	0	4	1	1	26	0.0	38.0	39.73077	0.0
MAP2K2_E4	40	2419	0	0	2418	1	4	1	1	29	0.0	0.0	39.69148	38.0
MAP2K2_E4	41	2419	0	0	0	2419	4	5	27	0	0.0	0.0	0.0	39.261265
MAP2K2_E4	42	2419	1	2	2416	0	15	21	3	50	39.0	38.0	39.52649	0.0
MAP2K2_E4	43	2419	0	2419	0	0	45	0	1	10	0.0	39.637867	0.0	0.0
MAP2K2_E4	44	2419	0	2419	0	0	41	0	4	25	0.0	39.576683	0.0	0.0
MAP2K2_E4	45	2419	0	2419	0	0	110	0	0	19	0.0	39.491524	0.0	0.0
MAP2K2_E4	46	2419	2419	0	0	0	0	14	2	8	39.597355	0.0	0.0	0.0
MAP2K2_E4	47	2419	2419	0	0	0	0	8	4	19	39.558495	0.0	0.0	0.0
MAP2K2_E4	48	2419	0	0	0	2419	1	0	71	0	0.0	0.0	0.0	39.595287
MAP2K2_E4	49	2419	0	0	2419	0	5	1	0	34	0.0	0.0	39.615955	0.0
MAP2K2_E4	50	2419	0	0	2418	1	4	2	1	69	0.0	0.0	39.520264	38.0
MAP2K2_E4	51	2419	0	0	0	2419	4	2	50	0	0.0	0.0	0.0	39.524185
MAP2K2_E4	52	2418	0	0	2418	0	4	0	0	106	0.0	0.0	39.47229	0.0
MAP2K2_E4	53	2418	0	0	0	2418	1	14	42	0	0.0	0.0	0.0	39.45492
MAP2K2_E4	54	2417	0	0	0	2417	2	59	26	0	0.0	0.0	0.0	39.40877
MAP2K2_E4	55	2424	0	2424	0	0	52	0	30	375	0.0	39.982674	0.0	0.0
MAP2K2_E4	56	2423	0	2423	0	0	77	0	166	17	0.0	39.99546	0.0	0.0
MAP2K2_E4	57	2423	1	0	2422	0	7	372	1	106	40.0	0.0	39.989265	0.0
MAP2K2_E4	58	2423	1	0	2422	0	4	13	1	125	40.0	0.0	39.97151	0.0
MAP2K2_E4	59	2421	0	0	0	2421	1	5	601	0	0.0	0.0	0.0	39.990086
MAP2K2_E4	60	2421	1	0	2419	1	4	0	2	456	40.0	0.0	39.987186	40.0
MAP2K2_E4	61	2421	0	0	0	2421	1	1	410	0	0.0	0.0	0.0	39.984303
MAP2K2_E4	62	2419	0	0	0	2419	3	1	30	0	0.0	0.0	0.0	39.997105
MAP2K2_E4	63	2419	0	0	0	2419	15	1	137	0	0.0	0.0	0.0	39.997932
MAP2K2_E4	64	2419	0	0	2419	0	221	78	0	411	0.0	0.0	39.99835	0.0
MAP2K2_E4	65	2419	2419	0	0	0	0	408	182	7	39.999172	0.0	0.0	0.0
MAP2K2_E4	66	2419	0	2419	0	0	318	0	165	5	0.0	39.99835	0.0	0.0
MAP2K2_E4	67	2419	1	0	2418	0	152	216	1	101	40.0	0.0	39.97808	0.0
MAP2K2_E4	68	2419	2418	1	0	0	1	127	162	2	39.062447	36.0	0.0	0.0
MAP2K2_E4	69	2419	0	0	2419	0	176	4	0	29	0.0	0.0	39.071102	0.0
MAP2K2_E4	70	2419	0	0	2419	0	10	3	0	36	0.0	0.0	39.107483	0.0
MAP2K2_E4	71	2419	0	0	0	2419	2	2	290	0	0.0	0.0	0.0	39.077305
MAP2K2_E4	72	2419	1	2418	0	0	27	1	6	170	38.0	39.115383	0.0	0.0
MAP2K2_E4	73	2419	2	2417	0	0	56	2	55	21	37.0	38.950764	0.0	0.0
MAP2K2_E4	74	2419	0	0	0	2419	1	142	35	0	0.0	0.0	0.0	39.117817
MAP2K2_E4	75	2419	0	0	2419	0	8	7	0	185	0.0	0.0	39.141792	0.0
MAP2K2_E4	76	2419	2	0	2417	0	8	1	2	58	36.5	0.0	39.209763	0.0
MAP2K2_E4	77	2419	2419	0	0	0	0	34	124	3	39.175694	0.0	0.0	0.0
MAP2K2_E4	78	2419	0	2419	0	0	169	0	14	14	0.0	39.206284	0.0	0.0
MAP2K2_E4	79	2419	1	2418	0	0	57	1	4	6	37.0	39.277916	0.0	0.0
MAP2K2_E4	80	2419	1	2418	0	0	61	1	1	3	37.0	39.29694	0.0	0.0
MAP2K2_E4	81	2419	2419	0	0	0	0	215	0	5	39.23853	0.0	0.0	0.0
MAP2K2_E4	82	2419	0	2419	0	0	125	0	11	1	0.0	39.293922	0.0	0.0
MAP2K2_E4	83	2419	2	0	2417	0	16	88	2	68	36.5	0.0	39.224243	0.0
MAP2K2_E4	84	2419	1	0	2418	0	75	17	1	28	37.0	0.0	39.05666	0.0
MAP2K2_E4	85	2419	3	2416	0	0	85	3	71	2	36.666668	39.2649	0.0	0.0
MAP2K2_E4	86	2419	0	0	2419	0	5	25	0	43	0.0	0.0	39.36172	0.0
MAP2K2_E4	87	2419	0	0	2419	0	6	3	0	49	0.0	0.0	39.43117	0.0
MAP2K2_E4	88	2419	0	2419	0	0	56	0	11	1	0.0	39.49814	0.0	0.0
MAP2K2_E4	89	2419	0	0	0	2419	1	1	181	0	0.0	0.0	0.0	39.256718
MAP2K2_E4	90	2419	0	0	2419	0	2	4	0	21	0.0	0.0	39.596527	0.0
MAP2K2_E4	91	2419	0	1	2418	0	0	2	1	30	0.0	36.0	39.57196	0.0
MAP2K2_E4	92	2419	0	0	0	2419	2	0	14	0	0.0	0.0	0.0	39.618023
MAP2K2_E4	93	2419	2419	0	0	0	0	32	2	2	39.743694	0.0	0.0	0.0
MAP2K2_E4	94	2419	0	2419	0	0	22	0	2	6	0.0	39.73212	0.0	0.0
MAP2K2_E4	95	2419	2419	0	0	0	0	127	3	2	39.24721	0.0	0.0	0.0
MAP2K2_E4	96	2419	0	2419	0	0	46	0	3	7	0.0	39.61844	0.0	0.0
MAP2K2_E4	97	2419	0	2419	0	0	16	0	14	5	0.0	39.55312	0.0	0.0
MAP2K2_E4	98	2419	1	2418	0	0	107	1	15	9	36.0	39.523987	0.0	0.0
MAP2K2_E4	99	2419	0	0	2419	0	7	35	0	72	0.0	0.0	39.50186	0.0
MAP2K2_E4	100	2419	2419	0	0	0	0	120	19	3	39.12443	0.0	0.0	0.0
MAP2K2_E4	101	2419	0	0	2419	0	7	5	0	34	0.0	0.0	39.5432	0.0
MAP2K2_E4	102	2419	2419	0	0	0	0	45	8	4	39.114925	0.0	0.0	0.0
MAP2K2_E4	103	2419	0	0	2419	0	39	5	0	34	0.0	0.0	39.35676	0.0
MAP2K2_E4	104	2419	2419	0	0	0	0	34	1	4	39.72013	0.0	0.0	0.0
MAP2K2_E4	105	2419	2419	0	0	0	0	129	0	1	39.582474	0.0	0.0	0.0
MAP2K2_E4	106	2419	2	2417	0	0	57	2	0	2	36.5	39.671906	0.0	0.0
MAP2K2_E4	107	2419	0	2419	0	0	96	0	4	13	0.0	39.582886	0.0	0.0
MAP2K2_E4	108	2419	2419	0	0	0	0	95	2	8	39.592392	0.0	0.0	0.0
MAP2K2_E4	109	2419	0	2419	0	0	28	0	3	33	0.0	39.66391	0.0	0.0
MAP2K2_E4	110	2419	0	0	0	2419	18	37	154	0	0.0	0.0	0.0	39.088467
MAP2K2_E4	111	2419	0	2419	0	0	91	0	2	5	0.0	39.60645	0.0	0.0
MAP2K2_E4	112	2419	2417	2	0	0	2	169	0	13	39.519653	35.5	0.0	0.0
MAP2K2_E4	113	2419	1	2418	0	0	32	1	1	38	36.0	39.63772	0.0	0.0
MAP2K2_E4	114	2419	0	0	0	2419	4	33	127	0	0.0	0.0	0.0	39.19967
MAP2K2_E4	115	2419	0	2419	0	0	95	0	61	11	0.0	39.46176	0.0	0.0
MAP2K2_E4	116	2419	0	0	2419	0	71	43	0	80	0.0	0.0	39.410915	0.0
MAP2K2_E4	117	2419	2419	0	0	0	1	157	0	3	39.559734	0.0	0.0	0.0
MAP2K2_E4	118	2419	0	2419	0	0	29	0	16	2	0.0	39.623398	0.0	0.0
MAP2K2_E4	119	2419	0	2419	0	0	71	0	59	21	0.0	39.44812	0.0	0.0
MAP2K2_E4	120	2419	2	0	2417	0	1	9	3	100	35.5	0.0	39.464626	0.0
MAP2K2_E4	121	2419	0	0	0	2419	0	2	118	0	0.0	0.0	0.0	39.566765
MAP2K2_E4	122	2419	1	0	2418	0	9	15	1	103	36.0	0.0	39.431763	0.0
MAP2K2_E4	123	2419	0	0	1	2418	1	49	36	1	0.0	0.0	36.0	39.495037
MAP2K2_E4	124	2419	3	2416	0	0	56	3	78	3	35.666668	39.38659	0.0	0.0
MAP2K2_E4	125	2419	0	0	2419	0	11	95	0	74	0.0	0.0	39.42538	0.0
MAP2K2_E4	126	2419	1	2418	0	0	119	1	80	2	36.0	39.444168	0.0	0.0
MAP2K2_E4	127	2419	0	0	2419	0	81	29	0	58	0.0	0.0	39.36172	0.0
MAP2K2_E4	128	2419	2419	0	0	0	0	169	0	0	39.54692	0.0	0.0	0.0
MAP2K2_E4	129	2419	0	2419	0	0	12	0	1	31	0.0	39.59033	0.0	0.0
MAP2K2_E4	130	2419	3	2416	0	0	59	3	1	80	36.333332	39.429222	0.0	0.0
MAP2K2_E4	131	2419	0	0	0	2419	0	125	74	0	0.0	0.0	0.0	39.442333
MAP2K2_E4	132	2418	0	2418	0	0	30	0	26	0	0.0	39.54756	0.0	0.0
MAP2K2_E4	133	2417	0	2417	0	0	119	0	198	3	0.0	39.090195	0.0	0.0
MAP2K2_E4	134	2415	0	0	2415	0	3	19	0	121	0.0	0.0	39.353622	0.0
MAP2K2_E4	135	2413	0	0	2413	0	12	2	0	37	0.0	0.0	39.297554	0.0
MAP2K2_E6	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	5	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	6	2604	0	2604	0	0	26	0	1	2	0.0	39.278034	0.0	0.0
MAP2K2_E6	7	2604	0	2604	0	0	19	0	1	7	0.0	39.36905	0.0	0.0
MAP2K2_E6	8	2605	2605	0	0	0	0	777	1	1	39.320923	0.0	0.0	0.0
MAP2K2_E6	9	2605	0	2605	0	0	472	0	0	1	0.0	39.28253	0.0	0.0
MAP2K2_E6	10	2605	0	0	0	2605	12	320	47	0	0.0	0.0	0.0	39.396545
MAP2K2_E6	11	2605	0	0	0	2605	0	4	24	0	0.0	0.0	0.0	39.381958
MAP2K2_E6	12	2605	0	2605	0	0	35	0	1	474	0.0	39.15662	0.0	0.0
MAP2K2_E6	13	2605	0	2605	0	0	111	0	22	23	0.0	39.39386	0.0	0.0
