#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
RAF1_E7	47	2162	0	0	0	2162	4	0	6	0	0.0	0.0	0.0	40.0
RAF1_E7	48	2162	0	2162	0	0	11	0	4	2	0.0	40.0	0.0	0.0
RAF1_E7	49	2162	0	0	0	2162	0	0	27	0	0.0	0.0	0.0	40.0
RAF1_E7	50	2162	0	0	2162	0	6	2	0	13	0.0	0.0	40.0	0.0
RAF1_E7	51	2162	0	2162	0	0	21	0	1	6	0.0	40.0	0.0	0.0
RAF1_E7	52	2162	2162	0	0	0	0	11	1	3	40.0	0.0	0.0	0.0
RAF1_E7	53	2162	0	0	2161	1	1	2	0	14	0.0	0.0	40.0	40.0
RAF1_E7	54	2162	0	0	2162	0	5	1	0	17	0.0	0.0	40.0	0.0
RAF1_E7	55	2162	0	0	0	2162	0	2	85	0	0.0	0.0	0.0	40.0
RAF1_E7	56	2162	0	0	2162	0	4	2	0	46	0.0	0.0	40.0	0.0
RAF1_E7	57	2162	0	0	0	2162	3	1	48	0	0.0	0.0	0.0	40.0
RAF1_E7	58	2162	0	2162	0	0	21	0	27	33	0.0	40.0	0.0	0.0
RAF1_E7	59	2162	0	0	2162	0	6	36	0	35	0.0	0.0	40.0	0.0
RAF1_E7	60	2162	0	0	2162	0	1	7	0	12	0.0	0.0	40.0	0.0
RAF1_E7	61	2162	0	0	0	2162	1	4	93	0	0.0	0.0	0.0	40.0
RAF1_E7	62	2162	0	0	2162	0	1	5	0	49	0.0	0.0	40.0	0.0
RAF1_E7	63	2162	0	0	0	2162	3	34	47	0	0.0	0.0	0.0	40.0
RAF1_E7	64	2162	0	2161	0	1	8	0	8	40	0.0	40.0	0.0	40.0
RAF1_E7	65	2162	0	2162	0	0	23	0	1	13	0.0	39.750694	0.0	0.0
RAF1_E7	66	2162	0	2161	0	1	27	1	1	6	0.0	39.807495	0.0	39.0
RAF1_E7	67	2162	2162	0	0	0	0	72	1	5	39.413506	0.0	0.0	0.0
RAF1_E7	68	2162	0	2162	0	0	41	0	3	5	0.0	39.787697	0.0	0.0
RAF1_E7	69	2162	2162	0	0	0	0	65	1	1	39.769657	0.0	0.0	0.0
RAF1_E7	70	2162	0	2162	0	0	27	0	4	3	0.0	39.849213	0.0	0.0
RAF1_E7	71	2162	0	2162	0	0	31	0	3	7	0.0	39.8099	0.0	0.0
RAF1_E7	72	2162	0	2162	0	0	101	0	22	42	0.0	39.90333	0.0	0.0
RAF1_E7	73	2162	2162	0	0	0	0	42	10	3	39.80342	0.0	0.0	0.0
RAF1_E7	74	2162	2162	0	0	0	0	15	37	1	39.829323	0.0	0.0	0.0
RAF1_E7	75	2162	0	0	2162	0	15	2	0	35	0.0	0.0	39.79001	0.0
RAF1_E7	76	2162	0	0	2162	0	5	0	0	64	0.0	0.0	39.85245	0.0
RAF1_E7	77	2162	0	0	0	2162	3	1	26	0	0.0	0.0	0.0	39.83441
RAF1_E7	78	2162	0	0	0	2162	10	0	42	0	0.0	0.0	0.0	39.56383
RAF1_E7	79	2162	0	0	2161	1	43	16	0	20	0.0	0.0	39.845444	40.0
RAF1_E7	80	2162	2162	0	0	0	0	42	1	5	39.867252	0.0	0.0	0.0
RAF1_E7	81	2162	0	2162	0	0	48	0	4	26	0.0	39.767807	0.0	0.0
RAF1_E7	82	2162	2162	0	0	0	0	9	1	0	39.916283	0.0	0.0	0.0
RAF1_E7	83	2162	0	0	0	2162	0	1	9	0	0.0	0.0	0.0	39.427383
RAF1_E7	84	2162	0	2162	0	0	12	1	0	3	0.0	39.82979	0.0	0.0
RAF1_E7	85	2162	2162	0	0	0	0	30	3	2	39.43617	0.0	0.0	0.0
RAF1_E7	86	2162	0	2162	0	0	16	0	3	4	0.0	39.553192	0.0	0.0
RAF1_E7	87	2162	0	2162	0	0	14	0	7	2	0.0	39.869102	0.0	0.0
RAF1_E7	88	2162	0	2162	0	0	19	0	3	8	0.0	39.697964	0.0	0.0
RAF1_E7	89	2162	2162	0	0	0	0	41	1	0	39.79741	0.0	0.0	0.0
RAF1_E7	90	2162	0	0	2162	0	3	3	0	13	0.0	0.0	39.771507	0.0
RAF1_E7	91	2162	0	0	0	2162	0	2	12	0	0.0	0.0	0.0	39.8469
RAF1_E7	92	2162	0	2162	0	0	14	0	1	7	0.0	39.79787	0.0	0.0
RAF1_E7	93	2162	0	2161	0	1	21	0	3	10	0.0	39.319298	0.0	39.0
RAF1_E7	94	2162	2162	0	0	0	0	20	1	2	39.821	0.0	0.0	0.0
RAF1_E7	95	2162	0	2162	0	0	20	0	2	2	0.0	39.794636	0.0	0.0
RAF1_E7	96	2162	0	2162	0	0	6	0	2	12	0.0	39.754395	0.0	0.0
RAF1_E7	97	2162	0	0	0	2162	2	11	46	0	0.0	0.0	0.0	39.45282
RAF1_E7	98	2162	0	2162	0	0	8	0	3	18	0.0	39.760868	0.0	0.0
RAF1_E7	99	2162	0	0	0	2162	3	0	32	0	0.0	0.0	0.0	39.709064
RAF1_E7	100	2162	0	0	0	2162	19	0	2	0	0.0	0.0	0.0	39.782146
RAF1_E7	101	2162	2162	0	0	0	0	3	0	6	39.826088	0.0	0.0	0.0
RAF1_E7	102	2162	2162	0	0	0	0	5	3	1	39.753933	0.0	0.0	0.0
RAF1_E7	103	2162	2162	0	0	0	0	63	2	0	39.634598	0.0	0.0	0.0
RAF1_E7	104	2162	0	2162	0	0	11	0	4	6	0.0	39.83811	0.0	0.0
RAF1_E7	105	2162	0	2162	0	0	16	0	3	43	0.0	39.800186	0.0	0.0
RAF1_E7	106	2162	0	0	0	2162	5	41	19	0	0.0	0.0	0.0	39.718315
RAF1_E7	107	2162	0	2162	0	0	68	0	1	0	0.0	39.62812	0.0	0.0
RAF1_E7	108	2162	2162	0	0	0	0	18	1	1	39.699814	0.0	0.0	0.0
RAF1_E7	109	2162	2162	0	0	0	0	93	1	0	39.772896	0.0	0.0	0.0
RAF1_E7	110	2162	0	2162	0	0	12	0	4	4	0.0	39.714615	0.0	0.0
RAF1_E7	111	2162	0	2162	0	0	14	0	60	2	0.0	39.753933	0.0	0.0
RAF1_E7	112	2162	0	0	2162	0	3	67	0	32	0.0	0.0	39.744682	0.0
RAF1_E7	113	2162	0	2162	0	0	12	0	8	66	0.0	39.66836	0.0	0.0
RAF1_E7	114	2162	0	0	0	2162	4	66	25	0	0.0	0.0	0.0	39.733116
RAF1_E7	115	2162	0	2162	0	0	101	0	4	7	0.0	39.6864	0.0	0.0
RAF1_E7	116	2162	2162	0	0	0	0	99	0	4	39.46161	0.0	0.0	0.0
RAF1_E7	117	2161	0	2161	0	0	18	0	2	3	0.0	39.6099	0.0	0.0
RAF1_E7	118	2161	0	2161	0	0	16	0	0	1	0.0	39.75428	0.0	0.0
KRAS_E2	1	3624	3624	0	0	0	0	26	0	6	39.758003	0.0	0.0	0.0
KRAS_E2	2	3626	0	0	3626	0	83	9	0	30	0.0	0.0	39.7984	0.0
KRAS_E2	3	3626	0	0	3626	0	19	4	0	24	0.0	0.0	39.780197	0.0
KRAS_E2	4	3628	3628	0	0	0	0	13	71	4	39.802094	0.0	0.0	0.0
KRAS_E2	5	3628	1	3627	0	0	89	1	18	3	40.0	39.78715	0.0	0.0
KRAS_E2	6	3628	0	0	0	3628	8	54	15	0	0.0	0.0	0.0	39.877342
KRAS_E2	7	3628	3628	0	0	0	0	13	0	55	39.76709	0.0	0.0	0.0
KRAS_E2	8	3628	3628	0	0	0	0	16	2	8	39.18633	0.0	0.0	0.0
KRAS_E2	9	3628	0	0	0	3628	68	0	5	0	0.0	0.0	0.0	39.839855
KRAS_E2	10	3628	3628	0	0	0	0	15	0	55	39.8054	0.0	0.0	0.0
KRAS_E2	11	3628	0	0	0	3628	51	1	7	0	0.0	0.0	0.0	39.823044
KRAS_E2	12	3628	0	3628	0	0	46	0	13	74	0.0	39.877068	0.0	0.0
KRAS_E2	13	3628	0	1	3626	1	10	71	0	48	0.0	39.0	39.504135	39.0
KRAS_E2	14	3628	3628	0	0	0	0	25	43	6	39.84868	0.0	0.0	0.0
KRAS_E2	15	3628	0	0	1	3627	51	1	49	0	0.0	0.0	40.0	39.835953
KRAS_E2	16	3628	3628	0	0	0	0	6	1	49	39.822216	0.0	0.0	0.0
KRAS_E2	17	3628	0	0	0	3628	47	0	9	0	0.0	0.0	0.0	39.750828
KRAS_E2	18	3628	0	0	0	3628	14	0	4	0	0.0	0.0	0.0	39.638092
KRAS_E2	19	3628	3628	0	0	0	0	5	0	61	39.644432	0.0	0.0	0.0
KRAS_E2	20	3628	3628	0	0	0	0	3	0	13	39.899117	0.0	0.0	0.0
KRAS_E2	21	3628	3628	0	0	0	0	24	0	3	39.879272	0.0	0.0	0.0
KRAS_E2	22	3628	3628	0	0	0	0	15	6	4	39.85116	0.0	0.0	0.0
KRAS_E2	23	3628	0	0	3628	0	36	2	0	17	0.0	0.0	39.829105	0.0
KRAS_E2	24	3628	3628	0	0	0	0	4	30	3	39.799065	0.0	0.0	0.0
KRAS_E2	25	3628	3628	0	0	0	0	34	3	3	39.869625	0.0	0.0	0.0
KRAS_E2	26	3628	0	3628	0	0	52	0	2	2	0.0	39.89526	0.0	0.0
KRAS_E2	27	3628	3628	0	0	0	0	42	0	2	39.93743	0.0	0.0	0.0
KRAS_E2	28	3628	0	0	0	3628	26	2	3	0	0.0	0.0	0.0	39.880375
KRAS_E2	29	3628	0	0	0	3628	3	0	2	0	0.0	0.0	0.0	39.913452
KRAS_E2	30	3628	0	0	0	3628	0	0	7	0	0.0	0.0	0.0	39.852535
KRAS_E2	31	3628	3628	0	0	0	0	8	0	10	39.894707	0.0	0.0	0.0
KRAS_E2	32	3628	0	0	3628	0	7	31	0	25	0.0	0.0	39.91097	0.0
KRAS_E2	33	3628	0	0	3628	0	7	3	0	14	0.0	0.0	39.949833	0.0
KRAS_E2	34	3628	0	0	0	3628	4	2	49	0	0.0	0.0	0.0	39.89884
KRAS_E2	35	3628	0	0	3627	1	7	22	0	16	0.0	0.0	40.0	40.0
KRAS_E2	36	3628	0	0	0	3628	4	2	20	0	0.0	0.0	0.0	40.0
KRAS_E2	37	3628	3628	0	0	0	0	7	0	1	40.0	0.0	0.0	0.0
KRAS_E2	38	3628	0	0	0	3628	1	0	10	0	0.0	0.0	0.0	40.0
KRAS_E2	39	3628	0	0	0	3628	3	0	15	0	0.0	0.0	0.0	40.0
KRAS_E2	40	3628	0	3628	0	0	23	0	7	1	0.0	40.0	0.0	0.0
KRAS_E2	41	3628	0	0	0	3628	2	3	19	0	0.0	0.0	0.0	40.0
KRAS_E2	42	3628	0	0	0	3628	0	1	43	0	0.0	0.0	0.0	40.0
KRAS_E2	43	3628	0	3628	0	0	30	0	3	9	0.0	40.0	0.0	0.0
KRAS_E2	44	3628	1	3627	0	0	27	0	15	17	40.0	40.0	0.0	0.0
KRAS_E2	45	3628	3628	0	0	0	0	7	0	3	40.0	0.0	0.0	0.0
KRAS_E2	46	3628	0	0	0	3628	1	3	78	0	0.0	0.0	0.0	40.0
KRAS_E2	47	3628	0	0	3628	0	12	3	0	20	0.0	0.0	40.0	0.0
KRAS_E2	48	3628	3628	0	0	0	0	15	1	11	40.0	0.0	0.0	0.0
KRAS_E2	49	3628	0	0	0	3628	49	1	22	0	0.0	0.0	0.0	40.0
KRAS_E2	50	3628	3628	0	0	0	0	14	6	45	40.0	0.0	0.0	0.0
KRAS_E2	51	3628	0	0	0	3628	44	43	10	0	0.0	0.0	0.0	40.0
KRAS_E2	52	3628	0	0	1	3627	14	0	10	0	0.0	0.0	40.0	40.0
KRAS_E2	53	3628	0	0	3628	0	7	9	0	111	0.0	0.0	40.0	0.0
KRAS_E2	54	3628	1	3627	0	0	46	0	46	22	40.0	40.0	0.0	0.0
KRAS_E2	55	3628	0	0	0	3628	0	33	49	0	0.0	0.0	0.0	40.0
KRAS_E2	56	3628	0	0	3628	0	13	18	0	62	0.0	0.0	40.0	0.0
KRAS_E2	57	3628	0	0	3628	0	26	7	0	40	0.0	0.0	40.0	0.0
KRAS_E2	58	3628	3628	0	0	0	0	24	52	7	40.0	0.0	0.0	0.0
KRAS_E2	59	3628	0	0	3627	1	51	2	1	20	0.0	0.0	40.0	40.0
KRAS_E2	60	3628	3628	0	0	0	0	7	16	2	40.0	0.0	0.0	0.0
KRAS_E2	61	3628	3628	0	0	0	0	7	3	5	40.0	0.0	0.0	0.0
KRAS_E2	62	3628	3628	0	0	0	0	37	2	14	40.0	0.0	0.0	0.0
KRAS_E2	63	3628	3628	0	0	0	0	10	1	29	40.0	0.0	0.0	0.0
KRAS_E2	64	3628	0	0	0	3628	18	24	4	0	0.0	0.0	0.0	40.0
KRAS_E2	65	3628	1	3627	0	0	73	0	2	32	40.0	39.998344	0.0	0.0
KRAS_E2	66	3628	3628	0	0	0	0	18	3	43	39.999447	0.0	0.0	0.0
KRAS_E2	67	3628	0	0	0	3628	8	3	19	0	0.0	0.0	0.0	39.850056
KRAS_E2	68	3628	0	0	0	3628	11	3	48	0	0.0	0.0	0.0	39.84399
KRAS_E2	69	3628	0	0	3628	0	7	10	0	76	0.0	0.0	39.81064	0.0
KRAS_E2	70	3628	0	0	0	3628	21	31	18	0	0.0	0.0	0.0	39.826077
KRAS_E2	71	3628	0	3628	0	0	127	0	34	87	0.0	39.792725	0.0	0.0
KRAS_E2	72	3628	3628	0	0	0	0	17	0	15	39.738148	0.0	0.0	0.0
KRAS_E2	73	3628	3628	0	0	0	0	10	1	58	39.868523	0.0	0.0	0.0
KRAS_E2	74	3628	0	0	0	3628	16	3	3	0	0.0	0.0	0.0	39.920067
KRAS_E2	75	3628	0	0	0	3628	39	7	10	0	0.0	0.0	0.0	39.611633
KRAS_E2	76	3628	3628	0	0	0	0	61	9	2	39.926956	0.0	0.0	0.0
KRAS_E2	77	3628	1	3627	0	0	38	1	60	16	40.0	39.934105	0.0	0.0
KRAS_E2	78	3628	0	0	3628	0	5	17	0	97	0.0	0.0	39.93495	0.0
KRAS_E2	79	3628	0	0	0	3628	3	41	61	0	0.0	0.0	0.0	39.917587
KRAS_E2	80	3628	5	3623	0	0	44	0	9	78	39.6	39.4499	0.0	0.0
KRAS_E2	81	3628	0	0	0	3628	1	0	27	0	0.0	0.0	0.0	39.8699
KRAS_E2	82	3628	3628	0	0	0	0	5	0	3	39.481533	0.0	0.0	0.0
KRAS_E2	83	3628	0	0	0	3628	2	1	13	0	0.0	0.0	0.0	39.575798
KRAS_E2	84	3628	0	0	3625	3	10	3	1	20	0.0	0.0	39.89462	40.0
KRAS_E2	85	3628	0	3628	0	0	38	0	4	4	0.0	39.958378	0.0	0.0
KRAS_E2	86	3628	0	0	0	3628	4	1	13	0	0.0	0.0	0.0	39.927784
KRAS_E2	87	3628	0	0	3628	0	10	3	0	21	0.0	0.0	39.885338	0.0
KRAS_E2	88	3628	3628	0	0	0	0	10	1	3	39.858326	0.0	0.0	0.0
KRAS_E2	89	3628	3628	0	0	0	0	30	1	1	39.826077	0.0	0.0	0.0
KRAS_E2	90	3628	0	3628	0	0	17	0	5	7	0.0	39.371002	0.0	0.0
KRAS_E2	91	3628	0	3628	0	0	44	0	22	11	0.0	39.877895	0.0	0.0
KRAS_E2	92	3628	0	0	3626	2	15	15	0	29	0.0	0.0	39.824047	40.0
KRAS_E2	93	3628	3628	0	0	0	0	28	9	3	39.90215	0.0	0.0	0.0
KRAS_E2	94	3628	0	0	3628	0	5	6	0	36	0.0	0.0	39.56698	0.0
KRAS_E2	95	3628	0	0	0	3628	2	0	35	0	0.0	0.0	0.0	39.909317
KRAS_E2	96	3628	0	0	3628	0	11	6	0	37	0.0	0.0	39.80485	0.0
KRAS_E2	97	3628	0	0	0	3628	5	3	40	0	0.0	0.0	0.0	39.909042
KRAS_E2	98	3628	0	0	0	3628	3	10	20	0	0.0	0.0	0.0	39.840134
KRAS_E2	99	3628	1	3627	0	0	31	0	30	2	40.0	39.816654	0.0	0.0
KRAS_E2	100	3628	0	0	3626	2	6	6	0	46	0.0	0.0	39.76034	40.0
KRAS_E2	101	3628	0	0	3624	4	3	4	0	41	0.0	0.0	39.782284	39.75
KRAS_E2	102	3628	0	0	0	3628	25	1	12	0	0.0	0.0	0.0	39.704247
KRAS_E2	103	3628	3628	0	0	0	0	7	23	4	39.697353	0.0	0.0	0.0
KRAS_E2	104	3628	0	0	3628	0	3	30	0	36	0.0	0.0	39.78611	0.0
KRAS_E2	105	3628	0	3628	0	0	23	0	29	6	0.0	39.78776	0.0	0.0
KRAS_E2	106	3628	0	0	3628	0	4	8	0	45	0.0	0.0	39.807056	0.0
KRAS_E2	107	3628	0	0	3628	0	119	8	0	26	0.0	0.0	39.869625	0.0
KRAS_E2	108	3628	3628	0	0	0	1	81	30	4	39.80182	0.0	0.0	0.0
KRAS_E2	109	3628	0	0	3627	1	7	9	0	27	0.0	0.0	39.7673	40.0
KRAS_E2	110	3628	0	0	3627	1	65	8	0	27	0.0	0.0	39.729805	40.0
KRAS_E2	111	3628	3628	0	0	0	0	116	2	4	39.753307	0.0	0.0	0.0
KRAS_E2	112	3628	0	3628	0	0	27	0	80	4	0.0	39.834343	0.0	0.0
KRAS_E2	113	3628	0	0	3628	0	2	8	0	92	0.0	0.0	39.48291	0.0
KRAS_E2	114	3628	0	0	0	3628	3	0	30	0	0.0	0.0	0.0	39.725468
KRAS_E3	1	2502	0	2502	0	0	27	0	7	3	0.0	39.72662	0.0	0.0
KRAS_E3	2	2502	0	0	2502	0	6	43	0	25	0.0	0.0	39.73741	0.0
KRAS_E3	3	2507	2507	0	0	0	0	21	36	2	39.80415	0.0	0.0	0.0
KRAS_E3	4	2508	0	0	2508	0	38	3	0	22	0.0	0.0	39.72528	0.0
KRAS_E3	5	2508	0	0	0	2508	5	5	90	0	0.0	0.0	0.0	39.89633
KRAS_E3	6	2508	0	2508	0	0	22	0	10	40	0.0	39.90949	0.0	0.0
KRAS_E3	7	2508	0	0	0	2508	2	32	36	0	0.0	0.0	0.0	39.395535
KRAS_E3	8	2508	2508	0	0	0	0	17	0	39	39.801434	0.0	0.0	0.0
KRAS_E3	9	2508	0	0	2508	0	36	1	0	19	0.0	0.0	39.798244	0.0
KRAS_E3	10	2508	0	0	0	2508	3	1	66	0	0.0	0.0	0.0	39.82895
KRAS_E3	11	2508	0	0	2507	1	11	0	1	49	0.0	0.0	39.857597	39.0
KRAS_E3	12	2508	0	0	2508	0	2	2	0	17	0.0	0.0	39.82217	0.0
KRAS_E3	13	2508	0	0	0	2508	2	2	61	0	0.0	0.0	0.0	39.875996
KRAS_E3	14	2508	0	0	2506	2	2	2	1	50	0.0	0.0	39.809258	40.0
KRAS_E3	15	2508	0	0	0	2508	2	0	43	0	0.0	0.0	0.0	39.852074
KRAS_E3	16	2508	0	0	0	2508	1	0	6	0	0.0	0.0	0.0	39.699364
KRAS_E3	17	2508	0	2508	0	0	12	0	2	28	0.0	39.659092	0.0	0.0
KRAS_E3	18	2508	2508	0	0	0	0	54	3	3	39.592106	0.0	0.0	0.0
KRAS_E3	19	2508	0	0	2508	0	19	3	1	7	0.0	0.0	39.87799	0.0
KRAS_E3	20	2508	0	0	2508	0	9	7	0	20	0.0	0.0	39.866028	0.0
KRAS_E3	21	2508	0	0	0	2508	1	0	70	0	0.0	0.0	0.0	39.913475
KRAS_E3	22	2508	0	2508	0	0	36	0	26	32	0.0	39.904305	0.0	0.0
KRAS_E3	23	2508	0	0	2507	1	3	6	1	27	0.0	0.0	39.84643	40.0
KRAS_E3	24	2508	0	0	0	2508	5	9	75	0	0.0	0.0	0.0	39.83413
KRAS_E3	25	2508	1	2507	0	0	20	0	9	4	40.0	39.906662	0.0	0.0
KRAS_E3	26	2508	0	0	0	2508	4	4	50	0	0.0	0.0	0.0	40.0
KRAS_E3	27	2508	0	2508	0	0	18	0	7	4	0.0	40.0	0.0	0.0
KRAS_E3	28	2508	0	0	1	2507	2	2	47	0	0.0	0.0	40.0	40.0
KRAS_E3	29	2508	0	0	2507	1	3	3	1	22	0.0	0.0	40.0	40.0
KRAS_E3	30	2508	0	2508	0	0	23	0	9	6	0.0	40.0	0.0	0.0
KRAS_E3	31	2508	2508	0	0	0	0	16	0	4	40.0	0.0	0.0	0.0
KRAS_E3	32	2508	0	2508	0	0	20	0	3	3	0.0	40.0	0.0	0.0
KRAS_E3	33	2508	2508	0	0	0	0	4	1	3	40.0	0.0	0.0	0.0
KRAS_E3	34	2508	2508	0	0	0	0	6	1	2	40.0	0.0	0.0	0.0
KRAS_E3	35	2508	0	0	0	2508	1	0	4	0	0.0	0.0	0.0	40.0
KRAS_E3	36	2508	2508	0	0	0	0	3	0	2	40.0	0.0	0.0	0.0
KRAS_E3	37	2508	0	0	0	2508	3	0	8	0	0.0	0.0	0.0	40.0
KRAS_E3	38	2508	0	0	2507	1	6	3	1	20	0.0	0.0	40.0	40.0
KRAS_E3	39	2508	0	0	2507	1	8	2	1	22	0.0	0.0	40.0	40.0
KRAS_E3	40	2508	2508	0	0	0	0	7	27	2	40.0	0.0	0.0	0.0
KRAS_E3	41	2508	2507	1	0	0	1	19	3	3	40.0	40.0	0.0	0.0
KRAS_E3	42	2508	0	2507	0	1	42	1	2	3	0.0	40.0	0.0	40.0
KRAS_E3	43	2508	2508	0	0	0	0	43	0	2	40.0	0.0	0.0	0.0
KRAS_E3	44	2508	0	2508	0	0	43	0	2	2	0.0	40.0	0.0	0.0
KRAS_E3	45	2508	2508	0	0	0	0	95	0	6	40.0	0.0	0.0	0.0
KRAS_E3	46	2508	0	0	2508	0	25	5	0	17	0.0	0.0	40.0	0.0
KRAS_E3	47	2508	2508	0	0	0	0	22	19	3	40.0	0.0	0.0	0.0
KRAS_E3	48	2508	0	2508	0	0	46	0	1	8	0.0	40.0	0.0	0.0
KRAS_E3	49	2508	2	2506	0	0	11	1	1	5	40.0	40.0	0.0	0.0
KRAS_E3	50	2508	0	0	0	2508	4	55	34	0	0.0	0.0	0.0	40.0
KRAS_E3	51	2508	0	0	0	2508	2	2	8	0	0.0	0.0	0.0	40.0
KRAS_E3	52	2508	0	0	0	2508	2	1	23	0	0.0	0.0	0.0	40.0
KRAS_E3	53	2508	0	0	2508	0	6	4	0	48	0.0	0.0	40.0	0.0
KRAS_E3	54	2508	0	0	1	2507	1	3	61	0	0.0	0.0	40.0	40.0
KRAS_E3	55	2508	0	0	2508	0	11	2	0	29	0.0	0.0	40.0	0.0
KRAS_E3	56	2508	0	0	2508	0	17	2	0	21	0.0	0.0	40.0	0.0
KRAS_E3	57	2508	2508	0	0	0	0	12	6	12	40.0	0.0	0.0	0.0
KRAS_E3	58	2508	0	0	0	2508	10	0	47	0	0.0	0.0	0.0	40.0
KRAS_E3	59	2508	0	0	2508	0	31	2	0	23	0.0	0.0	40.0	0.0
KRAS_E3	60	2508	2508	0	0	0	0	3	3	4	39.998005	0.0	0.0	0.0
KRAS_E3	61	2508	2508	0	0	0	0	21	1	25	40.0	0.0	0.0	0.0
KRAS_E3	62	2508	0	0	0	2508	4	0	5	0	0.0	0.0	0.0	39.998405
KRAS_E3	63	2508	0	0	0	2508	16	1	7	0	0.0	0.0	0.0	40.0
KRAS_E3	64	2508	2508	0	0	0	0	8	16	5	40.0	0.0	0.0	0.0
KRAS_E3	65	2508	0	0	2507	1	7	2	0	41	0.0	0.0	39.998405	40.0
KRAS_E3	66	2508	0	0	0	2508	14	2	12	0	0.0	0.0	0.0	39.55263
KRAS_E3	67	2508	2508	0	0	0	0	26	15	7	39.842903	0.0	0.0	0.0
KRAS_E3	68	2508	0	0	2508	0	1	2	0	41	0.0	0.0	39.92185	0.0
KRAS_E3	69	2508	0	0	0	2508	1	2	17	0	0.0	0.0	0.0	39.907497
KRAS_E3	70	2508	0	0	0	2508	10	38	21	0	0.0	0.0	0.0	39.937798
KRAS_E3	71	2508	0	2508	0	0	32	0	32	4	0.0	39.581738	0.0	0.0
KRAS_E3	72	2508	0	0	2508	0	5	1	0	62	0.0	0.0	39.907497	0.0
KRAS_E3	73	2508	0	0	0	2508	2	1	29	0	0.0	0.0	0.0	39.602074
KRAS_E3	74	2508	0	0	0	2508	3	0	49	0	0.0	0.0	0.0	39.658295
KRAS_E3	75	2508	0	0	2508	0	2	1	0	19	0.0	0.0	39.82496	0.0
KRAS_E3	76	2508	0	0	2508	0	4	5	0	64	0.0	0.0	39.8449	0.0
KRAS_E3	77	2508	0	0	0	2508	2	21	39	0	0.0	0.0	0.0	39.85646
KRAS_E3	78	2508	0	2508	0	0	32	0	9	31	0.0	39.813797	0.0	0.0
KRAS_E3	79	2508	0	0	0	2508	29	33	31	0	0.0	0.0	0.0	39.832535
KRAS_E3	80	2508	2508	0	0	0	0	21	2	0	39.814194	0.0	0.0	0.0
KRAS_E3	81	2508	0	2508	0	0	26	0	1	6	0.0	39.35925	0.0	0.0
KRAS_E3	82	2508	0	2507	0	1	34	0	3	6	0.0	39.833267	0.0	40.0
KRAS_E3	83	2508	2508	0	0	0	0	8	0	11	39.67464	0.0	0.0	0.0
KRAS_E3	84	2508	2508	0	0	0	0	3	6	5	39.80263	0.0	0.0	0.0
KRAS_E3	85	2508	0	0	0	2508	2	0	20	0	0.0	0.0	0.0	39.511166
KRAS_E3	86	2508	0	0	2507	1	2	1	0	27	0.0	0.0	39.80415	40.0
KRAS_E3	87	2508	0	0	2508	0	12	10	0	23	0.0	0.0	39.7819	0.0
KRAS_E3	88	2508	0	0	0	2508	10	11	22	0	0.0	0.0	0.0	39.70614
KRAS_E3	89	2508	0	2507	0	1	37	1	6	7	0.0	39.902275	0.0	40.0
KRAS_E3	90	2508	2508	0	0	0	0	36	1	2	39.826553	0.0	0.0	0.0
KRAS_E3	91	2508	0	2508	0	0	65	0	2	5	0.0	39.783092	0.0	0.0
KRAS_E3	92	2508	2508	0	0	0	0	33	1	0	39.803032	0.0	0.0	0.0
KRAS_E3	93	2508	2508	0	0	0	0	69	1	1	39.84689	0.0	0.0	0.0
KRAS_E3	94	2508	0	2508	0	0	15	0	2	18	0.0	39.77871	0.0	0.0
KRAS_E3	95	2508	0	2508	0	0	42	0	2	8	0.0	39.757576	0.0	0.0
KRAS_E3	96	2508	0	2508	0	0	58	0	1	9	0.0	39.77751	0.0	0.0
KRAS_E3	97	2508	2508	0	0	0	0	68	0	1	39.779507	0.0	0.0	0.0
KRAS_E3	98	2508	0	2508	0	0	106	0	6	6	0.0	39.77751	0.0	0.0
KRAS_E3	99	2508	2508	0	0	0	0	9	2	5	39.720097	0.0	0.0	0.0
KRAS_E3	100	2508	2508	0	0	0	0	4	16	2	39.764355	0.0	0.0	0.0
KRAS_E3	101	2508	2508	0	0	0	0	53	48	3	39.76555	0.0	0.0	0.0
KRAS_E3	102	2508	0	0	2508	0	48	3	0	13	0.0	0.0	39.72488	0.0
KRAS_E3	103	2508	2508	0	0	0	0	46	42	6	39.71451	0.0	0.0	0.0
KRAS_E3	104	2507	0	0	2507	0	4	3	0	8	0.0	0.0	39.469486	0.0
KRAS_E4	1	3448	0	0	0	3448	4	2	140	0	0.0	0.0	0.0	39.355278
KRAS_E4	2	3448	0	0	3448	0	3	2	0	585	0.0	0.0	39.433586	0.0
KRAS_E4	3	3450	0	0	0	3450	0	3	735	0	0.0	0.0	0.0	39.384056
KRAS_E4	4	3450	0	0	0	3450	1	0	17	0	0.0	0.0	0.0	39.79884
KRAS_E4	5	3450	0	0	0	3450	4	1	11	0	0.0	0.0	0.0	39.791885
KRAS_E4	6	3450	0	3450	0	0	46	0	10	457	0.0	39.428406	0.0	0.0
KRAS_E4	7	3450	0	0	3450	0	5	489	0	90	0.0	0.0	39.111305	0.0
KRAS_E4	8	3450	0	0	0	3450	1	5	925	0	0.0	0.0	0.0	39.332462
