#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
RAF1_E7	56	805	0	0	805	0	0	0	0	10	0.0	0.0	40.0	0.0
RAF1_E7	57	805	0	0	0	805	0	1	12	0	0.0	0.0	0.0	40.0
RAF1_E7	58	805	0	805	0	0	5	0	3	4	0.0	40.0	0.0	0.0
RAF1_E7	59	805	0	0	805	0	0	4	0	8	0.0	0.0	40.0	0.0
RAF1_E7	60	805	0	0	805	0	0	2	0	4	0.0	0.0	40.0	0.0
RAF1_E7	61	805	0	0	0	805	0	0	17	0	0.0	0.0	0.0	40.0
RAF1_E7	62	805	0	0	805	0	0	0	0	7	0.0	0.0	40.0	0.0
RAF1_E7	63	805	0	0	0	805	2	1	4	0	0.0	0.0	0.0	40.0
RAF1_E7	64	805	0	805	0	0	3	0	0	5	0.0	40.0	0.0	0.0
RAF1_E7	65	805	0	805	0	0	4	0	0	0	0.0	39.8236	0.0	0.0
RAF1_E7	66	805	0	805	0	0	4	0	0	0	0.0	39.874535	0.0	0.0
RAF1_E7	67	805	805	0	0	0	0	18	0	0	39.773914	0.0	0.0	0.0
RAF1_E7	68	805	0	805	0	0	12	0	0	1	0.0	39.819878	0.0	0.0
RAF1_E7	69	805	805	0	0	0	0	9	6	2	39.802483	0.0	0.0	0.0
RAF1_E7	70	805	0	805	0	0	8	0	2	0	0.0	39.898136	0.0	0.0
RAF1_E7	71	805	0	805	0	0	3	0	0	1	0.0	39.827328	0.0	0.0
RAF1_E7	72	805	0	805	0	0	23	0	1	0	0.0	39.15652	0.0	0.0
RAF1_E7	73	805	805	0	0	0	0	10	1	0	39.78509	0.0	0.0	0.0
RAF1_E7	74	805	805	0	0	0	0	10	7	0	39.86087	0.0	0.0	0.0
RAF1_E7	75	805	0	0	805	0	1	0	0	4	0.0	0.0	39.20124	0.0
RAF1_E7	76	805	0	0	805	0	0	4	0	13	0.0	0.0	39.83727	0.0
RAF1_E7	77	805	0	0	0	805	0	0	2	0	0.0	0.0	0.0	39.858387
RAF1_E7	78	805	0	0	0	805	3	0	7	0	0.0	0.0	0.0	39.869564
RAF1_E7	79	805	0	0	805	0	5	2	0	7	0.0	0.0	39.859627	0.0
RAF1_E7	80	805	805	0	0	0	0	7	0	0	39.8795	0.0	0.0	0.0
RAF1_E7	81	805	0	805	0	0	5	0	0	1	0.0	39.824844	0.0	0.0
RAF1_E7	82	805	805	0	0	0	0	3	0	0	39.940372	0.0	0.0	0.0
RAF1_E7	83	805	0	0	0	805	0	0	1	0	0.0	0.0	0.0	39.913044
RAF1_E7	84	805	0	805	0	0	5	0	0	2	0.0	39.840992	0.0	0.0
RAF1_E7	85	805	805	0	0	0	0	9	0	1	39.865837	0.0	0.0	0.0
RAF1_E7	86	805	0	805	0	0	3	0	0	1	0.0	39.80621	0.0	0.0
RAF1_E7	87	805	0	805	0	0	3	1	0	0	0.0	39.890682	0.0	0.0
RAF1_E7	88	805	0	805	0	0	7	0	0	0	0.0	39.78509	0.0	0.0
RAF1_E7	89	805	805	0	0	0	0	15	1	0	39.84348	0.0	0.0	0.0
RAF1_E7	90	805	0	0	805	0	0	0	0	4	0.0	0.0	39.83727	0.0
RAF1_E7	91	805	0	0	0	805	0	0	3	0	0.0	0.0	0.0	39.91801
RAF1_E7	92	805	0	805	0	0	5	0	0	1	0.0	39.8236	0.0	0.0
RAF1_E7	93	805	0	805	0	0	5	0	1	2	0.0	39.352795	0.0	0.0
RAF1_E7	94	805	805	0	0	0	0	5	0	0	39.868324	0.0	0.0	0.0
RAF1_E7	95	805	0	805	0	0	4	0	0	0	0.0	39.83727	0.0	0.0
RAF1_E7	96	805	0	805	0	0	3	0	1	4	0.0	39.82857	0.0	0.0
RAF1_E7	97	805	0	0	0	805	0	3	14	0	0.0	0.0	0.0	39.812424
RAF1_E7	98	805	0	805	0	0	3	0	1	3	0.0	39.84969	0.0	0.0
RAF1_E7	99	805	0	0	0	805	1	1	6	0	0.0	0.0	0.0	39.813663
RAF1_E7	100	805	0	0	0	805	3	0	0	0	0.0	0.0	0.0	39.87578
RAF1_E7	101	805	805	0	0	0	0	1	0	2	39.62733	0.0	0.0	0.0
RAF1_E7	102	805	805	0	0	0	0	1	1	0	39.83478	0.0	0.0	0.0
RAF1_E7	103	805	805	0	0	0	0	25	0	0	39.746582	0.0	0.0	0.0
RAF1_E7	104	805	0	805	0	0	4	0	0	0	0.0	39.8795	0.0	0.0
RAF1_E7	105	805	0	805	0	0	4	0	1	8	0.0	39.387577	0.0	0.0
RAF1_E7	106	805	0	0	0	805	0	6	7	0	0.0	0.0	0.0	39.840992
RAF1_E7	107	805	0	805	0	0	16	0	1	0	0.0	39.808697	0.0	0.0
RAF1_E7	108	805	805	0	0	0	0	6	3	0	39.77888	0.0	0.0	0.0
RAF1_E7	109	805	805	0	0	0	0	18	0	1	39.8236	0.0	0.0	0.0
RAF1_E7	110	805	0	805	0	0	2	0	0	0	0.0	39.803726	0.0	0.0
RAF1_E7	111	805	0	805	0	0	8	0	10	0	0.0	39.587578	0.0	0.0
RAF1_E7	112	805	0	0	804	1	0	9	0	8	0.0	0.0	39.84577	40.0
RAF1_E7	113	805	0	805	0	0	6	0	1	10	0.0	39.668324	0.0	0.0
RAF1_E7	114	805	0	0	0	805	0	9	4	0	0.0	0.0	0.0	39.76149
RAF1_E7	115	805	0	805	0	0	18	0	0	0	0.0	39.40745	0.0	0.0
RAF1_E7	116	805	805	0	0	0	0	14	0	1	39.836025	0.0	0.0	0.0
RAF1_E7	117	805	0	805	0	0	3	0	0	0	0.0	39.736645	0.0	0.0
RAF1_E7	118	805	0	805	0	0	5	0	0	0	0.0	39.88199	0.0	0.0
KRAS_E2	1	679	679	0	0	0	0	1	1	2	39.835052	0.0	0.0	0.0
KRAS_E2	2	679	0	0	679	0	11	0	0	1	0.0	0.0	39.810017	0.0
KRAS_E2	3	679	0	0	679	0	1	2	0	7	0.0	0.0	39.78792	0.0
KRAS_E2	4	679	679	0	0	0	0	2	9	1	39.857143	0.0	0.0	0.0
KRAS_E2	5	679	0	679	0	0	11	0	0	0	0.0	39.85567	0.0	0.0
KRAS_E2	6	679	0	0	0	679	0	8	1	0	0.0	0.0	0.0	39.907215
KRAS_E2	7	679	679	0	0	0	0	2	2	9	39.807068	0.0	0.0	0.0
KRAS_E2	8	679	679	0	0	0	0	2	0	1	39.85567	0.0	0.0	0.0
KRAS_E2	9	679	0	0	0	679	8	0	1	0	0.0	0.0	0.0	39.848305
KRAS_E2	10	679	679	0	0	0	0	5	0	8	39.868923	0.0	0.0	0.0
KRAS_E2	11	679	0	0	0	679	8	0	0	0	0.0	0.0	0.0	39.86009
KRAS_E2	12	679	0	679	0	0	9	0	0	8	0.0	39.88365	0.0	0.0
KRAS_E2	13	679	0	0	679	0	0	8	0	6	0.0	0.0	39.368187	0.0
KRAS_E2	14	679	679	0	0	0	0	0	7	1	39.43299	0.0	0.0	0.0
KRAS_E2	15	679	0	0	0	679	9	0	6	0	0.0	0.0	0.0	39.885124
KRAS_E2	16	679	679	0	0	0	0	1	0	7	39.86598	0.0	0.0	0.0
KRAS_E2	17	679	0	0	0	679	8	1	0	0	0.0	0.0	0.0	39.91458
KRAS_E2	18	679	0	0	0	679	0	0	2	0	0.0	0.0	0.0	39.891018
KRAS_E2	19	679	679	0	0	0	0	0	0	7	39.91311	0.0	0.0	0.0
KRAS_E2	20	679	679	0	0	0	0	2	0	0	39.89249	0.0	0.0	0.0
KRAS_E2	21	679	679	0	0	0	0	1	0	1	39.896908	0.0	0.0	0.0
KRAS_E2	22	679	679	0	0	0	0	1	0	0	39.857143	0.0	0.0	0.0
KRAS_E2	23	679	0	0	679	0	5	0	0	7	0.0	0.0	39.85567	0.0
KRAS_E2	24	679	679	0	0	0	0	0	4	0	39.8542	0.0	0.0	0.0
KRAS_E2	25	679	679	0	0	0	0	5	1	1	39.929306	0.0	0.0	0.0
KRAS_E2	26	679	0	679	0	0	5	0	0	0	0.0	39.832108	0.0	0.0
KRAS_E2	27	679	679	0	0	0	0	6	0	0	39.9514	0.0	0.0	0.0
KRAS_E2	28	679	0	0	0	679	7	0	0	0	0.0	0.0	0.0	39.948452
KRAS_E2	29	679	0	0	0	679	0	0	0	0	0.0	0.0	0.0	39.94698
KRAS_E2	30	679	0	0	0	679	0	0	0	0	0.0	0.0	0.0	39.87776
KRAS_E2	31	679	679	0	0	0	0	3	0	2	39.930782	0.0	0.0	0.0
KRAS_E2	32	679	0	0	679	0	2	0	0	2	0.0	0.0	39.936672	0.0
KRAS_E2	33	679	0	0	679	0	0	0	0	3	0.0	0.0	39.952873	0.0
KRAS_E2	34	679	0	0	0	679	0	3	4	0	0.0	0.0	0.0	39.805595
KRAS_E2	35	679	0	0	679	0	0	0	0	2	0.0	0.0	40.0	0.0
KRAS_E2	36	679	0	0	0	679	0	0	2	0	0.0	0.0	0.0	40.0
KRAS_E2	37	679	679	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
KRAS_E2	38	679	0	0	0	679	0	0	1	0	0.0	0.0	0.0	40.0
KRAS_E2	39	679	0	0	0	679	1	0	0	0	0.0	0.0	0.0	40.0
KRAS_E2	40	679	0	679	0	0	4	0	1	0	0.0	40.0	0.0	0.0
KRAS_E2	41	679	0	0	0	679	0	0	3	0	0.0	0.0	0.0	40.0
KRAS_E2	42	679	0	0	0	679	1	0	8	0	0.0	0.0	0.0	40.0
KRAS_E2	43	679	0	679	0	0	6	0	5	21	0.0	40.0	0.0	0.0
KRAS_E2	44	679	0	679	0	0	5	0	0	1	0.0	40.0	0.0	0.0
KRAS_E2	45	679	679	0	0	0	0	2	0	1	40.0	0.0	0.0	0.0
KRAS_E2	46	679	0	0	0	679	3	12	17	0	0.0	0.0	0.0	40.0
KRAS_E2	47	679	0	0	679	0	1	0	0	3	0.0	0.0	40.0	0.0
KRAS_E2	48	679	679	0	0	0	0	1	0	1	40.0	0.0	0.0	0.0
KRAS_E2	49	679	0	0	0	679	1	0	4	0	0.0	0.0	0.0	40.0
KRAS_E2	50	679	679	0	0	0	0	0	0	2	40.0	0.0	0.0	0.0
KRAS_E2	51	679	0	0	0	679	3	0	1	0	0.0	0.0	0.0	40.0
KRAS_E2	52	679	0	0	0	679	3	0	3	0	0.0	0.0	0.0	40.0
KRAS_E2	53	679	0	0	679	0	2	1	0	4	0.0	0.0	40.0	0.0
KRAS_E2	54	679	0	679	0	0	2	0	1	1	0.0	40.0	0.0	0.0
KRAS_E2	55	679	0	0	0	679	1	2	9	0	0.0	0.0	0.0	40.0
KRAS_E2	56	679	0	0	679	0	1	1	0	5	0.0	0.0	40.0	0.0
KRAS_E2	57	679	0	0	679	0	1	0	0	7	0.0	0.0	40.0	0.0
KRAS_E2	58	679	679	0	0	0	0	3	4	0	40.0	0.0	0.0	0.0
KRAS_E2	59	679	0	0	679	0	3	1	0	3	0.0	0.0	40.0	0.0
KRAS_E2	60	679	679	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
KRAS_E2	61	679	679	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
KRAS_E2	62	679	679	0	0	0	0	0	0	1	40.0	0.0	0.0	0.0
KRAS_E2	63	679	679	0	0	0	0	5	7	2	40.0	0.0	0.0	0.0
KRAS_E2	64	679	0	0	0	679	1	0	2	0	0.0	0.0	0.0	40.0
KRAS_E2	65	679	0	679	0	0	3	0	0	2	0.0	40.0	0.0	0.0
KRAS_E2	66	679	679	0	0	0	0	1	0	3	39.998528	0.0	0.0	0.0
KRAS_E2	67	679	0	0	0	679	0	1	3	0	0.0	0.0	0.0	39.885124
KRAS_E2	68	679	0	0	0	679	0	0	4	0	0.0	0.0	0.0	39.891018
KRAS_E2	69	679	0	0	679	0	0	1	0	7	0.0	0.0	39.103092	0.0
KRAS_E2	70	679	0	0	0	679	1	0	7	0	0.0	0.0	0.0	39.832108
KRAS_E2	71	679	0	679	0	0	6	0	0	3	0.0	39.836525	0.0	0.0
KRAS_E2	72	679	679	0	0	0	0	3	0	1	39.195877	0.0	0.0	0.0
KRAS_E2	73	679	679	0	0	0	0	1	0	2	39.902798	0.0	0.0	0.0
KRAS_E2	74	679	0	0	0	679	1	0	1	0	0.0	0.0	0.0	39.939617
KRAS_E2	75	679	0	0	0	679	1	1	0	0	0.0	0.0	0.0	39.830635
KRAS_E2	76	679	679	0	0	0	0	4	1	1	39.96318	0.0	0.0	0.0
KRAS_E2	77	679	0	679	0	0	1	0	2	1	0.0	39.96318	0.0	0.0
KRAS_E2	78	679	0	0	679	0	0	1	0	8	0.0	0.0	39.942562	0.0
KRAS_E2	79	679	0	0	0	679	0	1	7	0	0.0	0.0	0.0	39.923416
KRAS_E2	80	679	0	679	0	0	4	0	0	3	0.0	39.911636	0.0	0.0
KRAS_E2	81	679	0	0	0	679	1	0	9	0	0.0	0.0	0.0	39.846832
KRAS_E2	82	679	678	1	0	0	0	2	0	0	39.907078	40.0	0.0	0.0
KRAS_E2	83	679	0	0	0	679	1	0	0	0	0.0	0.0	0.0	39.91311
KRAS_E2	84	679	0	0	679	0	0	0	0	4	0.0	0.0	39.89838	0.0
KRAS_E2	85	679	0	679	0	0	1	0	0	0	0.0	39.970547	0.0	0.0
KRAS_E2	86	679	0	0	0	679	0	0	4	0	0.0	0.0	0.0	39.964653
KRAS_E2	87	679	0	0	679	0	1	0	0	3	0.0	0.0	39.921944	0.0
KRAS_E2	88	679	679	0	0	0	0	0	0	2	39.88807	0.0	0.0	0.0
KRAS_E2	89	679	679	0	0	0	0	5	0	0	39.88365	0.0	0.0	0.0
KRAS_E2	90	679	0	679	0	0	4	0	1	0	0.0	39.499264	0.0	0.0
KRAS_E2	91	679	0	679	0	0	7	0	2	0	0.0	39.895435	0.0	0.0
KRAS_E2	92	679	0	0	678	1	3	0	0	8	0.0	0.0	39.868732	40.0
KRAS_E2	93	679	679	0	0	0	0	5	2	1	39.92047	0.0	0.0	0.0
KRAS_E2	94	679	0	0	679	0	0	0	0	7	0.0	0.0	39.899853	0.0
KRAS_E2	95	679	0	0	0	679	1	0	5	0	0.0	0.0	0.0	39.9352
KRAS_E2	96	679	0	0	679	0	2	0	0	5	0.0	0.0	39.896908	0.0
KRAS_E2	97	679	0	0	0	679	0	1	9	0	0.0	0.0	0.0	39.958763
KRAS_E2	98	679	0	0	0	679	0	2	0	0	0.0	0.0	0.0	39.65685
KRAS_E2	99	679	0	679	0	0	4	0	2	0	0.0	39.88365	0.0	0.0
KRAS_E2	100	679	0	0	679	0	0	0	0	6	0.0	0.0	39.849777	0.0
KRAS_E2	101	679	0	0	679	0	8	2	0	8	0.0	0.0	39.891018	0.0
KRAS_E2	102	679	0	0	0	679	4	0	10	0	0.0	0.0	0.0	39.447716
KRAS_E2	103	679	679	0	0	0	0	1	4	0	39.835052	0.0	0.0	0.0
KRAS_E2	104	679	0	0	679	0	1	3	0	4	0.0	0.0	39.902798	0.0
KRAS_E2	105	679	0	679	0	0	4	0	2	1	0.0	39.789394	0.0	0.0
KRAS_E2	106	679	0	0	527	152	0	0	5	9	0.0	0.0	39.9222	39.92763
KRAS_E2	107	679	0	0	679	0	2	0	0	2	0.0	0.0	39.929306	0.0
KRAS_E2	108	679	679	0	0	0	0	14	2	0	39.66863	0.0	0.0	0.0
KRAS_E2	109	679	0	8	659	12	0	0	0	3	0.0	40.0	39.86191	40.0
KRAS_E2	110	679	15	8	645	11	6	0	0	3	39.8	39.75	39.809303	39.727272
KRAS_E2	111	679	679	0	0	0	0	9	1	0	39.857143	0.0	0.0	0.0
KRAS_E2	112	679	0	679	0	0	4	0	4	1	0.0	39.4757	0.0	0.0
KRAS_E2	113	679	0	0	679	0	1	0	0	15	0.0	0.0	39.83947	0.0
KRAS_E2	114	679	0	0	0	679	0	0	4	0	0.0	0.0	0.0	39.835052
KRAS_E3	1	763	0	763	0	0	6	0	0	1	0.0	39.80865	0.0	0.0
KRAS_E3	2	763	0	0	763	0	2	3	0	5	0.0	0.0	39.790302	0.0
KRAS_E3	3	763	763	0	0	0	0	8	2	1	39.904324	0.0	0.0	0.0
KRAS_E3	4	763	0	0	763	0	4	2	0	3	0.0	0.0	39.841415	0.0
KRAS_E3	5	763	0	0	0	763	3	0	8	0	0.0	0.0	0.0	39.944954
KRAS_E3	6	763	0	763	0	0	6	0	1	2	0.0	39.946266	0.0	0.0
KRAS_E3	7	763	0	0	0	763	0	2	6	0	0.0	0.0	0.0	39.846657
KRAS_E3	8	763	763	0	0	0	0	4	0	4	39.879425	0.0	0.0	0.0
KRAS_E3	9	763	0	0	763	0	2	1	0	8	0.0	0.0	39.89384	0.0
KRAS_E3	10	763	0	0	0	763	2	0	14	0	0.0	0.0	0.0	39.903015
KRAS_E3	11	763	0	0	763	0	0	0	0	4	0.0	0.0	39.89515	0.0
KRAS_E3	12	763	0	0	763	0	0	0	0	4	0.0	0.0	39.585846	0.0
KRAS_E3	13	763	0	0	0	763	0	0	4	0	0.0	0.0	0.0	39.568806
KRAS_E3	14	763	0	0	763	0	0	0	0	4	0.0	0.0	39.8886	0.0
KRAS_E3	15	763	0	16	0	747	0	0	4	2	0.0	39.9375	0.0	39.923695
KRAS_E3	16	763	7	0	0	756	1	0	3	1	40.0	0.0	0.0	39.902115
KRAS_E3	17	763	0	763	0	0	1	0	0	2	0.0	39.89515	0.0	0.0
KRAS_E3	18	763	763	0	0	0	0	9	0	2	39.906948	0.0	0.0	0.0
KRAS_E3	19	763	0	0	763	0	2	1	0	4	0.0	0.0	39.918743	0.0
KRAS_E3	20	763	0	0	763	0	2	0	0	3	0.0	0.0	39.89515	0.0
KRAS_E3	21	763	0	0	0	763	2	0	13	0	0.0	0.0	0.0	39.925297
KRAS_E3	22	763	0	763	0	0	7	0	1	5	0.0	39.879425	0.0	0.0
KRAS_E3	23	763	0	0	763	0	0	0	0	8	0.0	0.0	39.905636	0.0
KRAS_E3	24	763	0	0	0	763	0	3	19	0	0.0	0.0	0.0	39.85583
KRAS_E3	25	763	0	763	0	0	2	0	1	1	0.0	39.851902	0.0	0.0
KRAS_E3	26	763	0	0	0	763	2	0	16	0	0.0	0.0	0.0	40.0
KRAS_E3	27	763	0	763	0	0	3	0	2	0	0.0	40.0	0.0	0.0
KRAS_E3	28	763	0	0	0	763	1	0	9	0	0.0	0.0	0.0	40.0
KRAS_E3	29	763	0	0	763	0	1	2	0	1	0.0	0.0	40.0	0.0
KRAS_E3	30	763	0	763	0	0	5	0	0	1	0.0	40.0	0.0	0.0
KRAS_E3	31	763	763	0	0	0	0	1	1	0	40.0	0.0	0.0	0.0
KRAS_E3	32	763	0	763	0	0	3	0	0	0	0.0	40.0	0.0	0.0
KRAS_E3	33	763	763	0	0	0	0	0	0	1	40.0	0.0	0.0	0.0
KRAS_E3	34	763	763	0	0	0	0	3	0	2	40.0	0.0	0.0	0.0
KRAS_E3	35	763	0	0	0	763	2	0	1	0	0.0	0.0	0.0	40.0
KRAS_E3	36	763	763	0	0	0	0	0	0	1	40.0	0.0	0.0	0.0
KRAS_E3	37	763	0	0	0	763	0	1	0	0	0.0	0.0	0.0	40.0
KRAS_E3	38	763	0	0	763	0	2	0	0	4	0.0	0.0	40.0	0.0
KRAS_E3	39	763	0	0	763	0	0	1	0	5	0.0	0.0	40.0	0.0
KRAS_E3	40	763	763	0	0	0	0	1	2	0	40.0	0.0	0.0	0.0
KRAS_E3	41	763	763	0	0	0	0	4	1	0	40.0	0.0	0.0	0.0
KRAS_E3	42	763	0	763	0	0	6	0	1	12	0.0	40.0	0.0	0.0
KRAS_E3	43	763	763	0	0	0	0	10	0	0	40.0	0.0	0.0	0.0
KRAS_E3	44	763	0	763	0	0	5	0	1	0	0.0	40.0	0.0	0.0
KRAS_E3	45	763	763	0	0	0	0	23	1	0	40.0	0.0	0.0	0.0
KRAS_E3	46	763	0	0	763	0	2	0	0	3	0.0	0.0	40.0	0.0
KRAS_E3	47	763	763	0	0	0	0	6	4	3	40.0	0.0	0.0	0.0
KRAS_E3	48	763	0	763	0	0	7	0	0	0	0.0	40.0	0.0	0.0
KRAS_E3	49	763	0	763	0	0	1	0	0	0	0.0	40.0	0.0	0.0
KRAS_E3	50	763	0	0	0	763	0	3	20	0	0.0	0.0	0.0	40.0
KRAS_E3	51	763	0	0	0	763	0	0	3	0	0.0	0.0	0.0	40.0
KRAS_E3	52	763	0	0	0	763	0	1	3	0	0.0	0.0	0.0	40.0
KRAS_E3	53	763	0	0	763	0	0	0	0	11	0.0	0.0	40.0	0.0
KRAS_E3	54	763	0	0	1	762	1	2	16	0	0.0	0.0	40.0	40.0
KRAS_E3	55	763	0	0	763	0	3	0	0	8	0.0	0.0	40.0	0.0
KRAS_E3	56	763	0	0	763	0	0	1	0	3	0.0	0.0	40.0	0.0
KRAS_E3	57	763	763	0	0	0	0	3	1	0	40.0	0.0	0.0	0.0
KRAS_E3	58	763	0	0	0	763	5	0	7	0	0.0	0.0	0.0	40.0
KRAS_E3	59	763	0	0	763	0	0	0	0	7	0.0	0.0	40.0	0.0
KRAS_E3	60	763	763	0	0	0	0	1	1	0	40.0	0.0	0.0	0.0
KRAS_E3	61	763	763	0	0	0	0	0	0	2	40.0	0.0	0.0	0.0
KRAS_E3	62	763	0	0	0	763	1	1	4	0	0.0	0.0	0.0	40.0
KRAS_E3	63	763	0	0	0	763	1	0	1	0	0.0	0.0	0.0	40.0
KRAS_E3	64	763	763	0	0	0	0	1	2	1	40.0	0.0	0.0	0.0
KRAS_E3	65	763	0	0	763	0	0	0	0	8	0.0	0.0	40.0	0.0
KRAS_E3	66	763	0	0	0	763	2	0	4	0	0.0	0.0	0.0	39.884666
KRAS_E3	67	763	763	0	0	0	0	3	2	0	39.901703	0.0	0.0	0.0
KRAS_E3	68	763	0	0	763	0	0	0	0	6	0.0	0.0	39.942333	0.0
KRAS_E3	69	763	0	0	0	763	2	0	9	0	0.0	0.0	0.0	39.921364
KRAS_E3	70	763	0	0	0	763	1	2	2	0	0.0	0.0	0.0	39.95806
KRAS_E3	71	763	0	763	0	0	5	0	3	0	0.0	39.922672	0.0	0.0
KRAS_E3	72	763	0	0	763	0	0	0	0	6	0.0	0.0	39.820446	0.0
KRAS_E3	73	763	0	0	0	763	0	0	7	0	0.0	0.0	0.0	39.923985
KRAS_E3	74	763	0	0	0	763	0	0	5	0	0.0	0.0	0.0	39.918743
KRAS_E3	75	763	0	0	763	0	1	1	0	5	0.0	0.0	39.903015	0.0
KRAS_E3	76	763	0	0	763	0	2	0	0	13	0.0	0.0	39.90957	0.0
KRAS_E3	77	763	0	0	0	763	2	5	7	0	0.0	0.0	0.0	39.875492
KRAS_E3	78	763	0	763	0	0	2	0	0	6	0.0	39.903015	0.0	0.0
KRAS_E3	79	763	0	0	0	763	5	1	7	0	0.0	0.0	0.0	39.862385
KRAS_E3	80	763	763	0	0	0	0	7	1	0	39.89515	0.0	0.0	0.0
KRAS_E3	81	763	0	763	0	0	6	0	0	0	0.0	39.412846	0.0	0.0
KRAS_E3	82	763	0	763	0	0	6	0	0	1	0.0	39.910877	0.0	0.0
KRAS_E3	83	763	763	0	0	0	0	1	1	0	39.846657	0.0	0.0	0.0
KRAS_E3	84	763	763	0	0	0	0	2	0	2	39.859764	0.0	0.0	0.0
KRAS_E3	85	763	0	0	0	763	0	0	7	0	0.0	0.0	0.0	39.844036
KRAS_E3	86	763	0	0	763	0	0	0	0	5	0.0	0.0	39.913498	0.0
KRAS_E3	87	763	0	0	762	1	0	1	0	9	0.0	0.0	39.875328	39.0
KRAS_E3	88	763	0	0	0	763	2	3	8	0	0.0	0.0	0.0	39.84797
KRAS_E3	89	763	0	763	0	0	4	0	0	0	0.0	39.653996	0.0	0.0
KRAS_E3	90	763	763	0	0	0	0	7	1	0	39.91743	0.0	0.0	0.0
KRAS_E3	91	763	0	763	0	0	8	0	0	0	0.0	39.910877	0.0	0.0
KRAS_E3	92	763	763	0	0	0	0	8	8	2	39.934467	0.0	0.0	0.0
KRAS_E3	93	763	763	0	0	0	0	10	1	0	39.42464	0.0	0.0	0.0
KRAS_E3	94	763	0	763	0	0	7	0	0	1	0.0	39.889908	0.0	0.0
KRAS_E3	95	763	0	763	0	0	6	0	0	1	0.0	39.903015	0.0	0.0
KRAS_E3	96	763	0	763	0	0	4	0	0	1	0.0	39.817825	0.0	0.0
KRAS_E3	97	763	763	0	0	0	0	11	0	1	39.90957	0.0	0.0	0.0
KRAS_E3	98	763	0	763	0	0	11	0	1	2	0.0	39.905636	0.0	0.0
KRAS_E3	99	763	763	0	0	0	0	5	0	0	39.672344	0.0	0.0	0.0
KRAS_E3	100	763	763	0	0	0	0	1	0	0	39.901703	0.0	0.0	0.0
KRAS_E3	101	763	763	0	0	0	0	9	3	2	39.78899	0.0	0.0	0.0
KRAS_E3	102	763	0	0	763	0	3	0	0	3	0.0	0.0	39.83486	0.0
KRAS_E3	103	763	763	0	0	0	0	8	2	2	39.501965	0.0	0.0	0.0
KRAS_E3	104	763	0	0	763	0	1	0	0	4	0.0	0.0	39.78899	0.0
KRAS_E4	1	1064	0	0	0	1064	0	0	29	0	0.0	0.0	0.0	39.426693
KRAS_E4	2	1064	0	0	1064	0	0	0	0	101	0.0	0.0	39.533836	0.0
KRAS_E4	3	1064	0	0	0	1064	2	2	141	0	0.0	0.0	0.0	39.521618
KRAS_E4	4	1064	0	0	0	1064	0	0	2	0	0.0	0.0	0.0	39.895676
KRAS_E4	5	1064	0	0	0	1064	0	0	2	0	0.0	0.0	0.0	39.842106
KRAS_E4	6	1064	0	1064	0	0	14	0	1	63	0.0	39.56297	0.0	0.0
KRAS_E4	7	1064	0	0	1048	16	0	59	4	15	0.0	0.0	39.47233	39.375
KRAS_E4	8	1064	0	0	0	1064	1	0	206	1	0.0	0.0	0.0	39.411655
KRAS_E4	9	1064	0	1064	0	0	10	0	0	60	0.0	39.583645	0.0	0.0
KRAS_E4	10	1064	1064	0	0	0	0	73	0	0	39.644737	0.0	0.0	0.0
KRAS_E4	11	1064	0	0	0	1064	63	0	6	0	0.0	0.0	0.0	39.587406
KRAS_E4	12	1064	0	1064	0	0	13	0	1	97	0.0	39.170113	0.0	0.0
KRAS_E4	13	1064	0	0	0	1064	5	92	54	0	0.0	0.0	0.0	39.133457
KRAS_E4	14	1064	0	0	0	1064	0	1	2	0	0.0	0.0	0.0	39.836468
KRAS_E4	15	1064	0	0	0	1064	1	0	8	0	0.0	0.0	0.0	39.846806
KRAS_E4	16	1064	0	0	1064	0	0	0	0	69	0.0	0.0	39.604324	0.0
KRAS_E4	17	1064	1064	0	0	0	0	5	38	2	39.640976	0.0	0.0	0.0
KRAS_E4	18	1064	1064	0	0	0	0	0	0	0	39.910713	0.0	0.0	0.0
KRAS_E4	19	1064	0	0	0	1064	38	0	2	0	0.0	0.0	0.0	39.679512
KRAS_E4	20	1064	1064	0	0	0	0	3	0	35	39.70207	0.0	0.0	0.0
KRAS_E4	21	1064	1064	0	0	0	0	1	0	2	39.87688	0.0	0.0	0.0
KRAS_E4	22	1064	1064	0	0	0	0	3	0	0	39.888157	0.0	0.0	0.0
KRAS_E4	23	1064	1064	0	0	0	0	3	0	1	39.74436	0.0	0.0	0.0
KRAS_E4	24	1064	0	1064	0	0	17	0	0	1	0.0	39.767857	0.0	0.0
KRAS_E4	25	1064	0	1064	0	0	5	0	1	2	0.0	39.70395	0.0	0.0
KRAS_E4	26	1064	1064	0	0	0	0	7	0	3	39.81203	0.0	0.0	0.0
KRAS_E4	27	1064	1064	0	0	0	0	3	0	1	39.853382	0.0	0.0	0.0
KRAS_E4	28	1064	0	0	0	1064	1	0	6	0	0.0	0.0	0.0	39.843987
