#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
MAP2K1_E3	137	1061	0	0	1061	0	29	1	0	24	0.0	0.0	39.62771	0.0
MAP2K1_E3	138	1061	1061	0	0	0	0	5	0	3	39.679546	0.0	0.0	0.0
MAP2K1_E3	139	1061	0	0	0	1061	3	0	24	0	0.0	0.0	0.0	39.62865
MAP2K1_E3	140	1061	0	1061	0	0	19	0	0	0	0.0	39.622997	0.0	0.0
MAP2K1_E3	141	1061	0	1061	0	0	30	0	0	0	0.0	39.525917	0.0	0.0
MAP2K1_E3	142	1061	1061	0	0	0	0	19	1	0	39.39491	0.0	0.0	0.0
MAP2K1_E3	143	1061	0	1061	0	0	27	0	0	1	0.0	39.419415	0.0	0.0
MAP2K1_E3	144	1061	0	0	1061	0	0	0	0	26	0.0	0.0	39.409046	0.0
MAP2K1_E3	145	1061	1061	0	0	0	0	8	0	0	39.159283	0.0	0.0	0.0
MAP2K1_E3	146	1061	0	0	1061	0	1	0	0	16	0.0	0.0	39.106503	0.0
MAP2K1_E3	147	1061	1061	0	0	0	0	24	0	2	39.093307	0.0	0.0	0.0
MAP2K1_E3	148	1061	0	0	0	1061	3	1	41	0	0.0	0.0	0.0	39.134777
MAP2K1_E3	149	1060	0	1060	0	0	20	0	0	1	0.0	39.121696	0.0	0.0
MAP2K1_E6	1	1245	0	1245	0	0	20	0	0	0	0.0	39.54779	0.0	0.0
MAP2K1_E6	2	1245	0	0	0	1245	1	103	34	0	0.0	0.0	0.0	39.490765
MAP2K1_E6	3	1245	0	1245	0	0	15	0	2	152	0.0	39.440964	0.0	0.0
MAP2K1_E6	4	1245	0	1245	0	0	35	0	0	2	0.0	39.566265	0.0	0.0
MAP2K1_E6	5	1245	0	1245	0	0	21	0	0	3	0.0	39.606426	0.0	0.0
MAP2K1_E6	6	1245	0	1245	0	0	27	0	0	0	0.0	39.518875	0.0	0.0
MAP2K1_E6	7	1245	1245	0	0	0	0	27	0	0	39.5004	0.0	0.0	0.0
MAP2K1_E6	8	1245	0	1245	0	0	43	0	0	0	0.0	39.44578	0.0	0.0
MAP2K1_E6	9	1245	1245	0	0	0	0	17	0	0	39.548595	0.0	0.0	0.0
MAP2K1_E6	10	1245	0	0	0	1245	13	0	4	0	0.0	0.0	0.0	39.518074
MAP2K1_E6	11	1245	0	0	1245	0	0	0	0	28	0.0	0.0	39.6	0.0
MAP2K1_E6	12	1245	1245	0	0	0	0	2	8	1	39.31968	0.0	0.0	0.0
MAP2K1_E6	13	1245	1245	0	0	0	0	19	0	1	39.16707	0.0	0.0	0.0
MAP2K1_E6	14	1245	0	1245	0	0	32	0	0	1	0.0	39.103615	0.0	0.0
MAP2K1_E6	15	1245	0	0	1245	0	0	5	0	10	0.0	0.0	39.587147	0.0
MAP2K1_E6	16	1245	0	0	0	1245	0	2	55	0	0.0	0.0	0.0	39.63534
MAP2K1_E6	17	1245	0	0	1245	0	1	2	0	30	0.0	0.0	39.641766	0.0
MAP2K1_E6	18	1245	0	0	0	1245	0	0	16	0	0.0	0.0	0.0	39.552612
MAP2K1_E6	19	1245	0	1245	0	0	15	0	0	7	0.0	39.7245	0.0	0.0
MAP2K1_E6	20	1245	0	0	0	1245	0	5	60	0	0.0	0.0	0.0	39.613655
MAP2K1_E6	21	1245	0	1245	0	0	11	0	0	6	0.0	39.73494	0.0	0.0
MAP2K1_E6	22	1245	1245	0	0	0	0	74	1	0	39.651405	0.0	0.0	0.0
MAP2K1_E6	23	1245	0	0	1245	0	6	0	0	6	0.0	0.0	39.71727	0.0
MAP2K1_E6	24	1245	0	0	0	1245	0	0	24	0	0.0	0.0	0.0	39.54538
MAP2K1_E6	25	1245	0	0	0	1245	3	5	5	0	0.0	0.0	0.0	39.63213
MAP2K1_E6	26	1245	0	0	0	1245	0	0	3	0	0.0	0.0	0.0	39.464256
MAP2K1_E6	27	1245	0	1245	0	0	15	0	1	11	0.0	39.61205	0.0	0.0
MAP2K1_E6	28	1245	0	1245	0	0	28	0	1	0	0.0	39.655422	0.0	0.0
MAP2K1_E6	29	1245	0	1245	0	0	21	1	0	0	0.0	39.80482	0.0	0.0
MAP2K1_E6	30	1245	0	1245	0	0	12	0	0	1	0.0	39.44578	0.0	0.0
MAP2K1_E6	31	1245	0	0	0	1245	0	0	23	0	0.0	0.0	0.0	39.60964
MAP2K1_E6	32	1245	0	0	1245	0	1	0	0	19	0.0	0.0	39.549397	0.0
MAP2K1_E6	33	1245	1245	0	0	0	0	10	0	0	39.573494	0.0	0.0	0.0
MAP2K1_E6	34	1245	0	1245	0	0	16	0	0	1	0.0	39.356625	0.0	0.0
MAP2K1_E6	35	1245	0	0	1245	0	0	1	0	47	0.0	0.0	39.661846	0.0
MAP2K1_E6	36	1245	0	1245	0	0	27	0	0	2	0.0	39.756626	0.0	0.0
MAP2K1_E6	37	1245	0	1245	0	0	11	0	0	2	0.0	39.543774	0.0	0.0
MAP2K1_E6	38	1245	1	1244	0	0	49	1	1	1	39.0	39.651127	0.0	0.0
MAP2K1_E6	39	1245	0	0	1245	0	0	0	0	15	0.0	0.0	39.63534	0.0
MAP2K1_E6	40	1245	1245	0	0	0	0	6	0	0	39.650604	0.0	0.0	0.0
MAP2K1_E6	41	1245	0	1245	0	0	34	0	0	1	0.0	39.51486	0.0	0.0
MAP2K1_E6	42	1245	0	0	1245	0	1	0	0	15	0.0	0.0	39.571888	0.0
MAP2K1_E6	43	1245	0	0	0	1245	0	39	44	0	0.0	0.0	0.0	39.45221
MAP2K1_E6	44	1245	0	0	1245	0	0	0	0	10	0.0	0.0	40.0	0.0
MAP2K1_E6	45	1245	1245	0	0	0	0	7	0	1	39.999195	0.0	0.0	0.0
MAP2K1_E6	46	1245	0	0	0	1245	1	51	2	0	0.0	0.0	0.0	40.0
MAP2K1_E6	47	1245	0	0	1245	0	0	0	0	23	0.0	0.0	39.99759	0.0
MAP2K1_E6	48	1245	0	1245	0	0	19	0	0	0	0.0	39.999195	0.0	0.0
MAP2K1_E6	49	1245	1245	0	0	0	0	8	0	0	40.0	0.0	0.0	0.0
MAP2K1_E6	50	1245	0	0	1245	0	0	0	0	7	0.0	0.0	40.0	0.0
MAP2K1_E6	51	1245	0	0	0	1245	0	0	17	0	0.0	0.0	0.0	39.99759
MAP2K1_E6	52	1245	0	0	1245	0	0	0	0	14	0.0	0.0	39.99759	0.0
MAP2K1_E6	53	1245	0	0	1245	0	2	0	0	13	0.0	0.0	40.0	0.0
MAP2K1_E6	54	1245	1245	0	0	0	0	8	0	0	40.0	0.0	0.0	0.0
MAP2K1_E6	55	1245	0	0	0	1245	3	0	24	0	0.0	0.0	0.0	40.0
MAP2K1_E6	56	1245	0	1245	0	0	7	0	0	2	0.0	39.999195	0.0	0.0
MAP2K1_E6	57	1245	0	1245	0	0	45	0	0	0	0.0	39.999195	0.0	0.0
MAP2K1_E6	58	1245	1	0	1244	0	1	37	1	29	40.0	0.0	40.0	0.0
MAP2K1_E6	59	1245	0	0	1245	0	3	1	0	14	0.0	0.0	39.999195	0.0
MAP2K1_E6	60	1245	1245	0	0	0	0	11	18	1	39.998394	0.0	0.0	0.0
MAP2K1_E6	61	1245	1245	0	0	0	0	13	3	0	39.98956	0.0	0.0	0.0
MAP2K1_E6	62	1245	0	0	1245	0	19	0	0	33	0.0	0.0	39.987953	0.0
MAP2K1_E6	63	1245	0	0	0	1245	2	1	89	0	0.0	0.0	0.0	39.98233
MAP2K1_E6	64	1245	0	0	1245	0	0	0	0	49	0.0	0.0	39.985542	0.0
MAP2K1_E6	65	1245	0	0	1245	0	0	0	0	32	0.0	0.0	39.98313	0.0
MAP2K1_E6	66	1245	0	0	0	1245	0	0	30	0	0.0	0.0	0.0	39.978313
MAP2K1_E6	67	1245	0	0	0	1245	0	1	14	0	0.0	0.0	0.0	39.386345
MAP2K1_E6	68	1245	0	0	1244	1	1	8	1	73	0.0	0.0	39.449356	40.0
MAP2K1_E6	69	1245	0	1245	0	0	27	0	18	10	0.0	39.568676	0.0	0.0
MAP2K1_E6	70	1245	0	0	0	1245	2	22	14	0	0.0	0.0	0.0	39.586346
MAP2K1_E6	71	1245	0	1245	0	0	26	0	0	21	0.0	39.510845	0.0	0.0
MAP2K1_E6	72	1245	0	1245	0	0	25	0	8	6	0.0	39.590363	0.0	0.0
MAP2K1_E6	73	1246	0	1246	0	0	71	0	25	3	0.0	39.439808	0.0	0.0
MAP2K1_E6	74	1247	0	0	1246	1	31	3	1	62	0.0	0.0	39.522472	40.0
MAP2K1_E6	75	1247	1247	0	0	0	0	9	26	2	39.64555	0.0	0.0	0.0
MAP2K1_E6	76	1247	0	0	1247	0	29	0	0	17	0.0	0.0	39.53328	0.0
MAP2K1_E6	77	1247	1247	0	0	0	0	7	0	0	39.550922	0.0	0.0	0.0
MAP2K1_E6	78	1248	1248	0	0	0	0	47	0	1	39.040867	0.0	0.0	0.0
MAP2K1_E6	79	1248	0	1248	0	0	14	0	0	3	0.0	39.604168	0.0	0.0
MAP2K1_E6	80	1248	0	1248	0	0	17	0	3	30	0.0	39.625	0.0	0.0
MAP2K1_E6	81	1245	0	0	0	1245	1	0	50	0	0.0	0.0	0.0	39.08996
MAP2K1_E6	82	1245	0	0	1243	2	0	0	2	26	0.0	0.0	39.68946	39.5
MAP2K1_E6	83	1245	0	0	1245	0	0	0	0	14	0.0	0.0	39.51727	0.0
MAP2K1_E6	84	1245	0	0	0	1245	1	0	7	0	0.0	0.0	0.0	39.701206
MAP2K1_E6	85	1245	1245	0	0	0	0	10	0	0	39.63213	0.0	0.0	0.0
MAP2K1_E6	86	1245	0	0	1245	0	0	0	0	17	0.0	0.0	39.40723	0.0
MAP2K1_E6	87	1245	1245	0	0	0	0	7	0	0	39.496384	0.0	0.0	0.0
MAP2K1_E6	88	1245	0	0	0	1245	0	0	4	0	0.0	0.0	0.0	39.51245
MAP2K1_E6	89	1245	0	1245	0	0	6	0	1	1	0.0	39.522087	0.0	0.0
MAP2K1_E6	90	1245	0	0	0	1245	0	0	27	0	0.0	0.0	0.0	39.556625
MAP2K1_E6	91	1245	0	0	1245	0	0	0	0	26	0.0	0.0	39.634537	0.0
MAP2K1_E6	92	1245	0	1245	0	0	35	0	0	1	0.0	39.58474	0.0	0.0
MAP2K1_E6	93	1245	1	1244	0	0	38	0	0	2	40.0	39.628616	0.0	0.0
MAP2K1_E6	94	1245	0	0	0	1245	1	0	39	0	0.0	0.0	0.0	39.495583
MAP2K1_E6	95	1245	1245	0	0	0	0	1	0	0	39.49719	0.0	0.0	0.0
MAP2K1_E6	96	1245	0	0	0	1245	0	0	19	0	0.0	0.0	0.0	39.531727
MAP2K1_E6	97	1245	0	1245	0	0	18	0	0	1	0.0	39.48273	0.0	0.0
MAP2K1_E6	98	1245	1245	0	0	0	0	9	0	1	39.71004	0.0	0.0	0.0
MAP2K1_E6	99	1245	1245	0	0	0	0	17	0	0	39.08434	0.0	0.0	0.0
MAP2K1_E6	100	1245	0	0	1245	0	1	0	0	13	0.0	0.0	39.51968	0.0
MAP2K1_E6	101	1245	1245	0	0	0	0	4	0	1	39.510845	0.0	0.0	0.0
MAP2K1_E6	102	1245	0	1245	0	0	22	0	0	0	0.0	39.368675	0.0	0.0
MAP2K1_E6	103	1245	1245	0	0	0	0	2	1	1	39.416065	0.0	0.0	0.0
MAP2K1_E6	104	1245	1245	0	0	0	0	11	0	0	39.408836	0.0	0.0	0.0
MAP2K1_E6	105	1245	0	1245	0	0	9	0	0	0	0.0	39.461044	0.0	0.0
MAP2K1_E6	106	1245	0	0	0	1245	0	1	11	0	0.0	0.0	0.0	39.62008
MAP2K1_E6	107	1245	0	0	0	1245	0	0	4	0	0.0	0.0	0.0	39.15341
MAP2K1_E6	108	1245	0	0	0	1245	0	0	7	0	0.0	0.0	0.0	39.57269
MAP2K1_E6	109	1245	0	0	1245	0	0	0	0	15	0.0	0.0	39.56707	0.0
MAP2K1_E6	110	1245	0	0	1245	0	181	1	0	25	0.0	0.0	39.457832	0.0
MAP2K1_E6	111	1245	1245	0	0	0	0	15	2	3	39.09237	0.0	0.0	0.0
MAP2K1_E6	112	1245	0	0	0	1245	0	0	49	0	0.0	0.0	0.0	39.571888
MAP2K1_E6	113	1245	0	0	0	1245	1	1	3	0	0.0	0.0	0.0	39.44498
MAP2K1_E6	114	1245	0	1245	0	0	16	0	4	0	0.0	39.450603	0.0	0.0
MAP2K1_E6	115	1245	0	0	1242	3	1	0	1	43	0.0	0.0	39.422707	40.0
MAP2K1_E6	116	1245	0	0	0	1245	0	1	37	0	0.0	0.0	0.0	39.37028
MAP2K1_E6	117	1245	0	0	0	1245	0	10	11	0	0.0	0.0	0.0	39.171886
MAP2K1_E6	118	1245	0	1245	0	0	53	0	0	0	0.0	39.36787	0.0	0.0
MAP2K1_E6	119	1245	1245	0	0	0	0	26	1	0	39.18233	0.0	0.0	0.0
MAP2K1_E6	120	1245	0	1245	0	0	23	0	7	0	0.0	39.221687	0.0	0.0
MAP2K1_E6	121	1245	0	0	1245	0	0	0	0	42	0.0	0.0	39.05542	0.0
MAP2K1_E6	122	1245	0	0	0	1245	1	2	12	0	0.0	0.0	0.0	39.30201
MAP2K1_E6	123	1245	0	0	0	1245	3	0	6	0	0.0	0.0	0.0	39.204018
MAP2K2_E4	1	1078	0	0	1078	0	2	0	0	26	0.0	0.0	39.40167	0.0
MAP2K2_E4	2	1078	0	1078	0	0	26	0	65	0	0.0	39.409092	0.0	0.0
MAP2K2_E4	3	1078	0	1078	0	0	15	0	1	0	0.0	39.474953	0.0	0.0
MAP2K2_E4	4	1078	0	0	0	1078	0	69	24	0	0.0	0.0	0.0	39.344154
MAP2K2_E4	5	1078	0	1078	0	0	11	0	1	68	0.0	39.459183	0.0	0.0
MAP2K2_E4	6	1078	0	1078	0	0	11	0	0	0	0.0	39.706863	0.0	0.0
MAP2K2_E4	7	1078	1078	0	0	0	0	137	0	2	39.390537	0.0	0.0	0.0
MAP2K2_E4	8	1078	0	0	1078	0	51	1	0	19	0.0	0.0	39.455475	0.0
MAP2K2_E4	9	1078	0	0	0	1078	0	0	81	0	0.0	0.0	0.0	39.430428
MAP2K2_E4	10	1078	0	0	1078	0	1	0	0	82	0.0	0.0	39.483303	0.0
MAP2K2_E4	11	1078	1078	0	0	0	0	27	48	1	39.390537	0.0	0.0	0.0
MAP2K2_E4	12	1078	0	0	1078	0	51	1	0	17	0.0	0.0	39.483303	0.0
MAP2K2_E4	13	1078	0	0	1078	0	3	0	0	32	0.0	0.0	39.47681	0.0
MAP2K2_E4	14	1078	0	1078	0	0	27	1	67	13	0.0	39.081635	0.0	0.0
MAP2K2_E4	15	1078	0	0	1077	1	0	48	1	34	0.0	0.0	39.154133	39.0
MAP2K2_E4	16	1078	0	1078	0	0	8	0	48	0	0.0	39.467533	0.0	0.0
MAP2K2_E4	17	1078	1078	0	0	0	0	62	0	0	39.552876	0.0	0.0	0.0
MAP2K2_E4	18	1078	0	0	0	1078	52	0	5	0	0.0	0.0	0.0	39.50742
MAP2K2_E4	19	1078	0	1078	0	0	19	0	0	57	0.0	39.447124	0.0	0.0
MAP2K2_E4	20	1078	0	0	1078	0	1	48	0	16	0.0	0.0	39.487015	0.0
MAP2K2_E4	21	1078	0	0	0	1078	0	0	190	0	0.0	0.0	0.0	39.314472
MAP2K2_E4	22	1078	0	1078	0	0	6	0	1	46	0.0	39.471245	0.0	0.0
MAP2K2_E4	23	1078	1078	0	0	0	0	88	0	1	39.454544	0.0	0.0	0.0
MAP2K2_E4	24	1078	0	0	1078	0	44	0	0	12	0.0	0.0	39.498146	0.0
MAP2K2_E4	25	1078	0	0	0	1078	0	1	95	0	0.0	0.0	0.0	39.45733
MAP2K2_E4	26	1078	0	0	0	1078	1	0	1	0	0.0	0.0	0.0	39.774582
MAP2K2_E4	27	1078	0	0	0	1078	2	0	1	0	0.0	0.0	0.0	39.58627
MAP2K2_E4	28	1078	0	0	1078	0	0	0	0	92	0.0	0.0	39.483303	0.0
MAP2K2_E4	29	1078	0	0	1078	0	1	0	0	16	0.0	0.0	39.67625	0.0
MAP2K2_E4	30	1078	0	0	1078	0	0	0	0	13	0.0	0.0	39.647495	0.0
MAP2K2_E4	31	1078	0	0	1078	0	0	0	0	12	0.0	0.0	39.513916	0.0
MAP2K2_E4	32	1078	1078	0	0	0	0	8	0	0	39.674397	0.0	0.0	0.0
MAP2K2_E4	33	1078	0	1078	0	0	10	0	0	1	0.0	39.758812	0.0	0.0
MAP2K2_E4	34	1078	0	1078	0	0	6	0	0	0	0.0	39.761597	0.0	0.0
MAP2K2_E4	35	1078	1078	0	0	0	0	3	0	0	39.47588	0.0	0.0	0.0
MAP2K2_E4	36	1078	0	0	0	1078	1	1	3	0	0.0	0.0	0.0	39.814472
MAP2K2_E4	37	1078	0	0	1078	0	0	0	0	6	0.0	0.0	39.748608	0.0
MAP2K2_E4	38	1078	0	0	0	1078	1	0	6	0	0.0	0.0	0.0	39.641003
MAP2K2_E4	39	1078	0	0	1078	0	0	0	0	13	0.0	0.0	39.686455	0.0
MAP2K2_E4	40	1078	0	0	1078	0	1	0	0	13	0.0	0.0	39.672543	0.0
MAP2K2_E4	41	1078	0	0	0	1078	0	0	5	0	0.0	0.0	0.0	39.663265
MAP2K2_E4	42	1078	0	0	1078	0	0	4	0	20	0.0	0.0	39.44898	0.0
MAP2K2_E4	43	1078	0	1078	0	0	5	0	0	1	0.0	39.69666	0.0	0.0
MAP2K2_E4	44	1078	0	1078	0	0	16	0	0	2	0.0	39.66883	0.0	0.0
MAP2K2_E4	45	1078	0	1078	0	0	18	0	0	0	0.0	39.545456	0.0	0.0
MAP2K2_E4	46	1078	1078	0	0	0	0	6	0	3	39.26345	0.0	0.0	0.0
MAP2K2_E4	47	1078	1078	0	0	0	0	1	1	1	39.607605	0.0	0.0	0.0
MAP2K2_E4	48	1078	0	0	0	1078	1	1	7	0	0.0	0.0	0.0	39.568645
MAP2K2_E4	49	1078	0	0	1078	0	1	0	0	14	0.0	0.0	39.63451	0.0
MAP2K2_E4	50	1078	0	0	1078	0	1	0	0	20	0.0	0.0	39.53154	0.0
MAP2K2_E4	51	1075	0	0	0	1075	2	0	9	0	0.0	0.0	0.0	39.55814
MAP2K2_E4	52	1074	0	0	1074	0	0	0	0	20	0.0	0.0	39.47207	0.0
MAP2K2_E4	53	1073	0	0	0	1073	4	30	12	0	0.0	0.0	0.0	39.064304
MAP2K2_E4	54	1073	0	0	0	1073	1	4	2	0	0.0	0.0	0.0	39.54427
MAP2K2_E4	55	1083	0	1083	0	0	11	0	1	33	0.0	39.939056	0.0	0.0
MAP2K2_E4	56	1083	0	1083	0	0	29	0	11	1	0.0	39.9289	0.0	0.0
MAP2K2_E4	57	1081	0	0	1081	0	1	24	0	28	0.0	0.0	39.96022	0.0
MAP2K2_E4	58	1080	0	0	1080	0	0	1	0	37	0.0	0.0	39.978703	0.0
MAP2K2_E4	59	1080	0	0	0	1080	1	2	100	0	0.0	0.0	0.0	39.964813
MAP2K2_E4	60	1080	0	0	1080	0	0	0	0	56	0.0	0.0	39.964813	0.0
MAP2K2_E4	61	1079	0	0	0	1079	0	1	45	0	0.0	0.0	0.0	39.977757
MAP2K2_E4	62	1079	0	0	0	1079	1	0	2	0	0.0	0.0	0.0	39.977757
MAP2K2_E4	63	1078	0	0	0	1078	2	0	23	0	0.0	0.0	0.0	39.99258
MAP2K2_E4	64	1078	0	0	1078	0	16	1	0	35	0.0	0.0	39.99258	0.0
MAP2K2_E4	65	1078	1078	0	0	0	0	93	9	4	39.99258	0.0	0.0	0.0
MAP2K2_E4	66	1078	0	1078	0	0	46	0	16	1	0.0	39.99258	0.0	0.0
MAP2K2_E4	67	1078	0	0	1078	0	14	9	0	38	0.0	0.0	39.986084	0.0
MAP2K2_E4	68	1078	1078	0	0	0	0	26	8	1	39.250465	0.0	0.0	0.0
MAP2K2_E4	69	1078	0	0	1078	0	8	1	0	11	0.0	0.0	39.25232	0.0
MAP2K2_E4	70	1078	0	0	1078	0	0	0	0	10	0.0	0.0	39.3423	0.0
MAP2K2_E4	71	1078	0	0	0	1078	1	0	31	0	0.0	0.0	0.0	39.23655
MAP2K2_E4	72	1078	0	1078	0	0	9	0	3	14	0.0	39.075138	0.0	0.0
MAP2K2_E4	73	1078	0	1078	0	0	13	0	1	0	0.0	39.409092	0.0	0.0
MAP2K2_E4	74	1078	0	0	0	1078	1	11	12	0	0.0	0.0	0.0	39.324677
MAP2K2_E4	75	1078	0	0	1078	0	2	1	0	28	0.0	0.0	39.3423	0.0
MAP2K2_E4	76	1078	0	0	1078	0	0	1	0	8	0.0	0.0	39.446198	0.0
MAP2K2_E4	77	1078	1078	0	0	0	0	10	8	2	39.4731	0.0	0.0	0.0
MAP2K2_E4	78	1078	0	1078	0	0	27	0	2	1	0.0	39.455475	0.0	0.0
MAP2K2_E4	79	1078	0	1078	0	0	4	0	1	0	0.0	39.548237	0.0	0.0
MAP2K2_E4	80	1078	0	1078	0	0	23	0	0	0	0.0	39.5	0.0	0.0
MAP2K2_E4	81	1078	1078	0	0	0	0	23	0	0	39.497215	0.0	0.0	0.0
MAP2K2_E4	82	1078	0	1078	0	0	22	0	0	0	0.0	39.51948	0.0	0.0
MAP2K2_E4	83	1078	0	0	1078	0	2	2	0	23	0.0	0.0	39.371986	0.0
MAP2K2_E4	84	1078	0	0	1078	0	2	0	0	18	0.0	0.0	39.332096	0.0
MAP2K2_E4	85	1078	0	1078	0	0	25	0	1	0	0.0	39.39703	0.0	0.0
MAP2K2_E4	86	1078	0	0	1078	0	1	3	0	8	0.0	0.0	39.474953	0.0
MAP2K2_E4	87	1078	0	0	1078	0	0	0	0	20	0.0	0.0	39.490723	0.0
MAP2K2_E4	88	1078	177	901	0	0	766	173	1	0	37.971752	39.033295	0.0	0.0
MAP2K2_E4	89	1078	0	0	0	1078	4	2	59	0	0.0	0.0	0.0	39.0
MAP2K2_E4	90	1078	0	0	1078	0	0	0	0	14	0.0	0.0	39.576996	0.0
MAP2K2_E4	91	1078	0	0	1078	0	0	0	0	17	0.0	0.0	39.616882	0.0
MAP2K2_E4	92	1078	0	0	0	1078	3	0	7	0	0.0	0.0	0.0	39.151207
MAP2K2_E4	93	1078	1078	0	0	0	0	3	1	0	39.75603	0.0	0.0	0.0
MAP2K2_E4	94	1078	0	1078	0	0	7	0	0	0	0.0	39.714287	0.0	0.0
MAP2K2_E4	95	1078	1078	0	0	0	0	15	1	1	39.69295	0.0	0.0	0.0
MAP2K2_E4	96	1078	0	1078	0	0	8	0	0	0	0.0	39.674397	0.0	0.0
MAP2K2_E4	97	1078	0	1078	0	0	12	0	0	0	0.0	39.62894	0.0	0.0
MAP2K2_E4	98	1078	0	1078	0	0	32	0	1	0	0.0	39.642857	0.0	0.0
MAP2K2_E4	99	1078	0	0	1078	0	0	0	0	34	0.0	0.0	39.561226	0.0
MAP2K2_E4	100	1078	1078	0	0	0	0	29	0	2	39.63729	0.0	0.0	0.0
MAP2K2_E4	101	1078	0	0	1078	0	0	0	0	13	0.0	0.0	39.51948	0.0
MAP2K2_E4	102	1078	1078	0	0	0	0	6	0	3	39.733765	0.0	0.0	0.0
MAP2K2_E4	103	1078	0	0	1078	0	0	0	0	8	0.0	0.0	39.60204	0.0
MAP2K2_E4	104	1078	1078	0	0	0	0	4	0	0	39.847866	0.0	0.0	0.0
MAP2K2_E4	105	1078	1078	0	0	0	0	9	0	1	39.72356	0.0	0.0	0.0
MAP2K2_E4	106	1078	0	1078	0	0	15	0	0	1	0.0	39.715214	0.0	0.0
MAP2K2_E4	107	1078	0	1078	0	0	12	0	0	1	0.0	39.643784	0.0	0.0
MAP2K2_E4	108	1078	1078	0	0	0	0	6	0	0	39.732838	0.0	0.0	0.0
MAP2K2_E4	109	1078	0	1078	0	0	8	0	0	1	0.0	39.727272	0.0	0.0
MAP2K2_E4	110	1078	0	0	0	1078	0	1	26	0	0.0	0.0	0.0	39.08998
MAP2K2_E4	111	1078	0	1078	0	0	16	0	0	0	0.0	39.6577	0.0	0.0
MAP2K2_E4	112	1078	1078	0	0	0	0	20	0	1	39.639145	0.0	0.0	0.0
MAP2K2_E4	113	1078	0	1078	0	0	8	0	1	1	0.0	39.67811	0.0	0.0
MAP2K2_E4	114	1078	0	0	0	1078	0	1	11	0	0.0	0.0	0.0	39.62987
MAP2K2_E4	115	1078	0	1078	0	0	16	0	2	0	0.0	39.64564	0.0	0.0
MAP2K2_E4	116	1078	0	0	1078	0	3	0	0	27	0.0	0.0	39.560295	0.0
MAP2K2_E4	117	1078	1078	0	0	0	0	5	0	1	39.78757	0.0	0.0	0.0
MAP2K2_E4	118	1078	0	1078	0	0	9	0	1	4	0.0	39.190166	0.0	0.0
MAP2K2_E4	119	1078	0	1078	0	0	17	0	1	0	0.0	39.638218	0.0	0.0
MAP2K2_E4	120	1078	0	0	1078	0	0	0	0	13	0.0	0.0	39.643784	0.0
MAP2K2_E4	121	1078	0	0	0	1078	0	0	7	0	0.0	0.0	0.0	39.745827
MAP2K2_E4	122	1078	0	0	1078	0	0	0	0	16	0.0	0.0	39.140076	0.0
MAP2K2_E4	123	1078	0	0	0	1078	0	1	2	0	0.0	0.0	0.0	39.71336
MAP2K2_E4	124	1078	0	1078	0	0	10	0	1	0	0.0	39.66234	0.0	0.0
MAP2K2_E4	125	1078	0	0	1078	0	0	3	0	33	0.0	0.0	39.44156	0.0
MAP2K2_E4	126	1078	0	1078	0	0	22	0	1	0	0.0	39.60297	0.0	0.0
MAP2K2_E4	127	1078	0	0	1078	0	2	0	0	17	0.0	0.0	39.4295	0.0
MAP2K2_E4	128	1078	1078	0	0	0	0	12	0	0	39.30334	0.0	0.0	0.0
MAP2K2_E4	129	1078	0	1078	0	0	8	0	0	1	0.0	39.63451	0.0	0.0
MAP2K2_E4	130	1078	0	1078	0	0	16	0	0	3	0.0	39.340446	0.0	0.0
MAP2K2_E4	131	1078	0	0	0	1078	0	1	21	0	0.0	0.0	0.0	39.561226
MAP2K2_E4	132	1078	0	1078	0	0	17	0	1	2	0.0	39.125233	0.0	0.0
MAP2K2_E4	133	1078	0	1078	0	0	43	0	2	1	0.0	39.557514	0.0	0.0
MAP2K2_E4	134	1078	0	0	1078	0	0	0	0	33	0.0	0.0	39.357143	0.0
MAP2K2_E4	135	1078	0	0	1078	0	2	0	0	12	0.0	0.0	39.29963	0.0
MAP2K2_E6	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	5	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	6	1196	0	1196	0	0	12	0	0	0	0.0	39.250835	0.0	0.0
MAP2K2_E6	7	1196	0	1196	0	0	13	0	0	0	0.0	39.281773	0.0	0.0
MAP2K2_E6	8	1196	1196	0	0	0	0	42	2	0	39.403847	0.0	0.0	0.0
MAP2K2_E6	9	1196	0	1196	0	0	68	0	0	1	0.0	39.388798	0.0	0.0
MAP2K2_E6	10	1196	0	0	0	1196	1	9	9	0	0.0	0.0	0.0	39.424747
MAP2K2_E6	11	1196	0	0	0	1196	0	0	7	0	0.0	0.0	0.0	39.37876
MAP2K2_E6	12	1196	0	1196	0	0	22	0	0	12	0.0	39.29933	0.0	0.0
MAP2K2_E6	13	1196	0	1196	0	0	50	0	0	2	0.0	39.423912	0.0	0.0
