#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
MAP2K1_E3	137	1315	0	0	1315	0	2	0	0	37	0.0	0.0	39.657036	0.0
MAP2K1_E3	138	1315	1315	0	0	0	0	10	0	1	39.71407	0.0	0.0	0.0
MAP2K1_E3	139	1315	0	0	0	1315	0	4	22	0	0.0	0.0	0.0	39.657795
MAP2K1_E3	140	1315	0	1315	0	0	24	0	1	0	0.0	39.68137	0.0	0.0
MAP2K1_E3	141	1315	0	1315	0	0	38	0	0	1	0.0	39.559696	0.0	0.0
MAP2K1_E3	142	1315	1315	0	0	0	1	17	1	1	39.49886	0.0	0.0	0.0
MAP2K1_E3	143	1315	1	1314	0	0	22	1	2	0	39.0	39.44064	0.0	0.0
MAP2K1_E3	144	1315	0	0	1315	0	4	0	0	31	0.0	0.0	39.41369	0.0
MAP2K1_E3	145	1315	1315	0	0	0	0	13	3	2	39.29962	0.0	0.0	0.0
MAP2K1_E3	146	1315	0	0	1315	0	2	0	0	14	0.0	0.0	39.322433	0.0
MAP2K1_E3	147	1315	1315	0	0	0	0	24	0	4	39.274525	0.0	0.0	0.0
MAP2K1_E3	148	1315	0	0	0	1315	0	5	43	0	0.0	0.0	0.0	39.24867
MAP2K1_E3	149	1315	0	1315	0	0	16	0	0	0	0.0	39.18251	0.0	0.0
MAP2K1_E6	1	1343	0	1343	0	0	31	0	0	0	0.0	39.57632	0.0	0.0
MAP2K1_E6	2	1343	0	0	0	1343	0	131	44	0	0.0	0.0	0.0	39.673866
MAP2K1_E6	3	1343	0	1343	0	0	26	0	0	151	0.0	39.586002	0.0	0.0
MAP2K1_E6	4	1343	0	1343	0	0	33	0	0	3	0.0	39.596424	0.0	0.0
MAP2K1_E6	5	1343	0	1343	0	0	29	0	0	1	0.0	39.59717	0.0	0.0
MAP2K1_E6	6	1343	0	1343	0	0	28	0	0	0	0.0	39.54579	0.0	0.0
MAP2K1_E6	7	1343	1343	0	0	0	0	45	0	0	39.5242	0.0	0.0	0.0
MAP2K1_E6	8	1343	0	1343	0	0	53	0	0	1	0.0	39.58451	0.0	0.0
MAP2K1_E6	9	1343	1343	0	0	0	0	23	0	1	39.586002	0.0	0.0	0.0
MAP2K1_E6	10	1343	0	0	0	1343	16	0	5	0	0.0	0.0	0.0	39.504097
MAP2K1_E6	11	1343	0	0	1342	1	0	1	1	65	0.0	0.0	39.565575	40.0
MAP2K1_E6	12	1343	1343	0	0	0	0	2	13	2	39.356663	0.0	0.0	0.0
MAP2K1_E6	13	1343	1343	0	0	0	0	14	0	0	39.610573	0.0	0.0	0.0
MAP2K1_E6	14	1343	0	1343	0	0	49	0	0	0	0.0	39.50633	0.0	0.0
MAP2K1_E6	15	1343	0	0	1343	0	0	10	0	13	0.0	0.0	39.577065	0.0
MAP2K1_E6	16	1343	0	0	0	1343	0	1	56	0	0.0	0.0	0.0	39.594936
MAP2K1_E6	17	1343	0	0	1343	0	0	0	0	36	0.0	0.0	39.673866	0.0
MAP2K1_E6	18	1343	0	0	0	1343	1	0	36	0	0.0	0.0	0.0	39.60983
MAP2K1_E6	19	1343	0	1343	0	0	16	0	0	16	0.0	39.73939	0.0	0.0
MAP2K1_E6	20	1343	0	0	0	1343	0	14	57	0	0.0	0.0	0.0	39.66046
MAP2K1_E6	21	1343	0	1343	0	0	14	0	0	10	0.0	39.801937	0.0	0.0
MAP2K1_E6	22	1343	1343	0	0	0	0	107	0	0	39.71333	0.0	0.0	0.0
MAP2K1_E6	23	1343	0	0	1343	0	10	0	0	6	0.0	0.0	39.748325	0.0
MAP2K1_E6	24	1343	0	0	0	1343	0	0	25	0	0.0	0.0	0.0	39.51303
MAP2K1_E6	25	1343	0	0	0	1343	0	0	0	0	0.0	0.0	0.0	39.63291
MAP2K1_E6	26	1343	0	0	0	1343	0	0	0	0	0.0	0.0	0.0	39.643337
MAP2K1_E6	27	1343	0	1343	0	0	18	0	0	8	0.0	39.679077	0.0	0.0
MAP2K1_E6	28	1343	0	1343	0	0	21	0	0	0	0.0	39.68801	0.0	0.0
MAP2K1_E6	29	1343	0	1343	0	0	19	0	0	0	0.0	39.82725	0.0	0.0
MAP2K1_E6	30	1343	0	1343	0	0	15	0	0	0	0.0	39.599403	0.0	0.0
MAP2K1_E6	31	1343	0	0	1	1342	1	0	28	1	0.0	0.0	40.0	39.64158
MAP2K1_E6	32	1343	0	0	1343	0	0	0	0	23	0.0	0.0	39.555473	0.0
MAP2K1_E6	33	1343	1343	0	0	0	0	10	0	0	39.591957	0.0	0.0	0.0
MAP2K1_E6	34	1343	0	1343	0	0	9	0	0	0	0.0	39.63291	0.0	0.0
MAP2K1_E6	35	1343	0	0	1341	2	0	0	3	52	0.0	0.0	39.674126	39.5
MAP2K1_E6	36	1343	0	1343	0	0	45	0	0	0	0.0	39.775875	0.0	0.0
MAP2K1_E6	37	1343	0	1343	0	0	15	0	0	1	0.0	39.74907	0.0	0.0
MAP2K1_E6	38	1343	0	1343	0	0	36	0	0	0	0.0	39.65525	0.0	0.0
MAP2K1_E6	39	1343	0	0	1343	0	0	0	0	23	0.0	0.0	39.59717	0.0
MAP2K1_E6	40	1343	1343	0	0	0	0	6	0	0	39.578556	0.0	0.0	0.0
MAP2K1_E6	41	1343	0	1343	0	0	21	0	0	1	0.0	39.659718	0.0	0.0
MAP2K1_E6	42	1343	0	0	1343	0	0	0	0	13	0.0	0.0	39.552494	0.0
MAP2K1_E6	43	1343	0	0	0	1343	0	1	64	0	0.0	0.0	0.0	39.433357
MAP2K1_E6	44	1343	0	0	1343	0	0	0	0	15	0.0	0.0	39.999256	0.0
MAP2K1_E6	45	1343	1343	0	0	0	0	8	0	2	39.999256	0.0	0.0	0.0
MAP2K1_E6	46	1343	0	0	0	1343	0	0	2	0	0.0	0.0	0.0	39.999256
MAP2K1_E6	47	1343	0	0	1343	0	1	0	0	19	0.0	0.0	40.0	0.0
MAP2K1_E6	48	1343	0	1343	0	0	23	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	49	1343	1343	0	0	0	0	7	0	0	40.0	0.0	0.0	0.0
MAP2K1_E6	50	1343	0	0	1343	0	0	0	0	15	0.0	0.0	40.0	0.0
MAP2K1_E6	51	1343	0	0	0	1343	0	0	14	0	0.0	0.0	0.0	39.999256
MAP2K1_E6	52	1343	0	0	1343	0	0	0	0	15	0.0	0.0	40.0	0.0
MAP2K1_E6	53	1343	0	0	1343	0	2	0	0	22	0.0	0.0	40.0	0.0
MAP2K1_E6	54	1343	1343	0	0	0	0	16	0	1	40.0	0.0	0.0	0.0
MAP2K1_E6	55	1343	0	0	0	1343	0	2	27	0	0.0	0.0	0.0	40.0
MAP2K1_E6	56	1343	0	1343	0	0	22	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	57	1343	0	1343	0	0	49	0	2	0	0.0	40.0	0.0	0.0
MAP2K1_E6	58	1343	0	0	1343	0	0	19	0	36	0.0	0.0	40.0	0.0
MAP2K1_E6	59	1343	0	0	1343	0	9	0	0	15	0.0	0.0	40.0	0.0
MAP2K1_E6	60	1343	1343	0	0	0	0	1	11	1	39.999256	0.0	0.0	0.0
MAP2K1_E6	61	1343	1343	0	0	0	0	12	4	0	39.99702	0.0	0.0	0.0
MAP2K1_E6	62	1343	0	0	1343	0	10	0	0	24	0.0	0.0	39.98585	0.0
MAP2K1_E6	63	1343	0	0	0	1343	1	0	87	0	0.0	0.0	0.0	39.987343
MAP2K1_E6	64	1343	0	0	1343	0	1	0	0	44	0.0	0.0	39.988087	0.0
MAP2K1_E6	65	1343	0	0	1342	1	0	0	0	33	0.0	0.0	39.969448	40.0
MAP2K1_E6	66	1343	0	0	0	1343	0	0	15	0	0.0	0.0	0.0	39.982876
MAP2K1_E6	67	1343	0	0	0	1343	1	0	12	0	0.0	0.0	0.0	39.38719
MAP2K1_E6	68	1343	0	0	1343	0	1	2	0	47	0.0	0.0	39.427402	0.0
MAP2K1_E6	69	1343	0	1343	0	0	22	0	7	6	0.0	39.5793	0.0	0.0
MAP2K1_E6	70	1343	0	0	0	1343	0	11	13	0	0.0	0.0	0.0	39.555473
MAP2K1_E6	71	1343	0	1343	0	0	31	0	0	6	0.0	39.157856	0.0	0.0
MAP2K1_E6	72	1344	0	1344	0	0	10	0	0	0	0.0	39.592262	0.0	0.0
MAP2K1_E6	73	1344	0	1344	0	0	66	0	19	0	0.0	39.66741	0.0	0.0
MAP2K1_E6	74	1344	0	0	1344	0	19	0	0	40	0.0	0.0	39.51488	0.0
MAP2K1_E6	75	1344	1343	1	0	0	1	8	15	0	39.65376	39.0	0.0	0.0
MAP2K1_E6	76	1344	0	0	1344	0	24	0	0	12	0.0	0.0	39.52381	0.0
MAP2K1_E6	77	1344	1344	0	0	0	0	0	0	0	39.563988	0.0	0.0	0.0
MAP2K1_E6	78	1344	1344	0	0	0	0	48	0	1	39.805805	0.0	0.0	0.0
MAP2K1_E6	79	1344	0	1344	0	0	12	0	0	0	0.0	39.596725	0.0	0.0
MAP2K1_E6	80	1344	0	1344	0	0	16	0	0	27	0.0	39.683037	0.0	0.0
MAP2K1_E6	81	1343	0	0	0	1343	0	0	58	0	0.0	0.0	0.0	39.510796
MAP2K1_E6	82	1343	0	0	1342	1	0	0	1	21	0.0	0.0	39.74292	39.0
MAP2K1_E6	83	1343	0	0	1343	0	0	0	0	18	0.0	0.0	39.54356	0.0
MAP2K1_E6	84	1343	0	0	2	1341	2	0	32	2	0.0	0.0	39.5	39.69202
MAP2K1_E6	85	1343	1342	1	0	0	1	8	0	0	39.643814	40.0	0.0	0.0
MAP2K1_E6	86	1343	0	0	1343	0	0	0	0	17	0.0	0.0	39.393894	0.0
MAP2K1_E6	87	1343	1343	0	0	0	0	4	0	0	39.475056	0.0	0.0	0.0
MAP2K1_E6	88	1343	0	0	0	1343	0	0	6	0	0.0	0.0	0.0	39.118393
MAP2K1_E6	89	1343	0	1343	0	0	13	0	0	0	0.0	39.479523	0.0	0.0
MAP2K1_E6	90	1343	0	0	0	1343	0	1	28	0	0.0	0.0	0.0	39.5376
MAP2K1_E6	91	1343	0	0	1343	0	1	0	0	22	0.0	0.0	39.603127	0.0
MAP2K1_E6	92	1343	0	1343	0	0	37	0	0	0	0.0	39.577812	0.0	0.0
MAP2K1_E6	93	1343	0	1343	0	0	27	0	0	0	0.0	39.58451	0.0	0.0
MAP2K1_E6	94	1343	0	0	0	1343	0	0	51	0	0.0	0.0	0.0	39.497395
MAP2K1_E6	95	1343	1343	0	0	0	0	3	0	1	39.502605	0.0	0.0	0.0
MAP2K1_E6	96	1343	0	0	0	1343	0	1	11	0	0.0	0.0	0.0	39.487713
MAP2K1_E6	97	1343	0	1343	0	0	18	0	0	0	0.0	39.39613	0.0	0.0
MAP2K1_E6	98	1343	1343	0	0	0	0	7	0	0	39.65227	0.0	0.0	0.0
MAP2K1_E6	99	1343	1343	0	0	0	0	18	0	0	39.60834	0.0	0.0	0.0
MAP2K1_E6	100	1343	0	0	1343	0	0	0	0	20	0.0	0.0	39.45421	0.0
MAP2K1_E6	101	1343	1343	0	0	0	0	2	0	1	39.469845	0.0	0.0	0.0
MAP2K1_E6	102	1343	0	1343	0	0	12	0	0	0	0.0	39.32539	0.0	0.0
MAP2K1_E6	103	1343	1343	0	0	0	0	0	0	0	39.41102	0.0	0.0	0.0
MAP2K1_E6	104	1343	1343	0	0	0	0	18	0	0	39.399853	0.0	0.0	0.0
MAP2K1_E6	105	1343	0	1343	0	0	8	0	0	2	0.0	39.43485	0.0	0.0
MAP2K1_E6	106	1343	0	0	0	1343	0	1	14	0	0.0	0.0	0.0	39.58451
MAP2K1_E6	107	1343	0	0	0	1343	0	0	10	0	0.0	0.0	0.0	39.505585
MAP2K1_E6	108	1343	0	0	0	1343	0	0	7	0	0.0	0.0	0.0	39.52271
MAP2K1_E6	109	1343	1	0	1342	0	0	1	1	21	40.0	0.0	39.518627	0.0
MAP2K1_E6	110	1343	0	0	1343	0	6	0	0	23	0.0	0.0	39.425167	0.0
MAP2K1_E6	111	1343	1343	0	0	0	0	4	1	5	39.650784	0.0	0.0	0.0
MAP2K1_E6	112	1343	0	0	0	1343	0	1	36	0	0.0	0.0	0.0	39.515263
MAP2K1_E6	113	1343	0	0	0	1343	0	2	3	0	0.0	0.0	0.0	39.384216
MAP2K1_E6	114	1343	0	1343	0	0	31	0	3	0	0.0	39.568874	0.0	0.0
MAP2K1_E6	115	1343	0	0	1343	0	0	0	0	30	0.0	0.0	39.396873	0.0
MAP2K1_E6	116	1343	0	0	0	1343	1	0	34	0	0.0	0.0	0.0	39.34773
MAP2K1_E6	117	1343	0	0	0	1343	0	3	15	0	0.0	0.0	0.0	39.33954
MAP2K1_E6	118	1343	0	1343	0	0	27	0	0	1	0.0	39.349964	0.0	0.0
MAP2K1_E6	119	1343	1343	0	0	0	0	19	1	0	39.224125	0.0	0.0	0.0
MAP2K1_E6	120	1343	0	1343	0	0	26	0	2	1	0.0	39.170513	0.0	0.0
MAP2K1_E6	121	1343	0	0	1343	0	0	0	0	34	0.0	0.0	39.163067	0.0
MAP2K1_E6	122	1343	0	0	0	1343	0	0	15	0	0.0	0.0	0.0	39.25689
MAP2K1_E6	123	1343	0	0	0	1343	0	1	8	0	0.0	0.0	0.0	39.167534
MAP2K2_E4	1	1271	0	0	1271	0	0	0	0	41	0.0	0.0	39.406765	0.0
MAP2K2_E4	2	1272	0	1272	0	0	22	0	89	1	0.0	39.398586	0.0	0.0
MAP2K2_E4	3	1272	0	1272	0	0	15	0	0	0	0.0	39.683964	0.0	0.0
MAP2K2_E4	4	1272	0	0	0	1272	1	97	29	0	0.0	0.0	0.0	39.39701
MAP2K2_E4	5	1272	0	1272	0	0	24	0	1	89	0.0	39.427673	0.0	0.0
MAP2K2_E4	6	1272	0	1272	0	0	17	0	0	0	0.0	39.672955	0.0	0.0
MAP2K2_E4	7	1272	1272	0	0	0	0	181	0	1	39.361637	0.0	0.0	0.0
MAP2K2_E4	8	1272	0	0	1272	0	73	1	0	20	0.0	0.0	39.455975	0.0
MAP2K2_E4	9	1272	0	0	0	1272	0	0	129	0	0.0	0.0	0.0	39.470127
MAP2K2_E4	10	1272	0	0	1272	0	1	0	0	137	0.0	0.0	39.437107	0.0
MAP2K2_E4	11	1272	1272	0	0	0	1	51	85	0	39.35299	0.0	0.0	0.0
MAP2K2_E4	12	1272	0	0	1272	0	79	0	0	22	0.0	0.0	39.484276	0.0
MAP2K2_E4	13	1272	0	0	1272	0	0	0	0	38	0.0	0.0	39.514153	0.0
MAP2K2_E4	14	1272	0	1272	0	0	27	0	90	1	0.0	39.392296	0.0	0.0
MAP2K2_E4	15	1272	0	0	1272	0	1	82	0	19	0.0	0.0	39.420597	0.0
MAP2K2_E4	16	1272	0	1272	0	0	13	0	76	0	0.0	39.45283	0.0	0.0
MAP2K2_E4	17	1272	1272	0	0	0	0	88	0	2	39.508648	0.0	0.0	0.0
MAP2K2_E4	18	1272	0	0	0	1272	80	0	5	0	0.0	0.0	0.0	39.514153
MAP2K2_E4	19	1272	0	1272	0	0	30	0	1	76	0.0	39.455975	0.0	0.0
MAP2K2_E4	20	1272	0	0	1272	0	0	78	0	19	0.0	0.0	39.459908	0.0
MAP2K2_E4	21	1272	0	0	0	1272	1	1	249	0	0.0	0.0	0.0	39.327045
MAP2K2_E4	22	1272	0	1272	0	0	22	0	0	77	0.0	39.494495	0.0	0.0
MAP2K2_E4	23	1272	1272	0	0	0	0	128	0	0	39.449684	0.0	0.0	0.0
MAP2K2_E4	24	1272	0	0	1272	0	70	0	0	16	0.0	0.0	39.509434	0.0
MAP2K2_E4	25	1272	0	0	0	1272	1	0	121	0	0.0	0.0	0.0	39.43475
MAP2K2_E4	26	1272	0	0	0	1272	0	0	1	0	0.0	0.0	0.0	39.771225
MAP2K2_E4	27	1272	0	0	0	1272	0	0	5	0	0.0	0.0	0.0	39.75393
MAP2K2_E4	28	1272	0	0	1272	0	0	0	0	119	0.0	0.0	39.491352	0.0
MAP2K2_E4	29	1272	0	0	1272	0	3	0	0	17	0.0	0.0	39.648586	0.0
MAP2K2_E4	30	1272	0	0	1272	0	0	0	0	20	0.0	0.0	39.625	0.0
MAP2K2_E4	31	1272	0	0	1272	0	0	0	0	18	0.0	0.0	39.676888	0.0
MAP2K2_E4	32	1272	1272	0	0	0	0	12	0	2	39.67846	0.0	0.0	0.0
MAP2K2_E4	33	1272	0	1272	0	0	15	0	0	0	0.0	39.76651	0.0	0.0
MAP2K2_E4	34	1272	0	1272	0	0	11	0	1	0	0.0	39.768867	0.0	0.0
MAP2K2_E4	35	1272	1272	0	0	0	0	3	0	0	39.749214	0.0	0.0	0.0
MAP2K2_E4	36	1272	0	0	0	1272	1	0	10	1	0.0	0.0	0.0	39.771225
MAP2K2_E4	37	1272	0	0	1272	0	0	0	0	11	0.0	0.0	39.731133	0.0
MAP2K2_E4	38	1272	0	0	0	1272	0	0	3	0	0.0	0.0	0.0	39.78145
MAP2K2_E4	39	1272	0	0	1272	0	0	0	0	9	0.0	0.0	39.7272	0.0
MAP2K2_E4	40	1272	0	0	1272	0	0	0	0	22	0.0	0.0	39.669025	0.0
MAP2K2_E4	41	1272	0	0	0	1272	0	1	6	0	0.0	0.0	0.0	39.693398
MAP2K2_E4	42	1272	0	0	1272	0	2	0	0	23	0.0	0.0	39.58176	0.0
MAP2K2_E4	43	1272	0	1272	0	0	24	0	0	0	0.0	39.632076	0.0	0.0
MAP2K2_E4	44	1272	0	1272	0	0	22	0	1	2	0.0	39.630505	0.0	0.0
MAP2K2_E4	45	1272	0	1272	0	0	24	0	0	0	0.0	39.54324	0.0	0.0
MAP2K2_E4	46	1272	1272	0	0	0	0	1	0	2	39.597485	0.0	0.0	0.0
MAP2K2_E4	47	1272	1272	0	0	0	0	5	0	2	39.60456	0.0	0.0	0.0
MAP2K2_E4	48	1272	0	0	0	1272	0	0	5	0	0.0	0.0	0.0	39.672955
MAP2K2_E4	49	1272	0	0	1272	0	0	0	0	15	0.0	0.0	39.64544	0.0
MAP2K2_E4	50	1271	0	0	1271	0	0	0	0	21	0.0	0.0	39.597168	0.0
MAP2K2_E4	51	1270	0	0	0	1270	0	1	10	0	0.0	0.0	0.0	39.601574
MAP2K2_E4	52	1270	0	0	1270	0	0	0	0	27	0.0	0.0	39.611023	0.0
MAP2K2_E4	53	1269	0	0	0	1269	3	2	13	0	0.0	0.0	0.0	39.6186
MAP2K2_E4	54	1269	0	0	0	1269	0	3	3	0	0.0	0.0	0.0	39.58944
MAP2K2_E4	55	1274	0	1274	0	0	20	0	1	41	0.0	39.98587	0.0	0.0
MAP2K2_E4	56	1274	0	1274	0	0	47	0	4	3	0.0	39.985085	0.0	0.0
MAP2K2_E4	57	1274	0	0	1273	1	1	28	1	43	0.0	0.0	39.97879	40.0
MAP2K2_E4	58	1274	0	0	1274	0	0	3	0	28	0.0	0.0	39.978806	0.0
MAP2K2_E4	59	1273	0	0	0	1273	1	1	120	0	0.0	0.0	0.0	40.0
MAP2K2_E4	60	1273	0	0	1273	0	0	0	0	71	0.0	0.0	39.984287	0.0
MAP2K2_E4	61	1272	0	0	0	1272	1	1	64	0	0.0	0.0	0.0	40.0
MAP2K2_E4	62	1272	0	0	0	1272	0	0	3	0	0.0	0.0	0.0	39.994495
MAP2K2_E4	63	1272	0	0	0	1272	1	1	24	0	0.0	0.0	0.0	40.0
MAP2K2_E4	64	1272	0	0	1272	0	13	0	0	62	0.0	0.0	40.0	0.0
MAP2K2_E4	65	1272	1272	0	0	0	0	113	17	3	40.0	0.0	0.0	0.0
MAP2K2_E4	66	1272	0	1272	0	0	55	0	12	1	0.0	40.0	0.0	0.0
MAP2K2_E4	67	1272	0	0	1272	0	12	14	0	41	0.0	0.0	39.987423	0.0
MAP2K2_E4	68	1272	1272	0	0	0	0	51	16	0	39.230347	0.0	0.0	0.0
MAP2K2_E4	69	1272	0	0	1272	0	17	1	0	22	0.0	0.0	39.22956	0.0
MAP2K2_E4	70	1272	0	0	1272	0	0	0	0	12	0.0	0.0	39.29717	0.0
MAP2K2_E4	71	1272	0	0	0	1272	2	0	30	0	0.0	0.0	0.0	39.277515
MAP2K2_E4	72	1272	0	1272	0	0	19	0	2	16	0.0	39.305817	0.0	0.0
MAP2K2_E4	73	1272	0	1272	0	0	16	0	1	1	0.0	39.383648	0.0	0.0
MAP2K2_E4	74	1272	0	0	0	1272	2	8	15	0	0.0	0.0	0.0	39.290882
MAP2K2_E4	75	1272	0	0	1272	0	0	2	0	44	0.0	0.0	39.323112	0.0
MAP2K2_E4	76	1272	0	0	1272	0	0	1	0	24	0.0	0.0	39.202045	0.0
MAP2K2_E4	77	1272	1272	0	0	0	0	7	8	1	39.455975	0.0	0.0	0.0
MAP2K2_E4	78	1272	0	1272	0	0	34	1	3	0	0.0	39.40959	0.0	0.0
MAP2K2_E4	79	1272	0	1272	0	0	18	0	2	0	0.0	39.514153	0.0	0.0
MAP2K2_E4	80	1272	0	1272	0	0	30	0	0	0	0.0	39.454403	0.0	0.0
MAP2K2_E4	81	1272	1272	0	0	0	0	38	0	0	39.46855	0.0	0.0	0.0
MAP2K2_E4	82	1272	0	1272	0	0	28	0	0	0	0.0	39.181602	0.0	0.0
MAP2K2_E4	83	1272	0	0	1272	0	0	2	0	42	0.0	0.0	39.34355	0.0
MAP2K2_E4	84	1272	0	0	1272	0	1	0	0	18	0.0	0.0	39.441822	0.0
MAP2K2_E4	85	1272	0	1272	0	0	36	0	1	1	0.0	39.388363	0.0	0.0
MAP2K2_E4	86	1272	0	0	1272	0	2	1	0	15	0.0	0.0	39.44497	0.0
MAP2K2_E4	87	1272	0	0	1272	0	1	0	0	24	0.0	0.0	39.47327	0.0
MAP2K2_E4	88	1272	240	1032	0	0	913	236	0	1	37.954166	39.023254	0.0	0.0
MAP2K2_E4	89	1272	0	0	0	1272	0	0	80	0	0.0	0.0	0.0	39.30503
MAP2K2_E4	90	1272	0	0	1272	0	1	0	0	14	0.0	0.0	39.57626	0.0
MAP2K2_E4	91	1272	0	0	1272	0	1	0	0	14	0.0	0.0	39.595127	0.0
MAP2K2_E4	92	1272	0	0	0	1272	0	0	8	0	0.0	0.0	0.0	39.630505
MAP2K2_E4	93	1272	1272	0	0	0	0	7	0	1	39.765724	0.0	0.0	0.0
MAP2K2_E4	94	1272	0	1272	0	0	11	0	0	0	0.0	39.72799	0.0	0.0
MAP2K2_E4	95	1272	1272	0	0	0	0	36	2	1	39.66195	0.0	0.0	0.0
MAP2K2_E4	96	1272	0	1272	0	0	22	0	0	1	0.0	39.660378	0.0	0.0
MAP2K2_E4	97	1272	0	1272	0	0	15	0	0	0	0.0	39.572327	0.0	0.0
MAP2K2_E4	98	1272	0	1272	0	0	46	0	0	0	0.0	39.619495	0.0	0.0
MAP2K2_E4	99	1272	0	0	1272	0	0	0	0	43	0.0	0.0	39.134434	0.0
MAP2K2_E4	100	1272	1272	0	0	0	0	36	0	0	39.634434	0.0	0.0	0.0
MAP2K2_E4	101	1272	0	0	1272	0	0	0	0	31	0.0	0.0	39.507862	0.0
MAP2K2_E4	102	1272	1272	0	0	0	0	12	0	0	39.707546	0.0	0.0	0.0
MAP2K2_E4	103	1272	0	0	1272	0	0	0	0	18	0.0	0.0	39.588837	0.0
MAP2K2_E4	104	1272	1272	0	0	0	0	5	0	0	39.816036	0.0	0.0	0.0
MAP2K2_E4	105	1272	1272	0	0	0	0	11	0	0	39.713837	0.0	0.0	0.0
MAP2K2_E4	106	1272	0	1272	0	0	13	0	0	0	0.0	39.720913	0.0	0.0
MAP2K2_E4	107	1272	1	1271	0	0	21	1	0	1	38.0	39.651455	0.0	0.0
MAP2K2_E4	108	1272	1272	0	0	0	0	11	0	0	39.694183	0.0	0.0	0.0
MAP2K2_E4	109	1272	0	1272	0	0	11	0	0	1	0.0	39.70283	0.0	0.0
MAP2K2_E4	110	1272	0	0	0	1272	1	1	31	0	0.0	0.0	0.0	39.51022
MAP2K2_E4	111	1272	0	1272	0	0	16	0	0	0	0.0	39.64151	0.0	0.0
MAP2K2_E4	112	1272	1272	0	0	0	0	29	1	0	39.616352	0.0	0.0	0.0
MAP2K2_E4	113	1272	0	1272	0	0	14	0	0	1	0.0	39.680817	0.0	0.0
MAP2K2_E4	114	1272	0	0	0	1272	2	0	20	0	0.0	0.0	0.0	39.61478
MAP2K2_E4	115	1272	0	1272	0	0	26	0	1	0	0.0	39.643867	0.0	0.0
MAP2K2_E4	116	1272	0	0	1272	0	2	1	0	36	0.0	0.0	39.56132	0.0
MAP2K2_E4	117	1272	1272	0	0	0	0	12	0	0	39.774372	0.0	0.0	0.0
MAP2K2_E4	118	1272	0	1272	0	0	8	0	0	0	0.0	39.697327	0.0	0.0
MAP2K2_E4	119	1272	0	1272	0	0	45	0	4	0	0.0	39.588837	0.0	0.0
MAP2K2_E4	120	1272	0	0	1272	0	0	0	0	21	0.0	0.0	39.615566	0.0
MAP2K2_E4	121	1272	0	0	0	1272	0	0	13	0	0.0	0.0	0.0	39.703617
MAP2K2_E4	122	1272	0	0	1272	0	0	0	0	14	0.0	0.0	39.555817	0.0
MAP2K2_E4	123	1272	0	0	0	1272	1	3	0	0	0.0	0.0	0.0	39.679245
MAP2K2_E4	124	1272	0	1272	0	0	12	0	3	0	0.0	39.662735	0.0	0.0
MAP2K2_E4	125	1272	0	0	1272	0	0	4	0	35	0.0	0.0	39.503143	0.0
MAP2K2_E4	126	1272	0	1272	0	0	38	0	3	0	0.0	39.616352	0.0	0.0
MAP2K2_E4	127	1272	0	0	1272	0	4	0	0	31	0.0	0.0	39.380505	0.0
MAP2K2_E4	128	1272	1272	0	0	0	0	9	0	0	39.78302	0.0	0.0	0.0
MAP2K2_E4	129	1272	0	1272	0	0	13	0	0	0	0.0	39.61006	0.0	0.0
MAP2K2_E4	130	1272	0	1272	0	0	24	0	0	4	0.0	39.550316	0.0	0.0
MAP2K2_E4	131	1272	0	0	0	1272	2	4	20	0	0.0	0.0	0.0	39.55503
MAP2K2_E4	132	1272	0	1272	0	0	15	0	0	0	0.0	39.570755	0.0	0.0
MAP2K2_E4	133	1272	0	1272	0	0	58	0	7	0	0.0	39.49607	0.0	0.0
MAP2K2_E4	134	1272	0	0	1272	0	0	0	0	53	0.0	0.0	39.282234	0.0
MAP2K2_E4	135	1272	0	0	1272	0	0	0	0	20	0.0	0.0	39.28695	0.0
MAP2K2_E6	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	5	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	6	1312	0	1312	0	0	7	0	0	0	0.0	39.368904	0.0	0.0
MAP2K2_E6	7	1312	0	1312	0	0	5	0	0	0	0.0	39.505337	0.0	0.0
MAP2K2_E6	8	1312	1312	0	0	0	0	69	0	0	39.45579	0.0	0.0	0.0
MAP2K2_E6	9	1312	0	1312	0	0	46	0	0	0	0.0	39.42988	0.0	0.0
MAP2K2_E6	10	1312	0	0	0	1312	0	9	16	0	0.0	0.0	0.0	39.474087
MAP2K2_E6	11	1312	0	0	0	1312	0	0	1	0	0.0	0.0	0.0	39.428352
MAP2K2_E6	12	1312	0	1312	0	0	27	0	0	16	0.0	39.467224	0.0	0.0
MAP2K2_E6	13	1312	0	1312	0	0	40	0	0	0	0.0	39.45427	0.0	0.0
