#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
RAF1_E7	53	1146	0	0	1146	0	0	0	0	10	0.0	0.0	40.0	0.0
RAF1_E7	54	1146	0	0	1146	0	3	2	0	6	0.0	0.0	40.0	0.0
RAF1_E7	55	1146	0	0	0	1146	2	2	26	0	0.0	0.0	0.0	40.0
RAF1_E7	56	1146	0	0	1146	0	2	1	0	13	0.0	0.0	40.0	0.0
RAF1_E7	57	1146	0	0	0	1146	2	0	11	0	0.0	0.0	0.0	40.0
RAF1_E7	58	1146	0	1146	0	0	5	0	2	6	0.0	40.0	0.0	0.0
RAF1_E7	59	1146	0	0	1146	0	3	5	0	17	0.0	0.0	40.0	0.0
RAF1_E7	60	1146	0	0	1146	0	0	1	0	6	0.0	0.0	40.0	0.0
RAF1_E7	61	1146	0	0	0	1146	3	1	18	0	0.0	0.0	0.0	40.0
RAF1_E7	62	1146	0	0	1146	0	1	1	0	6	0.0	0.0	40.0	0.0
RAF1_E7	63	1146	0	0	0	1146	0	1	15	0	0.0	0.0	0.0	40.0
RAF1_E7	64	1146	0	1146	0	0	8	0	0	4	0.0	40.0	0.0	0.0
RAF1_E7	65	1146	0	1146	0	0	6	0	0	0	0.0	39.653576	0.0	0.0
RAF1_E7	66	1146	0	1146	0	0	16	0	1	0	0.0	39.91536	0.0	0.0
RAF1_E7	67	1146	1146	0	0	0	0	27	1	0	39.904015	0.0	0.0	0.0
RAF1_E7	68	1146	0	1146	0	0	10	0	1	1	0.0	39.866493	0.0	0.0
RAF1_E7	69	1146	1146	0	0	0	0	15	1	0	39.866493	0.0	0.0	0.0
RAF1_E7	70	1146	1	1145	0	0	7	0	0	2	40.0	39.920525	0.0	0.0
RAF1_E7	71	1146	0	1146	0	0	18	0	1	0	0.0	39.875217	0.0	0.0
RAF1_E7	72	1146	0	1146	0	0	26	0	1	2	0.0	39.944153	0.0	0.0
RAF1_E7	73	1146	1146	0	0	0	0	7	1	0	39.874344	0.0	0.0	0.0
RAF1_E7	74	1146	1146	0	0	0	0	11	5	3	39.864746	0.0	0.0	0.0
RAF1_E7	75	1146	0	0	1145	1	3	0	0	11	0.0	0.0	39.857643	40.0
RAF1_E7	76	1146	0	0	1146	0	0	0	0	10	0.0	0.0	39.850784	0.0
RAF1_E7	77	1146	0	0	0	1146	1	0	3	0	0.0	0.0	0.0	39.895287
RAF1_E7	78	1146	0	0	0	1146	1	0	11	0	0.0	0.0	0.0	39.884815
RAF1_E7	79	1146	0	0	1146	0	7	1	0	6	0.0	0.0	39.87609	0.0
RAF1_E7	80	1146	1146	0	0	0	0	9	0	0	39.89965	0.0	0.0	0.0
RAF1_E7	81	1146	0	1146	0	0	11	0	0	1	0.0	39.847294	0.0	0.0
RAF1_E7	82	1146	1146	0	0	0	0	2	1	0	39.501743	0.0	0.0	0.0
RAF1_E7	83	1146	0	0	0	1146	0	0	2	0	0.0	0.0	0.0	39.93019
RAF1_E7	84	1146	0	1146	0	0	7	0	0	1	0.0	39.881325	0.0	0.0
RAF1_E7	85	1146	1146	0	0	0	0	19	1	2	39.886562	0.0	0.0	0.0
RAF1_E7	86	1146	0	1146	0	0	14	0	0	0	0.0	39.823734	0.0	0.0
RAF1_E7	87	1146	0	1146	0	0	11	0	1	1	0.0	39.871727	0.0	0.0
RAF1_E7	88	1146	0	1145	1	0	15	0	0	0	0.0	39.813972	40.0	0.0
RAF1_E7	89	1146	1146	0	0	0	0	19	0	1	39.84904	0.0	0.0	0.0
RAF1_E7	90	1146	0	0	1146	0	1	0	0	5	0.0	0.0	39.8726	0.0
RAF1_E7	91	1146	0	0	0	1146	1	2	5	0	0.0	0.0	0.0	39.890053
RAF1_E7	92	1146	0	1146	0	0	9	0	0	0	0.0	39.84904	0.0	0.0
RAF1_E7	93	1146	0	1146	0	0	5	0	0	1	0.0	39.883945	0.0	0.0
RAF1_E7	94	1146	1146	0	0	0	0	8	1	1	39.884815	0.0	0.0	0.0
RAF1_E7	95	1146	0	1146	0	0	9	0	0	1	0.0	39.8726	0.0	0.0
RAF1_E7	96	1146	0	1146	0	0	9	0	0	1	0.0	39.868237	0.0	0.0
RAF1_E7	97	1146	0	0	0	1146	1	1	23	0	0.0	0.0	0.0	39.869984
RAF1_E7	98	1146	0	1146	0	0	8	0	0	3	0.0	39.89267	0.0	0.0
RAF1_E7	99	1146	0	0	0	1146	2	0	15	0	0.0	0.0	0.0	39.83857
RAF1_E7	100	1146	0	0	0	1146	2	0	1	0	0.0	0.0	0.0	39.89267
RAF1_E7	101	1146	1146	0	0	0	0	2	0	4	39.883945	0.0	0.0	0.0
RAF1_E7	102	1146	1146	0	0	0	0	5	2	1	39.871727	0.0	0.0	0.0
RAF1_E7	103	1146	1146	0	0	0	0	26	0	0	39.820244	0.0	0.0	0.0
RAF1_E7	104	1146	0	1146	0	0	7	0	1	2	0.0	39.90838	0.0	0.0
RAF1_E7	105	1146	0	1146	0	0	10	0	0	13	0.0	39.881325	0.0	0.0
RAF1_E7	106	1146	0	0	0	1146	2	14	8	0	0.0	0.0	0.0	39.869984
RAF1_E7	107	1146	0	1146	0	0	22	0	0	3	0.0	39.823734	0.0	0.0
RAF1_E7	108	1146	1146	0	0	0	0	15	0	1	39.867363	0.0	0.0	0.0
RAF1_E7	109	1146	1146	0	0	0	0	31	0	1	39.842934	0.0	0.0	0.0
RAF1_E7	110	1146	0	1146	0	0	9	0	1	0	0.0	39.83508	0.0	0.0
RAF1_E7	111	1146	0	1146	0	0	6	0	15	1	0.0	39.857765	0.0	0.0
RAF1_E7	112	1146	0	0	1146	0	0	18	0	16	0.0	0.0	39.874344	0.0
RAF1_E7	113	1146	0	1146	0	0	10	0	0	15	0.0	39.82548	0.0	0.0
RAF1_E7	114	1146	0	0	0	1146	2	15	28	0	0.0	0.0	0.0	39.82199
RAF1_E7	115	1145	0	1145	0	0	28	0	0	1	0.0	39.85415	0.0	0.0
RAF1_E7	116	1145	1145	0	0	0	0	26	0	1	39.8524	0.0	0.0	0.0
RAF1_E7	117	1145	0	1145	0	0	11	0	0	0	0.0	39.75371	0.0	0.0
RAF1_E7	118	1145	0	1145	0	0	16	0	0	1	0.0	39.90393	0.0	0.0
KRAS_E2	1	944	944	0	0	0	0	4	0	4	39.902542	0.0	0.0	0.0
KRAS_E2	2	944	0	0	944	0	14	0	0	5	0.0	0.0	39.91949	0.0
KRAS_E2	3	945	0	0	945	0	0	1	0	7	0.0	0.0	39.904762	0.0
KRAS_E2	4	945	945	0	0	0	0	2	12	0	39.902645	0.0	0.0	0.0
KRAS_E2	5	945	0	945	0	0	19	0	1	0	0.0	39.904762	0.0	0.0
KRAS_E2	6	945	0	0	0	945	1	11	6	0	0.0	0.0	0.0	39.933334
KRAS_E2	7	945	945	0	0	0	0	2	0	12	39.850792	0.0	0.0	0.0
KRAS_E2	8	945	945	0	0	0	0	0	0	3	39.91217	0.0	0.0	0.0
KRAS_E2	9	945	0	0	0	945	10	1	2	0	0.0	0.0	0.0	39.89841
KRAS_E2	10	945	945	0	0	0	0	3	0	10	39.90159	0.0	0.0	0.0
KRAS_E2	11	945	0	0	0	945	9	0	6	0	0.0	0.0	0.0	39.884655
KRAS_E2	12	945	0	945	0	0	11	0	0	10	0.0	39.914288	0.0	0.0
KRAS_E2	13	945	0	0	945	0	0	10	0	15	0.0	0.0	39.61587	0.0
KRAS_E2	14	945	945	0	0	0	0	5	9	1	39.9164	0.0	0.0	0.0
KRAS_E2	15	945	0	0	0	945	12	0	5	0	0.0	0.0	0.0	39.91958
KRAS_E2	16	945	945	0	0	0	0	2	0	11	39.922752	0.0	0.0	0.0
KRAS_E2	17	945	0	0	0	945	9	0	3	1	0.0	0.0	0.0	39.951324
KRAS_E2	18	945	0	0	0	945	1	0	0	0	0.0	0.0	0.0	39.90159
KRAS_E2	19	945	945	0	0	0	0	1	0	11	39.940742	0.0	0.0	0.0
KRAS_E2	20	945	945	0	0	0	0	0	0	1	39.92487	0.0	0.0	0.0
KRAS_E2	21	945	945	0	0	0	0	3	0	0	39.946033	0.0	0.0	0.0
KRAS_E2	22	945	945	0	0	0	0	6	2	1	39.903706	0.0	0.0	0.0
KRAS_E2	23	945	0	0	945	0	3	0	0	6	0.0	0.0	39.913227	0.0
KRAS_E2	24	945	945	0	0	0	0	3	3	2	39.897354	0.0	0.0	0.0
KRAS_E2	25	945	945	0	0	0	0	4	0	0	39.937565	0.0	0.0	0.0
KRAS_E2	26	945	0	945	0	0	12	0	0	0	0.0	39.940742	0.0	0.0
KRAS_E2	27	945	945	0	0	0	0	6	0	0	39.95979	0.0	0.0	0.0
KRAS_E2	28	945	0	0	0	945	4	0	3	0	0.0	0.0	0.0	39.932274
KRAS_E2	29	945	0	0	0	945	0	1	0	0	0.0	0.0	0.0	39.93651
KRAS_E2	30	945	0	0	0	945	0	0	1	0	0.0	0.0	0.0	39.913227
KRAS_E2	31	945	945	0	0	0	0	6	0	2	39.91746	0.0	0.0	0.0
KRAS_E2	32	945	0	0	945	0	1	0	0	7	0.0	0.0	39.955555	0.0
KRAS_E2	33	945	0	0	945	0	1	0	0	7	0.0	0.0	39.9746	0.0
KRAS_E2	34	945	0	0	0	945	1	1	6	0	0.0	0.0	0.0	39.91111
KRAS_E2	35	945	0	0	945	0	0	0	0	7	0.0	0.0	40.0	0.0
KRAS_E2	36	945	0	0	0	945	1	3	7	1	0.0	0.0	0.0	40.0
KRAS_E2	37	945	945	0	0	0	0	1	0	2	40.0	0.0	0.0	0.0
KRAS_E2	38	945	0	0	0	945	0	1	6	0	0.0	0.0	0.0	40.0
KRAS_E2	39	945	0	0	0	945	0	0	3	0	0.0	0.0	0.0	40.0
KRAS_E2	40	945	0	945	0	0	6	0	0	0	0.0	40.0	0.0	0.0
KRAS_E2	41	945	0	0	0	945	0	0	5	0	0.0	0.0	0.0	40.0
KRAS_E2	42	945	0	0	0	945	0	0	9	0	0.0	0.0	0.0	40.0
KRAS_E2	43	945	0	945	0	0	7	0	0	0	0.0	40.0	0.0	0.0
KRAS_E2	44	945	0	945	0	0	10	0	1	0	0.0	40.0	0.0	0.0
KRAS_E2	45	945	945	0	0	0	0	1	0	2	40.0	0.0	0.0	0.0
KRAS_E2	46	945	0	0	0	945	3	2	11	0	0.0	0.0	0.0	40.0
KRAS_E2	47	945	0	0	945	0	0	0	0	5	0.0	0.0	40.0	0.0
KRAS_E2	48	945	945	0	0	0	0	4	0	1	40.0	0.0	0.0	0.0
KRAS_E2	49	945	0	0	0	945	6	0	6	0	0.0	0.0	0.0	40.0
KRAS_E2	50	945	945	0	0	0	0	3	2	6	40.0	0.0	0.0	0.0
KRAS_E2	51	945	0	0	0	945	6	0	0	0	0.0	0.0	0.0	40.0
KRAS_E2	52	945	0	0	0	945	4	0	2	0	0.0	0.0	0.0	40.0
KRAS_E2	53	945	0	0	945	0	0	1	0	20	0.0	0.0	40.0	0.0
KRAS_E2	54	945	0	945	0	0	10	0	5	2	0.0	40.0	0.0	0.0
KRAS_E2	55	945	0	0	0	945	2	4	13	0	0.0	0.0	0.0	40.0
KRAS_E2	56	945	0	0	945	0	1	2	0	9	0.0	0.0	40.0	0.0
KRAS_E2	57	945	0	0	945	0	1	0	0	7	0.0	0.0	40.0	0.0
KRAS_E2	58	945	945	0	0	0	0	10	6	2	40.0	0.0	0.0	0.0
KRAS_E2	59	945	0	0	945	0	8	0	0	9	0.0	0.0	40.0	0.0
KRAS_E2	60	945	945	0	0	0	0	0	6	1	40.0	0.0	0.0	0.0
KRAS_E2	61	945	945	0	0	0	0	1	0	1	40.0	0.0	0.0	0.0
KRAS_E2	62	945	945	0	0	0	0	3	0	0	40.0	0.0	0.0	0.0
KRAS_E2	63	945	945	0	0	0	0	2	0	3	40.0	0.0	0.0	0.0
KRAS_E2	64	945	0	0	0	945	4	2	3	0	0.0	0.0	0.0	40.0
KRAS_E2	65	945	0	945	0	0	3	0	0	4	0.0	40.0	0.0	0.0
KRAS_E2	66	945	945	0	0	0	0	5	0	3	40.0	0.0	0.0	0.0
KRAS_E2	67	945	0	0	0	945	5	0	4	0	0.0	0.0	0.0	39.922752
KRAS_E2	68	945	0	0	0	945	2	0	6	0	0.0	0.0	0.0	39.920635
KRAS_E2	69	945	0	0	945	0	1	3	0	16	0.0	0.0	39.89841	0.0
KRAS_E2	70	945	0	0	0	945	2	3	7	0	0.0	0.0	0.0	39.885715
KRAS_E2	71	945	0	945	0	0	11	0	0	2	0.0	39.88783	0.0	0.0
KRAS_E2	72	945	945	0	0	0	0	2	0	5	39.833862	0.0	0.0	0.0
KRAS_E2	73	945	945	0	0	0	0	3	0	5	39.908997	0.0	0.0	0.0
KRAS_E2	74	945	0	0	0	945	7	0	0	0	0.0	0.0	0.0	39.943916
KRAS_E2	75	945	0	0	0	945	5	1	1	0	0.0	0.0	0.0	39.885715
KRAS_E2	76	945	945	0	0	0	0	11	1	1	39.91111	0.0	0.0	0.0
KRAS_E2	77	945	0	945	0	0	5	0	5	1	0.0	39.913227	0.0	0.0
KRAS_E2	78	945	0	0	945	0	0	1	0	12	0.0	0.0	39.95979	0.0
KRAS_E2	79	945	0	0	0	945	1	5	15	0	0.0	0.0	0.0	39.543915
KRAS_E2	80	945	0	945	0	0	9	0	0	6	0.0	39.9418	0.0	0.0
KRAS_E2	81	945	0	0	0	945	0	1	12	0	0.0	0.0	0.0	39.895237
KRAS_E2	82	945	945	0	0	0	0	2	0	1	39.88889	0.0	0.0	0.0
KRAS_E2	83	945	0	0	0	945	2	0	3	0	0.0	0.0	0.0	39.9291
KRAS_E2	84	945	0	0	945	0	1	0	1	8	0.0	0.0	39.93651	0.0
KRAS_E2	85	945	0	945	0	0	9	0	0	0	0.0	39.966137	0.0	0.0
KRAS_E2	86	945	0	0	0	945	2	0	7	0	0.0	0.0	0.0	39.93439
KRAS_E2	87	945	0	0	945	0	2	2	0	9	0.0	0.0	39.928043	0.0
KRAS_E2	88	945	945	0	0	0	0	2	0	2	39.90159	0.0	0.0	0.0
KRAS_E2	89	945	945	0	0	0	0	2	0	1	39.90582	0.0	0.0	0.0
KRAS_E2	90	945	0	945	0	0	12	0	0	0	0.0	39.933334	0.0	0.0
KRAS_E2	91	945	0	945	0	0	19	0	1	1	0.0	39.914288	0.0	0.0
KRAS_E2	92	945	0	0	945	0	2	1	0	8	0.0	0.0	39.900528	0.0
KRAS_E2	93	945	945	0	0	0	0	4	1	1	39.914288	0.0	0.0	0.0
KRAS_E2	94	945	0	0	945	0	1	0	0	9	0.0	0.0	39.960846	0.0
KRAS_E2	95	945	0	0	0	945	0	0	12	0	0.0	0.0	0.0	39.95979
KRAS_E2	96	945	0	0	945	0	1	0	0	6	0.0	0.0	39.908997	0.0
KRAS_E2	97	945	0	0	0	945	2	0	12	0	0.0	0.0	0.0	39.93016
KRAS_E2	98	945	0	0	0	945	0	2	2	0	0.0	0.0	0.0	39.87619
KRAS_E2	99	945	0	945	0	0	8	0	3	0	0.0	39.914288	0.0	0.0
KRAS_E2	100	945	0	0	945	0	0	1	0	12	0.0	0.0	39.867725	0.0
KRAS_E2	101	945	0	0	944	1	1	0	0	8	0.0	0.0	39.884533	40.0
KRAS_E2	102	945	0	0	0	945	6	0	5	0	0.0	0.0	0.0	39.871956
KRAS_E2	103	945	945	0	0	0	0	5	4	0	39.856083	0.0	0.0	0.0
KRAS_E2	104	945	0	0	945	0	1	3	0	10	0.0	0.0	39.880424	0.0
KRAS_E2	105	945	0	945	0	0	10	0	4	1	0.0	39.87619	0.0	0.0
KRAS_E2	106	945	0	0	689	256	0	0	10	11	0.0	0.0	39.907112	39.945312
KRAS_E2	107	945	0	0	945	0	4	0	0	4	0.0	0.0	39.92381	0.0
KRAS_E2	108	945	945	0	0	0	0	12	5	2	39.889946	0.0	0.0	0.0
KRAS_E2	109	945	0	11	926	8	0	1	0	9	0.0	40.0	39.858532	39.75
KRAS_E2	110	945	15	16	899	15	3	0	1	8	39.8	39.9375	39.870968	39.8
KRAS_E2	111	945	945	0	0	0	0	18	2	0	39.842327	0.0	0.0	0.0
KRAS_E2	112	945	0	945	0	0	17	0	3	0	0.0	39.91217	0.0	0.0
KRAS_E2	113	945	0	0	945	0	0	0	0	12	0.0	0.0	39.84656	0.0
KRAS_E2	114	945	0	0	0	945	0	1	9	0	0.0	0.0	0.0	39.851852
KRAS_E3	1	975	0	975	0	0	10	0	1	0	0.0	39.85641	0.0	0.0
KRAS_E3	2	975	0	0	975	0	0	0	0	11	0.0	0.0	39.83077	0.0
KRAS_E3	3	975	975	0	0	0	0	10	0	1	39.89641	0.0	0.0	0.0
KRAS_E3	4	976	0	0	976	0	0	0	0	8	0.0	0.0	39.80123	0.0
KRAS_E3	5	976	0	0	0	976	4	0	8	0	0.0	0.0	0.0	39.93545
KRAS_E3	6	976	0	976	0	0	6	0	2	0	0.0	39.938526	0.0	0.0
KRAS_E3	7	976	0	0	0	976	1	0	12	0	0.0	0.0	0.0	39.851433
KRAS_E3	8	976	976	0	0	0	0	5	0	2	39.86885	0.0	0.0	0.0
KRAS_E3	9	976	0	0	976	0	0	0	0	6	0.0	0.0	39.88627	0.0
KRAS_E3	10	976	0	0	0	976	2	0	11	0	0.0	0.0	0.0	39.902664
KRAS_E3	11	976	0	0	976	0	0	0	0	8	0.0	0.0	39.909836	0.0
KRAS_E3	12	976	0	0	976	0	0	0	0	9	0.0	0.0	39.88217	0.0
KRAS_E3	13	976	0	0	0	976	0	0	13	0	0.0	0.0	0.0	39.919056
KRAS_E3	14	976	0	0	976	0	0	0	0	11	0.0	0.0	39.88217	0.0
KRAS_E3	15	976	0	14	0	962	2	0	7	0	0.0	39.92857	0.0	39.91892
KRAS_E3	16	976	14	0	0	962	0	0	2	2	39.92857	0.0	0.0	39.90125
KRAS_E3	17	976	0	976	0	0	12	0	0	2	0.0	39.869877	0.0	0.0
KRAS_E3	18	976	976	0	0	0	0	11	0	3	39.911884	0.0	0.0	0.0
KRAS_E3	19	976	0	0	976	0	1	1	0	2	0.0	0.0	39.92418	0.0
KRAS_E3	20	976	0	0	975	1	1	0	0	9	0.0	0.0	39.90154	40.0
KRAS_E3	21	976	0	0	0	976	0	0	9	0	0.0	0.0	0.0	39.94877
KRAS_E3	22	976	0	976	0	0	20	0	1	1	0.0	39.945698	0.0	0.0
KRAS_E3	23	976	0	0	976	0	0	1	0	9	0.0	0.0	39.893444	0.0
KRAS_E3	24	976	0	0	0	976	3	8	29	0	0.0	0.0	0.0	39.883198
KRAS_E3	25	976	0	976	0	0	8	0	0	1	0.0	39.9375	0.0	0.0
KRAS_E3	26	976	0	1	0	975	2	0	16	0	0.0	40.0	0.0	40.0
KRAS_E3	27	976	0	976	0	0	9	0	0	1	0.0	40.0	0.0	0.0
KRAS_E3	28	976	0	0	0	976	2	0	31	0	0.0	0.0	0.0	40.0
KRAS_E3	29	976	0	0	976	0	0	0	0	10	0.0	0.0	40.0	0.0
KRAS_E3	30	976	0	976	0	0	10	0	0	0	0.0	40.0	0.0	0.0
KRAS_E3	31	976	976	0	0	0	0	2	0	2	40.0	0.0	0.0	0.0
KRAS_E3	32	976	0	976	0	0	5	0	0	3	0.0	40.0	0.0	0.0
KRAS_E3	33	976	976	0	0	0	0	2	0	0	40.0	0.0	0.0	0.0
KRAS_E3	34	976	976	0	0	0	0	1	1	1	40.0	0.0	0.0	0.0
KRAS_E3	35	976	0	0	0	976	0	1	3	0	0.0	0.0	0.0	40.0
KRAS_E3	36	976	976	0	0	0	0	1	0	0	40.0	0.0	0.0	0.0
KRAS_E3	37	976	0	0	0	976	2	0	4	0	0.0	0.0	0.0	40.0
KRAS_E3	38	976	0	0	976	0	0	0	0	7	0.0	0.0	40.0	0.0
KRAS_E3	39	976	0	0	976	0	0	0	0	10	0.0	0.0	40.0	0.0
KRAS_E3	40	976	976	0	0	0	0	2	2	1	40.0	0.0	0.0	0.0
KRAS_E3	41	976	976	0	0	0	0	6	1	0	40.0	0.0	0.0	0.0
KRAS_E3	42	976	0	976	0	0	5	0	0	0	0.0	40.0	0.0	0.0
KRAS_E3	43	976	976	0	0	0	0	12	0	0	40.0	0.0	0.0	0.0
KRAS_E3	44	976	0	976	0	0	7	0	0	1	0.0	40.0	0.0	0.0
KRAS_E3	45	976	975	1	0	0	1	43	0	3	40.0	40.0	0.0	0.0
KRAS_E3	46	976	0	0	976	0	1	0	0	2	0.0	0.0	40.0	0.0
KRAS_E3	47	976	976	0	0	0	0	10	1	0	40.0	0.0	0.0	0.0
KRAS_E3	48	976	0	976	0	0	8	0	0	0	0.0	40.0	0.0	0.0
KRAS_E3	49	976	0	976	0	0	3	0	0	1	0.0	40.0	0.0	0.0
KRAS_E3	50	976	0	0	0	976	3	0	14	0	0.0	0.0	0.0	40.0
KRAS_E3	51	976	0	0	0	976	0	1	3	0	0.0	0.0	0.0	40.0
KRAS_E3	52	976	0	0	0	976	2	0	14	0	0.0	0.0	0.0	40.0
KRAS_E3	53	976	0	0	976	0	0	0	0	9	0.0	0.0	40.0	0.0
KRAS_E3	54	976	0	0	0	976	2	0	17	0	0.0	0.0	0.0	40.0
KRAS_E3	55	976	0	0	975	1	0	0	0	11	0.0	0.0	40.0	40.0
KRAS_E3	56	976	0	0	976	0	1	0	0	7	0.0	0.0	40.0	0.0
KRAS_E3	57	976	976	0	0	0	0	8	0	2	40.0	0.0	0.0	0.0
KRAS_E3	58	976	0	0	0	976	2	2	18	0	0.0	0.0	0.0	40.0
KRAS_E3	59	976	0	0	976	0	1	0	0	6	0.0	0.0	40.0	0.0
KRAS_E3	60	976	976	0	0	0	0	4	0	2	40.0	0.0	0.0	0.0
KRAS_E3	61	976	976	0	0	0	0	2	0	1	40.0	0.0	0.0	0.0
KRAS_E3	62	976	0	0	0	976	0	0	2	0	0.0	0.0	0.0	40.0
KRAS_E3	63	976	0	0	0	976	1	0	2	0	0.0	0.0	0.0	40.0
KRAS_E3	64	976	976	0	0	0	0	5	1	1	40.0	0.0	0.0	0.0
KRAS_E3	65	976	0	0	976	0	1	0	0	4	0.0	0.0	39.99795	0.0
KRAS_E3	66	976	0	0	0	976	2	0	5	0	0.0	0.0	0.0	39.87295
KRAS_E3	67	976	976	0	0	0	0	8	0	0	39.88422	0.0	0.0	0.0
KRAS_E3	68	976	0	0	976	0	0	0	0	6	0.0	0.0	39.923157	0.0
KRAS_E3	69	976	0	0	0	976	2	0	8	0	0.0	0.0	0.0	39.911884
KRAS_E3	70	976	0	0	0	976	1	0	5	0	0.0	0.0	0.0	39.548157
KRAS_E3	71	976	0	976	0	0	10	0	1	0	0.0	39.918034	0.0	0.0
KRAS_E3	72	976	0	0	976	0	1	0	0	8	0.0	0.0	39.93135	0.0
KRAS_E3	73	976	0	0	0	976	1	0	13	0	0.0	0.0	0.0	39.89754
KRAS_E3	74	976	0	0	0	976	0	0	4	0	0.0	0.0	0.0	39.901638
KRAS_E3	75	976	0	0	975	1	1	0	0	4	0.0	0.0	39.875896	40.0
KRAS_E3	76	976	0	0	976	0	0	1	0	9	0.0	0.0	39.883198	0.0
KRAS_E3	77	976	0	0	1	975	0	0	12	0	0.0	0.0	40.0	39.828716
KRAS_E3	78	976	0	976	0	0	5	0	0	0	0.0	39.88115	0.0	0.0
KRAS_E3	79	976	0	0	0	976	1	1	20	0	0.0	0.0	0.0	39.848362
KRAS_E3	80	976	976	0	0	0	0	3	0	2	39.849384	0.0	0.0	0.0
KRAS_E3	81	976	0	976	0	0	6	0	0	0	0.0	39.78996	0.0	0.0
KRAS_E3	82	976	0	976	0	0	7	0	0	2	0.0	39.873974	0.0	0.0
KRAS_E3	83	976	976	0	0	0	0	7	0	1	39.811474	0.0	0.0	0.0
KRAS_E3	84	976	976	0	0	0	0	1	1	1	39.866802	0.0	0.0	0.0
KRAS_E3	85	976	0	0	0	976	0	0	4	0	0.0	0.0	0.0	39.879097
KRAS_E3	86	976	0	0	976	0	0	0	0	10	0.0	0.0	39.90676	0.0
KRAS_E3	87	976	0	0	976	0	2	1	0	5	0.0	0.0	39.86885	0.0
KRAS_E3	88	976	0	0	0	976	1	0	14	0	0.0	0.0	0.0	39.77459
KRAS_E3	89	976	0	976	0	0	6	0	0	0	0.0	39.94365	0.0	0.0
KRAS_E3	90	976	976	0	0	0	0	4	0	0	39.913933	0.0	0.0	0.0
KRAS_E3	91	976	0	976	0	0	12	0	0	0	0.0	39.898567	0.0	0.0
KRAS_E3	92	976	976	0	0	0	0	3	0	0	39.90369	0.0	0.0	0.0
KRAS_E3	93	976	976	0	0	0	0	11	0	0	39.900616	0.0	0.0	0.0
KRAS_E3	94	976	0	976	0	0	6	0	0	1	0.0	39.892418	0.0	0.0
KRAS_E3	95	976	0	976	0	0	12	0	0	0	0.0	39.880123	0.0	0.0
KRAS_E3	96	976	0	976	0	0	11	0	0	2	0.0	39.88115	0.0	0.0
KRAS_E3	97	976	976	0	0	0	0	20	1	1	39.89139	0.0	0.0	0.0
KRAS_E3	98	976	0	976	0	0	17	0	0	1	0.0	39.875	0.0	0.0
KRAS_E3	99	976	976	0	0	0	0	4	0	1	39.85246	0.0	0.0	0.0
KRAS_E3	100	976	976	0	0	0	0	2	1	1	39.893444	0.0	0.0	0.0
KRAS_E3	101	976	976	0	0	0	0	21	6	1	39.86578	0.0	0.0	0.0
KRAS_E3	102	976	0	0	976	0	5	1	0	6	0.0	0.0	39.79713	0.0
KRAS_E3	103	976	976	0	0	0	0	18	5	1	39.838116	0.0	0.0	0.0
KRAS_E3	104	976	0	0	976	0	0	0	0	5	0.0	0.0	39.722336	0.0
KRAS_E4	1	1298	0	0	0	1298	0	1	41	0	0.0	0.0	0.0	39.530045
KRAS_E4	2	1298	0	0	1298	0	0	0	0	100	0.0	0.0	39.627117	0.0
KRAS_E4	3	1298	0	0	0	1298	0	0	124	0	0.0	0.0	0.0	39.549305
KRAS_E4	4	1298	0	0	0	1298	1	1	1	0	0.0	0.0	0.0	39.865948
KRAS_E4	5	1298	0	0	0	1298	0	0	9	0	0.0	0.0	0.0	39.859013
KRAS_E4	6	1298	0	1298	0	0	12	0	0	46	0.0	39.646378	0.0	0.0
KRAS_E4	7	1298	0	0	1282	16	0	43	1	25	0.0	0.0	39.617786	39.625
KRAS_E4	8	1298	0	0	0	1298	1	2	209	0	0.0	0.0	0.0	39.490753
KRAS_E4	9	1298	0	1298	0	0	16	0	0	45	0.0	39.62481	0.0	0.0
KRAS_E4	10	1298	1297	1	0	0	0	59	0	1	39.68003	40.0	0.0	0.0
KRAS_E4	11	1298	0	0	0	1298	52	0	9	0	0.0	0.0	0.0	39.636364
KRAS_E4	12	1298	0	1298	0	0	7	0	0	44	0.0	39.634052	0.0	0.0
KRAS_E4	13	1298	0	0	0	1298	1	46	68	0	0.0	0.0	0.0	39.491524
KRAS_E4	14	1298	0	0	0	1298	0	0	6	0	0.0	0.0	0.0	39.87596
KRAS_E4	15	1298	0	0	0	1298	1	0	2	0	0.0	0.0	0.0	39.862095
KRAS_E4	16	1298	0	0	1298	0	0	0	0	76	0.0	0.0	39.66641	0.0
KRAS_E4	17	1298	1298	0	0	0	0	5	35	0	39.714176	0.0	0.0	0.0
KRAS_E4	18	1298	1298	0	0	0	0	1	0	0	39.922188	0.0	0.0	0.0
KRAS_E4	19	1298	0	0	0	1298	37	2	1	0	0.0	0.0	0.0	39.74422
KRAS_E4	20	1298	1298	0	0	0	0	2	0	32	39.76348	0.0	0.0	0.0
KRAS_E4	21	1298	1298	0	0	0	0	4	0	0	39.914482	0.0	0.0	0.0
KRAS_E4	22	1298	1298	0	0	0	0	3	1	0	39.90524	0.0	0.0	0.0
KRAS_E4	23	1298	1297	1	0	0	1	15	0	1	39.807247	39.0	0.0	0.0
