#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER2_E18_P1	34	1560	0	1560	0	0	28	0	0	0	0.0	40.0	0.0	0.0
HER2_E18_P1	35	1560	0	0	1560	0	0	19	0	7	0.0	0.0	40.0	0.0
HER2_E18_P1	36	1560	0	1560	0	0	7	0	17	1	0.0	40.0	0.0	0.0
HER2_E18_P1	37	1560	1560	0	0	0	0	40	1	1	40.0	0.0	0.0	0.0
HER2_E18_P1	38	1560	0	0	0	1560	20	1	5	0	0.0	0.0	0.0	40.0
HER2_E18_P1	39	1560	0	1560	0	0	15	0	1	19	0.0	40.0	0.0	0.0
HER2_E18_P1	40	1560	0	0	1560	0	0	23	0	52	0.0	0.0	40.0	0.0
HER2_E18_P1	41	1560	0	0	1560	0	0	0	0	13	0.0	0.0	40.0	0.0
HER2_E18_P1	42	1560	0	0	1560	0	5	0	0	13	0.0	0.0	40.0	0.0
HER2_E18_P1	43	1560	1560	0	0	0	0	31	7	0	40.0	0.0	0.0	0.0
HER2_E18_P1	44	1560	1560	0	0	0	0	64	5	0	40.0	0.0	0.0	0.0
HER2_E18_P1	45	1560	0	0	1560	0	9	0	0	7	0.0	0.0	40.0	0.0
HER2_E18_P1	46	1560	0	0	1560	0	8	0	0	8	0.0	0.0	40.0	0.0
HER2_E18_P1	47	1560	1560	0	0	0	0	40	7	0	40.0	0.0	0.0	0.0
HER2_E18_P1	48	1560	0	1560	0	0	12	0	1	0	0.0	40.0	0.0	0.0
HER2_E18_P1	49	1560	1	1559	0	0	15	1	6	0	40.0	40.0	0.0	0.0
HER2_E18_P1	50	1560	0	0	1560	0	1	9	0	12	0.0	0.0	40.0	0.0
HER2_E18_P1	51	1560	0	1560	0	0	14	0	11	1	0.0	40.0	0.0	0.0
HER2_E18_P1	52	1560	0	0	1560	0	8	5	0	6	0.0	0.0	40.0	0.0
HER2_E18_P1	53	1560	1560	0	0	0	0	18	3	0	40.0	0.0	0.0	0.0
HER2_E18_P1	54	1560	1	1559	0	0	18	0	0	0	40.0	40.0	0.0	0.0
HER2_E18_P1	55	1560	1560	0	0	0	0	10	0	7	40.0	0.0	0.0	0.0
HER2_E18_P1	56	1560	0	0	0	1560	7	6	10	0	0.0	0.0	0.0	40.0
HER2_E18_P1	57	1560	0	1560	0	0	6	0	5	3	0.0	40.0	0.0	0.0
HER2_E18_P1	58	1560	0	0	1560	0	0	14	0	20	0.0	0.0	40.0	0.0
HER2_E18_P1	59	1560	0	1560	0	0	11	0	4	0	0.0	40.0	0.0	0.0
HER2_E18_P1	60	1560	0	1560	0	0	12	0	0	0	0.0	40.0	0.0	0.0
HER2_E18_P1	61	1560	1560	0	0	0	0	11	0	9	39.99872	0.0	0.0	0.0
HER2_E18_P1	62	1560	0	0	0	1560	4	0	24	0	0.0	0.0	0.0	40.0
HER2_E18_P1	63	1560	0	0	1560	0	0	0	0	13	0.0	0.0	40.0	0.0
HER2_E18_P1	64	1560	0	0	1560	0	1	1	0	22	0.0	0.0	40.0	0.0
HER2_E18_P1	65	1560	0	0	0	1560	3	8	34	0	0.0	0.0	0.0	39.99872
HER2_E18_P1	66	1560	0	1560	0	0	22	0	0	4	0.0	40.0	0.0	0.0
HER2_E18_P1	67	1560	1560	0	0	0	0	6	0	0	39.997437	0.0	0.0	0.0
HER2_E18_P1	68	1560	1560	0	0	0	0	1	0	2	39.87628	0.0	0.0	0.0
HER2_E18_P1	69	1560	1560	0	0	0	0	42	0	0	39.709614	0.0	0.0	0.0
HER2_E18_P1	70	1560	0	1560	0	0	6	0	0	0	0.0	39.783974	0.0	0.0
HER2_E18_P1	71	1560	1560	0	0	0	0	20	0	0	39.755127	0.0	0.0	0.0
HER2_E18_P1	72	1560	0	1560	0	0	2	0	0	0	0.0	39.83077	0.0	0.0
HER2_E18_P1	73	1560	1560	0	0	0	0	211	0	1	39.46218	0.0	0.0	0.0
HER2_E18_P1	74	1560	0	0	1560	0	0	0	0	16	0.0	0.0	39.580128	0.0
HER2_E18_P1	75	1560	0	1560	0	0	21	0	0	0	0.0	39.713463	0.0	0.0
HER2_E18_P1	76	1560	1	1559	0	0	4	1	0	1	39.0	39.74086	0.0	0.0
HER2_E18_P1	77	1560	1560	0	0	0	0	54	1	0	39.661537	0.0	0.0	0.0
HER2_E18_P1	78	1560	0	1560	0	0	10	0	1	3	0.0	39.210896	0.0	0.0
HER2_E18_P1	79	1560	0	0	1560	0	1	0	0	11	0.0	0.0	39.682693	0.0
HER2_E18_P1	80	1560	0	0	0	1560	0	0	13	0	0.0	0.0	0.0	39.703846
HER2_E18_P1	81	1560	0	1560	0	0	5	0	0	0	0.0	39.753845	0.0	0.0
HER2_E18_P1	82	1560	1560	0	0	0	0	22	1	0	39.76987	0.0	0.0	0.0
HER2_E18_P1	83	1560	0	1560	0	0	8	0	0	2	0.0	39.74936	0.0	0.0
HER2_E18_P1	84	1560	0	1560	0	0	3	0	0	1	0.0	39.76795	0.0	0.0
HER2_E18_P1	85	1560	1560	0	0	0	0	4	0	1	39.839745	0.0	0.0	0.0
HER2_E18_P1	86	1560	1560	0	0	0	0	24	1	1	39.708973	0.0	0.0	0.0
HER2_E18_P1	87	1560	0	1560	0	0	5	0	0	0	0.0	39.755768	0.0	0.0
HER2_E18_P1	88	1560	0	1560	0	0	1	0	0	2	0.0	39.740383	0.0	0.0
HER2_E18_P1	89	1560	0	0	0	1560	0	1	6	0	0.0	0.0	0.0	39.540386
HER2_E18_P1	90	1560	0	1560	0	0	9	0	0	0	0.0	39.68013	0.0	0.0
HER2_E18_P1	91	1560	1560	0	0	0	0	13	0	0	39.735256	0.0	0.0	0.0
HER2_E18_P1	92	1560	1560	0	0	0	0	18	1	0	39.69808	0.0	0.0	0.0
HER2_E18_P1	93	1560	0	1560	0	0	9	0	0	1	0.0	39.739742	0.0	0.0
HER2_E18_P1	94	1560	0	1560	0	0	10	0	0	3	0.0	39.75	0.0	0.0
HER2_E18_P1	95	1560	0	0	0	1560	0	2	4	0	0.0	0.0	0.0	39.68846
HER2_E18_P1	96	1560	0	1560	0	0	20	0	3	0	0.0	39.696156	0.0	0.0
HER2_E18_P1	97	1560	0	0	1560	0	0	0	0	18	0.0	0.0	39.678844	0.0
HER2_E18_P1	98	1560	0	0	0	1560	1	0	7	0	0.0	0.0	0.0	39.753845
HER2_E18_P1	99	1560	0	0	0	1560	2	4	4	0	0.0	0.0	0.0	39.65513
HER2_E18_P1	100	1560	0	1560	0	0	6	0	1	0	0.0	39.755768	0.0	0.0
HER2_E18_P1	101	1560	0	1560	0	0	15	0	0	0	0.0	39.625	0.0	0.0
HER2_E18_P1	102	1560	1560	0	0	0	0	2	0	7	39.796154	0.0	0.0	0.0
HER2_E18_P1	103	1560	0	0	0	1560	0	0	14	0	0.0	0.0	0.0	39.588463
HER2_E18_P1	104	1560	0	0	1560	0	0	0	0	22	0.0	0.0	39.63269	0.0
HER2_E18_P1	105	1560	0	0	0	1560	0	8	7	0	0.0	0.0	0.0	39.66282
HER2_E18_P1	106	1560	0	1560	0	0	9	0	0	0	0.0	39.672436	0.0	0.0
HER2_E18_P1	107	1560	0	1560	0	0	53	0	8	0	0.0	39.546795	0.0	0.0
HER2_E18_P1	108	1560	0	0	1560	0	0	12	0	14	0.0	0.0	39.428204	0.0
HER2_E18_P1	109	1560	0	1560	0	0	17	0	10	0	0.0	39.596153	0.0	0.0
HER2_E18_P1	110	1560	0	0	1560	0	0	0	0	22	0.0	0.0	39.35449	0.0
HER2_E18_P1	111	1560	0	0	0	1560	0	0	12	0	0.0	0.0	0.0	39.560898
HER2_E18_P1	112	1560	0	0	0	1560	0	0	3	0	0.0	0.0	0.0	39.69423
HER2_E18_P1	113	1560	0	0	0	1560	0	0	1	0	0.0	0.0	0.0	39.46923
HER2_E19	1	1609	0	0	1609	0	0	0	0	5	0.0	0.0	39.75637	0.0
HER2_E19	2	1611	0	0	0	1611	1	0	77	0	0.0	0.0	0.0	39.708878
HER2_E19	3	1612	0	1612	0	0	14	0	3	65	0.0	39.662533	0.0	0.0
HER2_E19	4	1612	0	0	1612	0	1	58	0	29	0.0	0.0	39.78536	0.0
HER2_E19	5	1612	0	0	1612	0	0	1	0	6	0.0	0.0	39.91129	0.0
HER2_E19	6	1612	0	0	1612	0	0	0	0	5	0.0	0.0	39.604218	0.0
HER2_E19	7	1612	1612	0	0	0	0	13	53	2	39.80831	0.0	0.0	0.0
HER2_E19	8	1612	0	1612	0	0	66	0	1	1	0.0	39.48387	0.0	0.0
HER2_E19	9	1612	0	1612	0	0	10	0	0	1	0.0	39.783497	0.0	0.0
HER2_E19	10	1612	0	1612	0	0	26	0	0	1	0.0	39.849255	0.0	0.0
HER2_E19	11	1612	0	0	1612	0	1	34	0	10	0.0	0.0	39.879654	0.0
HER2_E19	12	1612	1612	0	0	0	0	4	26	0	39.475185	0.0	0.0	0.0
HER2_E19	13	1612	0	0	0	1612	28	1	8	0	0.0	0.0	0.0	39.768612
HER2_E19	14	1612	0	0	1612	0	2	0	0	41	0.0	0.0	39.86228	0.0
HER2_E19	15	1612	0	0	0	1612	2	0	41	0	0.0	0.0	0.0	39.716503
HER2_E19	16	1612	0	1612	0	0	8	0	1	33	0.0	39.80087	0.0	0.0
HER2_E19	17	1612	0	1612	0	0	4	0	0	0	0.0	39.886475	0.0	0.0
HER2_E19	18	1612	1612	0	0	0	0	38	0	1	39.92494	0.0	0.0	0.0
HER2_E19	19	1612	0	0	0	1612	28	1	11	0	0.0	0.0	0.0	39.883373
HER2_E19	20	1612	0	0	1612	0	0	0	0	45	0.0	0.0	39.843052	0.0
HER2_E19	21	1612	0	0	1612	0	2	1	0	7	0.0	0.0	39.809555	0.0
HER2_E19	22	1612	0	0	1612	0	0	0	0	6	0.0	0.0	39.906948	0.0
HER2_E19	23	1612	0	0	0	1612	1	0	61	0	0.0	0.0	0.0	39.818237
HER2_E19	24	1612	0	1612	0	0	6	0	1	19	0.0	39.809555	0.0	0.0
HER2_E19	25	1612	1612	0	0	0	0	33	1	2	39.847393	0.0	0.0	0.0
HER2_E19	26	1612	0	0	0	1612	23	0	7	0	0.0	0.0	0.0	39.62841
HER2_E19	27	1612	0	1612	0	0	5	0	0	17	0.0	39.89516	0.0	0.0
HER2_E19	28	1612	0	1612	0	0	6	0	0	1	0.0	39.882755	0.0	0.0
HER2_E19	29	1612	0	1612	0	0	10	0	0	0	0.0	39.87407	0.0	0.0
HER2_E19	30	1612	0	1612	0	0	4	0	0	0	0.0	39.82196	0.0	0.0
HER2_E19	31	1612	1612	0	0	0	0	8	0	0	39.919975	0.0	0.0	0.0
HER2_E19	32	1612	0	1612	0	0	3	0	1	0	0.0	39.713398	0.0	0.0
HER2_E19	33	1612	1612	0	0	0	0	3	0	0	39.88772	0.0	0.0	0.0
HER2_E19	34	1612	1612	0	0	0	0	1	0	1	39.89206	0.0	0.0	0.0
HER2_E19	35	1612	0	0	0	1612	0	0	3	0	0.0	0.0	0.0	39.864143
HER2_E19	36	1612	0	1612	0	0	6	0	0	3	0.0	39.890198	0.0	0.0
HER2_E19	37	1612	0	0	0	1612	0	0	12	0	0.0	0.0	0.0	39.891438
HER2_E19	38	1612	0	1612	0	0	7	0	0	1	0.0	39.916252	0.0	0.0
HER2_E19	39	1612	1612	0	0	0	0	6	0	0	39.800247	0.0	0.0	0.0
HER2_E19	40	1612	1612	0	0	0	0	1	0	0	39.863525	0.0	0.0	0.0
HER2_E19	41	1612	1612	0	0	0	0	3	0	1	39.807693	0.0	0.0	0.0
HER2_E19	42	1612	1612	0	0	0	0	1	0	2	39.73201	0.0	0.0	0.0
HER2_E19	43	1612	0	0	0	1612	0	0	3	0	0.0	0.0	0.0	39.883995
HER2_E19	44	1612	0	0	0	1612	1	0	4	0	0.0	0.0	0.0	39.795284
HER2_E19	45	1612	0	0	1612	0	0	0	0	6	0.0	0.0	39.809555	0.0
HER2_E19	46	1612	0	0	1612	0	2	0	0	11	0.0	0.0	39.830025	0.0
HER2_E19	47	1612	1612	0	0	0	0	8	0	1	39.848637	0.0	0.0	0.0
HER2_E19	48	1612	0	1612	0	0	6	0	0	0	0.0	39.82444	0.0	0.0
HER2_E19	49	1612	0	0	0	1612	1	0	38	0	0.0	0.0	0.0	39.8567
HER2_E19	50	1612	0	1612	0	0	6	0	0	0	0.0	39.863525	0.0	0.0
HER2_E19	51	1612	0	1612	0	0	33	0	2	0	0.0	39.882755	0.0	0.0
HER2_E19	52	1612	0	0	1612	0	0	1	0	26	0.0	0.0	39.841812	0.0
HER2_E19	53	1612	0	0	1612	0	3	0	0	8	0.0	0.0	40.0	0.0
HER2_E19	54	1612	1612	0	0	0	0	9	0	5	40.0	0.0	0.0	0.0
HER2_E19	55	1612	0	0	0	1612	1	1	9	0	0.0	0.0	0.0	39.99876
HER2_E19	56	1612	0	0	1612	0	1	0	0	4	0.0	0.0	40.0	0.0
HER2_E19	57	1612	1612	0	0	0	0	3	0	0	40.0	0.0	0.0	0.0
HER2_E19	58	1612	1612	0	0	0	0	2	0	1	40.0	0.0	0.0	0.0
HER2_E19	59	1612	1612	0	0	0	0	19	0	1	40.0	0.0	0.0	0.0
HER2_E19	60	1612	0	1612	0	0	2	0	0	9	0.0	40.0	0.0	0.0
HER2_E19	61	1612	0	0	0	1612	1	7	10	0	0.0	0.0	0.0	40.0
HER2_E19	62	1612	0	1612	0	0	5	0	0	7	0.0	40.0	0.0	0.0
HER2_E19	63	1612	0	0	0	1612	1	0	11	0	0.0	0.0	0.0	40.0
HER2_E19	64	1612	0	0	0	1612	0	8	10	0	0.0	0.0	0.0	40.0
HER2_E19	65	1612	0	1612	0	0	28	0	0	1	0.0	40.0	0.0	0.0
HER2_E19	66	1612	1612	0	0	0	0	155	1	2	39.996277	0.0	0.0	0.0
HER2_E19	67	1612	0	1612	0	0	128	0	0	2	0.0	39.67494	0.0	0.0
HER2_E19	68	1612	0	1612	0	0	2	0	1	1	0.0	39.78598	0.0	0.0
HER2_E19	69	1612	0	1612	0	0	59	0	1	1	0.0	39.843674	0.0	0.0
HER2_E19	70	1612	1612	0	0	0	0	103	0	1	39.743797	0.0	0.0	0.0
HER2_E19	71	1612	1612	0	0	0	0	4	0	1	39.78598	0.0	0.0	0.0
HER2_E19	72	1616	1616	0	0	0	0	1	0	1	39.730816	0.0	0.0	0.0
HER2_E19	73	1616	1616	0	0	0	0	13	38	2	39.756805	0.0	0.0	0.0
HER2_E19	74	1616	0	0	1616	0	101	0	0	5	0.0	0.0	39.519802	0.0
HER2_E19	75	1618	1618	0	0	0	0	10	98	2	39.868355	0.0	0.0	0.0
HER2_E19	76	1619	0	0	1619	0	92	0	0	6	0.0	0.0	39.772083	0.0
HER2_E19	77	1622	1622	0	0	0	0	20	72	28	39.819977	0.0	0.0	0.0
HER2_E19	78	1623	0	0	0	1623	76	0	36	0	0.0	0.0	0.0	39.75601
HER2_E19	79	1625	0	0	1625	0	0	0	0	91	0.0	0.0	39.780922	0.0
HER2_E19	80	1611	0	0	1611	0	2	0	0	4	0.0	0.0	39.418373	0.0
HER2_E19	81	1611	0	0	1611	0	0	0	0	4	0.0	0.0	39.68467	0.0
HER2_E19	82	1612	0	0	1612	0	0	0	0	11	0.0	0.0	39.743797	0.0
HER2_E19	83	1612	0	0	1612	0	2	0	0	6	0.0	0.0	39.759304	0.0
HER2_E19	84	1612	1612	0	0	0	0	1	3	0	39.698513	0.0	0.0	0.0
HER2_E19	85	1612	1612	0	0	0	0	0	0	0	39.793423	0.0	0.0	0.0
HER2_E19	86	1612	1612	0	0	0	0	13	1	0	39.78784	0.0	0.0	0.0
HER2_E19	87	1612	0	1612	0	0	11	0	0	1	0.0	39.77047	0.0	0.0
HER2_E19	88	1612	0	0	1612	0	2	1	0	23	0.0	0.0	39.906948	0.0
HER2_E19	89	1612	0	0	1612	0	0	0	0	10	0.0	0.0	39.952854	0.0
HER2_E19	90	1612	1612	0	0	0	0	15	1	0	39.80335	0.0	0.0	0.0
HER2_E19	91	1612	1612	0	0	0	0	24	1	1	39.83871	0.0	0.0	0.0
HER2_E19	92	1612	0	0	1612	0	2	1	0	3	0.0	0.0	39.822582	0.0
HER2_E19	93	1612	1612	0	0	0	0	3	0	0	39.850494	0.0	0.0	0.0
HER2_E19	94	1612	1612	0	0	0	0	5	0	0	39.79963	0.0	0.0	0.0
HER2_E19	95	1612	1612	0	0	0	0	4	0	0	39.864765	0.0	0.0	0.0
HER2_E19	96	1612	0	1612	0	0	7	0	0	0	0.0	39.832508	0.0	0.0
HER2_E19	97	1612	1612	0	0	0	0	2	0	0	39.364143	0.0	0.0	0.0
HER2_E19	98	1612	1612	0	0	0	0	1	0	0	39.75	0.0	0.0	0.0
HER2_E19	99	1612	1612	0	0	0	0	2	0	1	39.66439	0.0	0.0	0.0
HER2_E19	100	1612	0	0	0	1612	0	0	1	0	0.0	0.0	0.0	39.80645
HER2_E19	101	1612	0	0	1612	0	0	0	0	9	0.0	0.0	39.717743	0.0
HER2_E19	102	1612	0	0	0	1612	0	0	1	0	0.0	0.0	0.0	39.834988
HER2_E19	103	1612	0	0	0	1612	3	0	2	0	0.0	0.0	0.0	39.756203
HER2_E19	104	1612	1612	0	0	0	0	12	0	1	39.671215	0.0	0.0	0.0
HER2_E19	105	1612	0	1612	0	0	12	0	0	0	0.0	39.71402	0.0	0.0
HER2_E19	106	1612	1612	0	0	0	0	70	3	0	39.76799	0.0	0.0	0.0
HER2_E19	107	1612	0	0	1612	0	0	2	0	14	0.0	0.0	39.6768	0.0
HER2_E19	108	1612	0	1612	0	0	6	0	0	4	0.0	39.684864	0.0	0.0
HER2_E19	109	1612	0	0	0	1612	3	0	1	0	0.0	0.0	0.0	39.705956
HER2_E19	110	1612	1612	0	0	0	0	1	0	1	39.8536	0.0	0.0	0.0
HER2_E19	111	1612	1612	0	0	0	0	27	0	1	39.833126	0.0	0.0	0.0
HER2_E19	112	1612	0	1612	0	0	3	0	7	0	0.0	39.72767	0.0	0.0
HER2_E19	113	1612	0	0	1612	0	0	0	0	15	0.0	0.0	39.768612	0.0
HER2_E19	114	1612	0	0	1612	0	0	0	0	0	0.0	0.0	39.702232	0.0
HER2_E19	115	1612	0	0	1612	0	0	0	0	10	0.0	0.0	39.705334	0.0
HER2_E19	116	1612	0	0	1612	0	0	0	0	20	0.0	0.0	39.691067	0.0
HER2_E19	117	1612	0	0	0	1612	1	0	28	0	0.0	0.0	0.0	39.789703
HER2_E19	118	1612	0	0	1612	0	1	0	0	3	0.0	0.0	39.73201	0.0
HER2_E19	119	1612	0	0	1612	0	18	0	0	8	0.0	0.0	39.776676	0.0
HER2_E19	120	1612	1612	0	0	0	0	13	20	0	39.71278	0.0	0.0	0.0
HER2_E19	121	1612	0	0	1612	0	0	1	0	4	0.0	0.0	39.7469	0.0
HER2_E19	122	1612	0	0	1612	0	1	0	0	5	0.0	0.0	39.67556	0.0
HER2_E19	123	1612	0	0	1612	0	1	0	0	36	0.0	0.0	39.745037	0.0
HER2_E19	124	1612	0	0	0	1612	0	0	81	0	0.0	0.0	0.0	39.62531
HER2_E19	125	1612	0	0	1612	0	0	0	0	25	0.0	0.0	39.6799	0.0
HER2_E19	126	1612	0	0	0	1612	1	0	52	0	0.0	0.0	0.0	39.710297
HER2_E19	127	1612	0	0	1612	0	0	0	0	3	0.0	0.0	39.725807	0.0
HER2_E19	128	1612	0	0	1612	0	0	0	0	38	0.0	0.0	39.548386	0.0
HER2_E19	129	1612	0	0	0	1612	0	23	23	0	0.0	0.0	0.0	39.294666
HER2_E19	130	1611	0	1611	0	0	18	0	25	1	0.0	39.579144	0.0	0.0
HER2_E19	131	1611	0	0	1611	0	0	0	0	7	0.0	0.0	39.464928	0.0
HER2_E20_P2	1	651	651	0	0	0	0	2	0	0	39.71275	0.0	0.0	0.0
HER2_E20_P2	2	651	0	0	0	651	34	0	3	0	0.0	0.0	0.0	39.70968
HER2_E20_P2	3	652	0	652	0	0	8	0	0	34	0.0	39.773006	0.0	0.0
HER2_E20_P2	4	652	0	0	652	0	0	33	0	31	0.0	0.0	39.81902	0.0
HER2_E20_P2	5	652	0	0	652	0	0	0	0	5	0.0	0.0	39.72546	0.0
HER2_E20_P2	6	652	0	0	652	0	2	0	0	6	0.0	0.0	39.668713	0.0
HER2_E20_P2	7	652	0	0	0	652	0	0	44	0	0.0	0.0	0.0	39.690186
HER2_E20_P2	8	652	652	0	0	0	0	0	0	29	39.714725	0.0	0.0	0.0
HER2_E20_P2	9	652	0	0	0	652	20	0	3	0	0.0	0.0	0.0	39.674847
HER2_E20_P2	10	652	0	652	0	0	8	0	0	24	0.0	39.63804	0.0	0.0
HER2_E20_P2	11	652	1	651	0	0	24	1	0	0	40.0	39.723503	0.0	0.0
HER2_E20_P2	12	652	0	0	652	0	0	19	0	6	0.0	0.0	39.736195	0.0
HER2_E20_P2	13	652	0	0	0	652	0	1	65	0	0.0	0.0	0.0	39.731594
HER2_E20_P2	14	652	0	652	0	0	13	0	0	23	0.0	39.733128	0.0	0.0
HER2_E20_P2	15	652	0	0	652	0	0	20	0	3	0.0	0.0	39.699387	0.0
HER2_E20_P2	16	652	0	0	652	0	0	0	0	10	0.0	0.0	39.693253	0.0
HER2_E20_P2	17	652	0	0	0	652	0	0	120	0	0.0	0.0	0.0	39.748466
HER2_E20_P2	18	652	0	0	652	0	0	0	0	34	0.0	0.0	39.851227	0.0
HER2_E20_P2	19	652	0	0	0	652	0	1	24	0	0.0	0.0	0.0	39.871166
HER2_E20_P2	20	652	0	0	0	652	0	0	2	0	0.0	0.0	0.0	39.842026
HER2_E20_P2	21	652	652	0	0	0	0	0	0	13	39.855827	0.0	0.0	0.0
HER2_E20_P2	22	652	0	652	0	0	22	0	0	0	0.0	39.845093	0.0	0.0
HER2_E20_P2	23	652	652	0	0	0	0	63	0	1	39.69172	0.0	0.0	0.0
HER2_E20_P2	24	652	0	0	652	0	10	0	0	5	0.0	0.0	39.998466	0.0
HER2_E20_P2	25	652	0	0	652	0	0	0	0	4	0.0	0.0	40.0	0.0
HER2_E20_P2	26	652	652	0	0	0	0	12	12	0	40.0	0.0	0.0	0.0
HER2_E20_P2	27	652	0	0	0	652	9	0	3	0	0.0	0.0	0.0	40.0
HER2_E20_P2	28	652	0	652	0	0	5	0	0	9	0.0	40.0	0.0	0.0
HER2_E20_P2	29	652	0	0	0	652	1	9	14	0	0.0	0.0	0.0	40.0
HER2_E20_P2	30	652	0	0	652	0	0	0	0	18	0.0	0.0	40.0	0.0
HER2_E20_P2	31	652	0	0	652	0	0	0	0	11	0.0	0.0	40.0	0.0
HER2_E20_P2	32	652	0	652	0	0	10	0	11	1	0.0	40.0	0.0	0.0
HER2_E20_P2	33	652	0	652	0	0	4	0	0	0	0.0	40.0	0.0	0.0
HER2_E20_P2	34	652	0	652	0	0	4	0	0	0	0.0	40.0	0.0	0.0
HER2_E20_P2	35	652	652	0	0	0	0	14	0	1	40.0	0.0	0.0	0.0
HER2_E20_P2	36	652	652	0	0	0	0	1	0	0	40.0	0.0	0.0	0.0
HER2_E20_P2	37	652	652	0	0	0	0	3	0	0	40.0	0.0	0.0	0.0
HER2_E20_P2	38	652	652	0	0	0	0	6	0	0	40.0	0.0	0.0	0.0
HER2_E20_P2	39	652	0	0	652	0	0	0	0	3	0.0	0.0	40.0	0.0
HER2_E20_P2	40	652	0	0	652	0	0	0	0	8	0.0	0.0	40.0	0.0
HER2_E20_P2	41	652	0	652	0	0	5	0	10	0	0.0	40.0	0.0	0.0
HER2_E20_P2	42	652	0	0	652	0	0	10	0	6	0.0	0.0	40.0	0.0
HER2_E20_P2	43	652	0	652	0	0	3	0	11	0	0.0	40.0	0.0	0.0
HER2_E20_P2	44	652	0	652	0	0	1	0	0	0	0.0	40.0	0.0	0.0
HER2_E20_P2	45	652	652	0	0	0	0	21	0	0	40.0	0.0	0.0	0.0
HER2_E20_P2	46	652	0	0	652	0	11	0	0	3	0.0	0.0	40.0	0.0
HER2_E20_P2	47	652	0	652	0	0	8	0	11	2	0.0	40.0	0.0	0.0
HER2_E20_P2	48	652	0	0	652	0	0	10	0	12	0.0	0.0	40.0	0.0
HER2_E20_P2	49	652	0	0	652	0	0	1	0	5	0.0	0.0	40.0	0.0
HER2_E20_P2	50	652	0	0	0	652	0	2	31	0	0.0	0.0	0.0	40.0
HER2_E20_P2	51	652	0	652	0	0	5	0	1	9	0.0	40.0	0.0	0.0
HER2_E20_P2	52	652	0	652	0	0	2	0	0	0	0.0	40.0	0.0	0.0
HER2_E20_P2	53	652	0	652	0	0	17	0	4	0	0.0	40.0	0.0	0.0
HER2_E20_P2	54	652	0	0	652	0	1	5	0	12	0.0	0.0	39.989265	0.0
HER2_E20_P2	55	652	0	0	0	652	1	0	48	0	0.0	0.0	0.0	40.0
HER2_E20_P2	56	652	0	0	652	0	0	0	0	14	0.0	0.0	40.0	0.0
HER2_E20_P2	57	652	0	0	652	0	0	0	0	2	0.0	0.0	40.0	0.0
HER2_E20_P2	58	652	0	0	652	0	9	0	0	2	0.0	0.0	40.0	0.0
HER2_E20_P2	59	652	652	0	0	0	0	19	1	0	40.0	0.0	0.0	0.0
HER2_E20_P2	60	652	0	652	0	0	4	0	0	0	0.0	40.0	0.0	0.0
HER2_E20_P2	61	652	0	652	0	0	14	0	0	1	0.0	40.0	0.0	0.0
HER2_E20_P2	62	652	652	0	0	0	0	9	12	0	40.0	0.0	0.0	0.0
HER2_E20_P2	63	652	0	0	652	0	0	0	0	7	0.0	0.0	40.0	0.0
HER2_E20_P2	64	652	0	0	652	0	0	0	0	17	0.0	0.0	40.0	0.0
HER2_E20_P2	65	652	0	0	0	652	2	8	1	0	0.0	0.0	0.0	40.0
HER2_E20_P2	66	652	0	652	0	0	20	0	10	0	0.0	39.78374	0.0	0.0
HER2_E20_P2	67	652	0	0	652	0	0	0	0	25	0.0	0.0	39.802147	0.0
HER2_E20_P2	68	652	0	0	0	652	3	10	18	0	0.0	0.0	0.0	39.134968
HER2_E20_P2	69	652	0	652	0	0	21	0	0	0	0.0	39.85276	0.0	0.0
HER2_E20_P2	70	652	652	0	0	0	0	2	0	0	39.66718	0.0	0.0	0.0
HER2_E20_P2	71	652	652	0	0	0	0	4	13	0	39.792946	0.0	0.0	0.0
HER2_E20_P2	72	652	0	0	652	0	0	0	0	20	0.0	0.0	39.731594	0.0
HER2_E20_P2	73	652	0	0	0	652	0	16	14	0	0.0	0.0	0.0	39.64724
HER2_E20_P2	74	652	0	652	0	0	4	0	0	0	0.0	39.76534	0.0	0.0
HER2_E20_P2	75	652	0	652	0	0	18	0	0	24	0.0	39.697853	0.0	0.0
HER2_E20_P2	76	652	0	0	0	652	2	19	20	0	0.0	0.0	0.0	39.670246
HER2_E20_P2	77	652	0	652	0	0	5	0	0	22	0.0	39.610428	0.0	0.0
HER2_E20_P2	78	652	0	0	0	652	20	0	29	0	0.0	0.0	0.0	39.697853
HER2_E20_P2	79	652	652	0	0	0	0	6	0	23	39.561348	0.0	0.0	0.0
HER2_E20_P2	80	652	0	0	0	652	2	20	9	0	0.0	0.0	0.0	39.737732
HER2_E20_P2	81	652	0	652	0	0	24	0	23	0	0.0	39.66258	0.0	0.0
HER2_E20_P2	82	652	0	0	652	0	1	0	0	18	0.0	0.0	39.5092	0.0
HER2_E20_P2	83	652	652	0	0	0	0	1	0	0	39.58282	0.0	0.0	0.0
HER2_E20_P2	84	652	0	652	0	0	1	0	0	0	0.0	39.60276	0.0	0.0
HER2_E20_P2	85	652	652	0	0	0	0	2	0	0	39.91104	0.0	0.0	0.0
HER2_E20_P2	86	652	0	0	0	652	1	0	1	0	0.0	0.0	0.0	39.726994
