#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
MAP2K1_E3	137	2760	0	0	2759	1	35	3	1	29	0.0	0.0	39.754257	40.0
MAP2K1_E3	138	2760	2760	0	0	0	0	11	0	3	39.801086	0.0	0.0	0.0
MAP2K1_E3	139	2760	0	0	0	2760	0	6	38	0	0.0	0.0	0.0	39.772102
MAP2K1_E3	140	2760	0	2760	0	0	30	0	0	1	0.0	39.75942	0.0	0.0
MAP2K1_E3	141	2760	0	2760	0	0	41	1	0	2	0.0	39.678623	0.0	0.0
MAP2K1_E3	142	2760	2760	0	0	0	0	13	3	0	39.585144	0.0	0.0	0.0
MAP2K1_E3	143	2760	0	2760	0	0	30	0	2	0	0.0	39.60616	0.0	0.0
MAP2K1_E3	144	2760	0	0	2759	1	3	0	1	36	0.0	0.0	39.60638	40.0
MAP2K1_E3	145	2760	2760	0	0	0	0	21	2	1	39.347103	0.0	0.0	0.0
MAP2K1_E3	146	2759	0	0	2759	0	3	1	0	28	0.0	0.0	39.21493	0.0
MAP2K1_E3	147	2759	2759	0	0	0	0	33	2	3	39.196087	0.0	0.0	0.0
MAP2K1_E3	148	2759	0	0	0	2759	1	5	43	0	0.0	0.0	0.0	39.263138
MAP2K1_E3	149	2759	0	2759	0	0	24	0	0	1	0.0	39.215656	0.0	0.0
MAP2K1_E6	1	2700	0	2700	0	0	65	0	0	2	0.0	39.670742	0.0	0.0
MAP2K1_E6	2	2701	0	0	0	2701	0	229	79	0	0.0	0.0	0.0	39.581264
MAP2K1_E6	3	2701	0	2701	0	0	45	0	3	308	0.0	39.577564	0.0	0.0
MAP2K1_E6	4	2702	0	2702	0	0	66	0	0	5	0.0	39.65988	0.0	0.0
MAP2K1_E6	5	2703	0	2703	0	0	73	0	0	3	0.0	39.700333	0.0	0.0
MAP2K1_E6	6	2703	0	2702	0	1	69	1	0	7	0.0	39.633606	0.0	40.0
MAP2K1_E6	7	2703	2703	0	0	0	0	79	0	0	39.621902	0.0	0.0	0.0
MAP2K1_E6	8	2703	0	2703	0	0	125	0	0	1	0.0	39.585644	0.0	0.0
MAP2K1_E6	9	2703	2703	0	0	0	0	55	0	3	39.670734	0.0	0.0	0.0
MAP2K1_E6	10	2703	0	0	0	2703	41	5	16	0	0.0	0.0	0.0	39.620422
MAP2K1_E6	11	2703	0	0	2703	0	0	0	0	100	0.0	0.0	39.72771	0.0
MAP2K1_E6	12	2703	2703	0	0	0	0	12	22	2	39.422863	0.0	0.0	0.0
MAP2K1_E6	13	2703	2703	0	0	0	1	43	3	2	39.18868	0.0	0.0	0.0
MAP2K1_E6	14	2703	0	2703	0	0	106	1	0	1	0.0	39.08694	0.0	0.0
MAP2K1_E6	15	2703	0	0	2703	0	1	27	0	24	0.0	0.0	39.690346	0.0
MAP2K1_E6	16	2703	0	0	0	2703	0	0	111	0	0.0	0.0	0.0	39.74917
MAP2K1_E6	17	2703	0	0	2703	0	7	6	0	94	0.0	0.0	39.739548	0.0
MAP2K1_E6	18	2703	0	0	0	2703	1	1	56	0	0.0	0.0	0.0	39.670734
MAP2K1_E6	19	2703	0	2703	0	0	39	0	0	34	0.0	39.792824	0.0	0.0
MAP2K1_E6	20	2703	0	0	1	2702	0	27	177	1	0.0	0.0	40.0	39.720577
MAP2K1_E6	21	2703	0	2703	0	0	25	0	0	24	0.0	39.8387	0.0	0.0
MAP2K1_E6	22	2703	2703	0	0	0	0	170	1	1	39.75398	0.0	0.0	0.0
MAP2K1_E6	23	2703	0	0	2703	0	21	0	0	32	0.0	0.0	39.790234	0.0
MAP2K1_E6	24	2703	0	0	0	2703	1	1	67	0	0.0	0.0	0.0	39.668888
MAP2K1_E6	25	2703	0	0	0	2703	7	22	10	0	0.0	0.0	0.0	39.704773
MAP2K1_E6	26	2703	0	0	0	2703	0	1	5	0	0.0	0.0	0.0	39.55309
MAP2K1_E6	27	2703	0	2703	0	0	37	0	0	30	0.0	39.71365	0.0	0.0
MAP2K1_E6	28	2703	1	2702	0	0	45	1	0	8	40.0	39.757957	0.0	0.0
MAP2K1_E6	29	2703	0	2703	0	0	41	0	0	2	0.0	39.868664	0.0	0.0
MAP2K1_E6	30	2703	0	2703	0	0	36	0	0	1	0.0	39.568256	0.0	0.0
MAP2K1_E6	31	2703	0	0	0	2703	3	0	59	0	0.0	0.0	0.0	39.697372
MAP2K1_E6	32	2703	0	0	2702	1	0	0	1	48	0.0	0.0	39.6262	39.0
MAP2K1_E6	33	2703	2703	0	0	0	0	29	0	1	39.688126	0.0	0.0	0.0
MAP2K1_E6	34	2703	0	2703	0	0	37	0	0	2	0.0	39.44025	0.0	0.0
MAP2K1_E6	35	2703	0	0	2703	0	1	0	0	96	0.0	0.0	39.736958	0.0
MAP2K1_E6	36	2703	0	2703	0	0	68	0	0	1	0.0	39.82908	0.0	0.0
MAP2K1_E6	37	2703	0	2703	0	0	37	0	0	7	0.0	39.710323	0.0	0.0
MAP2K1_E6	38	2703	0	2703	0	0	76	0	2	4	0.0	39.72438	0.0	0.0
MAP2K1_E6	39	2703	0	0	2700	3	0	0	2	59	0.0	0.0	39.69889	39.333332
MAP2K1_E6	40	2703	2703	0	0	0	0	14	0	1	39.7303	0.0	0.0	0.0
MAP2K1_E6	41	2703	0	2703	0	0	65	0	0	0	0.0	39.63004	0.0	0.0
MAP2K1_E6	42	2703	0	0	2703	0	0	0	0	26	0.0	0.0	39.679985	0.0
MAP2K1_E6	43	2703	0	0	0	2703	3	110	126	0	0.0	0.0	0.0	39.55605
MAP2K1_E6	44	2703	0	0	2703	0	1	0	0	33	0.0	0.0	40.0	0.0
MAP2K1_E6	45	2703	2703	0	0	0	0	14	0	7	40.0	0.0	0.0	0.0
MAP2K1_E6	46	2703	0	0	0	2703	8	118	3	0	0.0	0.0	0.0	40.0
MAP2K1_E6	47	2703	0	0	2703	0	2	0	0	38	0.0	0.0	40.0	0.0
MAP2K1_E6	48	2703	0	2703	0	0	47	0	0	4	0.0	40.0	0.0	0.0
MAP2K1_E6	49	2703	2703	0	0	0	0	22	3	1	40.0	0.0	0.0	0.0
MAP2K1_E6	50	2703	0	0	2703	0	1	0	0	32	0.0	0.0	40.0	0.0
MAP2K1_E6	51	2703	0	0	0	2703	3	1	41	0	0.0	0.0	0.0	40.0
MAP2K1_E6	52	2703	0	0	2702	1	2	0	1	32	0.0	0.0	40.0	40.0
MAP2K1_E6	53	2703	0	0	2703	0	2	0	0	44	0.0	0.0	39.99889	0.0
MAP2K1_E6	54	2703	2703	0	0	0	0	27	1	3	40.0	0.0	0.0	0.0
MAP2K1_E6	55	2703	0	0	0	2703	3	1	73	0	0.0	0.0	0.0	40.0
MAP2K1_E6	56	2703	0	2703	0	0	52	0	0	0	0.0	39.99889	0.0	0.0
MAP2K1_E6	57	2703	0	2702	1	0	104	1	8	2	0.0	39.99963	40.0	0.0
MAP2K1_E6	58	2703	0	0	2703	0	6	74	0	81	0.0	0.0	40.0	0.0
MAP2K1_E6	59	2703	0	0	2703	0	9	3	0	38	0.0	0.0	40.0	0.0
MAP2K1_E6	60	2703	2703	0	0	0	0	12	36	7	39.99852	0.0	0.0	0.0
MAP2K1_E6	61	2703	2703	0	0	0	0	32	9	2	39.99519	0.0	0.0	0.0
MAP2K1_E6	62	2703	0	0	2702	1	47	1	1	46	0.0	0.0	39.99445	40.0
MAP2K1_E6	63	2703	0	0	0	2703	8	5	188	0	0.0	0.0	0.0	39.99112
MAP2K1_E6	64	2703	0	0	2703	0	3	0	0	110	0.0	0.0	39.9963	0.0
MAP2K1_E6	65	2703	0	0	2703	0	0	0	0	74	0.0	0.0	39.99038	0.0
MAP2K1_E6	66	2703	0	0	0	2703	1	0	61	0	0.0	0.0	0.0	39.99186
MAP2K1_E6	67	2703	0	0	0	2703	0	0	24	0	0.0	0.0	0.0	39.52793
MAP2K1_E6	68	2703	0	0	2701	2	2	16	2	197	0.0	0.0	39.531654	39.0
MAP2K1_E6	69	2703	0	2703	0	0	48	0	29	23	0.0	39.677395	0.0	0.0
MAP2K1_E6	70	2703	0	0	0	2703	3	31	25	0	0.0	0.0	0.0	39.677395
MAP2K1_E6	71	2703	0	2703	0	0	80	0	2	38	0.0	39.620792	0.0	0.0
MAP2K1_E6	72	2703	0	2703	0	0	57	0	25	12	0.0	39.673695	0.0	0.0
MAP2K1_E6	73	2704	0	2704	0	0	136	0	69	1	0.0	39.531433	0.0	0.0
MAP2K1_E6	74	2706	0	0	2705	1	71	6	1	112	0.0	0.0	39.585213	39.0
MAP2K1_E6	75	2707	2707	0	0	0	0	14	58	2	39.71666	0.0	0.0	0.0
MAP2K1_E6	76	2707	0	0	2706	1	75	0	1	30	0.0	0.0	39.627125	40.0
MAP2K1_E6	77	2707	2707	0	0	0	0	17	1	1	39.63465	0.0	0.0	0.0
MAP2K1_E6	78	2707	2707	0	0	0	0	121	0	2	39.033615	0.0	0.0	0.0
MAP2K1_E6	79	2707	0	2706	0	1	40	1	0	2	0.0	39.70436	0.0	40.0
MAP2K1_E6	80	2707	0	2707	0	0	38	0	4	74	0.0	39.74178	0.0	0.0
MAP2K1_E6	81	2703	0	0	0	2703	2	2	130	0	0.0	0.0	0.0	39.065483
MAP2K1_E6	82	2703	0	0	2702	1	1	0	1	38	0.0	0.0	39.789043	39.0
MAP2K1_E6	83	2703	0	0	2702	1	2	1	1	32	0.0	0.0	39.634346	39.0
MAP2K1_E6	84	2703	0	0	0	2703	1	0	31	0	0.0	0.0	0.0	39.769146
MAP2K1_E6	85	2703	2703	0	0	0	0	19	0	2	39.685905	0.0	0.0	0.0
MAP2K1_E6	86	2703	0	0	2703	0	0	0	0	49	0.0	0.0	39.513134	0.0
MAP2K1_E6	87	2703	2703	0	0	0	0	15	0	0	39.596745	0.0	0.0	0.0
MAP2K1_E6	88	2703	0	0	0	2703	2	0	13	0	0.0	0.0	0.0	39.614872
MAP2K1_E6	89	2703	0	2703	0	0	28	0	1	2	0.0	39.63004	0.0	0.0
MAP2K1_E6	90	2703	0	0	0	2703	5	0	47	1	0.0	0.0	0.0	39.64854
MAP2K1_E6	91	2703	0	0	2702	1	1	0	1	66	0.0	0.0	39.724648	39.0
MAP2K1_E6	92	2703	0	2702	0	1	66	1	0	5	0.0	39.6547	0.0	40.0
MAP2K1_E6	93	2703	0	2703	0	0	70	0	0	3	0.0	39.710323	0.0	0.0
MAP2K1_E6	94	2703	0	0	0	2703	0	0	90	0	0.0	0.0	0.0	39.602665
MAP2K1_E6	95	2703	2703	0	0	0	0	8	0	2	39.623383	0.0	0.0	0.0
MAP2K1_E6	96	2703	0	0	0	2703	2	0	33	0	0.0	0.0	0.0	39.593044
MAP2K1_E6	97	2703	0	2702	0	1	39	1	0	3	0.0	39.5718	0.0	40.0
MAP2K1_E6	98	2703	2703	0	0	0	0	22	1	4	39.75176	0.0	0.0	0.0
MAP2K1_E6	99	2703	2703	0	0	0	0	51	1	3	39.07732	0.0	0.0	0.0
MAP2K1_E6	100	2703	0	0	2703	0	3	0	0	25	0.0	0.0	39.6071	0.0
MAP2K1_E6	101	2703	2703	0	0	0	0	3	0	0	39.603405	0.0	0.0	0.0
MAP2K1_E6	102	2703	0	2703	0	0	36	0	0	0	0.0	39.46356	0.0	0.0
MAP2K1_E6	103	2703	2703	0	0	0	0	6	0	3	39.517204	0.0	0.0	0.0
MAP2K1_E6	104	2703	2703	0	0	0	0	34	1	1	39.504993	0.0	0.0	0.0
MAP2K1_E6	105	2703	0	2703	0	0	24	0	0	1	0.0	39.55457	0.0	0.0
MAP2K1_E6	106	2703	0	0	0	2703	1	4	31	0	0.0	0.0	0.0	39.701443
MAP2K1_E6	107	2703	0	0	0	2703	0	0	10	0	0.0	0.0	0.0	39.19534
MAP2K1_E6	108	2703	0	0	0	2703	1	0	25	0	0.0	0.0	0.0	39.64817
MAP2K1_E6	109	2703	0	0	2703	0	1	0	0	36	0.0	0.0	39.660748	0.0
MAP2K1_E6	110	2703	0	0	2701	2	328	3	2	59	0.0	0.0	39.55609	39.5
MAP2K1_E6	111	2703	2703	0	0	0	0	24	11	13	39.07621	0.0	0.0	0.0
MAP2K1_E6	112	2703	0	0	0	2703	1	2	94	0	0.0	0.0	0.0	39.63596
MAP2K1_E6	113	2703	0	0	0	2703	1	12	7	0	0.0	0.0	0.0	39.55864
MAP2K1_E6	114	2703	0	2703	0	0	45	0	11	2	0.0	39.55494	0.0	0.0
MAP2K1_E6	115	2703	0	0	2703	0	2	0	0	64	0.0	0.0	39.53311	0.0
MAP2K1_E6	116	2703	0	0	0	2703	2	1	63	0	0.0	0.0	0.0	39.47429
MAP2K1_E6	117	2703	0	0	0	2703	5	14	31	0	0.0	0.0	0.0	39.220867
MAP2K1_E6	118	2703	1	2702	0	0	85	1	0	1	40.0	39.45263	0.0	0.0
MAP2K1_E6	119	2703	2703	0	0	0	0	63	0	1	39.220867	0.0	0.0	0.0
MAP2K1_E6	120	2703	0	2703	0	0	44	0	18	2	0.0	39.28339	0.0	0.0
MAP2K1_E6	121	2703	0	0	2703	0	0	0	0	68	0.0	0.0	39.069183	0.0
MAP2K1_E6	122	2703	0	0	0	2703	0	1	24	0	0.0	0.0	0.0	39.377357
MAP2K1_E6	123	2703	0	0	0	2703	3	1	22	0	0.0	0.0	0.0	39.293377
MAP2K2_E4	1	2188	0	0	2188	0	0	2	0	59	0.0	0.0	39.473034	0.0
MAP2K2_E4	2	2188	0	2188	0	0	40	0	133	2	0.0	39.497257	0.0	0.0
MAP2K2_E4	3	2188	0	2188	0	0	47	0	1	5	0.0	39.56353	0.0	0.0
MAP2K2_E4	4	2188	0	0	0	2188	0	153	39	0	0.0	0.0	0.0	39.398994
MAP2K2_E4	5	2188	0	2188	0	0	39	0	0	147	0.0	39.51554	0.0	0.0
MAP2K2_E4	6	2188	0	2188	0	0	38	0	0	5	0.0	39.722122	0.0	0.0
MAP2K2_E4	7	2188	2188	0	0	0	0	247	5	3	39.451096	0.0	0.0	0.0
MAP2K2_E4	8	2188	0	0	2188	0	117	3	0	33	0.0	0.0	39.504112	0.0
MAP2K2_E4	9	2188	0	0	0	2188	3	0	171	0	0.0	0.0	0.0	39.491318
MAP2K2_E4	10	2188	1	0	2187	0	6	0	1	191	38.0	0.0	39.53315	0.0
MAP2K2_E4	11	2188	2188	0	0	0	0	76	115	5	39.479435	0.0	0.0	0.0
MAP2K2_E4	12	2188	0	0	2187	1	108	0	1	34	0.0	0.0	39.572475	38.0
MAP2K2_E4	13	2188	0	0	2188	0	6	2	0	47	0.0	0.0	39.589123	0.0
MAP2K2_E4	14	2188	2	2186	0	0	58	2	141	39	38.5	39.11299	0.0	0.0
MAP2K2_E4	15	2188	1	0	2187	0	0	113	0	68	40.0	0.0	39.193874	0.0
MAP2K2_E4	16	2188	0	2188	0	0	31	0	101	0	0.0	39.53885	0.0	0.0
MAP2K2_E4	17	2188	2188	0	0	0	0	118	1	3	39.59415	0.0	0.0	0.0
MAP2K2_E4	18	2188	0	0	0	2188	102	3	9	0	0.0	0.0	0.0	39.579525
MAP2K2_E4	19	2188	0	2188	0	0	42	0	2	124	0.0	39.500458	0.0	0.0
MAP2K2_E4	20	2188	0	0	2188	0	1	102	0	40	0.0	0.0	39.53839	0.0
MAP2K2_E4	21	2188	0	0	0	2188	2	7	372	0	0.0	0.0	0.0	39.404022
MAP2K2_E4	22	2188	1	2187	0	0	41	1	0	103	39.0	39.53635	0.0	0.0
MAP2K2_E4	23	2188	2188	0	0	0	0	166	2	1	39.52468	0.0	0.0	0.0
MAP2K2_E4	24	2188	0	0	2188	0	102	0	0	29	0.0	0.0	39.571297	0.0
MAP2K2_E4	25	2188	0	0	0	2188	0	1	170	0	0.0	0.0	0.0	39.545704
MAP2K2_E4	26	2188	0	0	0	2188	0	0	9	0	0.0	0.0	0.0	39.812614
MAP2K2_E4	27	2188	0	0	0	2188	1	0	10	0	0.0	0.0	0.0	39.640766
MAP2K2_E4	28	2188	0	0	2188	0	0	0	0	211	0.0	0.0	39.55256	0.0
MAP2K2_E4	29	2188	0	0	2188	0	1	0	0	38	0.0	0.0	39.718006	0.0
MAP2K2_E4	30	2188	2	0	2186	0	6	0	2	32	38.5	0.0	39.701736	0.0
MAP2K2_E4	31	2188	0	0	2188	0	3	0	0	34	0.0	0.0	39.53976	0.0
MAP2K2_E4	32	2188	2188	0	0	0	0	19	2	1	39.75	0.0	0.0	0.0
MAP2K2_E4	33	2188	1	2187	0	0	25	1	0	2	38.0	39.78052	0.0	0.0
MAP2K2_E4	34	2188	0	2188	0	0	20	0	1	0	0.0	39.80073	0.0	0.0
MAP2K2_E4	35	2188	2188	0	0	0	0	4	0	0	39.57267	0.0	0.0	0.0
MAP2K2_E4	36	2188	0	0	0	2188	0	0	15	0	0.0	0.0	0.0	39.841866
MAP2K2_E4	37	2188	1	0	2187	0	2	0	1	22	39.0	0.0	39.750343	0.0
MAP2K2_E4	38	2188	0	0	0	2188	0	0	7	0	0.0	0.0	0.0	39.72349
MAP2K2_E4	39	2188	0	0	2188	0	1	0	0	18	0.0	0.0	39.75777	0.0
MAP2K2_E4	40	2188	1	0	2187	0	0	0	1	26	37.0	0.0	39.720623	0.0
MAP2K2_E4	41	2188	0	0	0	2188	0	3	2	0	0.0	0.0	0.0	39.746346
MAP2K2_E4	42	2188	1	0	2187	0	5	2	1	34	38.0	0.0	39.54961	0.0
MAP2K2_E4	43	2188	0	2188	0	0	41	0	0	0	0.0	39.69881	0.0	0.0
MAP2K2_E4	44	2188	0	2188	0	0	42	0	0	5	0.0	39.707497	0.0	0.0
MAP2K2_E4	45	2188	0	2188	0	0	68	0	1	2	0.0	39.61289	0.0	0.0
MAP2K2_E4	46	2188	2188	0	0	0	0	10	0	5	39.358776	0.0	0.0	0.0
MAP2K2_E4	47	2188	2188	0	0	0	0	4	1	4	39.731262	0.0	0.0	0.0
MAP2K2_E4	48	2188	0	0	0	2188	2	0	14	0	0.0	0.0	0.0	39.672302
MAP2K2_E4	49	2188	0	0	2188	0	1	0	1	26	0.0	0.0	39.754112	0.0
MAP2K2_E4	50	2188	0	0	2188	0	1	0	0	37	0.0	0.0	39.691498	0.0
MAP2K2_E4	51	2187	0	0	0	2187	0	2	21	0	0.0	0.0	0.0	39.719707
MAP2K2_E4	52	2187	0	0	2187	0	1	2	0	36	0.0	0.0	39.583447	0.0
MAP2K2_E4	53	2185	0	0	0	2185	7	79	31	0	0.0	0.0	0.0	39.093822
MAP2K2_E4	54	2185	0	0	0	2185	0	7	13	0	0.0	0.0	0.0	39.686043
MAP2K2_E4	55	2189	0	2189	0	0	27	0	4	65	0.0	39.998173	0.0	0.0
MAP2K2_E4	56	2189	0	2189	0	0	72	0	22	6	0.0	39.998173	0.0	0.0
MAP2K2_E4	57	2189	0	0	2189	0	2	50	0	64	0.0	0.0	39.999542	0.0
MAP2K2_E4	58	2188	0	0	2187	1	1	3	1	66	0.0	0.0	39.998173	40.0
MAP2K2_E4	59	2188	0	0	0	2188	2	4	217	0	0.0	0.0	0.0	39.99863
MAP2K2_E4	60	2188	0	0	2188	0	2	2	0	142	0.0	0.0	39.998173	0.0
MAP2K2_E4	61	2188	0	0	0	2188	0	0	119	0	0.0	0.0	0.0	39.999542
MAP2K2_E4	62	2188	0	0	0	2188	1	0	13	0	0.0	0.0	0.0	39.998173
MAP2K2_E4	63	2188	0	0	0	2188	4	1	31	0	0.0	0.0	0.0	39.998173
MAP2K2_E4	64	2188	0	0	2188	0	17	3	0	109	0.0	0.0	39.99863	0.0
MAP2K2_E4	65	2188	2188	0	0	0	0	169	28	2	39.998173	0.0	0.0	0.0
MAP2K2_E4	66	2188	1	2187	0	0	106	1	16	2	40.0	39.999542	0.0	0.0
MAP2K2_E4	67	2188	0	0	2188	0	21	26	0	86	0.0	0.0	39.98629	0.0
MAP2K2_E4	68	2188	2188	0	0	0	0	70	26	2	39.29342	0.0	0.0	0.0
MAP2K2_E4	69	2188	0	0	2188	0	33	1	0	32	0.0	0.0	39.29662	0.0
MAP2K2_E4	70	2188	0	0	2187	1	1	1	1	26	0.0	0.0	39.36671	35.0
MAP2K2_E4	71	2188	0	0	0	2188	1	1	71	0	0.0	0.0	0.0	39.28702
MAP2K2_E4	72	2188	0	2188	0	0	26	0	3	46	0.0	39.086838	0.0	0.0
MAP2K2_E4	73	2188	0	2188	0	0	33	1	4	0	0.0	39.443783	0.0	0.0
MAP2K2_E4	74	2188	0	0	0	2188	1	25	24	0	0.0	0.0	0.0	39.368374
MAP2K2_E4	75	2188	0	0	2188	0	0	2	0	60	0.0	0.0	39.420475	0.0
MAP2K2_E4	76	2188	0	0	2188	0	4	3	0	30	0.0	0.0	39.495888	0.0
MAP2K2_E4	77	2188	2188	0	0	0	0	24	17	3	39.52971	0.0	0.0	0.0
MAP2K2_E4	78	2188	0	2188	0	0	69	0	2	2	0.0	39.520565	0.0	0.0
MAP2K2_E4	79	2188	1	2187	0	0	47	1	3	0	37.0	39.563786	0.0	0.0
MAP2K2_E4	80	2188	0	2188	0	0	60	0	1	0	0.0	39.53108	0.0	0.0
MAP2K2_E4	81	2188	2188	0	0	0	0	43	0	1	39.557587	0.0	0.0	0.0
MAP2K2_E4	82	2188	0	2188	0	0	46	0	0	0	0.0	39.588665	0.0	0.0
MAP2K2_E4	83	2188	1	0	2187	0	5	7	1	66	38.0	0.0	39.43347	0.0
MAP2K2_E4	84	2188	0	0	2188	0	2	0	0	25	0.0	0.0	39.419106	0.0
MAP2K2_E4	85	2188	1	2187	0	0	58	1	5	1	37.0	39.480568	0.0	0.0
MAP2K2_E4	86	2188	0	0	2188	0	1	1	0	40	0.0	0.0	39.571297	0.0
MAP2K2_E4	87	2188	1	0	2186	1	1	1	2	45	36.0	0.0	39.540714	37.0
MAP2K2_E4	88	2188	47	2141	0	0	386	46	2	1	36.787235	39.36665	0.0	0.0
MAP2K2_E4	89	2188	0	0	0	2188	12	4	146	0	0.0	0.0	0.0	39.023766
MAP2K2_E4	90	2188	1	0	2187	0	2	0	2	36	37.0	0.0	39.621857	0.0
MAP2K2_E4	91	2188	0	0	2188	0	0	0	0	14	0.0	0.0	39.677788	0.0
MAP2K2_E4	92	2188	0	0	0	2188	4	6	14	0	0.0	0.0	0.0	39.17185
MAP2K2_E4	93	2188	2188	0	0	0	0	6	0	0	39.823128	0.0	0.0	0.0
MAP2K2_E4	94	2188	1	2187	0	0	19	1	0	1	37.0	39.759945	0.0	0.0
MAP2K2_E4	95	2188	2188	0	0	0	0	56	0	1	39.730804	0.0	0.0	0.0
MAP2K2_E4	96	2188	1	2187	0	0	32	1	0	2	37.0	39.70919	0.0	0.0
MAP2K2_E4	97	2188	0	2188	0	0	35	0	0	0	0.0	39.670475	0.0	0.0
MAP2K2_E4	98	2188	0	2188	0	0	62	0	1	0	0.0	39.696068	0.0	0.0
MAP2K2_E4	99	2188	0	0	2188	0	2	1	0	67	0.0	0.0	39.657223	0.0
MAP2K2_E4	100	2188	2188	0	0	0	0	68	1	3	39.71298	0.0	0.0	0.0
MAP2K2_E4	101	2188	0	0	2188	0	0	0	0	35	0.0	0.0	39.61746	0.0
MAP2K2_E4	102	2188	2188	0	0	0	0	21	0	4	39.772396	0.0	0.0	0.0
MAP2K2_E4	103	2188	0	0	2188	0	1	0	0	33	0.0	0.0	39.691956	0.0
MAP2K2_E4	104	2188	2188	0	0	0	0	8	0	1	39.858776	0.0	0.0	0.0
MAP2K2_E4	105	2188	2188	0	0	0	0	27	2	3	39.78108	0.0	0.0	0.0
MAP2K2_E4	106	2188	0	2188	0	0	33	0	0	1	0.0	39.76234	0.0	0.0
MAP2K2_E4	107	2188	0	2188	0	0	34	0	2	3	0.0	39.723034	0.0	0.0
MAP2K2_E4	108	2188	2188	0	0	0	0	25	0	2	39.751827	0.0	0.0	0.0
MAP2K2_E4	109	2188	0	2188	0	0	17	0	0	2	0.0	39.753654	0.0	0.0
MAP2K2_E4	110	2188	0	0	0	2188	5	6	71	0	0.0	0.0	0.0	39.125687
MAP2K2_E4	111	2188	0	2188	0	0	34	0	0	0	0.0	39.716637	0.0	0.0
MAP2K2_E4	112	2188	2188	0	0	0	0	55	4	2	39.667732	0.0	0.0	0.0
MAP2K2_E4	113	2188	1	2187	0	0	21	1	0	4	36.0	39.72611	0.0	0.0
MAP2K2_E4	114	2188	0	0	0	2188	3	2	38	0	0.0	0.0	0.0	39.65082
MAP2K2_E4	115	2188	0	2188	0	0	69	0	4	3	0.0	39.65265	0.0	0.0
MAP2K2_E4	116	2188	0	0	2188	0	7	1	0	41	0.0	0.0	39.61106	0.0
MAP2K2_E4	117	2188	2188	0	0	0	0	23	0	0	39.803017	0.0	0.0	0.0
MAP2K2_E4	118	2188	0	2188	0	0	30	0	3	4	0.0	39.22806	0.0	0.0
MAP2K2_E4	119	2188	1	2187	0	0	57	2	5	1	37.0	39.658894	0.0	0.0
MAP2K2_E4	120	2188	0	0	2188	0	0	0	0	39	0.0	0.0	39.70704	0.0
MAP2K2_E4	121	2188	0	0	0	2188	0	0	19	0	0.0	0.0	0.0	39.77194
MAP2K2_E4	122	2188	1	0	2187	0	0	0	1	35	33.0	0.0	39.1765	0.0
MAP2K2_E4	123	2188	0	0	0	2188	0	5	5	0	0.0	0.0	0.0	39.73263
MAP2K2_E4	124	2188	1	2187	0	0	28	1	5	0	38.0	39.69959	0.0	0.0
MAP2K2_E4	125	2188	0	0	2188	0	1	5	0	61	0.0	0.0	39.506855	0.0
MAP2K2_E4	126	2188	1	2187	0	0	61	1	3	1	36.0	39.638775	0.0	0.0
MAP2K2_E4	127	2188	0	0	2188	0	8	0	0	56	0.0	0.0	39.48172	0.0
MAP2K2_E4	128	2188	2188	0	0	0	0	12	1	1	39.35695	0.0	0.0	0.0
MAP2K2_E4	129	2188	1	2187	0	0	27	1	1	1	35.0	39.69639	0.0	0.0
MAP2K2_E4	130	2188	0	2188	0	0	36	0	2	8	0.0	39.383	0.0	0.0
MAP2K2_E4	131	2188	0	0	0	2188	1	6	45	0	0.0	0.0	0.0	39.60786
MAP2K2_E4	132	2187	0	2187	0	0	65	0	1	3	0.0	39.13809	0.0	0.0
MAP2K2_E4	133	2187	0	2187	0	0	97	0	5	1	0.0	39.602196	0.0	0.0
MAP2K2_E4	134	2186	0	0	2186	0	1	1	0	97	0.0	0.0	39.403934	0.0
MAP2K2_E4	135	2186	0	0	2186	0	2	0	0	33	0.0	0.0	39.382893	0.0
MAP2K2_E6	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	5	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	6	2242	0	2242	0	0	25	0	0	0	0.0	39.216324	0.0	0.0
MAP2K2_E6	7	2242	0	2242	0	0	20	0	0	2	0.0	39.27654	0.0	0.0
MAP2K2_E6	8	2242	2242	0	0	0	0	93	0	0	39.44291	0.0	0.0	0.0
MAP2K2_E6	9	2242	0	2242	0	0	127	0	0	3	0.0	39.42685	0.0	0.0
MAP2K2_E6	10	2242	0	0	0	2242	0	16	24	0	0.0	0.0	0.0	39.479927
MAP2K2_E6	11	2242	0	0	0	2242	0	1	11	0	0.0	0.0	0.0	39.40544
MAP2K2_E6	12	2242	0	2242	0	0	31	0	0	20	0.0	39.35504	0.0	0.0
MAP2K2_E6	13	2242	1	2241	0	0	87	1	1	4	39.0	39.420795	0.0	0.0
