#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER2_E18_P1	29	3915	0	3915	0	0	11	0	0	0	0.0	39.841125	0.0	0.0
HER2_E18_P1	30	3915	2	0	3912	1	1	2	2	25	39.5	0.0	39.892384	39.0
HER2_E18_P1	31	3915	1	3914	0	0	26	1	2	2	39.0	39.82882	0.0	0.0
HER2_E18_P1	32	3915	0	3915	0	0	13	0	1	0	0.0	39.813793	0.0	0.0
HER2_E18_P1	33	3915	3915	0	0	0	0	25	0	1	39.607662	0.0	0.0	0.0
HER2_E18_P1	34	3916	1	3915	0	0	41	1	0	0	40.0	39.99719	0.0	0.0
HER2_E18_P1	35	3916	1	0	3915	0	1	26	1	14	40.0	0.0	40.0	0.0
HER2_E18_P1	36	3916	0	3916	0	0	14	0	23	1	0.0	40.0	0.0	0.0
HER2_E18_P1	37	3916	3916	0	0	0	0	54	2	1	40.0	0.0	0.0	0.0
HER2_E18_P1	38	3916	0	0	0	3916	35	0	9	0	0.0	0.0	0.0	40.0
HER2_E18_P1	39	3916	1	3915	0	0	32	1	0	31	40.0	40.0	0.0	0.0
HER2_E18_P1	40	3916	0	0	3915	1	2	26	1	84	0.0	0.0	40.0	40.0
HER2_E18_P1	41	3916	0	0	3916	0	2	2	0	19	0.0	0.0	40.0	0.0
HER2_E18_P1	42	3916	0	0	3915	1	11	1	1	17	0.0	0.0	40.0	40.0
HER2_E18_P1	43	3916	3916	0	0	0	0	71	14	4	40.0	0.0	0.0	0.0
HER2_E18_P1	44	3916	3916	0	0	0	0	106	6	0	40.0	0.0	0.0	0.0
HER2_E18_P1	45	3916	1	0	3913	2	13	0	3	14	40.0	0.0	40.0	40.0
HER2_E18_P1	46	3916	0	0	3916	0	14	0	0	15	0.0	0.0	40.0	0.0
HER2_E18_P1	47	3916	3916	0	0	0	0	68	11	2	40.0	0.0	0.0	0.0
HER2_E18_P1	48	3916	0	3916	0	0	20	0	0	1	0.0	40.0	0.0	0.0
HER2_E18_P1	49	3916	1	3915	0	0	36	1	13	1	40.0	40.0	0.0	0.0
HER2_E18_P1	50	3916	1	0	3915	0	0	19	0	40	40.0	0.0	40.0	0.0
HER2_E18_P1	51	3916	0	3916	0	0	23	0	19	2	0.0	40.0	0.0	0.0
HER2_E18_P1	52	3916	0	0	3916	0	15	5	0	16	0.0	0.0	40.0	0.0
HER2_E18_P1	53	3916	3916	0	0	0	0	31	3	0	40.0	0.0	0.0	0.0
HER2_E18_P1	54	3916	0	3916	0	0	30	0	0	0	0.0	40.0	0.0	0.0
HER2_E18_P1	55	3916	3916	0	0	0	0	19	1	19	40.0	0.0	0.0	0.0
HER2_E18_P1	56	3916	0	0	0	3916	5	14	8	0	0.0	0.0	0.0	40.0
HER2_E18_P1	57	3916	2	3914	0	0	20	2	15	7	40.0	40.0	0.0	0.0
HER2_E18_P1	58	3916	0	0	3915	1	1	21	1	77	0.0	0.0	40.0	40.0
HER2_E18_P1	59	3916	0	3916	0	0	28	0	4	0	0.0	40.0	0.0	0.0
HER2_E18_P1	60	3916	0	3916	0	0	38	0	0	0	0.0	40.0	0.0	0.0
HER2_E18_P1	61	3916	3916	0	0	0	0	12	0	26	40.0	0.0	0.0	0.0
HER2_E18_P1	62	3916	0	0	0	3916	17	0	59	0	0.0	0.0	0.0	40.0
HER2_E18_P1	63	3916	0	0	3916	0	0	0	0	24	0.0	0.0	40.0	0.0
HER2_E18_P1	64	3916	0	0	3915	1	3	0	1	38	0.0	0.0	40.0	40.0
HER2_E18_P1	65	3916	0	0	0	3916	0	20	52	0	0.0	0.0	0.0	40.0
HER2_E18_P1	66	3916	1	3915	0	0	41	1	0	9	40.0	40.0	0.0	0.0
HER2_E18_P1	67	3916	3916	0	0	0	0	27	0	4	39.999744	0.0	0.0	0.0
HER2_E18_P1	68	3916	3916	0	0	0	0	3	0	0	39.926456	0.0	0.0	0.0
HER2_E18_P1	69	3916	3916	0	0	0	0	48	0	0	39.842953	0.0	0.0	0.0
HER2_E18_P1	70	3916	0	3916	0	0	10	0	0	1	0.0	39.878193	0.0	0.0
HER2_E18_P1	71	3916	3916	0	0	0	0	45	1	1	39.84193	0.0	0.0	0.0
HER2_E18_P1	72	3916	0	3916	0	0	7	0	0	0	0.0	39.905262	0.0	0.0
HER2_E18_P1	73	3916	3916	0	0	0	1	340	4	2	39.62002	0.0	0.0	0.0
HER2_E18_P1	74	3916	0	0	3916	0	5	1	0	27	0.0	0.0	39.72676	0.0
HER2_E18_P1	75	3916	1	3915	0	0	37	1	0	0	39.0	39.81456	0.0	0.0
HER2_E18_P1	76	3916	0	3916	0	0	6	0	0	1	0.0	39.843975	0.0	0.0
HER2_E18_P1	77	3916	3916	0	0	0	0	98	0	2	39.790092	0.0	0.0	0.0
HER2_E18_P1	78	3916	0	3916	0	0	12	1	1	2	0.0	39.33427	0.0	0.0
HER2_E18_P1	79	3916	0	0	3916	0	0	0	0	20	0.0	0.0	39.817673	0.0
HER2_E18_P1	80	3916	0	0	0	3916	0	1	37	0	0.0	0.0	0.0	39.818436
HER2_E18_P1	81	3916	1	3915	0	0	15	1	2	1	39.0	39.858494	0.0	0.0
HER2_E18_P1	82	3916	3916	0	0	0	0	34	2	0	39.860317	0.0	0.0	0.0
HER2_E18_P1	83	3916	0	3916	0	0	21	0	0	2	0.0	39.86134	0.0	0.0
HER2_E18_P1	84	3916	0	3916	0	0	20	0	1	2	0.0	39.852657	0.0	0.0
HER2_E18_P1	85	3916	3916	0	0	0	0	8	0	7	39.90628	0.0	0.0	0.0
HER2_E18_P1	86	3916	3916	0	0	0	0	60	0	1	39.820225	0.0	0.0	0.0
HER2_E18_P1	87	3916	0	3916	0	0	14	0	0	1	0.0	39.854443	0.0	0.0
HER2_E18_P1	88	3916	1	3915	0	0	14	1	0	3	38.0	39.835503	0.0	0.0
HER2_E18_P1	89	3916	0	0	0	3916	7	2	20	0	0.0	0.0	0.0	39.694588
HER2_E18_P1	90	3916	0	3916	0	0	27	0	0	0	0.0	39.796986	0.0	0.0
HER2_E18_P1	91	3916	3916	0	0	0	0	24	0	0	39.829674	0.0	0.0	0.0
HER2_E18_P1	92	3916	3916	0	0	0	0	52	5	3	39.801327	0.0	0.0	0.0
HER2_E18_P1	93	3916	0	3915	0	1	20	0	0	0	0.0	39.840103	0.0	40.0
HER2_E18_P1	94	3916	0	3916	0	0	12	0	1	10	0.0	39.837334	0.0	0.0
HER2_E18_P1	95	3916	0	0	0	3916	4	7	8	0	0.0	0.0	0.0	39.79341
HER2_E18_P1	96	3916	1	3915	0	0	30	1	7	2	37.0	39.818134	0.0	0.0
HER2_E18_P1	97	3916	0	0	3916	0	0	1	0	50	0.0	0.0	39.802605	0.0
HER2_E18_P1	98	3916	0	0	0	3916	2	1	10	0	0.0	0.0	0.0	39.84959
HER2_E18_P1	99	3916	0	0	0	3916	3	15	9	0	0.0	0.0	0.0	39.78652
HER2_E18_P1	100	3916	2	3914	0	0	23	2	2	1	38.5	39.834953	0.0	0.0
HER2_E18_P1	101	3916	0	3916	0	0	46	0	1	2	0.0	39.76941	0.0	0.0
HER2_E18_P1	102	3916	3916	0	0	0	0	6	0	20	39.862103	0.0	0.0	0.0
HER2_E18_P1	103	3916	0	0	0	3916	1	0	25	0	0.0	0.0	0.0	39.734425
HER2_E18_P1	104	3916	0	0	3916	0	2	2	0	39	0.0	0.0	39.76328	0.0
HER2_E18_P1	105	3916	0	0	0	3916	4	19	18	0	0.0	0.0	0.0	39.780388
HER2_E18_P1	106	3916	1	3915	0	0	26	1	1	1	39.0	39.796425	0.0	0.0
HER2_E18_P1	107	3916	0	3916	0	0	92	1	19	1	0.0	39.695606	0.0	0.0
HER2_E18_P1	108	3916	0	0	3916	0	2	27	0	24	0.0	0.0	39.602913	0.0
HER2_E18_P1	109	3916	0	3916	0	0	42	0	24	1	0.0	39.73238	0.0	0.0
HER2_E18_P1	110	3916	0	0	3916	0	0	0	0	48	0.0	0.0	39.513023	0.0
HER2_E18_P1	111	3916	0	0	0	3916	0	0	22	0	0.0	0.0	0.0	39.73621
HER2_E18_P1	112	3916	0	0	0	3916	0	1	4	0	0.0	0.0	0.0	39.81614
HER2_E18_P1	113	3916	0	0	0	3916	3	0	3	0	0.0	0.0	0.0	39.63917
HER2_E19	1	4315	0	0	4315	0	6	0	0	13	0.0	0.0	39.838703	0.0
HER2_E19	2	4318	0	0	0	4318	2	1	123	0	0.0	0.0	0.0	39.807087
HER2_E19	3	4318	0	4318	0	0	23	0	5	116	0.0	39.7742	0.0	0.0
HER2_E19	4	4318	0	0	4318	0	5	95	0	37	0.0	0.0	39.863132	0.0
HER2_E19	5	4319	0	0	4318	1	1	4	1	13	0.0	0.0	39.93747	40.0
HER2_E19	6	4319	0	0	4318	1	4	1	1	25	0.0	0.0	39.71445	40.0
HER2_E19	7	4319	4319	0	0	0	0	21	86	3	39.866634	0.0	0.0	0.0
HER2_E19	8	4319	0	4319	0	0	97	0	5	1	0.0	39.644592	0.0	0.0
HER2_E19	9	4319	0	4319	0	0	18	0	2	0	0.0	39.855755	0.0	0.0
HER2_E19	10	4319	0	4319	0	0	38	0	0	4	0.0	39.916878	0.0	0.0
HER2_E19	11	4319	0	0	4318	1	0	58	0	18	0.0	0.0	39.921955	40.0
HER2_E19	12	4319	4319	0	0	0	0	7	49	2	39.633247	0.0	0.0	0.0
HER2_E19	13	4319	0	0	0	4319	50	0	24	0	0.0	0.0	0.0	39.854595
HER2_E19	14	4319	0	0	4318	1	2	2	0	74	0.0	0.0	39.90806	40.0
HER2_E19	15	4319	0	0	0	4319	4	1	72	0	0.0	0.0	0.0	39.815697
HER2_E19	16	4319	0	4319	0	0	13	0	2	63	0.0	39.87474	0.0	0.0
HER2_E19	17	4319	0	4318	0	1	12	1	1	4	0.0	39.929134	0.0	40.0
HER2_E19	18	4319	4319	0	0	0	0	66	0	4	39.95902	0.0	0.0	0.0
HER2_E19	19	4319	0	0	0	4319	51	2	19	0	0.0	0.0	0.0	39.92128
HER2_E19	20	4319	0	0	4318	1	1	1	1	76	0.0	0.0	39.900417	40.0
HER2_E19	21	4319	0	0	4319	0	3	0	0	10	0.0	0.0	39.88099	0.0
HER2_E19	22	4319	0	0	4319	0	1	1	1	16	0.0	0.0	39.94744	0.0
HER2_E19	23	4319	0	0	0	4319	2	1	85	0	0.0	0.0	0.0	39.8884
HER2_E19	24	4319	0	4319	0	0	13	0	1	44	0.0	39.883537	0.0	0.0
HER2_E19	25	4319	4319	0	0	0	0	61	1	6	39.906227	0.0	0.0	0.0
HER2_E19	26	4319	0	0	0	4319	40	2	13	0	0.0	0.0	0.0	39.742996
HER2_E19	27	4319	0	4319	0	0	16	0	3	39	0.0	39.934475	0.0	0.0
HER2_E19	28	4319	0	4319	0	0	22	0	0	9	0.0	39.935635	0.0	0.0
HER2_E19	29	4319	0	4319	0	0	14	0	0	6	0.0	39.9185	0.0	0.0
HER2_E19	30	4319	0	4318	1	0	11	1	0	4	0.0	39.883278	40.0	0.0
HER2_E19	31	4319	4319	0	0	0	0	21	1	10	39.955082	0.0	0.0	0.0
HER2_E19	32	4319	0	4319	0	0	7	0	1	2	0.0	39.812458	0.0	0.0
HER2_E19	33	4319	4319	0	0	0	0	8	0	4	39.94142	0.0	0.0	0.0
HER2_E19	34	4319	4319	0	0	0	0	9	0	3	39.918266	0.0	0.0	0.0
HER2_E19	35	4319	0	0	0	4319	5	1	19	0	0.0	0.0	0.0	39.92568
HER2_E19	36	4319	1	4318	0	0	12	1	0	5	40.0	39.933304	0.0	0.0
HER2_E19	37	4319	0	0	0	4319	5	1	18	0	0.0	0.0	0.0	39.93795
HER2_E19	38	4319	0	4319	0	0	17	0	1	1	0.0	39.955082	0.0	0.0
HER2_E19	39	4319	4319	0	0	0	0	12	0	3	39.887936	0.0	0.0	0.0
HER2_E19	40	4319	4319	0	0	0	0	3	0	7	39.919193	0.0	0.0	0.0
HER2_E19	41	4319	4319	0	0	0	0	4	0	1	39.890717	0.0	0.0	0.0
HER2_E19	42	4319	4319	0	0	0	0	1	0	6	39.821255	0.0	0.0	0.0
HER2_E19	43	4319	0	0	1	4318	2	0	4	1	0.0	0.0	40.0	39.934925
HER2_E19	44	4319	0	0	0	4319	4	0	8	0	0.0	0.0	0.0	39.87474
HER2_E19	45	4319	0	0	4319	0	5	1	0	10	0.0	0.0	39.869877	0.0
HER2_E19	46	4319	0	0	4316	3	8	1	2	16	0.0	0.0	39.908943	40.0
HER2_E19	47	4319	4319	0	0	0	0	16	0	6	39.901367	0.0	0.0	0.0
HER2_E19	48	4319	0	4319	0	0	9	0	0	3	0.0	39.880066	0.0	0.0
HER2_E19	49	4319	0	0	0	4319	5	2	61	0	0.0	0.0	0.0	39.908775
HER2_E19	50	4319	0	4319	0	0	14	0	1	1	0.0	39.925907	0.0	0.0
HER2_E19	51	4319	0	4319	0	0	56	0	5	1	0.0	39.917572	0.0	0.0
HER2_E19	52	4319	0	0	4319	0	4	4	1	56	0.0	0.0	39.892567	0.0
HER2_E19	53	4319	0	0	4319	0	3	2	0	14	0.0	0.0	40.0	0.0
HER2_E19	54	4319	4319	0	0	0	0	12	0	4	40.0	0.0	0.0	0.0
HER2_E19	55	4319	0	0	0	4319	4	0	14	0	0.0	0.0	0.0	40.0
HER2_E19	56	4319	0	0	4318	1	4	0	1	8	0.0	0.0	40.0	40.0
HER2_E19	57	4319	4319	0	0	0	0	3	2	1	40.0	0.0	0.0	0.0
HER2_E19	58	4319	4319	0	0	0	0	10	0	1	40.0	0.0	0.0	0.0
HER2_E19	59	4319	4319	0	0	0	0	31	1	1	40.0	0.0	0.0	0.0
HER2_E19	60	4319	0	4319	0	0	16	0	0	10	0.0	40.0	0.0	0.0
HER2_E19	61	4319	0	0	0	4319	2	7	21	0	0.0	0.0	0.0	40.0
HER2_E19	62	4319	0	4319	0	0	15	0	0	15	0.0	40.0	0.0	0.0
HER2_E19	63	4319	0	0	0	4319	1	0	10	0	0.0	0.0	0.0	40.0
HER2_E19	64	4319	0	0	0	4319	1	10	17	0	0.0	0.0	0.0	39.999767
HER2_E19	65	4319	0	4319	0	0	37	0	1	1	0.0	40.0	0.0	0.0
HER2_E19	66	4319	4319	0	0	0	0	249	3	6	39.99838	0.0	0.0	0.0
HER2_E19	67	4319	0	4318	0	1	202	1	2	3	0.0	39.802456	0.0	40.0
HER2_E19	68	4319	0	4319	0	0	19	0	1	2	0.0	39.8583	0.0	0.0
HER2_E19	69	4319	0	4319	0	0	87	0	2	3	0.0	39.91665	0.0	0.0
HER2_E19	70	4319	4319	0	0	0	0	173	0	2	39.84279	0.0	0.0	0.0
HER2_E19	71	4319	4319	0	0	0	0	14	0	1	39.863625	0.0	0.0	0.0
HER2_E19	72	4319	4319	0	0	0	0	12	1	5	39.837925	0.0	0.0	0.0
HER2_E19	73	4319	4319	0	0	0	0	47	75	3	39.860847	0.0	0.0	0.0
HER2_E19	74	4321	0	0	4321	0	166	1	0	10	0.0	0.0	39.657024	0.0
HER2_E19	75	4321	4321	0	0	0	0	26	157	4	39.922935	0.0	0.0	0.0
HER2_E19	76	4322	0	0	4322	0	153	0	0	25	0.0	0.0	39.875057	0.0
HER2_E19	77	4322	4322	0	0	0	0	33	128	47	39.894955	0.0	0.0	0.0
HER2_E19	78	4324	0	0	0	4324	121	1	66	0	0.0	0.0	0.0	39.824467
HER2_E19	79	4327	0	0	4327	0	3	0	0	143	0.0	0.0	39.877514	0.0
HER2_E19	80	4315	0	0	4311	4	3	0	3	25	0.0	0.0	39.57481	39.5
HER2_E19	81	4318	0	0	4318	0	3	1	0	21	0.0	0.0	39.788326	0.0
HER2_E19	82	4319	0	0	4318	1	2	0	0	17	0.0	0.0	39.856182	40.0
HER2_E19	83	4319	0	0	4319	0	10	0	0	11	0.0	0.0	39.85043	0.0
HER2_E19	84	4319	4319	0	0	0	0	5	14	8	39.81894	0.0	0.0	0.0
HER2_E19	85	4319	4319	0	0	0	0	1	1	0	39.873814	0.0	0.0	0.0
HER2_E19	86	4319	4319	0	0	0	0	16	0	1	39.876823	0.0	0.0	0.0
HER2_E19	87	4319	0	4319	0	0	25	0	2	1	0.0	39.866405	0.0	0.0
HER2_E19	88	4319	0	0	4319	0	0	4	0	30	0.0	0.0	39.943043	0.0
HER2_E19	89	4319	0	0	4319	0	2	2	0	7	0.0	0.0	39.954388	0.0
HER2_E19	90	4319	4319	0	0	0	1	27	8	1	39.88423	0.0	0.0	0.0
HER2_E19	91	4319	4319	0	0	0	0	37	1	5	39.90692	0.0	0.0	0.0
HER2_E19	92	4319	0	0	4319	0	4	1	0	15	0.0	0.0	39.892338	0.0
HER2_E19	93	4319	4319	0	0	0	0	10	3	1	39.911785	0.0	0.0	0.0
HER2_E19	94	4319	4319	0	0	0	0	2	0	2	39.87914	0.0	0.0	0.0
HER2_E19	95	4319	4319	0	0	0	0	7	1	3	39.918037	0.0	0.0	0.0
HER2_E19	96	4319	0	4319	0	0	9	0	1	0	0.0	39.895115	0.0	0.0
HER2_E19	97	4319	4319	0	0	0	0	7	0	0	39.50822	0.0	0.0	0.0
HER2_E19	98	4319	4319	0	0	0	0	7	1	1	39.85645	0.0	0.0	0.0
HER2_E19	99	4319	4319	0	0	0	0	5	1	0	39.780735	0.0	0.0	0.0
HER2_E19	100	4319	0	0	0	4319	2	0	9	0	0.0	0.0	0.0	39.888863
HER2_E19	101	4319	0	0	4319	0	2	0	0	5	0.0	0.0	39.804123	0.0
HER2_E19	102	4319	0	0	0	4319	2	0	5	0	0.0	0.0	0.0	39.899513
HER2_E19	103	4319	0	0	0	4319	3	0	7	0	0.0	0.0	0.0	39.82959
HER2_E19	104	4319	4319	0	0	0	0	18	1	0	39.80852	0.0	0.0	0.0
HER2_E19	105	4319	0	4319	0	0	12	0	0	1	0.0	39.8194	0.0	0.0
HER2_E19	106	4319	4319	0	0	0	0	90	4	5	39.855522	0.0	0.0	0.0
HER2_E19	107	4319	0	0	4319	0	2	4	0	22	0.0	0.0	39.79463	0.0
HER2_E19	108	4319	0	4319	0	0	15	0	0	4	0.0	39.789764	0.0	0.0
HER2_E19	109	4319	0	0	0	4319	10	0	2	0	0.0	0.0	0.0	39.82218
HER2_E19	110	4319	4319	0	0	0	0	7	0	0	39.905533	0.0	0.0	0.0
HER2_E19	111	4319	4319	0	0	0	0	55	0	1	39.902756	0.0	0.0	0.0
HER2_E19	112	4319	0	4319	0	0	9	0	14	3	0.0	39.80551	0.0	0.0
HER2_E19	113	4319	0	0	4318	1	2	0	1	37	0.0	0.0	39.84947	40.0
HER2_E19	114	4319	0	0	4318	1	1	0	0	8	0.0	0.0	39.78879	40.0
HER2_E19	115	4319	0	0	4319	0	1	0	0	15	0.0	0.0	39.82704	0.0
HER2_E19	116	4319	0	0	4318	1	0	1	1	38	0.0	0.0	39.801064	40.0
HER2_E19	117	4319	0	0	0	4319	2	0	48	0	0.0	0.0	0.0	39.85529
HER2_E19	118	4319	0	0	4319	0	2	1	0	8	0.0	0.0	39.8194	0.0
HER2_E19	119	4319	0	0	4317	2	33	0	1	13	0.0	0.0	39.852676	40.0
HER2_E19	120	4319	4319	0	0	0	0	19	39	3	39.809677	0.0	0.0	0.0
HER2_E19	121	4319	0	0	4319	0	8	0	0	15	0.0	0.0	39.82913	0.0
HER2_E19	122	4319	0	0	4319	0	1	1	0	11	0.0	0.0	39.777725	0.0
HER2_E19	123	4319	0	0	4319	0	4	0	0	65	0.0	0.0	39.851353	0.0
HER2_E19	124	4319	0	0	0	4319	1	2	103	0	0.0	0.0	0.0	39.73744
HER2_E19	125	4319	0	0	4319	0	3	0	0	58	0.0	0.0	39.77379	0.0
HER2_E19	126	4319	0	0	0	4319	1	0	97	0	0.0	0.0	0.0	39.831444
HER2_E19	127	4319	0	0	4319	0	1	0	0	15	0.0	0.0	39.82218	0.0
HER2_E19	128	4319	0	0	4319	0	0	3	0	51	0.0	0.0	39.719612	0.0
HER2_E19	129	4319	0	0	0	4319	3	51	32	0	0.0	0.0	0.0	39.48738
HER2_E19	130	4318	0	4318	0	0	29	0	51	4	0.0	39.766094	0.0	0.0
HER2_E19	131	4318	0	0	4318	0	0	3	0	12	0.0	0.0	39.67022	0.0
HER2_E20_P2	1	2673	2673	0	0	0	0	3	0	0	39.793118	0.0	0.0	0.0
HER2_E20_P2	2	2674	0	0	0	2674	70	0	13	0	0.0	0.0	0.0	39.798054
HER2_E20_P2	3	2674	0	2674	0	0	26	0	0	69	0.0	39.862377	0.0	0.0
HER2_E20_P2	4	2674	0	0	2674	0	1	62	0	61	0.0	0.0	39.869858	0.0
HER2_E20_P2	5	2674	0	0	2674	0	2	1	0	12	0.0	0.0	39.823112	0.0
HER2_E20_P2	6	2674	0	0	2674	0	0	0	0	20	0.0	0.0	39.773373	0.0
HER2_E20_P2	7	2674	0	0	0	2674	0	0	90	0	0.0	0.0	0.0	39.8003
HER2_E20_P2	8	2674	2674	0	0	0	0	2	1	45	39.829094	0.0	0.0	0.0
HER2_E20_P2	9	2674	0	0	0	2674	41	0	11	0	0.0	0.0	0.0	39.786087
HER2_E20_P2	10	2674	0	2674	0	0	17	0	0	44	0.0	39.780853	0.0	0.0
HER2_E20_P2	11	2674	0	2673	0	1	49	1	0	7	0.0	39.81893	0.0	40.0
HER2_E20_P2	12	2674	0	0	2674	0	0	47	0	16	0.0	0.0	39.832462	0.0
HER2_E20_P2	13	2674	0	0	0	2674	0	0	138	0	0.0	0.0	0.0	39.842182
HER2_E20_P2	14	2674	0	2674	0	0	21	0	2	40	0.0	39.826477	0.0	0.0
HER2_E20_P2	15	2674	0	0	2674	0	1	36	0	11	0.0	0.0	39.817875	0.0
HER2_E20_P2	16	2674	0	0	2674	0	0	0	0	5	0.0	0.0	39.787956	0.0
HER2_E20_P2	17	2674	0	0	0	2674	2	2	251	0	0.0	0.0	0.0	39.82498
HER2_E20_P2	18	2674	0	0	2674	0	0	0	0	54	0.0	0.0	39.917725	0.0
HER2_E20_P2	19	2674	0	0	0	2674	0	0	54	0	0.0	0.0	0.0	39.908752
HER2_E20_P2	20	2674	0	0	0	2674	0	0	3	0	0.0	0.0	0.0	39.88519
HER2_E20_P2	21	2674	2674	0	0	0	0	3	0	27	39.897533	0.0	0.0	0.0
HER2_E20_P2	22	2674	0	2674	0	0	43	0	0	0	0.0	39.886314	0.0	0.0
HER2_E20_P2	23	2674	2674	0	0	0	0	134	0	2	39.814137	0.0	0.0	0.0
HER2_E20_P2	24	2674	0	0	2674	0	21	0	0	11	0.0	0.0	40.0	0.0
HER2_E20_P2	25	2674	0	0	2674	0	0	0	0	8	0.0	0.0	40.0	0.0
HER2_E20_P2	26	2674	2674	0	0	0	0	30	23	1	40.0	0.0	0.0	0.0
HER2_E20_P2	27	2674	0	0	1	2673	26	0	6	1	0.0	0.0	40.0	40.0
HER2_E20_P2	28	2674	0	2674	0	0	8	0	0	20	0.0	40.0	0.0	0.0
HER2_E20_P2	29	2674	0	0	0	2674	3	17	31	0	0.0	0.0	0.0	40.0
HER2_E20_P2	30	2674	0	0	2674	0	0	0	0	41	0.0	0.0	40.0	0.0
HER2_E20_P2	31	2674	0	0	2673	1	1	0	0	19	0.0	0.0	40.0	40.0
HER2_E20_P2	32	2674	0	2673	0	1	19	1	25	1	0.0	40.0	0.0	40.0
HER2_E20_P2	33	2674	0	2674	0	0	13	0	0	0	0.0	40.0	0.0	0.0
HER2_E20_P2	34	2674	0	2674	0	0	6	0	0	1	0.0	40.0	0.0	0.0
HER2_E20_P2	35	2674	2674	0	0	0	0	16	0	2	40.0	0.0	0.0	0.0
HER2_E20_P2	36	2674	2674	0	0	0	0	2	0	0	40.0	0.0	0.0	0.0
HER2_E20_P2	37	2674	2674	0	0	0	0	11	1	0	40.0	0.0	0.0	0.0
HER2_E20_P2	38	2674	2674	0	0	0	0	9	1	1	40.0	0.0	0.0	0.0
HER2_E20_P2	39	2674	0	0	2673	1	1	0	1	7	0.0	0.0	40.0	40.0
HER2_E20_P2	40	2674	0	0	2674	0	2	0	0	15	0.0	0.0	40.0	0.0
HER2_E20_P2	41	2674	0	2674	0	0	18	0	33	0	0.0	40.0	0.0	0.0
HER2_E20_P2	42	2674	0	0	2674	0	0	24	0	11	0.0	0.0	40.0	0.0
HER2_E20_P2	43	2674	0	2674	0	0	17	0	28	0	0.0	40.0	0.0	0.0
HER2_E20_P2	44	2674	0	2674	0	0	5	0	0	1	0.0	40.0	0.0	0.0
HER2_E20_P2	45	2674	2674	0	0	0	0	47	0	2	40.0	0.0	0.0	0.0
HER2_E20_P2	46	2674	0	0	2673	1	24	0	0	12	0.0	0.0	40.0	40.0
HER2_E20_P2	47	2674	0	2674	0	0	17	0	24	1	0.0	40.0	0.0	0.0
HER2_E20_P2	48	2674	0	0	2674	0	0	21	0	22	0.0	0.0	40.0	0.0
HER2_E20_P2	49	2674	0	0	2674	0	0	0	0	8	0.0	0.0	40.0	0.0
HER2_E20_P2	50	2674	0	0	0	2674	1	1	74	0	0.0	0.0	0.0	40.0
HER2_E20_P2	51	2674	0	2674	0	0	12	0	0	25	0.0	40.0	0.0	0.0
HER2_E20_P2	52	2674	0	2673	0	1	7	1	0	2	0.0	40.0	0.0	40.0
HER2_E20_P2	53	2674	0	2674	0	0	53	0	8	0	0.0	40.0	0.0	0.0
HER2_E20_P2	54	2674	0	0	2674	0	3	19	0	31	0.0	0.0	40.0	0.0
HER2_E20_P2	55	2674	0	0	0	2674	2	0	101	0	0.0	0.0	0.0	40.0
HER2_E20_P2	56	2674	0	0	2674	0	0	1	0	44	0.0	0.0	40.0	0.0
HER2_E20_P2	57	2674	0	0	2674	0	2	1	0	6	0.0	0.0	40.0	0.0
HER2_E20_P2	58	2674	0	0	2674	0	25	0	0	12	0.0	0.0	40.0	0.0
HER2_E20_P2	59	2674	2674	0	0	0	0	45	4	0	40.0	0.0	0.0	0.0
HER2_E20_P2	60	2674	0	2674	0	0	16	0	0	2	0.0	39.999626	0.0	0.0
HER2_E20_P2	61	2674	0	2674	0	0	41	0	0	0	0.0	39.999626	0.0	0.0
HER2_E20_P2	62	2674	2674	0	0	0	0	28	25	1	40.0	0.0	0.0	0.0
HER2_E20_P2	63	2674	0	0	2673	1	2	0	1	12	0.0	0.0	40.0	40.0
HER2_E20_P2	64	2674	0	0	2674	0	1	0	0	41	0.0	0.0	40.0	0.0
HER2_E20_P2	65	2674	0	0	0	2674	0	22	28	0	0.0	0.0	0.0	39.999626
HER2_E20_P2	66	2674	0	2674	0	0	40	0	24	2	0.0	39.863125	0.0	0.0
HER2_E20_P2	67	2674	0	0	2674	0	0	0	0	54	0.0	0.0	39.86163	0.0
HER2_E20_P2	68	2674	0	0	0	2674	2	24	32	0	0.0	0.0	0.0	39.23261
HER2_E20_P2	69	2674	1	2672	0	1	51	1	0	0	40.0	39.907932	0.0	40.0
HER2_E20_P2	70	2674	2674	0	0	0	0	3	0	0	39.775616	0.0	0.0	0.0
HER2_E20_P2	71	2674	2674	0	0	0	0	15	23	2	39.85789	0.0	0.0	0.0
HER2_E20_P2	72	2674	0	0	2674	0	0	1	0	38	0.0	0.0	39.836575	0.0
HER2_E20_P2	73	2674	0	0	1	2673	1	29	24	1	0.0	0.0	40.0	39.749718
HER2_E20_P2	74	2674	0	2674	0	0	11	0	0	2	0.0	39.83209	0.0	0.0
HER2_E20_P2	75	2674	0	2674	0	0	36	0	1	33	0.0	39.7816	0.0	0.0
HER2_E20_P2	76	2674	0	0	0	2674	4	32	37	0	0.0	0.0	0.0	39.758415
HER2_E20_P2	77	2674	2	2672	0	0	11	1	0	33	40.0	39.72867	0.0	0.0
