#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER2_E18_P1	29	3558	0	3558	0	0	16	0	1	0	0.0	39.842045	0.0	0.0
HER2_E18_P1	30	3558	3	0	3555	0	2	2	2	28	39.333332	0.0	39.88692	0.0
HER2_E18_P1	31	3558	0	3558	0	0	19	0	0	5	0.0	39.74536	0.0	0.0
HER2_E18_P1	32	3558	0	3558	0	0	12	0	0	4	0.0	39.78724	0.0	0.0
HER2_E18_P1	33	3558	3558	0	0	0	0	14	0	1	39.68381	0.0	0.0	0.0
HER2_E18_P1	34	3558	0	3558	0	0	46	0	1	0	0.0	40.0	0.0	0.0
HER2_E18_P1	35	3558	0	0	3558	0	2	25	0	15	0.0	0.0	40.0	0.0
HER2_E18_P1	36	3558	0	3558	0	0	15	0	22	1	0.0	40.0	0.0	0.0
HER2_E18_P1	37	3558	3558	0	0	0	0	50	0	0	40.0	0.0	0.0	0.0
HER2_E18_P1	38	3558	0	0	0	3558	35	0	9	0	0.0	0.0	0.0	40.0
HER2_E18_P1	39	3558	0	3558	0	0	29	0	1	29	0.0	40.0	0.0	0.0
HER2_E18_P1	40	3558	1	0	3557	0	0	26	1	70	40.0	0.0	40.0	0.0
HER2_E18_P1	41	3558	0	0	3558	0	2	0	0	23	0.0	0.0	40.0	0.0
HER2_E18_P1	42	3558	0	0	3557	1	10	0	1	18	0.0	0.0	40.0	40.0
HER2_E18_P1	43	3558	3558	0	0	0	0	38	16	3	40.0	0.0	0.0	0.0
HER2_E18_P1	44	3558	3558	0	0	0	0	85	5	2	40.0	0.0	0.0	0.0
HER2_E18_P1	45	3558	0	0	3558	0	17	21	0	16	0.0	0.0	40.0	0.0
HER2_E18_P1	46	3558	0	0	3557	1	7	1	1	9	0.0	0.0	40.0	40.0
HER2_E18_P1	47	3558	3558	0	0	0	0	54	13	5	40.0	0.0	0.0	0.0
HER2_E18_P1	48	3558	1	3557	0	0	30	1	1	1	40.0	40.0	0.0	0.0
HER2_E18_P1	49	3558	0	3558	0	0	43	0	7	3	0.0	40.0	0.0	0.0
HER2_E18_P1	50	3558	0	0	3558	0	1	17	0	25	0.0	0.0	40.0	0.0
HER2_E18_P1	51	3558	0	3558	0	0	27	0	17	4	0.0	40.0	0.0	0.0
HER2_E18_P1	52	3558	0	0	3558	0	8	10	0	15	0.0	0.0	40.0	0.0
HER2_E18_P1	53	3558	3558	0	0	0	0	35	8	3	40.0	0.0	0.0	0.0
HER2_E18_P1	54	3558	0	3558	0	0	28	0	0	0	0.0	40.0	0.0	0.0
HER2_E18_P1	55	3558	3558	0	0	0	0	21	0	13	40.0	0.0	0.0	0.0
HER2_E18_P1	56	3558	0	0	0	3558	12	7	11	0	0.0	0.0	0.0	40.0
HER2_E18_P1	57	3558	1	3557	0	0	15	1	5	12	40.0	40.0	0.0	0.0
HER2_E18_P1	58	3558	0	0	3558	0	1	15	0	48	0.0	0.0	40.0	0.0
HER2_E18_P1	59	3558	1	3557	0	0	24	0	6	1	40.0	40.0	0.0	0.0
HER2_E18_P1	60	3558	0	3558	0	0	28	0	0	1	0.0	39.999718	0.0	0.0
HER2_E18_P1	61	3558	3558	0	0	0	0	11	0	18	40.0	0.0	0.0	0.0
HER2_E18_P1	62	3558	0	0	0	3558	10	1	54	0	0.0	0.0	0.0	40.0
HER2_E18_P1	63	3558	0	0	3558	0	1	0	0	20	0.0	0.0	39.99747	0.0
HER2_E18_P1	64	3558	0	0	3557	1	3	3	1	47	0.0	0.0	39.999718	40.0
HER2_E18_P1	65	3558	0	0	0	3558	4	18	35	0	0.0	0.0	0.0	39.999718
HER2_E18_P1	66	3558	1	3557	0	0	37	0	0	12	40.0	40.0	0.0	0.0
HER2_E18_P1	67	3558	3558	0	0	0	0	25	0	1	39.999157	0.0	0.0	0.0
HER2_E18_P1	68	3558	3558	0	0	0	0	8	88	2	39.012646	0.0	0.0	0.0
HER2_E18_P1	69	3558	3557	1	0	0	1	31	0	0	39.85184	39.0	0.0	0.0
HER2_E18_P1	70	3558	0	3558	0	0	6	0	0	0	0.0	39.872963	0.0	0.0
HER2_E18_P1	71	3558	3558	0	0	0	0	39	94	0	39.210793	0.0	0.0	0.0
HER2_E18_P1	72	3558	0	3558	0	0	9	0	1	1	0.0	39.892075	0.0	0.0
HER2_E18_P1	73	3558	3558	0	0	0	0	304	1	2	39.63378	0.0	0.0	0.0
HER2_E18_P1	74	3558	0	0	3558	0	2	1	0	30	0.0	0.0	39.737213	0.0
HER2_E18_P1	75	3558	1	3557	0	0	26	1	0	0	38.0	39.83216	0.0	0.0
HER2_E18_P1	76	3558	0	3558	0	0	13	0	1	1	0.0	39.839237	0.0	0.0
HER2_E18_P1	77	3558	3558	0	0	0	0	78	0	2	39.808037	0.0	0.0	0.0
HER2_E18_P1	78	3558	0	3558	0	0	12	0	1	2	0.0	39.91006	0.0	0.0
HER2_E18_P1	79	3558	0	0	3558	0	1	0	0	10	0.0	0.0	39.82799	0.0
HER2_E18_P1	80	3558	0	0	0	3558	1	0	32	0	0.0	0.0	0.0	39.69618
HER2_E18_P1	81	3558	0	3558	0	0	15	0	0	1	0.0	39.849354	0.0	0.0
HER2_E18_P1	82	3558	3558	0	0	0	0	25	2	0	39.875774	0.0	0.0	0.0
HER2_E18_P1	83	3558	0	3558	0	0	10	0	0	1	0.0	39.87409	0.0	0.0
HER2_E18_P1	84	3558	0	3558	0	0	8	0	0	3	0.0	39.87409	0.0	0.0
HER2_E18_P1	85	3558	3558	0	0	0	0	8	0	2	39.913155	0.0	0.0	0.0
HER2_E18_P1	86	3558	3558	0	0	0	0	32	2	0	39.85638	0.0	0.0	0.0
HER2_E18_P1	87	3558	0	3558	0	0	13	0	0	2	0.0	39.873806	0.0	0.0
HER2_E18_P1	88	3558	0	3558	0	0	16	1	0	2	0.0	39.851883	0.0	0.0
HER2_E18_P1	89	3558	0	0	0	3558	8	4	40	0	0.0	0.0	0.0	39.239742
HER2_E18_P1	90	3558	2	3556	0	0	20	2	0	0	38.5	39.824802	0.0	0.0
HER2_E18_P1	91	3558	3558	0	0	0	0	14	1	2	39.841484	0.0	0.0	0.0
HER2_E18_P1	92	3558	3558	0	0	0	0	41	0	1	39.822372	0.0	0.0	0.0
HER2_E18_P1	93	3558	0	3558	0	0	7	0	0	0	0.0	39.752388	0.0	0.0
HER2_E18_P1	94	3558	0	3558	0	0	16	0	1	3	0.0	39.826027	0.0	0.0
HER2_E18_P1	95	3558	0	0	0	3558	3	4	5	0	0.0	0.0	0.0	39.804665
HER2_E18_P1	96	3558	0	3558	0	0	33	0	3	1	0.0	39.81113	0.0	0.0
HER2_E18_P1	97	3558	1	0	3556	1	2	0	1	17	40.0	0.0	39.558773	39.0
HER2_E18_P1	98	3558	0	0	0	3558	1	0	6	0	0.0	0.0	0.0	39.867905
HER2_E18_P1	99	3558	0	0	0	3558	1	3	7	0	0.0	0.0	0.0	39.797638
HER2_E18_P1	100	3558	1	3557	0	0	12	1	0	1	39.0	39.857746	0.0	0.0
HER2_E18_P1	101	3558	1	3557	0	0	34	1	1	7	38.0	39.191174	0.0	0.0
HER2_E18_P1	102	3558	3558	0	0	0	0	3	0	16	39.87465	0.0	0.0	0.0
HER2_E18_P1	103	3558	0	0	0	3558	1	0	21	0	0.0	0.0	0.0	39.770657
HER2_E18_P1	104	3558	0	0	3558	0	0	0	0	33	0.0	0.0	39.74677	0.0
HER2_E18_P1	105	3558	0	0	0	3558	2	12	16	0	0.0	0.0	0.0	39.80523
HER2_E18_P1	106	3558	0	3558	0	0	21	0	1	0	0.0	39.822933	0.0	0.0
HER2_E18_P1	107	3558	0	3558	0	0	77	0	16	6	0.0	39.39095	0.0	0.0
HER2_E18_P1	108	3558	0	0	3557	1	2	14	1	23	0.0	0.0	39.628056	38.0
HER2_E18_P1	109	3558	0	3558	0	0	27	0	18	0	0.0	39.580944	0.0	0.0
HER2_E18_P1	110	3558	0	0	3558	0	0	0	0	37	0.0	0.0	39.57954	0.0
HER2_E18_P1	111	3558	0	0	0	3558	5	0	34	0	0.0	0.0	0.0	39.323498
HER2_E18_P1	112	3558	0	0	0	3558	0	1	3	0	0.0	0.0	0.0	39.842045
HER2_E18_P1	113	3558	0	0	0	3558	0	0	3	0	0.0	0.0	0.0	39.693367
HER2_E19	1	3954	0	0	3954	0	3	2	0	16	0.0	0.0	39.83814	0.0
HER2_E19	2	3954	0	0	0	3954	8	2	71	0	0.0	0.0	0.0	39.730904
HER2_E19	3	3954	0	3954	0	0	33	0	7	77	0.0	39.727364	0.0	0.0
HER2_E19	4	3958	0	0	3958	0	1	61	0	28	0.0	0.0	39.849926	0.0
HER2_E19	5	3958	0	0	3958	0	2	3	0	17	0.0	0.0	39.944923	0.0
HER2_E19	6	3958	0	0	3958	0	3	1	0	14	0.0	0.0	39.730167	0.0
HER2_E19	7	3958	3958	0	0	0	0	11	55	2	39.85902	0.0	0.0	0.0
HER2_E19	8	3958	0	3958	0	0	65	0	4	4	0.0	39.615463	0.0	0.0
HER2_E19	9	3958	0	3958	0	0	18	0	1	1	0.0	39.845123	0.0	0.0
HER2_E19	10	3958	0	3958	0	0	37	0	3	3	0.0	39.91915	0.0	0.0
HER2_E19	11	3958	0	0	3958	0	2	28	0	9	0.0	0.0	39.9333	0.0
HER2_E19	12	3958	3958	0	0	0	0	13	28	1	39.64856	0.0	0.0	0.0
HER2_E19	13	3958	0	0	0	3958	29	1	17	1	0.0	0.0	0.0	39.4189
HER2_E19	14	3958	0	0	3958	0	4	1	0	41	0.0	0.0	39.390854	0.0
HER2_E19	15	3958	0	0	0	3958	2	0	43	0	0.0	0.0	0.0	39.8191
HER2_E19	16	3958	0	3958	0	0	12	0	6	34	0.0	39.87241	0.0	0.0
HER2_E19	17	3958	0	3957	0	1	8	1	0	4	0.0	39.91079	0.0	40.0
HER2_E19	18	3958	3958	0	0	0	0	26	0	4	39.9285	0.0	0.0	0.0
HER2_E19	19	3958	0	0	1	3957	24	4	15	1	0.0	0.0	40.0	39.915592
HER2_E19	20	3958	0	0	3958	0	4	1	0	49	0.0	0.0	39.88075	0.0
HER2_E19	21	3958	0	0	3957	1	2	1	1	20	0.0	0.0	39.86707	40.0
HER2_E19	22	3958	0	0	3958	0	2	0	0	16	0.0	0.0	39.932793	0.0
HER2_E19	23	3958	0	0	0	3958	5	1	52	0	0.0	0.0	0.0	39.88176
HER2_E19	24	3958	0	3958	0	0	23	0	6	28	0.0	39.87519	0.0	0.0
HER2_E19	25	3958	3958	0	0	0	0	31	0	6	39.905254	0.0	0.0	0.0
HER2_E19	26	3958	0	0	0	3958	20	2	11	0	0.0	0.0	0.0	39.704395
HER2_E19	27	3958	0	3958	0	0	17	0	1	22	0.0	39.92547	0.0	0.0
HER2_E19	28	3958	1	3957	0	0	11	1	1	4	40.0	39.933537	0.0	0.0
HER2_E19	29	3958	0	3958	0	0	9	0	1	3	0.0	39.922688	0.0	0.0
HER2_E19	30	3958	0	3958	0	0	12	0	0	2	0.0	39.831734	0.0	0.0
HER2_E19	31	3958	3958	0	0	0	0	16	0	4	39.95351	0.0	0.0	0.0
HER2_E19	32	3958	0	3958	0	0	10	0	0	4	0.0	39.850933	0.0	0.0
HER2_E19	33	3958	3958	0	0	0	0	7	0	2	39.940372	0.0	0.0	0.0
HER2_E19	34	3958	3958	0	0	0	0	3	0	3	39.806213	0.0	0.0	0.0
HER2_E19	35	3958	0	0	0	3958	1	0	5	0	0.0	0.0	0.0	39.93305
HER2_E19	36	3958	0	3958	0	0	11	0	1	3	0.0	39.93406	0.0	0.0
HER2_E19	37	3958	0	0	0	3958	2	0	15	0	0.0	0.0	0.0	39.89338
HER2_E19	38	3958	0	3958	0	0	14	0	0	2	0.0	39.95048	0.0	0.0
HER2_E19	39	3958	3958	0	0	0	0	6	1	3	39.890602	0.0	0.0	0.0
HER2_E19	40	3958	3958	0	0	0	0	7	0	1	39.91031	0.0	0.0	0.0
HER2_E19	41	3958	3958	0	0	0	0	10	0	0	39.830975	0.0	0.0	0.0
HER2_E19	42	3958	3958	0	0	0	0	8	2	14	39.848915	0.0	0.0	0.0
HER2_E19	43	3958	0	0	0	3958	1	0	3	0	0.0	0.0	0.0	39.930016
HER2_E19	44	3958	0	0	1	3957	3	0	15	1	0.0	0.0	40.0	39.861763
HER2_E19	45	3958	0	0	3957	1	7	21	1	15	0.0	0.0	39.745514	39.0
HER2_E19	46	3958	0	0	3957	1	11	2	1	17	0.0	0.0	39.897144	39.0
HER2_E19	47	3958	3958	0	0	0	0	23	0	8	39.813038	0.0	0.0	0.0
HER2_E19	48	3958	0	3957	0	1	6	1	1	8	0.0	39.870358	0.0	40.0
HER2_E19	49	3958	0	0	0	3958	1	4	33	0	0.0	0.0	0.0	39.898434
HER2_E19	50	3958	0	3958	0	0	18	0	0	3	0.0	39.92547	0.0	0.0
HER2_E19	51	3958	1	3957	0	0	46	1	8	2	40.0	39.88097	0.0	0.0
HER2_E19	52	3958	0	0	3957	1	3	2	1	41	0.0	0.0	39.327774	40.0
HER2_E19	53	3958	0	0	3957	1	15	0	0	16	0.0	0.0	39.99975	40.0
HER2_E19	54	3958	3958	0	0	0	0	9	0	18	39.99924	0.0	0.0	0.0
HER2_E19	55	3958	0	0	0	3958	3	0	23	0	0.0	0.0	0.0	40.0
HER2_E19	56	3958	0	0	3958	0	11	0	0	7	0.0	0.0	39.99798	0.0
HER2_E19	57	3958	3958	0	0	0	0	2	0	1	40.0	0.0	0.0	0.0
HER2_E19	58	3958	3958	0	0	0	0	3	0	0	40.0	0.0	0.0	0.0
HER2_E19	59	3958	3958	0	0	0	0	35	1	2	40.0	0.0	0.0	0.0
HER2_E19	60	3958	0	3958	0	0	9	0	0	11	0.0	40.0	0.0	0.0
HER2_E19	61	3958	0	0	0	3958	6	10	14	0	0.0	0.0	0.0	40.0
HER2_E19	62	3958	0	3958	0	0	6	0	3	18	0.0	40.0	0.0	0.0
HER2_E19	63	3958	0	0	0	3958	3	0	16	0	0.0	0.0	0.0	40.0
HER2_E19	64	3958	0	0	0	3958	3	13	7	0	0.0	0.0	0.0	39.99798
HER2_E19	65	3958	0	3958	0	0	32	0	0	1	0.0	40.0	0.0	0.0
HER2_E19	66	3958	3958	0	0	0	0	228	0	6	39.998486	0.0	0.0	0.0
HER2_E19	67	3958	0	3958	0	0	187	0	0	3	0.0	39.804447	0.0	0.0
HER2_E19	68	3958	1	3957	0	0	24	1	11	5	40.0	39.867577	0.0	0.0
HER2_E19	69	3958	0	3958	0	0	91	0	2	1	0.0	39.697575	0.0	0.0
HER2_E19	70	3958	3958	0	0	0	0	173	3	3	39.474228	0.0	0.0	0.0
HER2_E19	71	3958	3958	0	0	0	0	10	1	1	39.854977	0.0	0.0	0.0
HER2_E19	72	3959	3959	0	0	0	0	8	2	0	39.832787	0.0	0.0	0.0
HER2_E19	73	3959	3959	0	0	0	0	35	66	4	39.85249	0.0	0.0	0.0
HER2_E19	74	3960	0	0	3960	0	160	1	0	10	0.0	0.0	39.94874	0.0
HER2_E19	75	3961	3961	0	0	0	0	25	156	4	39.928806	0.0	0.0	0.0
HER2_E19	76	3961	0	0	3961	0	164	2	0	14	0.0	0.0	39.865185	0.0
HER2_E19	77	3964	3964	0	0	0	0	24	130	42	39.88446	0.0	0.0	0.0
HER2_E19	78	3968	0	0	0	3968	129	0	73	0	0.0	0.0	0.0	39.82737
HER2_E19	79	3968	0	0	3968	0	6	0	0	136	0.0	0.0	39.866432	0.0
HER2_E19	80	3957	0	0	3956	1	68	3	0	27	0.0	0.0	39.834175	40.0
HER2_E19	81	3957	0	0	3957	0	3	0	0	7	0.0	0.0	39.78595	0.0
HER2_E19	82	3958	0	0	3958	0	2	1	0	12	0.0	0.0	39.789036	0.0
HER2_E19	83	3958	0	0	3958	0	11	2	0	8	0.0	0.0	39.869377	0.0
HER2_E19	84	3958	3958	0	0	0	0	2	26	1	39.841587	0.0	0.0	0.0
HER2_E19	85	3958	3958	0	0	0	0	5	1	2	39.863567	0.0	0.0	0.0
HER2_E19	86	3958	3958	0	0	0	0	16	1	0	39.84765	0.0	0.0	0.0
HER2_E19	87	3958	0	3958	0	0	25	0	3	1	0.0	39.111168	0.0	0.0
HER2_E19	88	3958	0	0	3958	0	1	10	1	23	0.0	0.0	39.928246	0.0
HER2_E19	89	3958	0	0	3957	1	0	0	0	9	0.0	0.0	39.959564	40.0
HER2_E19	90	3958	3958	0	0	0	0	24	8	2	39.453007	0.0	0.0	0.0
HER2_E19	91	3958	3958	0	0	0	0	24	1	3	39.906517	0.0	0.0	0.0
HER2_E19	92	3958	0	0	3957	1	9	0	1	7	0.0	0.0	39.908012	40.0
HER2_E19	93	3958	3958	0	0	0	0	2	5	3	39.918644	0.0	0.0	0.0
HER2_E19	94	3958	3958	0	0	0	0	3	0	4	39.900707	0.0	0.0	0.0
HER2_E19	95	3958	3958	0	0	0	0	8	0	2	39.924458	0.0	0.0	0.0
HER2_E19	96	3958	0	3958	0	0	8	0	0	1	0.0	39.898434	0.0	0.0
HER2_E19	97	3958	3958	0	0	0	0	9	0	2	39.950226	0.0	0.0	0.0
HER2_E19	98	3958	3958	0	0	0	0	5	0	0	39.854977	0.0	0.0	0.0
HER2_E19	99	3958	3958	0	0	0	0	6	1	0	39.78474	0.0	0.0	0.0
HER2_E19	100	3958	0	0	0	3958	0	0	7	0	0.0	0.0	0.0	39.899696
HER2_E19	101	3958	0	0	3958	0	1	2	0	7	0.0	0.0	39.81354	0.0
HER2_E19	102	3958	0	0	0	3958	2	4	5	0	0.0	0.0	0.0	39.909298
HER2_E19	103	3958	0	0	0	3958	6	0	8	0	0.0	0.0	0.0	39.85043
HER2_E19	104	3958	3958	0	0	0	0	18	0	2	39.832745	0.0	0.0	0.0
HER2_E19	105	3958	2	3955	0	1	20	1	1	1	40.0	39.863968	0.0	40.0
HER2_E19	106	3958	3958	0	0	0	0	94	9	1	39.906773	0.0	0.0	0.0
HER2_E19	107	3958	0	0	3956	2	2	7	0	16	0.0	0.0	39.84378	40.0
HER2_E19	108	3958	0	3958	0	0	13	0	2	6	0.0	39.46008	0.0	0.0
HER2_E19	109	3958	0	0	0	3958	9	0	4	0	0.0	0.0	0.0	39.862053
HER2_E19	110	3958	3958	0	0	0	0	3	1	0	39.8954	0.0	0.0	0.0
HER2_E19	111	3958	3958	0	0	0	0	49	2	1	39.89338	0.0	0.0	0.0
HER2_E19	112	3958	0	3958	0	0	5	0	17	0	0.0	39.84108	0.0	0.0
HER2_E19	113	3958	0	0	3958	0	1	2	1	27	0.0	0.0	39.885548	0.0
HER2_E19	114	3958	0	0	3958	0	0	0	0	4	0.0	0.0	39.84108	0.0
HER2_E19	115	3958	0	0	3958	0	4	1	0	15	0.0	0.0	39.82668	0.0
HER2_E19	116	3958	1	0	3957	0	5	1	0	43	40.0	0.0	39.63811	0.0
HER2_E19	117	3958	0	0	0	3958	5	2	31	0	0.0	0.0	0.0	39.91132
HER2_E19	118	3958	0	0	3958	0	81	4	0	14	0.0	0.0	39.87266	0.0
HER2_E19	119	3958	0	0	3956	2	85	6	0	8	0.0	0.0	39.88903	40.0
HER2_E19	120	3958	3958	0	0	0	0	20	42	3	39.433804	0.0	0.0	0.0
HER2_E19	121	3958	0	0	3957	1	3	0	0	8	0.0	0.0	39.875916	40.0
HER2_E19	122	3958	0	0	3955	3	3	1	0	8	0.0	0.0	39.78761	40.0
HER2_E19	123	3958	0	0	3958	0	2	0	0	62	0.0	0.0	39.80849	0.0
HER2_E19	124	3958	0	0	0	3958	5	7	103	0	0.0	0.0	0.0	39.79737
HER2_E19	125	3958	0	0	3958	0	0	0	0	55	0.0	0.0	39.829712	0.0
HER2_E19	126	3958	0	0	0	3958	1	1	84	0	0.0	0.0	0.0	39.561142
HER2_E19	127	3958	0	0	3957	1	1	1	0	8	0.0	0.0	39.838512	40.0
HER2_E19	128	3958	0	0	3958	0	0	3	0	62	0.0	0.0	39.64376	0.0
HER2_E19	129	3958	0	0	0	3958	6	48	20	0	0.0	0.0	0.0	39.562153
HER2_E19	130	3958	0	3958	0	0	38	0	54	5	0.0	39.459324	0.0	0.0
HER2_E19	131	3958	0	0	3958	0	1	0	0	8	0.0	0.0	39.747093	0.0
HER2_E20_P2	1	2575	2575	0	0	0	0	4	0	1	39.662914	0.0	0.0	0.0
HER2_E20_P2	2	2575	0	0	0	2575	69	1	5	0	0.0	0.0	0.0	39.76
HER2_E20_P2	3	2575	0	2575	0	0	19	0	1	69	0.0	39.829903	0.0	0.0
HER2_E20_P2	4	2576	0	0	2576	0	7	72	0	53	0.0	0.0	39.87267	0.0
HER2_E20_P2	5	2577	0	0	2577	0	1	1	0	13	0.0	0.0	39.828094	0.0
HER2_E20_P2	6	2577	0	0	2577	0	1	2	0	8	0.0	0.0	39.752426	0.0
HER2_E20_P2	7	2577	0	0	0	2577	1	0	64	0	0.0	0.0	0.0	39.70392
HER2_E20_P2	8	2577	2577	0	0	0	0	2	1	52	39.82499	0.0	0.0	0.0
HER2_E20_P2	9	2577	0	0	0	2577	41	1	12	0	0.0	0.0	0.0	39.769886
HER2_E20_P2	10	2577	0	2577	0	0	5	0	0	51	0.0	39.785408	0.0	0.0
HER2_E20_P2	11	2577	0	2576	1	0	62	1	1	2	0.0	39.780666	39.0	0.0
HER2_E20_P2	12	2577	0	0	2577	0	0	37	0	16	0.0	0.0	39.46721	0.0
HER2_E20_P2	13	2577	0	0	0	2577	0	1	128	0	0.0	0.0	0.0	39.302677
HER2_E20_P2	14	2577	0	2576	0	1	31	1	0	46	0.0	39.833073	0.0	40.0
HER2_E20_P2	15	2577	0	0	2575	2	1	34	2	8	0.0	0.0	39.82796	40.0
HER2_E20_P2	16	2577	0	0	2577	0	1	3	0	5	0.0	0.0	39.772217	0.0
HER2_E20_P2	17	2577	0	0	1	2576	1	4	196	1	0.0	0.0	40.0	39.796196
HER2_E20_P2	18	2577	0	0	2577	0	2	1	0	54	0.0	0.0	39.897167	0.0
HER2_E20_P2	19	2577	0	0	0	2577	0	0	56	0	0.0	0.0	0.0	39.86069
HER2_E20_P2	20	2577	0	0	0	2577	0	0	3	0	0.0	0.0	0.0	39.877377
HER2_E20_P2	21	2577	2577	0	0	0	0	10	0	27	39.868065	0.0	0.0	0.0
HER2_E20_P2	22	2577	0	2576	0	1	36	1	0	1	0.0	39.864906	0.0	40.0
HER2_E20_P2	23	2577	2577	0	0	0	0	118	1	2	39.809082	0.0	0.0	0.0
HER2_E20_P2	24	2577	0	0	2577	0	27	0	0	8	0.0	0.0	40.0	0.0
HER2_E20_P2	25	2577	0	0	2576	1	3	0	1	13	0.0	0.0	40.0	40.0
HER2_E20_P2	26	2577	2577	0	0	0	0	46	29	5	40.0	0.0	0.0	0.0
HER2_E20_P2	27	2577	0	0	0	2577	22	0	8	0	0.0	0.0	0.0	40.0
HER2_E20_P2	28	2577	0	2577	0	0	10	0	0	19	0.0	40.0	0.0	0.0
HER2_E20_P2	29	2577	0	0	0	2577	0	18	28	0	0.0	0.0	0.0	40.0
HER2_E20_P2	30	2577	0	0	2577	0	0	0	0	36	0.0	0.0	40.0	0.0
HER2_E20_P2	31	2577	0	0	2577	0	1	1	0	15	0.0	0.0	40.0	0.0
HER2_E20_P2	32	2577	0	2577	0	0	13	0	21	1	0.0	40.0	0.0	0.0
HER2_E20_P2	33	2577	1	2576	0	0	12	0	1	1	40.0	40.0	0.0	0.0
HER2_E20_P2	34	2577	0	2577	0	0	7	0	0	0	0.0	40.0	0.0	0.0
HER2_E20_P2	35	2577	2577	0	0	0	0	17	0	3	40.0	0.0	0.0	0.0
HER2_E20_P2	36	2577	2577	0	0	0	0	4	0	0	40.0	0.0	0.0	0.0
HER2_E20_P2	37	2577	2577	0	0	0	0	2	1	0	40.0	0.0	0.0	0.0
HER2_E20_P2	38	2577	2577	0	0	0	0	8	2	1	40.0	0.0	0.0	0.0
HER2_E20_P2	39	2577	0	0	2577	0	0	0	0	3	0.0	0.0	40.0	0.0
HER2_E20_P2	40	2577	0	0	2577	0	1	0	0	11	0.0	0.0	40.0	0.0
HER2_E20_P2	41	2577	0	2577	0	0	13	0	33	2	0.0	40.0	0.0	0.0
HER2_E20_P2	42	2577	0	0	2577	0	1	59	0	13	0.0	0.0	40.0	0.0
HER2_E20_P2	43	2577	1	2576	0	0	15	1	30	2	40.0	40.0	0.0	0.0
HER2_E20_P2	44	2577	0	2577	0	0	19	0	14	106	0.0	40.0	0.0	0.0
HER2_E20_P2	45	2577	2577	0	0	0	0	53	0	0	40.0	0.0	0.0	0.0
HER2_E20_P2	46	2577	0	0	2577	0	24	0	0	8	0.0	0.0	40.0	0.0
HER2_E20_P2	47	2577	0	2577	0	0	21	0	29	18	0.0	40.0	0.0	0.0
HER2_E20_P2	48	2577	0	0	2577	0	2	33	0	16	0.0	0.0	40.0	0.0
HER2_E20_P2	49	2577	0	0	2577	0	1	1	0	9	0.0	0.0	40.0	0.0
HER2_E20_P2	50	2577	0	0	0	2577	4	0	73	0	0.0	0.0	0.0	40.0
HER2_E20_P2	51	2577	0	2576	0	1	13	0	0	34	0.0	40.0	0.0	40.0
HER2_E20_P2	52	2577	0	2576	0	1	6	0	0	3	0.0	40.0	0.0	40.0
HER2_E20_P2	53	2577	0	2575	0	2	37	2	6	0	0.0	40.0	0.0	40.0
HER2_E20_P2	54	2577	0	0	2577	0	34	18	0	21	0.0	0.0	40.0	0.0
HER2_E20_P2	55	2577	0	0	0	2577	0	1	86	0	0.0	0.0	0.0	40.0
HER2_E20_P2	56	2577	0	0	2577	0	0	0	0	40	0.0	0.0	40.0	0.0
HER2_E20_P2	57	2577	0	0	2577	0	2	2	0	15	0.0	0.0	40.0	0.0
HER2_E20_P2	58	2577	0	0	2577	0	30	1	0	14	0.0	0.0	40.0	0.0
HER2_E20_P2	59	2577	2577	0	0	0	0	51	0	1	40.0	0.0	0.0	0.0
HER2_E20_P2	60	2577	0	2576	0	1	16	1	1	1	0.0	40.0	0.0	40.0
HER2_E20_P2	61	2577	0	2577	0	0	45	0	1	1	0.0	39.999226	0.0	0.0
HER2_E20_P2	62	2577	2577	0	0	0	0	16	30	3	40.0	0.0	0.0	0.0
HER2_E20_P2	63	2577	0	0	2576	1	0	0	1	14	0.0	0.0	40.0	40.0
HER2_E20_P2	64	2577	0	0	2577	0	2	7	0	50	0.0	0.0	40.0	0.0
HER2_E20_P2	65	2577	0	0	0	2577	2	28	12	0	0.0	0.0	0.0	39.99961
HER2_E20_P2	66	2577	0	2576	0	1	27	1	33	0	0.0	39.8684	0.0	40.0
HER2_E20_P2	67	2577	0	0	2577	0	2	0	0	53	0.0	0.0	39.87505	0.0
HER2_E20_P2	68	2577	0	0	0	2577	5	30	24	0	0.0	0.0	0.0	39.917347
HER2_E20_P2	69	2577	0	2577	0	0	55	0	1	1	0.0	39.917732	0.0	0.0
HER2_E20_P2	70	2577	2577	0	0	0	0	2	0	2	39.73962	0.0	0.0	0.0
HER2_E20_P2	71	2577	2577	0	0	0	0	5	32	2	39.86418	0.0	0.0	0.0
HER2_E20_P2	72	2577	0	0	2577	0	1	0	0	45	0.0	0.0	39.834305	0.0
HER2_E20_P2	73	2577	0	0	0	2577	0	34	23	0	0.0	0.0	0.0	39.758633
HER2_E20_P2	74	2577	0	2577	0	0	13	0	1	2	0.0	39.837795	0.0	0.0
HER2_E20_P2	75	2577	0	2577	0	0	29	0	0	40	0.0	39.78735	0.0	0.0
HER2_E20_P2	76	2577	0	0	0	2577	0	38	23	0	0.0	0.0	0.0	39.785023
HER2_E20_P2	77	2577	0	2577	0	0	10	0	0	42	0.0	39.73962	0.0	0.0
