#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
MAP2K1_E3	137	2712	0	0	2712	0	26	10	1	99	0.0	0.0	39.40413	0.0
MAP2K1_E3	138	2712	2712	0	0	0	0	53	0	17	39.492992	0.0	0.0	0.0
MAP2K1_E3	139	2712	0	0	0	2712	1	54	95	0	0.0	0.0	0.0	39.490044
MAP2K1_E3	140	2712	1	2711	0	0	83	0	6	6	40.0	39.44596	0.0	0.0
MAP2K1_E3	141	2712	0	2712	0	0	142	0	4	19	0.0	39.308258	0.0	0.0
MAP2K1_E3	142	2712	2712	0	0	0	0	111	86	5	39.295723	0.0	0.0	0.0
MAP2K1_E3	143	2712	0	2712	0	0	98	0	49	2	0.0	39.216076	0.0	0.0
MAP2K1_E3	144	2712	0	0	2710	2	55	6	1	118	0.0	0.0	39.198524	39.5
MAP2K1_E3	145	2712	2712	0	0	0	0	67	32	1	39.10804	0.0	0.0	0.0
MAP2K1_E3	146	2710	0	0	2710	0	40	2	0	65	0.0	0.0	39.11181	0.0
MAP2K1_E3	147	2710	2710	0	0	0	0	145	0	38	39.08561	0.0	0.0	0.0
MAP2K1_E3	148	2710	0	0	0	2710	4	56	157	0	0.0	0.0	0.0	39.0476
MAP2K1_E3	149	2710	0	2710	0	0	48	0	0	8	0.0	38.986347	0.0	0.0
MAP2K1_E6	1	2697	0	2697	0	0	85	0	2	3	0.0	39.443455	0.0	0.0
MAP2K1_E6	2	2702	0	0	0	2702	4	736	164	0	0.0	0.0	0.0	39.65063
MAP2K1_E6	3	2703	0	2703	0	0	57	0	6	888	0.0	39.44062	0.0	0.0
MAP2K1_E6	4	2705	0	2705	0	0	92	0	9	179	0.0	39.428467	0.0	0.0
MAP2K1_E6	5	2705	0	2704	0	1	92	1	4	25	0.0	39.427143	0.0	39.0
MAP2K1_E6	6	2705	0	2704	0	1	75	1	2	21	0.0	39.431953	0.0	39.0
MAP2K1_E6	7	2705	2705	0	0	0	0	479	0	3	39.43697	0.0	0.0	0.0
MAP2K1_E6	8	2705	0	2705	0	0	377	0	1	5	0.0	39.08207	0.0	0.0
MAP2K1_E6	9	2705	2705	0	0	0	0	268	1	1	39.496487	0.0	0.0	0.0
MAP2K1_E6	10	2705	0	0	0	2705	206	24	25	0	0.0	0.0	0.0	39.47024
MAP2K1_E6	11	2705	0	0	2705	0	51	4	0	329	0.0	0.0	39.595196	0.0
MAP2K1_E6	12	2705	2705	0	0	0	0	19	124	40	39.215527	0.0	0.0	0.0
MAP2K1_E6	13	2705	2705	0	0	0	0	58	27	0	39.591866	0.0	0.0	0.0
MAP2K1_E6	14	2705	0	2705	0	0	364	0	1	3	0.0	39.473938	0.0	0.0
MAP2K1_E6	15	2705	0	0	2704	1	48	148	1	68	0.0	0.0	39.58617	39.0
MAP2K1_E6	16	2705	0	0	0	2705	1	23	369	0	0.0	0.0	0.0	39.60333
MAP2K1_E6	17	2705	0	0	2705	0	7	10	0	226	0.0	0.0	39.374493	0.0
MAP2K1_E6	18	2705	0	0	0	2705	2	2	208	0	0.0	0.0	0.0	39.209244
MAP2K1_E6	19	2705	0	2705	0	0	37	0	44	156	0.0	39.238815	0.0	0.0
MAP2K1_E6	20	2705	0	0	0	2705	1	112	239	0	0.0	0.0	0.0	39.63327
MAP2K1_E6	21	2705	0	2705	0	0	26	0	3	165	0.0	39.797783	0.0	0.0
MAP2K1_E6	22	2705	2705	0	0	0	0	454	1	8	39.640667	0.0	0.0	0.0
MAP2K1_E6	23	2705	0	0	2705	0	111	7	0	25	0.0	0.0	39.745285	0.0
MAP2K1_E6	24	2705	0	0	0	2705	6	2	205	0	0.0	0.0	0.0	39.60924
MAP2K1_E6	25	2705	0	0	0	2705	1	54	29	0	0.0	0.0	0.0	39.614788
MAP2K1_E6	26	2705	0	0	0	2705	0	4	25	0	0.0	0.0	0.0	39.63438
MAP2K1_E6	27	2705	0	2705	0	0	35	0	2	197	0.0	39.583363	0.0	0.0
MAP2K1_E6	28	2705	0	2705	0	0	74	0	3	43	0.0	39.65915	0.0	0.0
MAP2K1_E6	29	2705	0	2705	0	0	64	0	0	7	0.0	39.795193	0.0	0.0
MAP2K1_E6	30	2705	0	2705	0	0	41	0	5	3	0.0	39.62218	0.0	0.0
MAP2K1_E6	31	2705	0	0	0	2705	3	29	97	0	0.0	0.0	0.0	39.558224
MAP2K1_E6	32	2705	0	0	2705	0	13	75	0	89	0.0	0.0	39.490944	0.0
MAP2K1_E6	33	2705	2705	0	0	0	0	68	12	5	39.56525	0.0	0.0	0.0
MAP2K1_E6	34	2705	0	2704	0	1	62	1	11	1	0.0	39.620193	0.0	40.0
MAP2K1_E6	35	2705	0	0	2705	0	27	122	0	134	0.0	0.0	39.649906	0.0
MAP2K1_E6	36	2705	0	2705	0	0	103	0	10	25	0.0	39.72902	0.0	0.0
MAP2K1_E6	37	2705	1	2703	0	1	41	2	9	15	40.0	39.744358	0.0	40.0
MAP2K1_E6	38	2705	0	2704	0	1	130	1	40	29	0.0	39.60133	0.0	40.0
MAP2K1_E6	39	2705	0	0	2705	0	6	32	0	73	0.0	0.0	39.641773	0.0
MAP2K1_E6	40	2705	2705	0	0	0	0	23	1	1	39.19778	0.0	0.0	0.0
MAP2K1_E6	41	2705	0	2705	0	0	107	0	14	9	0.0	39.612938	0.0	0.0
MAP2K1_E6	42	2705	0	0	2705	0	2	7	0	41	0.0	0.0	39.57671	0.0
MAP2K1_E6	43	2705	0	0	0	2705	2	0	169	0	0.0	0.0	0.0	39.438446
MAP2K1_E6	44	2705	0	0	2703	2	6	2	2	46	0.0	0.0	39.99889	40.0
MAP2K1_E6	45	2705	2705	0	0	0	0	32	0	3	40.0	0.0	0.0	0.0
MAP2K1_E6	46	2705	0	0	0	2705	1	1	6	0	0.0	0.0	0.0	40.0
MAP2K1_E6	47	2705	0	0	2705	0	26	1	0	59	0.0	0.0	40.0	0.0
MAP2K1_E6	48	2705	0	2700	0	5	57	7	1	39	0.0	39.99889	0.0	40.0
MAP2K1_E6	49	2705	2705	0	0	0	0	38	1	5	40.0	0.0	0.0	0.0
MAP2K1_E6	50	2705	0	0	2705	0	2	6	0	39	0.0	0.0	40.0	0.0
MAP2K1_E6	51	2705	0	0	0	2705	4	144	89	0	0.0	0.0	0.0	40.0
MAP2K1_E6	52	2705	0	0	2705	0	12	3	0	29	0.0	0.0	40.0	0.0
MAP2K1_E6	53	2705	0	1	2703	1	17	2	2	59	0.0	40.0	40.0	40.0
MAP2K1_E6	54	2705	2705	0	0	0	0	64	0	9	39.99963	0.0	0.0	0.0
MAP2K1_E6	55	2705	0	0	0	2705	3	8	151	0	0.0	0.0	0.0	39.99963
MAP2K1_E6	56	2705	0	2705	0	0	54	0	1	5	0.0	39.99963	0.0	0.0
MAP2K1_E6	57	2705	0	2703	0	2	124	2	70	11	0.0	39.99963	0.0	40.0
MAP2K1_E6	58	2705	1	0	2704	0	22	417	1	104	40.0	0.0	40.0	0.0
MAP2K1_E6	59	2705	0	0	2705	0	33	26	0	59	0.0	0.0	39.99963	0.0
MAP2K1_E6	60	2705	2705	0	0	0	0	27	217	3	39.99963	0.0	0.0	0.0
MAP2K1_E6	61	2705	2705	0	0	0	0	42	31	0	39.99815	0.0	0.0	0.0
MAP2K1_E6	62	2705	0	0	2705	0	214	71	0	110	0.0	0.0	39.982254	0.0
MAP2K1_E6	63	2705	0	0	0	2705	14	1	534	0	0.0	0.0	0.0	39.983734
MAP2K1_E6	64	2705	0	0	2705	0	11	0	0	265	0.0	0.0	39.981884	0.0
MAP2K1_E6	65	2705	0	0	2702	3	4	1	3	149	0.0	0.0	39.980385	40.0
MAP2K1_E6	66	2705	0	0	0	2705	1	2	271	0	0.0	0.0	0.0	39.970055
MAP2K1_E6	67	2705	0	0	0	2705	0	2	121	0	0.0	0.0	0.0	39.29316
MAP2K1_E6	68	2705	0	0	2705	0	23	75	0	306	0.0	0.0	39.287617	0.0
MAP2K1_E6	69	2705	0	2704	0	1	72	1	162	89	0.0	39.408653	0.0	39.0
MAP2K1_E6	70	2705	0	0	0	2705	3	203	74	0	0.0	0.0	0.0	39.42218
MAP2K1_E6	71	2705	0	2704	0	1	206	1	142	412	0.0	39.384617	0.0	39.0
MAP2K1_E6	72	2705	0	2703	1	1	50	2	9	16	0.0	39.46948	39.0	39.0
MAP2K1_E6	73	2705	0	2704	1	0	193	1	299	12	0.0	39.06361	39.0	0.0
MAP2K1_E6	74	2709	0	0	2709	0	252	112	0	137	0.0	0.0	39.413807	0.0
MAP2K1_E6	75	2710	2710	0	0	0	0	46	194	5	39.556458	0.0	0.0	0.0
MAP2K1_E6	76	2711	0	0	2711	0	247	6	0	35	0.0	0.0	39.413868	0.0
MAP2K1_E6	77	2711	2711	0	0	0	0	44	16	2	39.51789	0.0	0.0	0.0
MAP2K1_E6	78	2711	2711	0	0	0	0	428	11	7	39.735153	0.0	0.0	0.0
MAP2K1_E6	79	2711	1	2710	0	0	49	0	2	16	40.0	39.59705	0.0	0.0
MAP2K1_E6	80	2711	0	2711	0	0	57	0	49	372	0.0	39.597565	0.0	0.0
MAP2K1_E6	81	2705	0	0	0	2705	3	5	221	0	0.0	0.0	0.0	39.471348
MAP2K1_E6	82	2705	0	0	2705	0	3	5	0	50	0.0	0.0	39.66063	0.0
MAP2K1_E6	83	2705	0	0	2705	0	7	2	0	45	0.0	0.0	39.463215	0.0
MAP2K1_E6	84	2705	0	0	1	2704	4	1	69	1	0.0	0.0	40.0	39.235207
MAP2K1_E6	85	2705	2705	0	0	0	0	50	1	2	39.53161	0.0	0.0	0.0
MAP2K1_E6	86	2705	0	0	2702	3	8	4	3	54	0.0	0.0	39.350853	39.666668
MAP2K1_E6	87	2705	2705	0	0	0	0	27	1	2	39.442142	0.0	0.0	0.0
MAP2K1_E6	88	2705	0	0	0	2705	1	1	35	0	0.0	0.0	0.0	39.419964
MAP2K1_E6	89	2705	0	2705	0	0	33	0	3	2	0.0	39.066544	0.0	0.0
MAP2K1_E6	90	2705	0	0	0	2705	3	1	106	0	0.0	0.0	0.0	39.44991
MAP2K1_E6	91	2705	0	0	2704	1	5	1	1	66	0.0	0.0	39.06435	40.0
MAP2K1_E6	92	2705	0	2705	0	0	102	1	5	13	0.0	39.156376	0.0	0.0
MAP2K1_E6	93	2705	0	2705	0	0	80	1	4	5	0.0	39.421074	0.0	0.0
MAP2K1_E6	94	2705	0	0	0	2705	1	1	105	0	0.0	0.0	0.0	39.5305
MAP2K1_E6	95	2705	2705	0	0	0	0	15	0	0	39.472088	0.0	0.0	0.0
MAP2K1_E6	96	2705	0	0	0	2705	3	2	72	0	0.0	0.0	0.0	39.36636
MAP2K1_E6	97	2705	0	2705	0	0	56	0	4	7	0.0	39.360073	0.0	0.0
MAP2K1_E6	98	2705	2705	0	0	0	0	40	0	4	39.690575	0.0	0.0	0.0
MAP2K1_E6	99	2705	2705	0	0	0	0	84	3	2	39.054714	0.0	0.0	0.0
MAP2K1_E6	100	2705	0	0	2705	0	8	8	0	40	0.0	0.0	39.42255	0.0
MAP2K1_E6	101	2705	2705	0	0	0	0	20	1	1	39.413307	0.0	0.0	0.0
MAP2K1_E6	102	2705	0	2705	0	0	59	0	2	9	0.0	39.28133	0.0	0.0
MAP2K1_E6	103	2705	2705	0	0	0	0	10	1	0	39.1427	0.0	0.0	0.0
MAP2K1_E6	104	2705	2705	0	0	0	0	95	2	6	39.310535	0.0	0.0	0.0
MAP2K1_E6	105	2705	0	2705	0	0	33	0	2	20	0.0	39.316082	0.0	0.0
MAP2K1_E6	106	2705	0	0	0	2705	1	2	89	0	0.0	0.0	0.0	39.463955
MAP2K1_E6	107	2705	0	0	0	2705	0	0	79	0	0.0	0.0	0.0	39.383366
MAP2K1_E6	108	2705	0	0	0	2705	0	0	100	0	0.0	0.0	0.0	39.333088
MAP2K1_E6	109	2705	0	0	2705	0	30	2	0	37	0.0	0.0	39.3268	0.0
MAP2K1_E6	110	2705	0	0	2704	1	65	8	1	71	0.0	0.0	39.28994	39.0
MAP2K1_E6	111	2705	2705	0	0	0	0	23	0	65	39.464325	0.0	0.0	0.0
MAP2K1_E6	112	2705	0	0	0	2705	1	3	180	0	0.0	0.0	0.0	39.32939
MAP2K1_E6	113	2705	0	0	0	2705	1	34	21	0	0.0	0.0	0.0	39.19741
MAP2K1_E6	114	2705	0	2705	0	0	77	0	81	5	0.0	39.32754	0.0	0.0
MAP2K1_E6	115	2705	0	0	2703	2	2	2	1	207	0.0	0.0	39.301517	39.0
MAP2K1_E6	116	2705	0	0	0	2705	4	3	159	0	0.0	0.0	0.0	39.299816
MAP2K1_E6	117	2705	0	0	1	2704	5	98	85	1	0.0	0.0	39.0	39.25111
MAP2K1_E6	118	2705	0	2705	0	0	253	1	5	1	0.0	39.3671	0.0	0.0
MAP2K1_E6	119	2705	2705	0	0	0	0	252	1	2	39.24473	0.0	0.0	0.0
MAP2K1_E6	120	2704	0	2704	0	0	68	0	152	10	0.0	39.217457	0.0	0.0
MAP2K1_E6	121	2704	0	0	2704	0	0	1	0	271	0.0	0.0	39.14534	0.0
MAP2K1_E6	122	2704	0	0	0	2704	1	0	53	0	0.0	0.0	0.0	39.006287
MAP2K1_E6	123	2704	0	0	0	2704	2	2	27	0	0.0	0.0	0.0	39.108356
MAP2K2_E4	1	2442	0	0	2442	0	13	1	0	120	0.0	0.0	39.095005	0.0
MAP2K2_E4	2	2442	0	2442	0	0	64	0	381	15	0.0	39.313267	0.0	0.0
MAP2K2_E4	3	2442	0	2442	0	0	54	0	16	2	0.0	39.6163	0.0	0.0
MAP2K2_E4	4	2443	0	0	0	2443	2	408	94	0	0.0	0.0	0.0	39.33565
MAP2K2_E4	5	2443	0	2443	0	0	39	0	2	391	0.0	39.376995	0.0	0.0
MAP2K2_E4	6	2443	0	2443	0	0	36	0	3	26	0.0	39.60622	0.0	0.0
MAP2K2_E4	7	2443	2443	0	0	0	0	560	1	1	39.31437	0.0	0.0	0.0
MAP2K2_E4	8	2443	0	0	2443	0	294	15	0	36	0.0	0.0	39.371265	0.0
MAP2K2_E4	9	2443	0	0	0	2443	9	46	423	0	0.0	0.0	0.0	39.07368
MAP2K2_E4	10	2443	1	0	2442	0	7	2	1	364	39.0	0.0	39.417282	0.0
MAP2K2_E4	11	2443	2443	0	0	0	0	131	286	7	39.35571	0.0	0.0	0.0
MAP2K2_E4	12	2443	0	0	2443	0	289	6	0	31	0.0	0.0	39.444946	0.0
MAP2K2_E4	13	2443	0	0	2443	0	16	4	0	57	0.0	0.0	39.542774	0.0
MAP2K2_E4	14	2443	3	2440	0	0	80	2	329	6	39.0	39.370083	0.0	0.0
MAP2K2_E4	15	2443	0	1	2442	0	6	255	2	42	0.0	38.0	39.4095	0.0
MAP2K2_E4	16	2443	0	2443	0	0	40	0	212	3	0.0	39.462135	0.0	0.0
MAP2K2_E4	17	2443	2443	0	0	0	0	230	1	2	39.512074	0.0	0.0	0.0
MAP2K2_E4	18	2443	0	0	0	2443	215	10	10	0	0.0	0.0	0.0	39.33688
MAP2K2_E4	19	2443	1	2442	0	0	63	1	14	262	38.0	39.23669	0.0	0.0
MAP2K2_E4	20	2443	1	0	2442	0	2	237	1	55	39.0	0.0	39.242016	0.0
MAP2K2_E4	21	2443	0	0	0	2443	1	9	668	0	0.0	0.0	0.0	39.303726
MAP2K2_E4	22	2443	0	2443	0	0	29	0	8	247	0.0	39.444946	0.0	0.0
MAP2K2_E4	23	2443	2443	0	0	0	0	353	2	4	39.434303	0.0	0.0	0.0
MAP2K2_E4	24	2443	0	0	2443	0	201	4	0	26	0.0	0.0	39.48547	0.0
MAP2K2_E4	25	2443	0	0	0	2443	0	2	333	0	0.0	0.0	0.0	39.468277
MAP2K2_E4	26	2443	0	0	0	2443	0	0	15	0	0.0	0.0	0.0	39.781006
MAP2K2_E4	27	2443	0	0	0	2443	1	1	8	0	0.0	0.0	0.0	39.811707
MAP2K2_E4	28	2443	2	0	2441	0	4	1	2	303	38.0	0.0	39.460056	0.0
MAP2K2_E4	29	2443	0	0	2443	0	10	5	0	31	0.0	0.0	39.620956	0.0
MAP2K2_E4	30	2443	0	0	2443	0	18	2	0	48	0.0	0.0	39.586166	0.0
MAP2K2_E4	31	2443	0	0	2443	0	15	1	0	29	0.0	0.0	39.633648	0.0
MAP2K2_E4	32	2443	2442	1	0	0	1	45	1	3	39.68919	38.0	0.0	0.0
MAP2K2_E4	33	2443	0	2443	0	0	27	0	1	9	0.0	39.71183	0.0	0.0
MAP2K2_E4	34	2443	0	2443	0	0	32	0	2	9	0.0	39.72493	0.0	0.0
MAP2K2_E4	35	2443	2443	0	0	0	0	17	0	2	39.807205	0.0	0.0	0.0
MAP2K2_E4	36	2443	0	0	0	2443	3	1	21	0	0.0	0.0	0.0	39.781826
MAP2K2_E4	37	2443	0	0	2443	0	3	0	0	14	0.0	0.0	39.738846	0.0
MAP2K2_E4	38	2443	0	0	0	2443	1	0	19	0	0.0	0.0	0.0	39.783054
MAP2K2_E4	39	2443	0	0	2443	0	3	2	0	15	0.0	0.0	39.71838	0.0
MAP2K2_E4	40	2443	1	0	2442	0	6	2	1	29	39.0	0.0	39.668304	0.0
MAP2K2_E4	41	2443	0	0	1	2442	2	6	28	1	0.0	0.0	38.0	39.23956
MAP2K2_E4	42	2443	1	0	2442	0	18	14	1	38	39.0	0.0	39.51761	0.0
MAP2K2_E4	43	2443	1	2442	0	0	52	1	2	20	38.0	39.60565	0.0	0.0
MAP2K2_E4	44	2443	0	2443	0	0	44	0	2	15	0.0	39.573475	0.0	0.0
MAP2K2_E4	45	2443	0	2443	0	0	115	0	2	16	0.0	39.487926	0.0	0.0
MAP2K2_E4	46	2443	2443	0	0	0	0	11	0	13	39.593124	0.0	0.0	0.0
MAP2K2_E4	47	2443	2443	0	0	0	0	14	4	25	39.556282	0.0	0.0	0.0
MAP2K2_E4	48	2443	0	0	0	2443	1	0	54	0	0.0	0.0	0.0	39.580025
MAP2K2_E4	49	2442	1	0	2441	0	4	1	1	35	37.0	0.0	39.597298	0.0
MAP2K2_E4	50	2442	0	0	2442	0	5	1	0	72	0.0	0.0	39.48976	0.0
MAP2K2_E4	51	2442	0	0	0	2442	4	0	68	0	0.0	0.0	0.0	39.5258
MAP2K2_E4	52	2441	1	0	2440	0	4	3	1	104	37.0	0.0	39.464752	0.0
MAP2K2_E4	53	2440	0	1	0	2439	4	15	42	0	0.0	40.0	0.0	39.480934
MAP2K2_E4	54	2440	0	0	0	2440	0	46	21	0	0.0	0.0	0.0	39.410248
MAP2K2_E4	55	2449	0	2449	0	0	58	0	20	425	0.0	39.98081	0.0	0.0
MAP2K2_E4	56	2447	1	2445	0	1	84	2	179	49	40.0	39.995502	0.0	40.0
MAP2K2_E4	57	2446	1	0	2445	0	6	439	1	106	40.0	0.0	39.990593	0.0
MAP2K2_E4	58	2446	0	0	2446	0	3	21	0	125	0.0	0.0	39.986916	0.0
MAP2K2_E4	59	2446	0	0	0	2446	3	5	698	0	0.0	0.0	0.0	39.9816
MAP2K2_E4	60	2446	0	0	2446	0	4	1	0	463	0.0	0.0	39.97915	0.0
MAP2K2_E4	61	2444	0	0	0	2444	2	1	482	0	0.0	0.0	0.0	39.997135
MAP2K2_E4	62	2444	0	0	0	2444	3	0	39	0	0.0	0.0	0.0	39.995907
MAP2K2_E4	63	2444	0	0	0	2444	9	2	174	0	0.0	0.0	0.0	39.997543
MAP2K2_E4	64	2443	0	0	2443	0	253	78	0	483	0.0	0.0	39.997135	0.0
MAP2K2_E4	65	2443	2443	0	0	0	0	469	206	15	39.99795	0.0	0.0	0.0
MAP2K2_E4	66	2443	0	2443	0	0	342	0	203	5	0.0	39.99795	0.0	0.0
MAP2K2_E4	67	2443	1	0	2441	1	176	241	2	92	40.0	0.0	39.97665	40.0
MAP2K2_E4	68	2443	2443	0	0	0	0	124	189	0	39.060173	0.0	0.0	0.0
MAP2K2_E4	69	2443	0	0	2443	0	211	3	0	35	0.0	0.0	39.067947	0.0
MAP2K2_E4	70	2443	0	0	2443	0	26	2	0	25	0.0	0.0	39.07859	0.0
MAP2K2_E4	71	2443	0	0	0	2443	2	3	344	0	0.0	0.0	0.0	39.06836
MAP2K2_E4	72	2443	1	2442	0	0	33	1	14	189	37.0	39.10524	0.0	0.0
MAP2K2_E4	73	2443	0	2443	0	0	45	0	63	20	0.0	38.934097	0.0	0.0
MAP2K2_E4	74	2443	0	0	0	2443	3	174	44	0	0.0	0.0	0.0	39.103153
MAP2K2_E4	75	2443	0	0	2443	0	6	14	0	223	0.0	0.0	39.127712	0.0
MAP2K2_E4	76	2443	0	0	2443	0	1	4	0	42	0.0	0.0	39.18952	0.0
MAP2K2_E4	77	2443	2443	0	0	0	0	37	149	3	39.167416	0.0	0.0	0.0
MAP2K2_E4	78	2443	0	2443	0	0	201	0	19	13	0.0	39.192795	0.0	0.0
MAP2K2_E4	79	2443	0	2443	0	0	59	0	1	5	0.0	39.266476	0.0	0.0
MAP2K2_E4	80	2443	0	2443	0	0	80	0	2	1	0.0	39.28694	0.0	0.0
MAP2K2_E4	81	2443	2443	0	0	0	0	264	1	1	39.224316	0.0	0.0	0.0
MAP2K2_E4	82	2443	0	2443	0	0	133	0	7	0	0.0	39.27057	0.0	0.0
MAP2K2_E4	83	2443	0	0	2443	0	10	109	0	86	0.0	0.0	39.2018	0.0
MAP2K2_E4	84	2443	0	0	2443	0	110	20	0	31	0.0	0.0	39.04093	0.0
MAP2K2_E4	85	2443	0	2443	0	0	90	0	87	3	0.0	39.25624	0.0	0.0
MAP2K2_E4	86	2443	1	0	2442	0	9	32	1	29	37.0	0.0	39.354218	0.0
MAP2K2_E4	87	2443	0	0	2443	0	5	4	0	48	0.0	0.0	39.39255	0.0
MAP2K2_E4	88	2443	0	2443	0	0	70	0	11	3	0.0	39.46623	0.0	0.0
MAP2K2_E4	89	2443	0	0	0	2443	2	3	177	0	0.0	0.0	0.0	39.21449
MAP2K2_E4	90	2443	0	0	2443	0	1	3	0	26	0.0	0.0	39.574295	0.0
MAP2K2_E4	91	2443	2	0	2441	0	4	2	2	29	36.5	0.0	39.534206	0.0
MAP2K2_E4	92	2443	0	0	0	2443	1	0	18	0	0.0	0.0	0.0	39.598034
MAP2K2_E4	93	2443	2443	0	0	0	0	29	1	3	39.71756	0.0	0.0	0.0
MAP2K2_E4	94	2443	0	2443	0	0	19	0	2	5	0.0	39.70733	0.0	0.0
MAP2K2_E4	95	2443	2442	0	0	1	1	124	0	1	39.209663	0.0	0.0	36.0
MAP2K2_E4	96	2443	0	2443	0	0	31	0	1	11	0.0	39.604996	0.0	0.0
MAP2K2_E4	97	2443	1	2442	0	0	24	1	15	7	36.0	39.524162	0.0	0.0
MAP2K2_E4	98	2443	2	2441	0	0	116	2	19	7	37.0	39.514133	0.0	0.0
MAP2K2_E4	99	2443	0	0	2443	0	13	32	0	83	0.0	0.0	39.464592	0.0
MAP2K2_E4	100	2443	2443	0	0	0	0	105	11	3	39.12239	0.0	0.0	0.0
MAP2K2_E4	101	2443	0	0	2443	0	9	3	0	50	0.0	0.0	39.517395	0.0
MAP2K2_E4	102	2443	2443	0	0	0	0	65	8	6	39.06836	0.0	0.0	0.0
MAP2K2_E4	103	2443	0	0	2443	0	34	6	0	35	0.0	0.0	39.30618	0.0
MAP2K2_E4	104	2443	2443	0	0	0	0	40	0	0	39.732296	0.0	0.0	0.0
MAP2K2_E4	105	2443	2443	0	0	0	0	131	2	1	39.561195	0.0	0.0	0.0
MAP2K2_E4	106	2443	0	2443	0	0	55	0	1	2	0.0	39.665165	0.0	0.0
MAP2K2_E4	107	2443	0	2443	0	0	93	0	1	14	0.0	39.573475	0.0	0.0
MAP2K2_E4	108	2443	2443	0	0	0	0	95	1	19	39.577568	0.0	0.0	0.0
MAP2K2_E4	109	2443	0	2443	0	0	21	0	3	35	0.0	39.652477	0.0	0.0
MAP2K2_E4	110	2443	0	0	0	2443	22	39	175	0	0.0	0.0	0.0	39.058125
MAP2K2_E4	111	2443	2	2441	0	0	96	2	1	3	36.0	39.571896	0.0	0.0
MAP2K2_E4	112	2443	2443	0	0	0	0	167	1	19	39.5133	0.0	0.0	0.0
MAP2K2_E4	113	2443	0	2443	0	0	13	0	4	38	0.0	39.59599	0.0	0.0
MAP2K2_E4	114	2443	0	0	0	2443	5	32	117	0	0.0	0.0	0.0	39.17192
MAP2K2_E4	115	2443	2	2441	0	0	153	2	74	11	35.5	39.3941	0.0	0.0
MAP2K2_E4	116	2443	0	0	2442	1	76	44	1	99	0.0	0.0	39.371006	36.0
MAP2K2_E4	117	2443	2443	0	0	0	0	156	0	2	39.572247	0.0	0.0	0.0
MAP2K2_E4	118	2443	0	2443	0	0	34	0	16	2	0.0	39.597218	0.0	0.0
MAP2K2_E4	119	2443	0	2443	0	0	84	0	67	19	0.0	39.431026	0.0	0.0
MAP2K2_E4	120	2443	0	0	2443	0	0	6	0	121	0.0	0.0	39.464184	0.0
MAP2K2_E4	121	2443	0	0	0	2443	0	1	123	0	0.0	0.0	0.0	39.524765
MAP2K2_E4	122	2443	0	0	2442	1	9	21	1	107	0.0	0.0	39.422195	38.0
MAP2K2_E4	123	2443	0	0	0	2443	0	50	36	0	0.0	0.0	0.0	39.464592
MAP2K2_E4	124	2443	0	2443	0	0	34	0	72	2	0.0	39.376995	0.0	0.0
MAP2K2_E4	125	2443	0	0	2443	0	10	109	0	100	0.0	0.0	39.376175	0.0
MAP2K2_E4	126	2443	0	2443	0	0	120	0	78	1	0.0	39.443718	0.0	0.0
MAP2K2_E4	127	2443	0	0	2443	0	82	43	0	74	0.0	0.0	39.318462	0.0
MAP2K2_E4	128	2443	2443	0	0	0	0	172	4	2	39.538273	0.0	0.0	0.0
MAP2K2_E4	129	2443	0	2443	0	0	28	0	3	29	0.0	39.561604	0.0	0.0
MAP2K2_E4	130	2443	0	2443	0	0	51	0	2	70	0.0	39.4605	0.0	0.0
MAP2K2_E4	131	2443	0	0	1	2442	1	130	88	1	0.0	0.0	36.0	39.40991
MAP2K2_E4	132	2442	0	2442	0	0	65	0	21	3	0.0	39.50041	0.0	0.0
MAP2K2_E4	133	2442	0	2442	0	0	93	0	214	3	0.0	39.070843	0.0	0.0
MAP2K2_E4	134	2442	0	0	2442	0	2	21	0	101	0.0	0.0	39.321457	0.0
MAP2K2_E4	135	2442	0	0	2442	0	7	3	0	44	0.0	0.0	39.28665	0.0
MAP2K2_E6	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	5	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	6	2305	0	2305	0	0	16	0	0	3	0.0	39.15488	0.0	0.0
MAP2K2_E6	7	2308	0	2308	0	0	24	0	2	4	0.0	39.283794	0.0	0.0
MAP2K2_E6	8	2309	2309	0	0	0	0	848	0	1	39.211346	0.0	0.0	0.0
MAP2K2_E6	9	2309	0	2309	0	0	546	0	1	2	0.0	39.1754	0.0	0.0
MAP2K2_E6	10	2309	0	0	0	2309	7	378	38	0	0.0	0.0	0.0	39.30186
MAP2K2_E6	11	2309	0	0	0	2309	0	8	32	0	0.0	0.0	0.0	39.283672
MAP2K2_E6	12	2309	1	2307	0	1	38	2	1	590	39.0	39.024708	0.0	39.0
MAP2K2_E6	13	2309	0	2307	1	1	129	2	21	31	0.0	39.280018	39.0	39.0
