#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
EGFR_E21	27	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	28	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	29	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	30	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	31	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	32	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	33	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	34	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	35	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	36	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	37	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	38	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	39	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	40	3168	0	0	3168	0	8	9	0	19	0.0	0.0	39.164772	0.0
EGFR_E21	41	3169	0	0	0	3169	14	11	119	0	0.0	0.0	0.0	39.528873
EGFR_E21	42	3169	0	3169	0	0	18	0	19	107	0.0	39.707165	0.0	0.0
EGFR_E21	43	3169	0	0	0	3169	13	95	63	0	0.0	0.0	0.0	39.748184
EGFR_E21	44	3169	0	0	0	3169	6	13	24	0	0.0	0.0	0.0	39.776585
EGFR_E21	45	3169	0	0	0	3169	3	2	13	0	0.0	0.0	0.0	39.687283
EGFR_E21	46	3169	0	0	3169	0	14	10	0	112	0.0	0.0	39.614704	0.0
EGFR_E21	47	3169	3169	0	0	0	0	31	76	18	39.408962	0.0	0.0	0.0
EGFR_E21	48	3169	1	3168	0	0	92	1	29	33	39.0	39.764835	0.0	0.0
EGFR_E21	49	3169	1	3168	0	0	35	1	12	13	39.0	39.01389	0.0	0.0
EGFR_E21	50	3169	1	3168	0	0	40	1	30	40	39.0	39.759785	0.0	0.0
EGFR_E21	51	3169	0	0	3168	1	11	85	0	43	0.0	0.0	39.74653	38.0
EGFR_E21	52	3169	3169	0	0	0	0	27	54	3	39.65762	0.0	0.0	0.0
EGFR_E21	53	3169	0	0	0	3169	59	1	32	0	0.0	0.0	0.0	39.786053
EGFR_E21	54	3169	0	3169	0	0	38	0	9	68	0.0	39.781002	0.0	0.0
EGFR_E21	55	3169	3169	0	0	0	0	68	1	20	39.773746	0.0	0.0	0.0
EGFR_E21	56	3169	3169	0	0	0	0	25	2	9	39.73304	0.0	0.0	0.0
EGFR_E21	57	3169	0	0	3169	0	57	17	0	17	0.0	0.0	39.803722	0.0
EGFR_E21	58	3169	0	0	0	3169	16	1	59	0	0.0	0.0	0.0	39.390343
EGFR_E21	59	3169	3169	0	0	0	0	29	10	52	39.810665	0.0	0.0	0.0
EGFR_E21	60	3169	0	0	3169	0	51	41	0	32	0.0	0.0	39.818554	0.0
EGFR_E21	61	3169	0	0	0	3169	16	0	59	0	0.0	0.0	0.0	39.854214
EGFR_E21	62	3169	0	0	0	3169	10	0	31	0	0.0	0.0	0.0	39.815083
EGFR_E21	63	3169	1	3168	0	0	27	0	8	52	39.0	39.826073	0.0	0.0
EGFR_E21	64	3169	0	3169	0	0	23	1	14	51	0.0	39.820133	0.0	0.0
EGFR_E21	65	3169	3169	0	0	0	0	44	1	16	39.831177	0.0	0.0	0.0
EGFR_E21	66	3169	0	3169	0	0	43	0	12	12	0.0	39.890816	0.0	0.0
EGFR_E21	67	3169	0	3168	0	1	25	1	6	19	0.0	39.88573	0.0	40.0
EGFR_E21	68	3169	3169	0	0	0	0	57	2	13	39.86147	0.0	0.0	0.0
EGFR_E21	69	3169	0	0	3169	0	31	13	0	15	0.0	0.0	39.560745	0.0
EGFR_E21	70	3169	0	0	3169	0	13	4	0	26	0.0	0.0	38.7728	0.0
EGFR_E21	71	3169	1	3168	0	0	42	0	21	12	40.0	39.881943	0.0	0.0
EGFR_E21	72	3169	0	0	0	3169	8	8	31	0	0.0	0.0	0.0	39.90975
EGFR_E21	73	3169	0	0	3168	1	19	6	0	28	0.0	0.0	39.905304	39.0
EGFR_E21	74	3169	0	3167	0	2	30	0	118	21	0.0	39.900852	0.0	40.0
EGFR_E21	75	3169	0	0	3169	0	15	14	0	14	0.0	0.0	39.947617	0.0
EGFR_E21	76	3169	0	0	0	3169	2	3	22	0	0.0	0.0	0.0	39.94604
EGFR_E21	77	3169	0	0	0	3169	3	2	26	0	0.0	0.0	0.0	39.931522
EGFR_E21	78	3169	0	3168	0	1	15	1	25	16	0.0	39.915718	0.0	40.0
EGFR_E21	79	3169	0	3169	0	0	46	0	17	17	0.0	39.94446	0.0	0.0
EGFR_E21	80	3169	0	0	1	3168	8	3	60	1	0.0	0.0	39.0	39.76894
EGFR_E21	81	3169	0	3169	0	0	41	0	20	10	0.0	39.915115	0.0	0.0
EGFR_E21	82	3169	0	0	3169	0	9	12	0	40	0.0	0.0	39.967182	0.0
EGFR_E21	83	3169	3169	0	0	0	0	16	2	4	39.949825	0.0	0.0	0.0
EGFR_E21	84	3169	0	0	3169	0	10	5	0	21	0.0	0.0	39.956768	0.0
EGFR_E21	85	3169	0	0	3168	1	16	14	1	25	0.0	0.0	39.634155	40.0
EGFR_E21	86	3169	2	3167	0	0	39	0	21	14	40.0	39.932743	0.0	0.0
EGFR_E21	87	3169	0	0	3169	0	18	39	0	32	0.0	0.0	39.72736	0.0
EGFR_E21	88	3169	0	3169	0	0	42	0	12	18	0.0	39.85579	0.0	0.0
EGFR_E21	89	3169	3169	0	0	0	0	20	70	12	39.940044	0.0	0.0	0.0
EGFR_E21	90	3169	0	0	3169	0	5	13	0	33	0.0	0.0	39.941624	0.0
EGFR_E21	91	3169	0	0	3168	1	17	20	0	44	0.0	0.0	39.91635	40.0
EGFR_E21	92	3169	0	0	0	3169	8	42	30	0	0.0	0.0	0.0	39.924896
EGFR_E21	93	3169	0	3169	0	0	28	0	19	17	0.0	39.920162	0.0	0.0
EGFR_E21	94	3169	1	3168	0	0	40	1	72	15	40.0	39.903725	0.0	0.0
EGFR_E21	95	3169	0	0	3168	1	69	56	1	33	0.0	0.0	39.663826	40.0
EGFR_E21	96	3169	3169	0	0	0	0	79	13	11	39.894604	0.0	0.0	0.0
EGFR_E21	97	3169	0	3169	0	0	15	0	92	13	0.0	39.96371	0.0	0.0
EGFR_E21	98	3169	0	0	3169	0	22	18	0	28	0.0	0.0	39.930576	0.0
EGFR_E21	99	3169	0	0	3169	0	74	21	0	28	0.0	0.0	39.71663	0.0
EGFR_E21	100	3169	3169	0	0	0	0	98	1	12	39.869675	0.0	0.0	0.0
EGFR_E21	101	3169	0	3169	0	0	42	0	26	16	0.0	39.93121	0.0	0.0
EGFR_E21	102	3169	1	3168	0	0	101	1	6	8	40.0	39.909092	0.0	0.0
EGFR_E21	103	3169	3169	0	0	0	0	19	13	13	39.95393	0.0	0.0	0.0
EGFR_E21	104	3169	3169	0	0	0	0	44	74	10	39.866837	0.0	0.0	0.0
EGFR_E21	105	3169	0	0	3169	0	6	82	0	42	0.0	0.0	39.871883	0.0
EGFR_E21	106	3169	0	3168	0	1	34	0	8	90	0.0	39.921402	0.0	40.0
EGFR_E21	107	3169	0	0	0	3169	79	2	28	0	0.0	0.0	0.0	39.89555
EGFR_E21	108	3169	3169	0	0	0	0	21	74	24	39.888294	0.0	0.0	0.0
EGFR_E21	109	3169	0	0	3169	0	10	28	0	90	0.0	0.0	39.79047	0.0
EGFR_E21	110	3169	0	0	1	3168	53	145	94	1	0.0	0.0	40.0	39.913193
EGFR_E21	111	3169	1	3167	0	1	22	1	13	29	40.0	39.850018	0.0	40.0
EGFR_E21	112	3169	0	3169	0	0	38	0	24	106	0.0	39.843166	0.0	0.0
EGFR_E21	113	3169	0	0	0	3169	24	102	38	0	0.0	0.0	0.0	39.866837
EGFR_E21	114	3169	0	3169	0	0	140	0	12	13	0.0	39.97381	0.0	0.0
EGFR_E21	115	3169	3169	0	0	0	0	13	0	9	39.957085	0.0	0.0	0.0
EGFR_E21	116	3169	3169	0	0	0	0	19	0	3	39.868095	0.0	0.0	0.0
EGFR_E21	117	3169	3169	0	0	0	0	11	14	4	39.87788	0.0	0.0	0.0
EGFR_E21	118	3169	3169	0	0	0	0	26	151	5	39.686966	0.0	0.0	0.0
EGFR_E21	119	3168	0	0	3168	0	120	17	0	32	0.0	0.0	39.867424	0.0
EGFR_E21	120	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	121	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	122	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	123	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	124	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	125	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	126	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	127	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	128	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	129	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	130	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	131	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	132	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	133	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	134	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	135	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	136	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	137	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	138	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	139	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	140	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	141	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	142	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	143	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	144	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	145	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	146	3141	0	0	0	3141	11	0	12	0	0.0	0.0	0.0	39.90672
EGFR_E21	147	3165	0	0	0	3165	9	11	9	0	0.0	0.0	0.0	39.960506
EGFR_E21	148	3165	0	3165	0	0	16	0	7	132	0.0	39.914375	0.0	0.0
EGFR_E21	149	3165	0	3165	0	0	20	0	13	32	0.0	39.961136	0.0	0.0
EGFR_E21	150	3165	1	3163	0	1	43	0	15	14	40.0	39.91432	0.0	40.0
EGFR_E21	151	3165	0	0	3165	0	7	155	0	24	0.0	0.0	39.921326	0.0
EGFR_E21	152	3165	0	0	0	3165	6	24	116	0	0.0	0.0	0.0	39.585464
EGFR_E21	153	3165	0	3165	0	0	31	0	32	107	0.0	39.97125	0.0	0.0
EGFR_E21	154	3166	0	3166	0	0	46	0	37	34	0.0	39.97189	0.0	0.0
EGFR_E21	155	3166	0	0	3166	0	12	126	0	39	0.0	0.0	39.896084	0.0
EGFR_E21	156	3166	0	0	3166	0	22	37	0	23	0.0	0.0	39.92325	0.0
EGFR_E21	157	3166	3166	0	0	0	0	24	78	6	39.96589	0.0	0.0	0.0
EGFR_E21	158	3166	3166	0	0	0	0	10	15	7	39.92167	0.0	0.0	0.0
EGFR_E21	159	3167	3167	0	0	0	0	11	9	5	39.933693	0.0	0.0	0.0
EGFR_E21	160	3167	0	0	3167	0	61	6	0	15	0.0	0.0	39.952003	0.0
EGFR_E21	161	3167	0	0	0	3167	20	3	54	0	0.0	0.0	0.0	39.87054
EGFR_E21	162	3167	0	3166	0	1	16	1	44	59	0.0	39.83449	0.0	40.0
EGFR_E21	163	3167	0	0	3167	0	11	55	0	36	0.0	0.0	39.782444	0.0
EGFR_E21	164	3167	0	0	0	3167	8	21	69	0	0.0	0.0	0.0	39.948532
EGFR_E21	165	3168	0	3168	0	0	31	0	22	66	0.0	39.91509	0.0	0.0
EGFR_E21	166	3168	0	3167	0	1	21	1	10	32	0.0	39.93527	0.0	39.0
EGFR_E21	167	3169	0	3169	0	0	33	0	11	12	0.0	39.923634	0.0	0.0
EGFR_E21	168	3169	0	0	0	3169	13	40	41	0	0.0	0.0	0.0	39.901546
EGFR_E21	169	3169	0	3169	0	0	52	0	29	39	0.0	39.94604	0.0	0.0
EGFR_E21	170	3169	0	0	3167	2	16	21	1	51	0.0	0.0	39.945057	40.0
EGFR_E21	171	3169	0	3168	0	1	43	1	18	25	0.0	39.947918	0.0	40.0
EGFR_E21	172	3169	0	3168	0	1	22	0	22	32	0.0	39.960545	0.0	40.0
EGFR_E21	173	3169	3169	0	0	0	0	19	2	14	39.97665	0.0	0.0	0.0
EGFR_E21	174	3169	3169	0	0	0	0	20	0	3	39.97665	0.0	0.0	0.0
EGFR_E21	175	3169	0	3168	0	1	12	0	7	11	0.0	39.961174	0.0	40.0
EGFR_E21	176	3169	3169	0	0	0	0	29	2	11	39.968445	0.0	0.0	0.0
EGFR_E21	177	3169	0	3169	0	0	23	0	9	15	0.0	39.967182	0.0	0.0
EGFR_E21	178	3169	3169	0	0	0	0	30	0	6	39.96529	0.0	0.0	0.0
EGFR_E21	179	3169	3169	0	0	0	0	28	1	5	39.957714	0.0	0.0	0.0
EGFR_E21	180	3169	3169	0	0	0	0	29	2	6	39.96245	0.0	0.0	0.0
EGFR_E21	181	3169	0	3169	0	0	18	0	4	7	0.0	39.97002	0.0	0.0
EGFR_E21	182	3169	3169	0	0	0	0	12	0	5	39.98075	0.0	0.0	0.0
EGFR_E21	183	3169	3169	0	0	0	0	22	1	4	39.97097	0.0	0.0	0.0
EGFR_E21	184	3169	0	0	0	3169	10	0	18	0	0.0	0.0	0.0	39.73714
EGFR_E21	185	3169	3169	0	0	0	0	58	3	6	39.913536	0.0	0.0	0.0
EGFR_E21	186	3169	0	0	3169	0	28	19	0	27	0.0	0.0	39.90912	0.0
EGFR_E21	187	3169	0	0	3168	1	46	18	0	20	0.0	0.0	39.91793	40.0
EGFR_E21	188	3169	3169	0	0	0	0	86	10	38	39.899654	0.0	0.0	0.0
EGFR_E21	189	3169	0	0	0	3169	6	32	21	0	0.0	0.0	0.0	39.951088
EGFR_E21	190	3169	0	3168	0	1	35	0	37	12	0.0	39.934975	0.0	40.0
EGFR_E21	191	3169	0	0	3168	1	53	55	0	24	0.0	0.0	39.901516	40.0
EGFR_E21	192	3169	3169	0	0	0	0	58	3	12	39.901546	0.0	0.0	0.0
EGFR_E21	193	3169	1	3167	0	1	56	0	22	14	40.0	39.897064	0.0	40.0
EGFR_E21	194	3169	3169	0	0	0	0	27	14	9	39.899338	0.0	0.0	0.0
EGFR_E21	195	3169	3169	0	0	0	0	62	18	11	39.86999	0.0	0.0	0.0
EGFR_E21	196	3169	0	3169	0	0	29	0	9	15	0.0	39.917324	0.0	0.0
EGFR_E21	197	3169	0	3169	0	0	63	0	14	24	0.0	39.94257	0.0	0.0
EGFR_E21	198	3169	3169	0	0	0	0	86	4	7	39.95456	0.0	0.0	0.0
EGFR_E21	199	3169	0	3169	0	0	23	0	15	4	0.0	39.907227	0.0	0.0
EGFR_E21	200	3169	0	3169	0	0	41	0	61	15	0.0	39.861156	0.0	0.0
EGFR_E21	201	3169	0	0	3169	0	84	53	0	22	0.0	0.0	39.77974	0.0
EGFR_E21	202	3169	3169	0	0	0	0	26	1	7	39.88356	0.0	0.0	0.0
EGFR_E21	203	3169	3169	0	0	0	0	22	2	8	39.828968	0.0	0.0	0.0
EGFR_E21	204	3169	3169	0	0	0	0	111	49	13	39.82613	0.0	0.0	0.0
EGFR_E21	205	3169	0	3169	0	0	35	0	14	81	0.0	39.79457	0.0	0.0
EGFR_E21	206	3169	0	0	0	3169	90	7	15	0	0.0	0.0	0.0	39.862415
EGFR_E21	207	3169	3169	0	0	0	0	27	0	5	39.83307	0.0	0.0	0.0
EGFR_E21	208	3169	3169	0	0	0	0	115	2	7	39.710636	0.0	0.0	0.0
EGFR_E21	209	3169	0	3169	0	0	22	0	6	11	0.0	39.774376	0.0	0.0
EGFR_E21	210	3168	0	3168	0	0	16	0	7	11	0.0	39.7399	0.0	0.0
HER2_E8	1	2963	0	0	0	2963	1	0	14	0	0.0	0.0	0.0	38.97064
HER2_E8	2	2964	0	0	2964	0	6	7	0	204	0.0	0.0	39.160595	0.0
HER2_E8	3	2965	0	0	2965	0	6	0	0	24	0.0	0.0	39.162563	0.0
HER2_E8	4	2965	0	0	0	2965	1	2	252	0	0.0	0.0	0.0	39.178413
HER2_E8	5	2965	0	0	0	2965	0	0	17	0	0.0	0.0	0.0	39.180775
HER2_E8	6	2965	2965	0	0	0	0	6	0	151	39.18651	0.0	0.0	0.0
HER2_E8	7	2965	0	2965	0	0	125	0	3	25	0.0	39.194603	0.0	0.0
HER2_E8	8	2965	2965	0	0	0	0	177	0	4	39.04283	0.0	0.0	0.0
HER2_E8	9	2965	0	0	2965	0	102	19	0	12	0.0	0.0	39.17943	0.0
HER2_E8	10	2965	2965	0	0	0	0	5	78	4	38.808434	0.0	0.0	0.0
HER2_E8	11	2965	2965	0	0	0	0	22	8	4	39.220573	0.0	0.0	0.0
HER2_E8	12	2965	0	0	2965	0	113	1	0	8	0.0	0.0	39.317707	0.0
HER2_E8	13	2965	0	0	0	2965	12	0	116	0	0.0	0.0	0.0	39.14705
HER2_E8	14	2965	2964	1	0	0	1	10	9	89	39.230095	39.0	0.0	0.0
HER2_E8	15	2965	0	0	2964	1	97	1	1	29	0.0	0.0	39.23212	39.0
HER2_E8	16	2965	0	0	2964	1	16	0	1	14	0.0	0.0	39.237854	39.0
HER2_E8	17	2965	0	0	0	2965	1	0	127	0	0.0	0.0	0.0	39.273186
HER2_E8	18	2965	0	0	0	2965	0	0	17	0	0.0	0.0	0.0	39.42968
HER2_E8	19	2965	0	0	0	2965	1	0	7	0	0.0	0.0	0.0	38.962563
HER2_E8	20	2965	0	0	2965	0	2	0	0	111	0.0	0.0	39.420235	0.0
HER2_E8	21	2965	0	0	0	2965	0	20	77	0	0.0	0.0	0.0	39.37774
HER2_E8	22	2965	2965	0	0	0	0	9	3	66	39.252953	0.0	0.0	0.0
HER2_E8	23	2965	0	0	2965	0	54	1	0	26	0.0	0.0	39.345364	0.0
HER2_E8	24	2965	1	2964	0	0	25	2	33	7	39.0	39.28745	0.0	0.0
HER2_E8	25	2965	0	2965	0	0	9	2	5	8	0.0	39.421585	0.0	0.0
HER2_E8	26	2965	2965	0	0	0	0	59	1	2	39.4317	0.0	0.0	0.0
HER2_E8	27	2965	0	0	2964	1	24	2	1	14	0.0	0.0	39.582996	39.0
HER2_E8	28	2965	0	2965	0	0	22	0	42	2	0.0	39.408432	0.0	0.0
HER2_E8	29	2965	0	0	0	2965	0	21	32	0	0.0	0.0	0.0	39.522427
HER2_E8	30	2965	0	2965	0	0	13	0	10	71	0.0	39.156494	0.0	0.0
HER2_E8	31	2965	0	2965	0	0	12	0	1	22	0.0	39.4317	0.0	0.0
HER2_E8	32	2965	0	2965	0	0	22	0	0	18	0.0	39.713997	0.0	0.0
HER2_E8	33	2965	2965	0	0	0	0	40	0	0	39.675884	0.0	0.0	0.0
HER2_E8	34	2965	0	0	0	2965	5	0	3	0	0.0	0.0	0.0	39.716694
HER2_E8	35	2965	0	0	2965	0	8	47	0	12	0.0	0.0	39.457672	0.0
HER2_E8	36	2965	0	0	2964	1	8	2	1	9	0.0	0.0	39.762146	39.0
HER2_E8	37	2965	0	0	0	2965	2	0	16	0	0.0	0.0	0.0	39.686005
HER2_E8	38	2965	0	2965	0	0	28	0	11	11	0.0	39.718044	0.0	0.0
HER2_E8	39	2965	0	0	2964	1	7	11	1	25	0.0	0.0	39.62112	40.0
HER2_E8	40	2965	2965	0	0	0	0	19	1	4	39.66543	0.0	0.0	0.0
HER2_E8	41	2965	0	0	2965	0	5	3	0	16	0.0	0.0	39.3801	0.0
HER2_E8	42	2965	0	0	2965	0	4	1	0	6	0.0	0.0	39.679256	0.0
HER2_E8	43	2965	0	0	2965	0	13	1	0	14	0.0	0.0	39.523777	0.0
HER2_E8	44	2965	0	0	0	2965	2	1	17	0	0.0	0.0	0.0	39.8172
HER2_E8	45	2965	0	0	2965	0	5	0	0	9	0.0	0.0	39.706577	0.0
HER2_E8	46	2965	1	2964	0	0	15	1	2	8	39.0	39.168015	0.0	0.0
HER2_E8	47	2965	0	0	0	2965	1	3	25	0	0.0	0.0	0.0	39.8
HER2_E8	48	2965	0	0	2965	0	2	0	0	11	0.0	0.0	39.14165	0.0
HER2_E8	49	2965	0	0	0	2965	0	1	30	0	0.0	0.0	0.0	39.32715
HER2_E8	50	2965	2	2963	0	0	6	2	56	5	39.5	39.571716	0.0	0.0
HER2_E8	51	2965	0	0	2964	1	9	13	1	30	0.0	0.0	39.289135	40.0
HER2_E8	52	2965	0	0	2963	2	2	4	1	8	0.0	0.0	39.695915	39.5
HER2_E8	53	2965	0	0	2964	1	14	1	1	47	0.0	0.0	39.53205	39.0
HER2_E8	54	2965	0	0	2964	1	22	8	1	13	0.0	0.0	39.662617	40.0
HER2_E8	55	2965	0	0	2965	0	11	3	0	220	0.0	0.0	39.38685	0.0
HER2_E8	56	2965	0	0	0	2965	11	108	42	0	0.0	0.0	0.0	39.19123
HER2_E8	57	2965	0	2965	0	0	56	0	193	6	0.0	39.505226	0.0	0.0
HER2_E8	58	2965	0	0	2965	0	187	9	0	18	0.0	0.0	39.607758	0.0
HER2_E8	59	2965	2965	0	0	0	0	8	144	4	39.573692	0.0	0.0	0.0
HER2_E8	60	2965	0	0	2965	0	174	4	0	13	0.0	0.0	39.293762	0.0
HER2_E8	61	2965	2965	0	0	0	0	7	13	2	39.49376	0.0	0.0	0.0
HER2_E8	62	2965	2965	0	0	0	0	125	191	6	39.85835	0.0	0.0	0.0
HER2_E8	63	2965	0	0	2964	1	18	1	0	6	0.0	0.0	39.812077	40.0
HER2_E8	64	2965	0	0	2965	0	198	9	0	10	0.0	0.0	39.64654	0.0
HER2_E8	65	2965	2965	0	0	0	0	20	2	1	39.68735	0.0	0.0	0.0
HER2_E8	66	2965	2965	0	0	0	0	286	2	3	39.53828	0.0	0.0	0.0
HER2_E8	67	2965	0	2965	0	0	209	0	1	1	0.0	39.57268	0.0	0.0
HER2_E8	68	2965	2965	0	0	0	0	271	3	7	39.612816	0.0	0.0	0.0
HER2_E8	69	2965	0	2965	0	0	10	0	1	9	0.0	39.590557	0.0	0.0
HER2_E8	70	2965	0	2965	0	0	30	0	5	189	0.0	39.538616	0.0	0.0
HER2_E8	71	2965	0	0	0	2965	31	340	136	0	0.0	0.0	0.0	39.53794
HER2_E8	72	2965	0	2965	0	0	242	0	9	8	0.0	39.524452	0.0	0.0
HER2_E8	73	2965	2965	0	0	0	0	145	195	7	39.405735	0.0	0.0	0.0
HER2_E8	74	2965	0	0	2965	0	203	20	0	17	0.0	0.0	39.43474	0.0
HER2_E8	75	2965	2965	0	0	0	0	306	13	1	39.426643	0.0	0.0	0.0
HER2_E8	76	2965	0	2965	0	0	34	0	226	5	0.0	39.808094	0.0	0.0
HER2_E8	77	2964	0	0	2964	0	275	27	0	15	0.0	0.0	39.55803	0.0
HER2_E8	78	2964	2964	0	0	0	0	317	3	2	39.671726	0.0	0.0	0.0
HER2_E8	79	2962	0	2962	0	0	259	0	2	6	0.0	39.142807	0.0	0.0
HER2_E8	80	2962	2962	0	0	0	0	379	7	25	39.545914	0.0	0.0	0.0
HER2_E8	81	1	0	1	0	0	0	0	0	0	0.0	39.0	0.0	0.0
HER2_E8	82	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER2_E8	83	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER2_E8	84	2919	0	0	0	2919	77	13	10	0	0.0	0.0	0.0	39.535458
HER2_E8	85	2941	0	2941	0	0	42	0	4	102	0.0	39.558655	0.0	0.0
HER2_E8	86	2943	0	2943	0	0	8	0	3	27	0.0	39.549778	0.0	0.0
HER2_E8	87	2945	2945	0	0	0	0	143	0	5	39.527676	0.0	0.0	0.0
HER2_E8	88	2945	2945	0	0	0	0	146	0	2	39.765705	0.0	0.0	0.0
HER2_E8	89	2947	0	0	2946	1	120	4	1	7	0.0	0.0	39.739307	40.0
HER2_E8	90	2949	2949	0	0	0	0	27	49	2	39.851814	0.0	0.0	0.0
HER2_E8	91	2949	0	0	2948	1	65	3	1	9	0.0	0.0	39.083786	39.0
HER2_E8	92	2953	2953	0	0	0	0	57	51	2	39.65188	0.0	0.0	0.0
HER2_E8	93	2956	0	2956	0	0	84	0	20	2	0.0	39.726997	0.0	0.0
HER2_E8	94	2956	0	0	2955	1	20	48	1	21	0.0	0.0	39.737392	40.0
HER2_E8	95	2957	0	2957	0	0	22	0	33	6	0.0	39.712208	0.0	0.0
HER2_E8	96	2957	0	2957	0	0	13	0	9	1	0.0	39.699696	0.0	0.0
HER2_E8	97	2957	0	0	0	2957	2	52	91	1	0.0	0.0	0.0	39.675686
HER2_E8	98	2960	0	2960	0	0	7	0	2	26	0.0	39.767906	0.0	0.0
HER2_E8	99	2961	0	0	1	2960	1	20	78	0	0.0	0.0	40.0	39.50034
HER2_E8	100	2963	0	2962	0	1	6	0	2	30	0.0	39.53545	0.0	39.0
HER2_E8	101	2963	2963	0	0	0	0	53	0	5	39.47283	0.0	0.0	0.0
HER2_E8	102	2963	0	2962	0	1	26	1	2	3	0.0	39.517895	0.0	40.0
HER2_E8	103	2963	2963	0	0	0	0	36	0	1	39.692204	0.0	0.0	0.0
HER2_E8	104	2964	2964	0	0	0	0	10	0	0	39.772606	0.0	0.0	0.0
HER2_E8	105	2964	0	2964	0	0	16	0	2	0	0.0	39.77294	0.0	0.0
HER2_E8	106	2964	0	0	0	2964	1	8	13	0	0.0	0.0	0.0	39.814777
HER2_E8	107	2965	0	2965	0	0	20	1	5	19	0.0	39.75683	0.0	0.0
HER2_E8	108	2965	0	0	2965	0	1	36	0	39	0.0	0.0	39.73491	0.0
HER2_E8	109	2965	2965	0	0	0	0	58	9	0	39.731873	0.0	0.0	0.0
HER2_E8	110	2965	1	2964	0	0	34	1	7	5	40.0	39.834682	0.0	0.0
HER2_E8	111	2965	0	0	2964	1	1	21	1	12	0.0	0.0	39.774967	40.0
HER2_E8	112	2965	2965	0	0	0	0	5	1	1	39.82496	0.0	0.0	0.0
HER2_E8	113	2965	2965	0	0	0	0	6	0	1	39.842495	0.0	0.0	0.0
HER2_E8	114	2965	0	2965	0	0	7	0	9	1	0.0	39.847218	0.0	0.0
HER2_E8	115	2965	0	0	2965	0	3	5	0	26	0.0	0.0	39.861046	0.0
HER2_E8	116	2965	0	0	2965	0	4	3	0	13	0.0	0.0	39.822598	0.0
HER2_E8	117	2965	0	0	2965	0	8	3	0	11	0.0	0.0	39.85835	0.0
