#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER2_E18_P1	34	1369	0	1369	0	0	29	0	0	0	0.0	40.0	0.0	0.0
HER2_E18_P1	35	1369	0	0	1369	0	2	21	0	8	0.0	0.0	40.0	0.0
HER2_E18_P1	36	1369	0	1369	0	0	7	0	15	1	0.0	40.0	0.0	0.0
HER2_E18_P1	37	1369	1369	0	0	0	0	26	1	0	40.0	0.0	0.0	0.0
HER2_E18_P1	38	1369	0	0	0	1369	19	1	4	0	0.0	0.0	0.0	40.0
HER2_E18_P1	39	1369	0	1369	0	0	13	0	0	24	0.0	40.0	0.0	0.0
HER2_E18_P1	40	1369	0	0	1369	0	2	19	0	51	0.0	0.0	40.0	0.0
HER2_E18_P1	41	1369	0	0	1368	1	2	2	0	14	0.0	0.0	40.0	40.0
HER2_E18_P1	42	1369	0	0	1369	0	5	0	0	13	0.0	0.0	40.0	0.0
HER2_E18_P1	43	1369	1369	0	0	0	0	29	6	1	40.0	0.0	0.0	0.0
HER2_E18_P1	44	1369	1369	0	0	0	0	49	6	1	40.0	0.0	0.0	0.0
HER2_E18_P1	45	1369	0	0	1369	0	6	19	0	1	0.0	0.0	40.0	0.0
HER2_E18_P1	46	1369	0	0	1369	0	14	0	0	2	0.0	0.0	40.0	0.0
HER2_E18_P1	47	1369	1369	0	0	0	0	37	6	2	40.0	0.0	0.0	0.0
HER2_E18_P1	48	1369	0	1369	0	0	13	0	1	0	0.0	40.0	0.0	0.0
HER2_E18_P1	49	1369	0	1369	0	0	18	0	8	1	0.0	40.0	0.0	0.0
HER2_E18_P1	50	1369	0	0	1369	0	0	14	0	20	0.0	0.0	40.0	0.0
HER2_E18_P1	51	1369	0	1369	0	0	19	0	11	1	0.0	40.0	0.0	0.0
HER2_E18_P1	52	1369	0	0	1369	0	9	5	0	6	0.0	0.0	40.0	0.0
HER2_E18_P1	53	1369	1369	0	0	0	0	21	5	0	40.0	0.0	0.0	0.0
HER2_E18_P1	54	1369	0	1369	0	0	23	0	1	1	0.0	40.0	0.0	0.0
HER2_E18_P1	55	1369	1369	0	0	0	0	6	1	10	40.0	0.0	0.0	0.0
HER2_E18_P1	56	1369	0	0	0	1369	8	7	5	0	0.0	0.0	0.0	40.0
HER2_E18_P1	57	1369	0	1369	0	0	11	0	7	5	0.0	40.0	0.0	0.0
HER2_E18_P1	58	1369	0	0	1369	0	1	9	0	29	0.0	0.0	40.0	0.0
HER2_E18_P1	59	1369	0	1369	0	0	10	0	4	0	0.0	39.99927	0.0	0.0
HER2_E18_P1	60	1369	1	1368	0	0	19	1	0	0	40.0	39.999268	0.0	0.0
HER2_E18_P1	61	1369	1369	0	0	0	0	7	0	10	39.99927	0.0	0.0	0.0
HER2_E18_P1	62	1369	0	0	0	1369	4	0	22	0	0.0	0.0	0.0	39.99927
HER2_E18_P1	63	1369	0	0	1369	0	0	0	0	13	0.0	0.0	39.99927	0.0
HER2_E18_P1	64	1369	0	0	1369	0	1	0	0	24	0.0	0.0	39.99927	0.0
HER2_E18_P1	65	1369	0	0	0	1369	1	11	23	0	0.0	0.0	0.0	39.99927
HER2_E18_P1	66	1369	0	1369	0	0	24	0	0	5	0.0	39.99927	0.0	0.0
HER2_E18_P1	67	1369	1369	0	0	0	0	13	0	1	39.99854	0.0	0.0	0.0
HER2_E18_P1	68	1369	1369	0	0	0	0	5	34	4	39.020454	0.0	0.0	0.0
HER2_E18_P1	69	1369	1369	0	0	0	0	25	2	0	39.74945	0.0	0.0	0.0
HER2_E18_P1	70	1369	0	1369	0	0	7	0	0	0	0.0	39.801315	0.0	0.0
HER2_E18_P1	71	1369	1369	0	0	0	0	26	42	0	39.119797	0.0	0.0	0.0
HER2_E18_P1	72	1369	0	1369	0	0	1	0	0	0	0.0	39.828342	0.0	0.0
HER2_E18_P1	73	1369	1368	1	0	0	1	161	2	1	39.496346	39.0	0.0	0.0
HER2_E18_P1	74	1369	0	0	1369	0	1	0	0	16	0.0	0.0	39.605553	0.0
HER2_E18_P1	75	1369	0	1369	0	0	20	0	0	2	0.0	39.723885	0.0	0.0
HER2_E18_P1	76	1369	0	1369	0	0	7	0	1	0	0.0	39.765522	0.0	0.0
HER2_E18_P1	77	1369	1369	0	0	0	0	43	0	1	39.68225	0.0	0.0	0.0
HER2_E18_P1	78	1369	0	1369	0	0	6	0	0	0	0.0	39.847332	0.0	0.0
HER2_E18_P1	79	1369	0	0	1369	0	0	0	0	13	0.0	0.0	39.73119	0.0
HER2_E18_P1	80	1369	0	0	0	1369	1	0	15	0	0.0	0.0	0.0	39.550766
HER2_E18_P1	81	1369	0	1369	0	0	6	0	0	1	0.0	39.771366	0.0	0.0
HER2_E18_P1	82	1369	1368	0	1	0	1	18	1	0	39.755848	0.0	39.0	0.0
HER2_E18_P1	83	1369	0	1369	0	0	6	0	0	0	0.0	39.815193	0.0	0.0
HER2_E18_P1	84	1369	0	1369	0	0	8	0	0	0	0.0	39.786705	0.0	0.0
HER2_E18_P1	85	1369	1369	0	0	0	0	9	0	0	39.85683	0.0	0.0	0.0
HER2_E18_P1	86	1369	1369	0	0	0	0	20	0	0	39.741417	0.0	0.0	0.0
HER2_E18_P1	87	1369	0	1369	0	0	4	0	0	0	0.0	39.815926	0.0	0.0
HER2_E18_P1	88	1369	1	1368	0	0	4	1	0	1	39.0	39.785088	0.0	0.0
HER2_E18_P1	89	1369	0	0	0	1369	1	2	27	0	0.0	0.0	0.0	39.146824
HER2_E18_P1	90	1369	0	1369	0	0	10	0	0	0	0.0	39.752373	0.0	0.0
HER2_E18_P1	91	1369	1369	0	0	0	0	6	0	1	39.755295	0.0	0.0	0.0
HER2_E18_P1	92	1369	1369	0	0	0	0	12	0	0	39.726078	0.0	0.0	0.0
HER2_E18_P1	93	1369	0	1369	0	0	4	0	0	0	0.0	39.65011	0.0	0.0
HER2_E18_P1	94	1369	0	1369	0	0	6	0	0	1	0.0	39.755295	0.0	0.0
HER2_E18_P1	95	1369	0	0	0	1369	0	1	6	0	0.0	0.0	0.0	39.71366
HER2_E18_P1	96	1369	0	1369	0	0	17	0	3	0	0.0	39.73119	0.0	0.0
HER2_E18_P1	97	1369	0	0	1368	1	2	0	1	19	0.0	0.0	39.41228	39.0
HER2_E18_P1	98	1369	0	0	0	1369	1	0	4	0	0.0	0.0	0.0	39.77867
HER2_E18_P1	99	1369	0	0	0	1369	1	1	3	0	0.0	0.0	0.0	39.68444
HER2_E18_P1	100	1369	0	1369	0	0	6	0	1	1	0.0	39.7626	0.0	0.0
HER2_E18_P1	101	1369	0	1369	0	0	17	0	0	2	0.0	39.09277	0.0	0.0
HER2_E18_P1	102	1369	1369	0	0	0	0	2	0	4	39.813732	0.0	0.0	0.0
HER2_E18_P1	103	1369	0	0	0	1369	2	1	7	0	0.0	0.0	0.0	39.641342
HER2_E18_P1	104	1369	0	0	1369	0	0	0	0	13	0.0	0.0	39.61651	0.0
HER2_E18_P1	105	1369	0	0	0	1369	2	3	11	0	0.0	0.0	0.0	39.676407
HER2_E18_P1	106	1369	0	1369	0	0	4	0	0	0	0.0	39.729	0.0	0.0
HER2_E18_P1	107	1369	0	1369	0	0	42	0	8	0	0.0	39.260773	0.0	0.0
HER2_E18_P1	108	1369	0	0	1369	0	0	9	0	14	0.0	0.0	39.482834	0.0
HER2_E18_P1	109	1369	0	1369	0	0	16	0	8	2	0.0	39.420013	0.0	0.0
HER2_E18_P1	110	1369	0	0	1369	0	0	0	0	18	0.0	0.0	39.437546	0.0
HER2_E18_P1	111	1369	0	0	0	1369	1	0	21	0	0.0	0.0	0.0	39.18992
HER2_E18_P1	112	1369	0	0	0	1369	0	0	2	0	0.0	0.0	0.0	39.769905
HER2_E18_P1	113	1369	0	0	0	1369	1	0	0	0	0.0	0.0	0.0	39.574142
HER2_E19	1	1401	0	0	1401	0	1	0	0	5	0.0	0.0	39.762314	0.0
HER2_E19	2	1401	0	0	0	1401	4	1	31	0	0.0	0.0	0.0	39.643826
HER2_E19	3	1401	0	1401	0	0	10	0	3	28	0.0	39.617416	0.0	0.0
HER2_E19	4	1401	0	0	1401	0	1	23	0	22	0.0	0.0	39.780155	0.0
HER2_E19	5	1401	0	0	1401	0	1	4	0	5	0.0	0.0	39.91363	0.0
HER2_E19	6	1401	0	0	1401	0	2	0	0	8	0.0	0.0	39.61599	0.0
HER2_E19	7	1401	1401	0	0	0	0	8	24	0	39.80657	0.0	0.0	0.0
HER2_E19	8	1401	0	1401	0	0	32	0	3	0	0.0	39.53319	0.0	0.0
HER2_E19	9	1401	1	1400	0	0	10	1	0	0	40.0	39.78643	0.0	0.0
HER2_E19	10	1401	0	1401	0	0	23	0	1	1	0.0	39.88223	0.0	0.0
HER2_E19	11	1401	0	0	1401	0	1	17	0	5	0.0	0.0	39.905067	0.0
HER2_E19	12	1401	1401	0	0	0	0	7	13	1	39.554604	0.0	0.0	0.0
HER2_E19	13	1401	0	0	0	1401	15	0	5	0	0.0	0.0	0.0	39.294075
HER2_E19	14	1401	0	0	1401	0	3	0	0	23	0.0	0.0	39.28551	0.0
HER2_E19	15	1401	0	0	0	1401	1	0	19	0	0.0	0.0	0.0	39.756603
HER2_E19	16	1401	0	1401	0	0	5	0	2	18	0.0	39.836544	0.0	0.0
HER2_E19	17	1401	0	1401	0	0	6	0	0	2	0.0	39.874374	0.0	0.0
HER2_E19	18	1401	1401	0	0	0	0	14	0	2	39.9015	0.0	0.0	0.0
HER2_E19	19	1401	0	0	0	1401	12	1	4	0	0.0	0.0	0.0	39.86795
HER2_E19	20	1401	0	0	1401	0	1	0	0	19	0.0	0.0	39.81442	0.0
HER2_E19	21	1401	0	0	1401	0	0	0	0	5	0.0	0.0	39.826553	0.0
HER2_E19	22	1401	0	0	1401	0	0	0	0	3	0.0	0.0	39.902214	0.0
HER2_E19	23	1401	0	0	0	1401	0	0	33	0	0.0	0.0	0.0	39.822983
HER2_E19	24	1401	0	1401	0	0	9	0	2	12	0.0	39.817986	0.0	0.0
HER2_E19	25	1401	1401	0	0	0	0	12	0	2	39.86224	0.0	0.0	0.0
HER2_E19	26	1401	0	0	0	1401	8	1	2	0	0.0	0.0	0.0	39.61813
HER2_E19	27	1401	0	1401	0	0	9	0	1	8	0.0	39.895077	0.0	0.0
HER2_E19	28	1401	0	1401	0	0	9	0	0	3	0.0	39.89793	0.0	0.0
HER2_E19	29	1401	0	1401	0	0	9	0	0	1	0.0	39.87866	0.0	0.0
HER2_E19	30	1401	0	1401	0	0	2	0	0	0	0.0	39.75589	0.0	0.0
HER2_E19	31	1401	1401	0	0	0	0	5	0	3	39.925053	0.0	0.0	0.0
HER2_E19	32	1401	0	1401	0	0	9	0	1	0	0.0	39.772305	0.0	0.0
HER2_E19	33	1401	1401	0	0	0	0	1	0	1	39.899357	0.0	0.0	0.0
HER2_E19	34	1401	1401	0	0	0	0	1	0	0	39.766594	0.0	0.0	0.0
HER2_E19	35	1401	0	0	0	1401	0	0	5	0	0.0	0.0	0.0	39.880085
HER2_E19	36	1401	0	1401	0	0	3	0	0	0	0.0	39.912205	0.0	0.0
HER2_E19	37	1401	0	0	0	1401	1	0	13	0	0.0	0.0	0.0	39.835117
HER2_E19	38	1401	0	1401	0	0	5	0	0	0	0.0	39.93005	0.0	0.0
HER2_E19	39	1401	1401	0	0	0	0	4	0	0	39.84511	0.0	0.0	0.0
HER2_E19	40	1401	1401	0	0	0	0	0	0	1	39.874374	0.0	0.0	0.0
HER2_E19	41	1401	1401	0	0	0	0	2	0	0	39.75803	0.0	0.0	0.0
HER2_E19	42	1401	1401	0	0	0	0	5	0	4	39.796574	0.0	0.0	0.0
HER2_E19	43	1401	0	0	0	1401	0	0	2	0	0.0	0.0	0.0	39.904354
HER2_E19	44	1401	0	0	0	1401	2	0	4	0	0.0	0.0	0.0	39.815845
HER2_E19	45	1401	0	0	1401	0	4	5	0	5	0.0	0.0	39.650963	0.0
HER2_E19	46	1401	0	0	1401	0	5	0	0	8	0.0	0.0	39.847965	0.0
HER2_E19	47	1401	1401	0	0	0	0	6	0	2	39.72234	0.0	0.0	0.0
HER2_E19	48	1401	0	1401	0	0	6	0	0	2	0.0	39.840115	0.0	0.0
HER2_E19	49	1401	0	0	0	1401	1	2	13	0	0.0	0.0	0.0	39.85796
HER2_E19	50	1401	0	1401	0	0	10	0	0	1	0.0	39.880085	0.0	0.0
HER2_E19	51	1401	0	1401	0	0	29	0	2	0	0.0	39.82798	0.0	0.0
HER2_E19	52	1401	0	0	1401	0	0	1	0	24	0.0	0.0	39.221985	0.0
HER2_E19	53	1401	0	0	1401	0	2	0	0	12	0.0	0.0	40.0	0.0
HER2_E19	54	1401	1401	0	0	0	0	6	0	7	40.0	0.0	0.0	0.0
HER2_E19	55	1401	0	0	0	1401	2	0	12	0	0.0	0.0	0.0	40.0
HER2_E19	56	1401	0	0	1401	0	2	0	0	7	0.0	0.0	39.999287	0.0
HER2_E19	57	1401	1401	0	0	0	0	1	0	0	40.0	0.0	0.0	0.0
HER2_E19	58	1401	1401	0	0	0	0	1	0	0	39.999287	0.0	0.0	0.0
HER2_E19	59	1401	1401	0	0	0	0	17	1	1	40.0	0.0	0.0	0.0
HER2_E19	60	1401	0	1401	0	0	5	0	0	4	0.0	39.999287	0.0	0.0
HER2_E19	61	1401	0	0	0	1401	2	5	11	0	0.0	0.0	0.0	40.0
HER2_E19	62	1401	0	1401	0	0	8	0	3	11	0.0	39.998573	0.0	0.0
HER2_E19	63	1401	0	0	0	1401	1	0	6	0	0.0	0.0	0.0	40.0
HER2_E19	64	1401	0	0	0	1401	0	4	8	0	0.0	0.0	0.0	39.999287
HER2_E19	65	1401	0	1401	0	0	14	0	0	0	0.0	40.0	0.0	0.0
HER2_E19	66	1401	1401	0	0	0	0	150	0	2	39.998573	0.0	0.0	0.0
HER2_E19	67	1401	0	1401	0	0	120	0	0	2	0.0	39.694504	0.0	0.0
HER2_E19	68	1401	0	1401	0	0	6	0	3	1	0.0	39.788723	0.0	0.0
HER2_E19	69	1401	0	1401	0	0	57	0	2	2	0.0	39.608852	0.0	0.0
HER2_E19	70	1401	1401	0	0	0	0	100	0	0	39.33262	0.0	0.0	0.0
HER2_E19	71	1402	1402	0	0	0	0	4	0	1	39.79244	0.0	0.0	0.0
HER2_E19	72	1402	1402	0	0	0	0	3	1	0	39.74893	0.0	0.0	0.0
HER2_E19	73	1403	1403	0	0	0	0	17	37	0	39.774055	0.0	0.0	0.0
HER2_E19	74	1406	0	0	1406	0	114	0	0	5	0.0	0.0	39.910385	0.0
HER2_E19	75	1408	1408	0	0	0	0	9	94	1	39.895596	0.0	0.0	0.0
HER2_E19	76	1411	0	0	1411	0	97	0	0	3	0.0	0.0	39.79589	0.0
HER2_E19	77	1411	1411	0	0	0	0	13	70	28	39.827072	0.0	0.0	0.0
HER2_E19	78	1412	0	0	0	1412	78	0	49	0	0.0	0.0	0.0	39.735836
HER2_E19	79	1412	0	0	1412	0	2	0	0	78	0.0	0.0	39.78895	0.0
HER2_E19	80	1401	0	0	1401	0	43	1	0	14	0.0	0.0	39.760883	0.0
HER2_E19	81	1401	0	0	1401	0	0	0	0	9	0.0	0.0	39.692364	0.0
HER2_E19	82	1401	0	0	1401	0	0	0	0	5	0.0	0.0	39.678085	0.0
HER2_E19	83	1401	0	0	1401	0	7	0	0	5	0.0	0.0	39.788723	0.0
HER2_E19	84	1401	1401	0	0	0	0	1	4	0	39.734474	0.0	0.0	0.0
HER2_E19	85	1401	1401	0	0	0	0	3	0	0	39.80371	0.0	0.0	0.0
HER2_E19	86	1401	1401	0	0	0	0	5	0	0	39.768024	0.0	0.0	0.0
HER2_E19	87	1401	0	1401	0	0	4	0	0	0	0.0	39.087082	0.0	0.0
HER2_E19	88	1401	0	0	1401	0	0	3	0	5	0.0	0.0	39.902927	0.0
HER2_E19	89	1401	0	0	1401	0	1	0	0	4	0.0	0.0	39.91863	0.0
HER2_E19	90	1401	1401	0	0	0	0	9	1	0	39.30835	0.0	0.0	0.0
HER2_E19	91	1401	1401	0	0	0	0	14	1	1	39.836544	0.0	0.0	0.0
HER2_E19	92	1401	0	0	1401	0	4	0	0	5	0.0	0.0	39.855103	0.0
HER2_E19	93	1401	1401	0	0	0	0	4	2	1	39.87723	0.0	0.0	0.0
HER2_E19	94	1401	1401	0	0	0	0	2	0	0	39.840115	0.0	0.0	0.0
HER2_E19	95	1401	1401	0	0	0	0	4	0	0	39.89222	0.0	0.0	0.0
HER2_E19	96	1401	0	1401	0	0	4	0	0	0	0.0	39.855103	0.0	0.0
HER2_E19	97	1401	1401	0	0	0	0	1	0	0	39.922913	0.0	0.0	0.0
HER2_E19	98	1401	1401	0	0	0	0	0	0	0	39.75446	0.0	0.0	0.0
HER2_E19	99	1401	1401	0	0	0	0	6	0	0	39.687366	0.0	0.0	0.0
HER2_E19	100	1401	0	0	0	1401	0	0	0	0	0.0	0.0	0.0	39.81228
HER2_E19	101	1401	0	0	1401	0	0	0	0	3	0.0	0.0	39.751606	0.0
HER2_E19	102	1401	0	0	0	1401	1	0	6	0	0.0	0.0	0.0	39.85796
HER2_E19	103	1401	0	0	0	1401	2	0	1	0	0.0	0.0	0.0	39.76588
HER2_E19	104	1401	1401	0	0	0	0	9	0	0	39.743755	0.0	0.0	0.0
HER2_E19	105	1401	0	1401	0	0	11	0	0	0	0.0	39.794434	0.0	0.0
HER2_E19	106	1401	1401	0	0	0	0	52	4	0	39.869377	0.0	0.0	0.0
HER2_E19	107	1401	0	0	1401	0	1	2	0	9	0.0	0.0	39.772305	0.0
HER2_E19	108	1401	0	1401	0	0	2	0	0	4	0.0	39.33833	0.0	0.0
HER2_E19	109	1401	0	0	0	1401	3	0	0	0	0.0	0.0	0.0	39.79015
HER2_E19	110	1401	1401	0	0	0	0	1	0	0	39.858673	0.0	0.0	0.0
HER2_E19	111	1401	1401	0	0	0	0	21	0	1	39.842255	0.0	0.0	0.0
HER2_E19	112	1401	0	1401	0	0	3	0	7	0	0.0	39.7823	0.0	0.0
HER2_E19	113	1401	0	0	1401	0	0	0	0	15	0.0	0.0	39.84511	0.0
HER2_E19	114	1401	0	0	1401	0	1	1	0	2	0.0	0.0	39.768024	0.0
HER2_E19	115	1401	0	0	1401	0	1	0	0	10	0.0	0.0	39.7409	0.0
HER2_E19	116	1401	0	0	1401	0	1	0	0	21	0.0	0.0	39.528194	0.0
HER2_E19	117	1401	0	0	0	1401	2	0	23	0	0.0	0.0	0.0	39.875088
HER2_E19	118	1401	0	0	1401	0	41	2	0	6	0.0	0.0	39.819416	0.0
HER2_E19	119	1401	0	0	1401	0	35	1	0	1	0.0	0.0	39.86367	0.0
HER2_E19	120	1401	1401	0	0	0	0	10	14	0	39.339756	0.0	0.0	0.0
HER2_E19	121	1401	0	0	1401	0	1	0	0	4	0.0	0.0	39.840115	0.0
HER2_E19	122	1401	0	0	1401	0	1	0	0	3	0.0	0.0	39.705925	0.0
HER2_E19	123	1401	0	0	1401	0	0	0	0	28	0.0	0.0	39.70878	0.0
HER2_E19	124	1401	0	0	0	1401	0	2	59	0	0.0	0.0	0.0	39.710922
HER2_E19	125	1401	0	0	1401	0	0	0	0	27	0.0	0.0	39.757317	0.0
HER2_E19	126	1401	0	0	0	1401	2	0	39	0	0.0	0.0	0.0	39.41613
HER2_E19	127	1401	0	0	1401	0	0	0	0	0	0.0	0.0	39.738758	0.0
HER2_E19	128	1401	0	0	1401	0	0	0	0	24	0.0	0.0	39.523197	0.0
HER2_E19	129	1401	0	0	0	1401	0	15	15	0	0.0	0.0	0.0	39.380444
HER2_E19	130	1401	0	1401	0	0	19	0	21	7	0.0	39.280514	0.0	0.0
HER2_E19	131	1401	0	0	1401	0	1	1	0	6	0.0	0.0	39.586723	0.0
HER2_E20_P2	1	612	612	0	0	0	0	4	1	1	39.552288	0.0	0.0	0.0
HER2_E20_P2	2	612	0	0	0	612	30	0	1	0	0.0	0.0	0.0	39.617645
HER2_E20_P2	3	612	0	612	0	0	6	0	0	30	0.0	39.75817	0.0	0.0
HER2_E20_P2	4	612	0	0	612	0	6	33	0	25	0.0	0.0	39.841503	0.0
HER2_E20_P2	5	612	0	0	612	0	0	0	0	1	0.0	0.0	39.71732	0.0
HER2_E20_P2	6	612	0	0	612	0	0	0	0	1	0.0	0.0	39.679737	0.0
HER2_E20_P2	7	612	0	0	0	612	1	0	38	0	0.0	0.0	0.0	39.571896
HER2_E20_P2	8	612	612	0	0	0	0	2	0	25	39.72222	0.0	0.0	0.0
HER2_E20_P2	9	612	0	0	0	612	18	0	6	0	0.0	0.0	0.0	39.705883
HER2_E20_P2	10	612	0	612	0	0	1	0	0	21	0.0	39.686275	0.0	0.0
HER2_E20_P2	11	612	0	612	0	0	30	0	0	1	0.0	39.707516	0.0	0.0
HER2_E20_P2	12	612	0	0	612	0	1	20	0	4	0.0	0.0	39.33987	0.0
HER2_E20_P2	13	612	0	0	0	612	0	0	58	0	0.0	0.0	0.0	39.19608
HER2_E20_P2	14	612	0	612	0	0	21	0	0	24	0.0	39.764706	0.0	0.0
HER2_E20_P2	15	612	0	0	612	0	0	21	0	2	0.0	0.0	39.71732	0.0
HER2_E20_P2	16	612	0	0	612	0	0	0	0	2	0.0	0.0	39.697712	0.0
HER2_E20_P2	17	612	0	0	0	612	2	2	96	0	0.0	0.0	0.0	39.740196
HER2_E20_P2	18	612	0	0	612	0	1	0	0	25	0.0	0.0	39.8317	0.0
HER2_E20_P2	19	612	0	0	0	612	0	0	26	0	0.0	0.0	0.0	39.849674
HER2_E20_P2	20	612	0	0	0	612	0	0	2	0	0.0	0.0	0.0	39.813725
HER2_E20_P2	21	612	612	0	0	0	0	2	0	8	39.8366	0.0	0.0	0.0
HER2_E20_P2	22	612	0	612	0	0	18	0	0	1	0.0	39.81209	0.0	0.0
HER2_E20_P2	23	612	612	0	0	0	0	49	0	2	39.751633	0.0	0.0	0.0
HER2_E20_P2	24	612	0	0	612	0	9	0	0	6	0.0	0.0	40.0	0.0
HER2_E20_P2	25	612	0	0	612	0	0	0	0	2	0.0	0.0	40.0	0.0
HER2_E20_P2	26	612	612	0	0	0	0	9	10	1	40.0	0.0	0.0	0.0
HER2_E20_P2	27	612	0	0	0	612	8	0	7	0	0.0	0.0	0.0	40.0
HER2_E20_P2	28	612	0	612	0	0	2	0	0	9	0.0	40.0	0.0	0.0
HER2_E20_P2	29	612	0	0	0	612	0	7	5	0	0.0	0.0	0.0	40.0
HER2_E20_P2	30	612	0	0	612	0	0	0	0	14	0.0	0.0	40.0	0.0
HER2_E20_P2	31	612	0	0	612	0	0	0	0	8	0.0	0.0	40.0	0.0
HER2_E20_P2	32	612	0	612	0	0	9	0	8	1	0.0	40.0	0.0	0.0
HER2_E20_P2	33	612	0	612	0	0	1	0	0	2	0.0	40.0	0.0	0.0
HER2_E20_P2	34	612	0	612	0	0	3	0	0	0	0.0	40.0	0.0	0.0
HER2_E20_P2	35	612	612	0	0	0	0	4	0	0	40.0	0.0	0.0	0.0
HER2_E20_P2	36	612	612	0	0	0	0	1	0	0	40.0	0.0	0.0	0.0
HER2_E20_P2	37	612	612	0	0	0	0	3	0	0	40.0	0.0	0.0	0.0
HER2_E20_P2	38	612	612	0	0	0	0	4	2	0	40.0	0.0	0.0	0.0
HER2_E20_P2	39	612	0	0	612	0	0	0	0	3	0.0	0.0	40.0	0.0
HER2_E20_P2	40	612	0	0	612	0	0	0	0	5	0.0	0.0	40.0	0.0
HER2_E20_P2	41	612	0	612	0	0	3	0	24	1	0.0	40.0	0.0	0.0
HER2_E20_P2	42	612	0	0	612	0	0	37	0	11	0.0	0.0	40.0	0.0
HER2_E20_P2	43	612	0	612	0	0	4	0	15	0	0.0	40.0	0.0	0.0
HER2_E20_P2	44	612	0	612	0	0	4	0	8	45	0.0	40.0	0.0	0.0
HER2_E20_P2	45	612	612	0	0	0	0	25	0	0	40.0	0.0	0.0	0.0
HER2_E20_P2	46	612	0	0	612	0	16	0	0	8	0.0	0.0	40.0	0.0
HER2_E20_P2	47	612	0	612	0	0	12	0	17	5	0.0	40.0	0.0	0.0
HER2_E20_P2	48	612	0	0	612	0	0	16	0	12	0.0	0.0	39.993465	0.0
HER2_E20_P2	49	612	1	0	611	0	0	0	1	3	40.0	0.0	40.0	0.0
HER2_E20_P2	50	612	0	0	0	612	0	1	35	0	0.0	0.0	0.0	40.0
HER2_E20_P2	51	612	0	612	0	0	3	0	0	16	0.0	40.0	0.0	0.0
HER2_E20_P2	52	612	0	612	0	0	4	0	0	0	0.0	40.0	0.0	0.0
HER2_E20_P2	53	612	0	612	0	0	20	0	3	1	0.0	40.0	0.0	0.0
HER2_E20_P2	54	612	0	0	612	0	16	13	0	12	0.0	0.0	40.0	0.0
HER2_E20_P2	55	612	0	0	0	612	2	0	40	0	0.0	0.0	0.0	40.0
HER2_E20_P2	56	612	0	0	612	0	0	0	0	15	0.0	0.0	40.0	0.0
HER2_E20_P2	57	612	0	0	612	0	0	0	0	4	0.0	0.0	40.0	0.0
HER2_E20_P2	58	612	0	0	612	0	12	0	0	6	0.0	0.0	39.977123	0.0
HER2_E20_P2	59	612	612	0	0	0	0	26	1	0	40.0	0.0	0.0	0.0
HER2_E20_P2	60	612	0	612	0	0	2	0	0	0	0.0	40.0	0.0	0.0
HER2_E20_P2	61	612	0	612	0	0	18	0	0	0	0.0	39.99673	0.0	0.0
HER2_E20_P2	62	612	612	0	0	0	0	8	20	1	40.0	0.0	0.0	0.0
HER2_E20_P2	63	612	0	0	612	0	0	0	0	3	0.0	0.0	40.0	0.0
HER2_E20_P2	64	612	0	0	612	0	2	1	0	18	0.0	0.0	39.998367	0.0
HER2_E20_P2	65	612	0	0	0	612	0	12	6	0	0.0	0.0	0.0	40.0
HER2_E20_P2	66	612	0	612	0	0	18	0	16	0	0.0	39.813725	0.0	0.0
HER2_E20_P2	67	612	0	0	612	0	1	0	0	24	0.0	0.0	39.81536	0.0
HER2_E20_P2	68	612	0	0	0	612	0	16	10	0	0.0	0.0	0.0	39.875816
HER2_E20_P2	69	612	0	612	0	0	31	0	0	2	0.0	39.872547	0.0	0.0
HER2_E20_P2	70	612	612	0	0	0	0	1	0	0	39.632355	0.0	0.0	0.0
HER2_E20_P2	71	612	612	0	0	0	0	5	18	0	39.789215	0.0	0.0	0.0
HER2_E20_P2	72	612	0	0	612	0	0	0	0	26	0.0	0.0	39.761436	0.0
HER2_E20_P2	73	612	0	0	0	612	0	25	6	0	0.0	0.0	0.0	39.66503
HER2_E20_P2	74	612	0	612	0	0	7	0	0	1	0.0	39.784313	0.0	0.0
HER2_E20_P2	75	612	0	612	0	0	16	0	0	24	0.0	39.71732	0.0	0.0
HER2_E20_P2	76	612	0	0	0	612	1	19	10	0	0.0	0.0	0.0	39.673203
HER2_E20_P2	77	612	0	612	0	0	5	0	0	19	0.0	39.63562	0.0	0.0
HER2_E20_P2	78	612	0	0	0	612	18	0	22	0	0.0	0.0	0.0	39.683006
HER2_E20_P2	79	612	612	0	0	0	0	6	0	22	39.150326	0.0	0.0	0.0
HER2_E20_P2	80	612	0	0	0	612	0	18	9	0	0.0	0.0	0.0	39.787582
HER2_E20_P2	81	612	0	612	0	0	21	0	20	0	0.0	39.655228	0.0	0.0
HER2_E20_P2	82	612	0	0	612	0	0	0	0	9	0.0	0.0	39.534313	0.0
HER2_E20_P2	83	612	612	0	0	0	0	6	0	1	39.49673	0.0	0.0	0.0
HER2_E20_P2	84	612	0	612	0	0	2	0	0	2	0.0	39.580067	0.0	0.0
HER2_E20_P2	85	612	612	0	0	0	0	4	0	1	39.911766	0.0	0.0	0.0
HER2_E20_P2	86	612	0	0	0	612	0	0	1	0	0.0	0.0	0.0	39.72059
