#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER2_E18_P1	29	3221	0	3221	0	0	12	0	7	1	0.0	39.796646	0.0	0.0
HER2_E18_P1	30	3221	3	0	3218	0	5	4	1	10	39.333332	0.0	39.83872	0.0
HER2_E18_P1	31	3221	0	3221	0	0	14	0	3	6	0.0	39.816517	0.0	0.0
HER2_E18_P1	32	3221	0	3221	0	0	10	0	0	7	0.0	39.827072	0.0	0.0
HER2_E18_P1	33	3221	3221	0	0	0	0	20	0	4	39.702576	0.0	0.0	0.0
HER2_E18_P1	34	3221	1	3220	0	0	223	0	2	5	40.0	40.0	0.0	0.0
HER2_E18_P1	35	3221	0	0	3221	0	12	215	0	10	0.0	0.0	40.0	0.0
HER2_E18_P1	36	3221	0	3221	0	0	13	0	191	10	0.0	40.0	0.0	0.0
HER2_E18_P1	37	3221	3221	0	0	0	0	222	3	0	40.0	0.0	0.0	0.0
HER2_E18_P1	38	3221	0	0	0	3221	194	5	5	0	0.0	0.0	0.0	40.0
HER2_E18_P1	39	3221	0	3221	0	0	34	0	19	205	0.0	40.0	0.0	0.0
HER2_E18_P1	40	3221	1	0	3219	1	7	246	2	71	40.0	0.0	40.0	40.0
HER2_E18_P1	41	3221	1	0	3220	0	10	30	1	35	40.0	0.0	40.0	0.0
HER2_E18_P1	42	3221	0	0	3221	0	47	6	0	15	0.0	0.0	40.0	0.0
HER2_E18_P1	43	3221	3221	0	0	0	0	115	286	19	40.0	0.0	0.0	0.0
HER2_E18_P1	44	3221	3221	0	0	0	0	55	31	2	40.0	0.0	0.0	0.0
HER2_E18_P1	45	3221	1	0	3220	0	120	0	1	14	40.0	0.0	40.0	0.0
HER2_E18_P1	46	3221	0	0	3221	0	74	5	0	17	0.0	0.0	40.0	0.0
HER2_E18_P1	47	3221	3221	0	0	0	0	137	75	2	40.0	0.0	0.0	0.0
HER2_E18_P1	48	3221	0	3221	0	0	71	0	12	2	0.0	40.0	0.0	0.0
HER2_E18_P1	49	3221	1	3220	0	0	28	1	60	2	40.0	40.0	0.0	0.0
HER2_E18_P1	50	3221	0	1	3220	0	8	218	1	24	0.0	40.0	40.0	0.0
HER2_E18_P1	51	3221	0	3221	0	0	23	0	136	12	0.0	40.0	0.0	0.0
HER2_E18_P1	52	3221	0	0	3221	0	70	109	0	18	0.0	0.0	40.0	0.0
HER2_E18_P1	53	3221	3221	0	0	0	0	86	54	0	40.0	0.0	0.0	0.0
HER2_E18_P1	54	3221	1	3220	0	0	141	0	6	5	40.0	40.0	0.0	0.0
HER2_E18_P1	55	3221	3221	0	0	0	0	84	0	66	40.0	0.0	0.0	0.0
HER2_E18_P1	56	3221	0	0	0	3221	66	62	14	0	0.0	0.0	0.0	40.0
HER2_E18_P1	57	3221	0	3221	0	0	13	0	84	55	0.0	40.0	0.0	0.0
HER2_E18_P1	58	3221	0	0	3221	0	4	145	0	40	0.0	0.0	39.99938	0.0
HER2_E18_P1	59	3221	0	3221	0	0	32	0	31	13	0.0	40.0	0.0	0.0
HER2_E18_P1	60	3221	0	3221	0	0	117	0	4	11	0.0	40.0	0.0	0.0
HER2_E18_P1	61	3221	3221	0	0	0	0	40	4	103	40.0	0.0	0.0	0.0
HER2_E18_P1	62	3221	0	0	0	3221	32	2	168	0	0.0	0.0	0.0	39.99938
HER2_E18_P1	63	3221	0	0	3221	0	175	4	0	50	0.0	0.0	39.99907	0.0
HER2_E18_P1	64	3221	1	0	3220	0	18	7	1	152	40.0	0.0	39.99969	0.0
HER2_E18_P1	65	3221	0	0	0	3221	11	110	78	0	0.0	0.0	0.0	39.99969
HER2_E18_P1	66	3221	0	3221	0	0	182	0	6	37	0.0	39.99938	0.0	0.0
HER2_E18_P1	67	3221	3221	0	0	0	0	27	1	5	39.998756	0.0	0.0	0.0
HER2_E18_P1	68	3221	3221	0	0	0	0	12	2	0	39.850666	0.0	0.0	0.0
HER2_E18_P1	69	3221	3221	0	0	0	0	43	0	1	39.830177	0.0	0.0	0.0
HER2_E18_P1	70	3221	1	3220	0	0	6	1	0	2	38.0	39.853416	0.0	0.0
HER2_E18_P1	71	3221	3221	0	0	0	0	33	0	0	39.82086	0.0	0.0	0.0
HER2_E18_P1	72	3221	0	3221	0	0	10	0	2	3	0.0	39.864326	0.0	0.0
HER2_E18_P1	73	3221	3220	1	0	0	1	239	1	3	39.631058	38.0	0.0	0.0
HER2_E18_P1	74	3221	0	0	3221	0	7	2	0	27	0.0	0.0	39.478733	0.0
HER2_E18_P1	75	3221	0	3221	0	0	24	0	1	6	0.0	39.797577	0.0	0.0
HER2_E18_P1	76	3221	0	3221	0	0	9	0	4	6	0.0	39.827694	0.0	0.0
HER2_E18_P1	77	3221	3221	0	0	0	0	79	2	4	39.760323	0.0	0.0	0.0
HER2_E18_P1	78	3221	1	3220	0	0	15	1	8	2	39.0	39.85	0.0	0.0
HER2_E18_P1	79	3221	0	0	3221	0	7	172	0	17	0.0	0.0	39.252094	0.0
HER2_E18_P1	80	3221	0	0	0	3221	1	4	19	1	0.0	0.0	0.0	39.77181
HER2_E18_P1	81	3221	2	3219	0	0	25	2	5	13	38.5	39.35912	0.0	0.0
HER2_E18_P1	82	3221	3221	0	0	0	0	49	20	0	39.443962	0.0	0.0	0.0
HER2_E18_P1	83	3221	0	3221	0	0	9	0	1	2	0.0	39.821484	0.0	0.0
HER2_E18_P1	84	3221	1	3220	0	0	22	0	0	6	40.0	39.812424	0.0	0.0
HER2_E18_P1	85	3221	3221	0	0	0	0	11	0	6	39.879852	0.0	0.0	0.0
HER2_E18_P1	86	3221	3221	0	0	0	0	62	1	2	39.794785	0.0	0.0	0.0
HER2_E18_P1	87	3221	0	3221	0	0	7	0	0	4	0.0	39.8457	0.0	0.0
HER2_E18_P1	88	3221	0	3221	0	0	10	0	1	15	0.0	39.801613	0.0	0.0
HER2_E18_P1	89	3221	0	0	0	3221	7	17	65	0	0.0	0.0	0.0	39.192177
HER2_E18_P1	90	3221	1	3220	0	0	38	1	0	1	39.0	39.7677	0.0	0.0
HER2_E18_P1	91	3221	3221	0	0	0	0	22	1	1	39.854393	0.0	0.0	0.0
HER2_E18_P1	92	3221	3221	0	0	0	1	60	0	2	39.75753	0.0	0.0	0.0
HER2_E18_P1	93	3221	0	3221	0	0	9	0	15	8	0.0	39.35113	0.0	0.0
HER2_E18_P1	94	3221	0	3221	0	0	13	0	1	25	0.0	39.74511	0.0	0.0
HER2_E18_P1	95	3221	0	0	0	3221	2	24	17	1	0.0	0.0	0.0	39.70568
HER2_E18_P1	96	3221	1	3220	0	0	10	1	44	6	37.0	39.690372	0.0	0.0
HER2_E18_P1	97	3221	0	0	3221	0	2	7	0	56	0.0	0.0	39.682087	0.0
HER2_E18_P1	98	3221	0	0	0	3221	0	2	5	0	0.0	0.0	0.0	39.75784
HER2_E18_P1	99	3221	0	0	0	3221	7	31	9	0	0.0	0.0	0.0	39.65197
HER2_E18_P1	100	3221	1	3220	0	0	17	1	4	6	38.0	39.75	0.0	0.0
HER2_E18_P1	101	3221	0	3221	0	0	80	0	2	11	0.0	39.633965	0.0	0.0
HER2_E18_P1	102	3221	3221	0	0	0	0	3	1	45	39.708164	0.0	0.0	0.0
HER2_E18_P1	103	3221	0	0	0	3221	1	2	64	0	0.0	0.0	0.0	39.55573
HER2_E18_P1	104	3221	0	0	3221	0	2	8	0	79	0.0	0.0	39.661285	0.0
HER2_E18_P1	105	3221	0	0	0	3221	3	60	15	0	0.0	0.0	0.0	39.642967
HER2_E18_P1	106	3221	0	3221	0	0	18	0	14	7	0.0	39.739212	0.0	0.0
HER2_E18_P1	107	3221	0	3221	0	0	56	0	99	4	0.0	39.58305	0.0	0.0
HER2_E18_P1	108	3221	1	0	3220	0	13	163	1	24	33.0	0.0	39.501553	0.0
HER2_E18_P1	109	3221	0	3221	0	0	23	0	95	11	0.0	39.59671	0.0	0.0
HER2_E18_P1	110	3221	0	0	3221	0	5	1	0	134	0.0	0.0	39.53027	0.0
HER2_E18_P1	111	3221	0	0	0	3221	0	0	3	0	0.0	0.0	0.0	39.707855
HER2_E18_P1	112	3221	0	0	0	3221	1	0	14	0	0.0	0.0	0.0	39.44893
HER2_E18_P1	113	3219	0	0	0	3219	2	0	2	0	0.0	0.0	0.0	39.5685
HER2_E19	1	3530	0	0	3530	0	10	14	0	7	0.0	0.0	39.770256	0.0
HER2_E19	2	3533	0	0	0	3533	5	1	166	0	0.0	0.0	0.0	39.750355
HER2_E19	3	3533	0	3533	0	0	13	0	67	170	0.0	39.74922	0.0	0.0
HER2_E19	4	3533	0	0	3533	0	7	163	0	63	0.0	0.0	39.815453	0.0
HER2_E19	5	3534	0	0	3533	1	6	27	1	11	0.0	0.0	39.915653	40.0
HER2_E19	6	3534	0	0	3532	2	10	13	2	19	0.0	0.0	39.666477	39.5
HER2_E19	7	3534	3534	0	0	0	0	18	150	3	39.84833	0.0	0.0	0.0
HER2_E19	8	3534	0	3533	0	1	134	1	28	17	0.0	39.241722	0.0	40.0
HER2_E19	9	3534	0	3534	0	0	39	0	4	4	0.0	39.82173	0.0	0.0
HER2_E19	10	3534	0	3534	0	0	35	0	11	11	0.0	39.921337	0.0	0.0
HER2_E19	11	3534	0	0	3533	1	6	131	1	30	0.0	0.0	39.9199	39.0
HER2_E19	12	3534	3534	0	0	0	0	28	74	4	39.523487	0.0	0.0	0.0
HER2_E19	13	3534	0	0	0	3534	77	2	37	0	0.0	0.0	0.0	39.825977
HER2_E19	14	3534	0	0	3534	0	25	3	0	97	0.0	0.0	39.90068	0.0
HER2_E19	15	3534	0	0	0	3534	5	1	93	0	0.0	0.0	0.0	39.82541
HER2_E19	16	3534	0	3534	0	0	10	0	20	109	0.0	39.8588	0.0	0.0
HER2_E19	17	3534	0	3534	0	0	15	0	6	24	0.0	39.798244	0.0	0.0
HER2_E19	18	3534	3534	0	0	0	0	83	0	7	39.735146	0.0	0.0	0.0
HER2_E19	19	3534	0	0	0	3534	54	11	20	0	0.0	0.0	0.0	39.737125
HER2_E19	20	3534	0	0	3534	0	23	16	0	83	0.0	0.0	39.861065	0.0
HER2_E19	21	3534	0	0	3534	0	8	6	0	25	0.0	0.0	39.851727	0.0
HER2_E19	22	3534	0	0	3534	0	13	4	0	14	0.0	0.0	39.952744	0.0
HER2_E19	23	3534	0	0	0	3534	4	2	109	0	0.0	0.0	0.0	39.89021
HER2_E19	24	3534	0	3534	0	0	11	0	19	68	0.0	39.870686	0.0	0.0
HER2_E19	25	3534	3534	0	0	0	0	52	2	18	39.898983	0.0	0.0	0.0
HER2_E19	26	3534	0	0	0	3534	33	10	12	0	0.0	0.0	0.0	39.71166
HER2_E19	27	3534	0	3534	0	0	22	0	4	63	0.0	39.915394	0.0	0.0
HER2_E19	28	3534	0	3534	0	0	25	0	7	42	0.0	39.917374	0.0	0.0
HER2_E19	29	3534	0	3534	0	0	17	0	6	18	0.0	39.932373	0.0	0.0
HER2_E19	30	3534	0	3533	1	0	10	0	3	12	0.0	39.900368	40.0	0.0
HER2_E19	31	3534	3534	0	0	0	0	45	3	4	39.94963	0.0	0.0	0.0
HER2_E19	32	3534	0	3533	0	1	19	1	5	8	0.0	39.868668	0.0	40.0
HER2_E19	33	3534	3534	0	0	0	0	7	0	5	39.92388	0.0	0.0	0.0
HER2_E19	34	3534	3534	0	0	0	0	11	9	5	39.91681	0.0	0.0	0.0
HER2_E19	35	3534	0	0	0	3534	4	0	6	0	0.0	0.0	0.0	39.92841
HER2_E19	36	3534	0	3534	0	0	19	1	0	3	0.0	39.907753	0.0	0.0
HER2_E19	37	3534	0	0	0	3534	4	2	22	0	0.0	0.0	0.0	39.94369
HER2_E19	38	3534	1	3532	0	1	5	2	5	6	40.0	39.94394	0.0	40.0
HER2_E19	39	3534	3534	0	0	0	0	8	0	10	39.89785	0.0	0.0	0.0
HER2_E19	40	3534	3534	0	0	0	0	7	0	6	39.611206	0.0	0.0	0.0
HER2_E19	41	3534	3534	0	0	0	0	9	0	0	39.89983	0.0	0.0	0.0
HER2_E19	42	3534	3534	0	0	0	0	7	0	6	39.825695	0.0	0.0	0.0
HER2_E19	43	3534	0	0	0	3534	0	0	2	0	0.0	0.0	0.0	39.91398
HER2_E19	44	3534	0	0	0	3534	6	1	8	0	0.0	0.0	0.0	39.861347
HER2_E19	45	3534	0	0	3534	0	13	8	0	8	0.0	0.0	39.870117	0.0
HER2_E19	46	3534	0	0	3533	1	24	5	1	8	0.0	0.0	39.914803	40.0
HER2_E19	47	3534	3534	0	0	0	0	30	0	5	39.90662	0.0	0.0	0.0
HER2_E19	48	3534	0	3534	0	0	7	0	2	19	0.0	39.80504	0.0	0.0
HER2_E19	49	3534	0	0	0	3534	3	13	31	0	0.0	0.0	0.0	39.851727
HER2_E19	50	3534	1	3532	0	1	21	1	14	57	39.0	39.83862	0.0	40.0
HER2_E19	51	3534	0	3534	0	0	23	0	61	4	0.0	39.844368	0.0	0.0
HER2_E19	52	3534	0	0	3534	0	10	25	0	42	0.0	0.0	39.812393	0.0
HER2_E19	53	3534	0	0	3534	0	35	2	0	12	0.0	0.0	39.998867	0.0
HER2_E19	54	3534	3534	0	0	0	0	12	1	31	40.0	0.0	0.0	0.0
HER2_E19	55	3534	0	0	0	3534	9	1	40	0	0.0	0.0	0.0	40.0
HER2_E19	56	3534	0	0	3534	0	40	1	0	16	0.0	0.0	39.99802	0.0
HER2_E19	57	3534	3534	0	0	0	0	11	0	2	40.0	0.0	0.0	0.0
HER2_E19	58	3534	3534	0	0	0	0	7	0	4	40.0	0.0	0.0	0.0
HER2_E19	59	3534	3534	0	0	0	0	65	2	5	39.998867	0.0	0.0	0.0
HER2_E19	60	3534	0	3534	0	0	7	0	0	48	0.0	39.998867	0.0	0.0
HER2_E19	61	3534	0	0	0	3534	3	82	25	0	0.0	0.0	0.0	40.0
HER2_E19	62	3534	0	3534	0	0	15	0	8	53	0.0	39.998867	0.0	0.0
HER2_E19	63	3534	0	0	0	3534	3	2	17	0	0.0	0.0	0.0	40.0
HER2_E19	64	3534	0	0	0	3534	2	45	7	1	0.0	0.0	0.0	39.998867
HER2_E19	65	3534	0	3534	0	0	76	0	7	9	0.0	40.0	0.0	0.0
HER2_E19	66	3534	3533	1	0	0	1	297	0	19	39.99717	40.0	0.0	0.0
HER2_E19	67	3534	0	3532	0	2	200	1	3	15	0.0	39.664497	0.0	39.5
HER2_E19	68	3534	0	3534	0	0	36	0	6	9	0.0	39.736275	0.0	0.0
HER2_E19	69	3534	0	3534	0	0	152	0	1	11	0.0	39.814373	0.0	0.0
HER2_E19	70	3534	3534	0	0	0	0	198	13	15	39.734013	0.0	0.0	0.0
HER2_E19	71	3534	3534	0	0	0	0	26	1	6	39.143463	0.0	0.0	0.0
HER2_E19	72	3534	3534	0	0	0	0	15	8	4	39.75863	0.0	0.0	0.0
HER2_E19	73	3535	3535	0	0	0	0	27	120	5	39.765488	0.0	0.0	0.0
HER2_E19	74	3536	0	0	3536	0	257	7	0	11	0.0	0.0	39.848698	0.0
HER2_E19	75	3536	3536	0	0	0	0	26	227	6	39.778282	0.0	0.0	0.0
HER2_E19	76	3536	0	0	3535	1	240	3	1	15	0.0	0.0	39.775673	40.0
HER2_E19	77	3537	3537	0	0	0	0	21	165	107	39.82641	0.0	0.0	0.0
HER2_E19	78	3539	0	0	0	3539	143	1	143	0	0.0	0.0	0.0	39.785816
HER2_E19	79	3539	0	0	3539	0	28	10	0	160	0.0	0.0	39.78638	0.0
HER2_E19	80	3533	0	0	3533	0	23	4	0	31	0.0	0.0	39.769882	0.0
HER2_E19	81	3533	0	0	3532	1	21	4	0	12	0.0	0.0	39.73273	40.0
HER2_E19	82	3533	0	0	3532	1	28	6	0	17	0.0	0.0	39.35702	40.0
HER2_E19	83	3534	0	0	3533	1	30	6	1	9	0.0	0.0	39.82819	40.0
HER2_E19	84	3534	3534	0	0	0	0	10	34	7	39.829655	0.0	0.0	0.0
HER2_E19	85	3534	3534	0	0	0	0	10	6	1	39.855972	0.0	0.0	0.0
HER2_E19	86	3534	3534	0	0	0	0	17	2	0	39.822865	0.0	0.0	0.0
HER2_E19	87	3534	0	3534	0	0	23	0	5	2	0.0	39.858234	0.0	0.0
HER2_E19	88	3534	1	0	3531	2	8	21	3	26	40.0	0.0	39.93968	40.0
HER2_E19	89	3534	0	0	3532	2	4	4	1	12	0.0	0.0	39.95442	40.0
HER2_E19	90	3534	3534	0	0	0	0	28	8	5	39.89049	0.0	0.0	0.0
HER2_E19	91	3534	3534	0	0	0	0	20	2	5	39.908886	0.0	0.0	0.0
HER2_E19	92	3534	0	0	3533	1	10	12	1	15	0.0	0.0	39.915653	40.0
HER2_E19	93	3534	3534	0	0	0	0	7	7	8	39.69468	0.0	0.0	0.0
HER2_E19	94	3534	3534	0	0	0	0	6	1	0	39.89785	0.0	0.0	0.0
HER2_E19	95	3534	3534	0	0	0	0	11	1	3	39.918507	0.0	0.0	0.0
HER2_E19	96	3534	1	3533	0	0	11	1	7	7	40.0	39.896687	0.0	0.0
HER2_E19	97	3534	3534	0	0	0	0	8	0	2	39.934635	0.0	0.0	0.0
HER2_E19	98	3534	3534	0	0	0	0	10	0	0	39.5	0.0	0.0	0.0
HER2_E19	99	3534	3534	0	0	0	0	4	1	2	39.81183	0.0	0.0	0.0
HER2_E19	100	3534	0	0	0	3534	2	0	9	0	0.0	0.0	0.0	39.501698
HER2_E19	101	3534	0	0	3534	0	4	3	0	6	0.0	0.0	39.631863	0.0
HER2_E19	102	3534	0	0	0	3534	6	1	7	0	0.0	0.0	0.0	39.89219
HER2_E19	103	3534	0	0	0	3534	6	0	9	0	0.0	0.0	0.0	39.83305
HER2_E19	104	3534	3534	0	0	0	0	24	1	2	39.757217	0.0	0.0	0.0
HER2_E19	105	3534	1	3533	0	0	17	0	2	7	39.0	39.786865	0.0	0.0
HER2_E19	106	3534	3534	0	0	0	0	69	5	3	39.855404	0.0	0.0	0.0
HER2_E19	107	3534	0	0	3534	0	6	11	0	29	0.0	0.0	39.791172	0.0
HER2_E19	108	3534	0	3534	0	0	21	0	3	18	0.0	39.474815	0.0	0.0
HER2_E19	109	3534	0	0	0	3534	5	0	7	0	0.0	0.0	0.0	39.80928
HER2_E19	110	3534	3534	0	0	0	0	4	0	2	39.898697	0.0	0.0	0.0
HER2_E19	111	3534	3534	0	0	0	0	42	0	3	39.86729	0.0	0.0	0.0
HER2_E19	112	3534	1	3532	0	1	12	1	32	2	39.0	39.487827	0.0	39.0
HER2_E19	113	3534	0	0	3534	0	4	7	0	28	0.0	0.0	39.80023	0.0
HER2_E19	114	3534	0	0	3534	0	7	4	0	5	0.0	0.0	39.779285	0.0
HER2_E19	115	3534	0	0	3534	0	10	5	0	23	0.0	0.0	39.837013	0.0
HER2_E19	116	3534	0	0	3534	0	11	3	0	38	0.0	0.0	39.737125	0.0
HER2_E19	117	3534	0	0	0	3534	6	0	44	0	0.0	0.0	0.0	39.81664
HER2_E19	118	3534	0	0	3534	0	13	4	0	10	0.0	0.0	39.74533	0.0
HER2_E19	119	3534	0	0	3534	0	61	5	0	16	0.0	0.0	39.779003	0.0
HER2_E19	120	3534	3534	0	0	0	0	22	68	2	39.744766	0.0	0.0	0.0
HER2_E19	121	3534	0	0	3533	1	5	4	0	14	0.0	0.0	39.732803	40.0
HER2_E19	122	3534	0	0	3534	0	9	4	0	15	0.0	0.0	39.67827	0.0
HER2_E19	123	3534	0	0	3534	0	7	2	0	82	0.0	0.0	39.83107	0.0
HER2_E19	124	3534	0	0	0	3534	24	2	127	0	0.0	0.0	0.0	39.673176
HER2_E19	125	3534	0	0	3534	0	4	0	0	73	0.0	0.0	39.724957	0.0
HER2_E19	126	3534	0	0	0	3534	4	0	123	0	0.0	0.0	0.0	39.822014
HER2_E19	127	3534	0	0	3534	0	9	2	0	14	0.0	0.0	39.79966	0.0
HER2_E19	128	3534	0	0	3534	0	5	12	0	73	0.0	0.0	39.657047	0.0
HER2_E19	129	3534	0	0	0	3534	2	74	34	0	0.0	0.0	0.0	39.539898
HER2_E19	130	3534	0	3534	0	0	18	0	103	14	0.0	39.675156	0.0	0.0
HER2_E19	131	3534	0	0	3534	0	4	7	0	14	0.0	0.0	39.310696	0.0
HER2_E20_P2	1	2518	2518	0	0	0	0	4	0	1	39.59968	0.0	0.0	0.0
HER2_E20_P2	2	2522	0	0	0	2522	226	0	3	0	0.0	0.0	0.0	39.697067
HER2_E20_P2	3	2522	0	2522	0	0	50	0	9	240	0.0	39.735924	0.0	0.0
HER2_E20_P2	4	2522	0	0	2522	0	11	237	0	54	0.0	0.0	39.82355	0.0
HER2_E20_P2	5	2523	0	0	2523	0	2	18	0	9	0.0	0.0	39.72295	0.0
HER2_E20_P2	6	2523	0	0	2523	0	12	3	0	12	0.0	0.0	39.639713	0.0
HER2_E20_P2	7	2523	0	0	0	2523	0	2	310	0	0.0	0.0	0.0	39.15022
HER2_E20_P2	8	2523	2523	0	0	0	0	7	9	189	39.75624	0.0	0.0	0.0
HER2_E20_P2	9	2523	0	0	1	2522	175	0	10	1	0.0	0.0	40.0	39.74187
HER2_E20_P2	10	2523	0	2523	0	0	24	0	2	201	0.0	39.749107	0.0	0.0
HER2_E20_P2	11	2523	0	2521	0	2	45	2	3	18	0.0	39.73899	0.0	40.0
HER2_E20_P2	12	2523	0	0	2523	0	2	260	0	16	0.0	0.0	39.857708	0.0
HER2_E20_P2	13	2523	0	0	0	2523	0	6	294	0	0.0	0.0	0.0	39.753468
HER2_E20_P2	14	2523	0	2523	0	0	22	0	45	199	0.0	39.811733	0.0	0.0
HER2_E20_P2	15	2523	0	0	2523	0	3	182	0	18	0.0	0.0	39.719383	0.0
HER2_E20_P2	16	2523	0	0	2523	0	1	8	0	14	0.0	0.0	39.567577	0.0
HER2_E20_P2	17	2523	0	0	0	2523	2	2	436	0	0.0	0.0	0.0	39.440746
HER2_E20_P2	18	2523	0	0	2523	0	4	0	0	170	0.0	0.0	39.523582	0.0
HER2_E20_P2	19	2523	0	0	0	2523	1	1	179	0	0.0	0.0	0.0	39.888626
HER2_E20_P2	20	2523	0	0	0	2523	0	0	11	0	0.0	0.0	0.0	39.84463
HER2_E20_P2	21	2523	2523	0	0	0	0	11	0	165	39.833927	0.0	0.0	0.0
HER2_E20_P2	22	2523	0	2523	0	0	145	0	1	17	0.0	39.854538	0.0	0.0
HER2_E20_P2	23	2523	2523	0	0	0	0	243	0	4	39.724533	0.0	0.0	0.0
HER2_E20_P2	24	2523	0	0	2523	0	134	2	0	8	0.0	0.0	39.999207	0.0
HER2_E20_P2	25	2523	0	0	2523	0	8	1	0	13	0.0	0.0	40.0	0.0
HER2_E20_P2	26	2523	2523	0	0	0	0	44	150	3	40.0	0.0	0.0	0.0
HER2_E20_P2	27	2523	0	0	0	2523	116	0	7	0	0.0	0.0	0.0	40.0
HER2_E20_P2	28	2523	0	2523	0	0	11	0	1	113	0.0	40.0	0.0	0.0
HER2_E20_P2	29	2523	0	0	0	2523	1	104	24	0	0.0	0.0	0.0	40.0
HER2_E20_P2	30	2523	0	0	2522	1	4	5	1	135	0.0	0.0	40.0	40.0
HER2_E20_P2	31	2523	0	0	2523	0	10	2	0	28	0.0	0.0	40.0	0.0
HER2_E20_P2	32	2523	0	2523	0	0	13	0	118	23	0.0	40.0	0.0	0.0
HER2_E20_P2	33	2523	0	2522	0	1	9	1	7	11	0.0	40.0	0.0	40.0
HER2_E20_P2	34	2523	0	2523	0	0	9	0	1	3	0.0	40.0	0.0	0.0
HER2_E20_P2	35	2523	2523	0	0	0	0	74	0	2	40.0	0.0	0.0	0.0
HER2_E20_P2	36	2523	2523	0	0	0	0	10	1	0	40.0	0.0	0.0	0.0
HER2_E20_P2	37	2523	2523	0	0	0	0	4	1	1	40.0	0.0	0.0	0.0
HER2_E20_P2	38	2523	2523	0	0	0	0	12	1	1	40.0	0.0	0.0	0.0
HER2_E20_P2	39	2523	0	0	2523	0	28	1	0	6	0.0	0.0	40.0	0.0
HER2_E20_P2	40	2523	0	0	2523	0	21	3	0	7	0.0	0.0	40.0	0.0
HER2_E20_P2	41	2523	0	2523	0	0	28	0	212	6	0.0	40.0	0.0	0.0
HER2_E20_P2	42	2523	0	0	2523	0	12	123	0	12	0.0	0.0	40.0	0.0
HER2_E20_P2	43	2523	0	2523	0	0	11	0	97	5	0.0	40.0	0.0	0.0
HER2_E20_P2	44	2523	0	2523	0	0	12	0	6	2	0.0	40.0	0.0	0.0
HER2_E20_P2	45	2523	2523	0	0	0	0	134	0	0	40.0	0.0	0.0	0.0
HER2_E20_P2	46	2523	0	0	2522	1	89	4	1	15	0.0	0.0	40.0	40.0
HER2_E20_P2	47	2523	0	2523	0	0	22	0	108	4	0.0	40.0	0.0	0.0
HER2_E20_P2	48	2523	0	0	2522	1	0	89	1	20	0.0	0.0	40.0	40.0
HER2_E20_P2	49	2523	0	0	2523	0	1	10	0	8	0.0	0.0	40.0	0.0
HER2_E20_P2	50	2523	0	0	0	2523	1	4	170	0	0.0	0.0	0.0	40.0
HER2_E20_P2	51	2523	0	2523	0	0	14	0	16	114	0.0	39.99564	0.0	0.0
HER2_E20_P2	52	2523	0	2523	0	0	8	0	13	99	0.0	40.0	0.0	0.0
HER2_E20_P2	53	2523	0	2523	0	0	24	0	20	2	0.0	40.0	0.0	0.0
HER2_E20_P2	54	2523	0	0	2523	0	3	82	0	29	0.0	0.0	40.0	0.0
HER2_E20_P2	55	2523	0	0	0	2523	0	3	158	0	0.0	0.0	0.0	40.0
HER2_E20_P2	56	2523	0	0	2523	0	3	4	0	74	0.0	0.0	40.0	0.0
HER2_E20_P2	57	2523	0	0	2523	0	8	1	0	11	0.0	0.0	40.0	0.0
HER2_E20_P2	58	2523	0	0	2523	0	106	10	0	15	0.0	0.0	40.0	0.0
HER2_E20_P2	59	2523	2523	0	0	0	0	116	10	1	40.0	0.0	0.0	0.0
HER2_E20_P2	60	2523	1	2522	0	0	20	0	3	3	40.0	40.0	0.0	0.0
HER2_E20_P2	61	2523	1	2522	0	0	95	0	6	2	40.0	39.996433	0.0	0.0
HER2_E20_P2	62	2523	2523	0	0	0	0	29	90	1	40.0	0.0	0.0	0.0
HER2_E20_P2	63	2523	0	0	2523	0	11	28	0	23	0.0	0.0	39.999603	0.0
HER2_E20_P2	64	2523	0	0	2523	0	1	7	0	107	0.0	0.0	39.999603	0.0
HER2_E20_P2	65	2523	0	0	0	2523	0	75	34	0	0.0	0.0	0.0	39.999603
HER2_E20_P2	66	2523	0	2523	0	0	31	0	116	15	0.0	39.737217	0.0	0.0
HER2_E20_P2	67	2523	0	0	2523	0	2	22	0	116	0.0	0.0	39.85731	0.0
HER2_E20_P2	68	2523	0	0	0	2523	11	86	27	0	0.0	0.0	0.0	39.869995
HER2_E20_P2	69	2523	0	2523	0	0	138	0	1	5	0.0	39.342846	0.0	0.0
HER2_E20_P2	70	2523	2523	0	0	0	0	4	5	1	39.6413	0.0	0.0	0.0
HER2_E20_P2	71	2523	2523	0	0	0	0	10	94	5	39.19897	0.0	0.0	0.0
HER2_E20_P2	72	2523	0	0	2523	0	20	60	0	159	0.0	0.0	39.435593	0.0
HER2_E20_P2	73	2523	0	0	0	2523	0	118	30	0	0.0	0.0	0.0	39.567974
HER2_E20_P2	74	2523	1	2522	0	0	13	1	3	11	40.0	39.76249	0.0	0.0
HER2_E20_P2	75	2523	0	2523	0	0	27	0	3	162	0.0	39.594135	0.0	0.0
HER2_E20_P2	76	2523	0	0	0	2523	1	142	27	0	0.0	0.0	0.0	39.640903
HER2_E20_P2	77	2523	0	2523	0	0	31	0	3	156	0.0	39.57828	0.0	0.0
