#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER2_E18_P1	29	3125	0	3125	0	0	12	0	3	1	0.0	39.81984	0.0	0.0
HER2_E18_P1	30	3125	2	0	3123	0	14	2	2	17	39.0	0.0	39.839897	0.0
HER2_E18_P1	31	3125	1	3124	0	0	20	1	3	9	38.0	39.81466	0.0	0.0
HER2_E18_P1	32	3125	0	3125	0	0	6	0	2	7	0.0	39.8112	0.0	0.0
HER2_E18_P1	33	3125	3125	0	0	0	0	22	0	2	39.69824	0.0	0.0	0.0
HER2_E18_P1	34	3125	0	3125	0	0	214	0	6	4	0.0	40.0	0.0	0.0
HER2_E18_P1	35	3125	0	0	3125	0	10	222	0	17	0.0	0.0	40.0	0.0
HER2_E18_P1	36	3125	0	3125	0	0	18	0	191	5	0.0	40.0	0.0	0.0
HER2_E18_P1	37	3125	3125	0	0	0	0	216	2	1	40.0	0.0	0.0	0.0
HER2_E18_P1	38	3125	0	0	0	3125	205	6	8	0	0.0	0.0	0.0	40.0
HER2_E18_P1	39	3125	0	3125	0	0	31	0	16	218	0.0	40.0	0.0	0.0
HER2_E18_P1	40	3125	1	1	3123	0	15	252	1	52	40.0	40.0	40.0	0.0
HER2_E18_P1	41	3125	0	0	3125	0	7	12	0	38	0.0	0.0	40.0	0.0
HER2_E18_P1	42	3125	0	0	3125	0	51	5	0	22	0.0	0.0	40.0	0.0
HER2_E18_P1	43	3125	3125	0	0	0	0	155	284	28	40.0	0.0	0.0	0.0
HER2_E18_P1	44	3125	3125	0	0	0	0	94	34	1	40.0	0.0	0.0	0.0
HER2_E18_P1	45	3125	0	0	3124	1	129	3	1	8	0.0	0.0	40.0	40.0
HER2_E18_P1	46	3125	1	0	3124	0	82	2	1	11	40.0	0.0	40.0	0.0
HER2_E18_P1	47	3125	3125	0	0	0	0	152	84	2	40.0	0.0	0.0	0.0
HER2_E18_P1	48	3125	0	3125	0	0	98	0	4	3	0.0	40.0	0.0	0.0
HER2_E18_P1	49	3125	0	3125	0	0	27	0	66	2	0.0	40.0	0.0	0.0
HER2_E18_P1	50	3125	0	0	3125	0	8	222	0	30	0.0	0.0	40.0	0.0
HER2_E18_P1	51	3125	0	3125	0	0	30	0	146	3	0.0	40.0	0.0	0.0
HER2_E18_P1	52	3125	0	0	3125	0	76	128	0	25	0.0	0.0	40.0	0.0
HER2_E18_P1	53	3125	3125	0	0	0	0	91	61	1	40.0	0.0	0.0	0.0
HER2_E18_P1	54	3125	0	3125	0	0	157	0	5	7	0.0	40.0	0.0	0.0
HER2_E18_P1	55	3125	3125	0	0	0	0	92	2	68	40.0	0.0	0.0	0.0
HER2_E18_P1	56	3125	0	0	0	3125	77	62	10	0	0.0	0.0	0.0	40.0
HER2_E18_P1	57	3125	0	3125	0	0	22	0	82	77	0.0	40.0	0.0	0.0
HER2_E18_P1	58	3125	0	0	3125	0	4	159	0	40	0.0	0.0	40.0	0.0
HER2_E18_P1	59	3125	0	3125	0	0	29	0	41	7	0.0	40.0	0.0	0.0
HER2_E18_P1	60	3125	0	3125	0	0	119	0	4	12	0.0	40.0	0.0	0.0
HER2_E18_P1	61	3125	3125	0	0	0	0	55	1	117	40.0	0.0	0.0	0.0
HER2_E18_P1	62	3125	0	0	0	3125	50	2	178	0	0.0	0.0	0.0	40.0
HER2_E18_P1	63	3125	0	0	3125	0	185	6	0	57	0.0	0.0	39.9984	0.0
HER2_E18_P1	64	3125	0	0	3125	0	7	6	0	142	0.0	0.0	39.99904	0.0
HER2_E18_P1	65	3125	0	0	0	3125	10	123	91	0	0.0	0.0	0.0	40.0
HER2_E18_P1	66	3125	1	3124	0	0	196	1	4	44	40.0	39.99936	0.0	0.0
HER2_E18_P1	67	3125	3125	0	0	0	0	40	1	2	39.99904	0.0	0.0	0.0
HER2_E18_P1	68	3125	3125	0	0	0	0	3	0	0	39.8464	0.0	0.0	0.0
HER2_E18_P1	69	3125	3125	0	0	0	0	48	1	3	39.7952	0.0	0.0	0.0
HER2_E18_P1	70	3125	0	3125	0	0	10	0	1	4	0.0	39.85408	0.0	0.0
HER2_E18_P1	71	3125	3125	0	0	0	0	36	1	0	39.8016	0.0	0.0	0.0
HER2_E18_P1	72	3125	0	3125	0	0	8	0	0	4	0.0	39.87552	0.0	0.0
HER2_E18_P1	73	3125	3124	1	0	0	1	210	1	1	39.633163	39.0	0.0	0.0
HER2_E18_P1	74	3125	0	0	3124	1	7	4	1	22	0.0	0.0	39.462227	38.0
HER2_E18_P1	75	3125	1	3124	0	0	28	1	3	2	39.0	39.798336	0.0	0.0
HER2_E18_P1	76	3125	0	3125	0	0	14	0	1	5	0.0	39.82304	0.0	0.0
HER2_E18_P1	77	3125	3125	0	0	0	0	87	0	2	39.74272	0.0	0.0	0.0
HER2_E18_P1	78	3125	0	3125	0	0	10	0	5	1	0.0	39.8608	0.0	0.0
HER2_E18_P1	79	3125	0	0	3125	0	4	160	0	18	0.0	0.0	39.23616	0.0
HER2_E18_P1	80	3125	0	0	0	3125	1	3	26	0	0.0	0.0	0.0	39.76
HER2_E18_P1	81	3125	1	3124	0	0	19	1	5	11	38.0	39.361076	0.0	0.0
HER2_E18_P1	82	3125	3125	0	0	0	0	40	17	2	39.44032	0.0	0.0	0.0
HER2_E18_P1	83	3125	1	3124	0	0	16	0	3	5	40.0	39.817863	0.0	0.0
HER2_E18_P1	84	3125	0	3125	0	0	19	0	0	4	0.0	39.80352	0.0	0.0
HER2_E18_P1	85	3125	3125	0	0	0	0	9	0	1	39.88768	0.0	0.0	0.0
HER2_E18_P1	86	3125	3124	1	0	0	1	62	1	0	39.78617	39.0	0.0	0.0
HER2_E18_P1	87	3125	0	3125	0	0	17	0	0	5	0.0	39.82496	0.0	0.0
HER2_E18_P1	88	3125	0	3125	0	0	13	0	1	15	0.0	39.80832	0.0	0.0
HER2_E18_P1	89	3125	0	0	0	3125	4	18	62	0	0.0	0.0	0.0	39.19264
HER2_E18_P1	90	3125	1	3124	0	0	36	1	6	2	39.0	39.77369	0.0	0.0
HER2_E18_P1	91	3125	3125	0	0	0	0	25	1	4	39.85376	0.0	0.0	0.0
HER2_E18_P1	92	3125	3125	0	0	0	0	56	1	4	39.76896	0.0	0.0	0.0
HER2_E18_P1	93	3125	1	3124	0	0	13	1	13	3	38.0	39.325226	0.0	0.0
HER2_E18_P1	94	3125	1	3124	0	0	6	1	0	26	33.0	39.755123	0.0	0.0
HER2_E18_P1	95	3125	0	0	0	3125	0	23	12	0	0.0	0.0	0.0	39.7088
HER2_E18_P1	96	3125	0	3125	0	0	23	0	42	2	0.0	39.70784	0.0	0.0
HER2_E18_P1	97	3125	0	0	3125	0	3	5	0	57	0.0	0.0	39.69216	0.0
HER2_E18_P1	98	3125	0	0	0	3125	2	0	4	0	0.0	0.0	0.0	39.75296
HER2_E18_P1	99	3125	0	0	0	3125	4	25	13	0	0.0	0.0	0.0	39.63872
HER2_E18_P1	100	3125	0	3125	0	0	14	0	3	5	0.0	39.77056	0.0	0.0
HER2_E18_P1	101	3125	1	3124	0	0	89	1	0	12	39.0	39.636364	0.0	0.0
HER2_E18_P1	102	3125	3125	0	0	0	0	6	0	49	39.73056	0.0	0.0	0.0
HER2_E18_P1	103	3125	0	0	0	3125	4	1	48	0	0.0	0.0	0.0	39.54272
HER2_E18_P1	104	3125	1	0	3124	0	4	4	1	67	37.0	0.0	39.668053	0.0
HER2_E18_P1	105	3125	0	0	0	3125	0	58	22	0	0.0	0.0	0.0	39.66624
HER2_E18_P1	106	3125	0	3125	0	0	13	0	9	4	0.0	39.72672	0.0	0.0
HER2_E18_P1	107	3125	0	3125	0	0	55	0	102	1	0.0	39.6048	0.0	0.0
HER2_E18_P1	108	3125	1	0	3124	0	5	162	1	21	38.0	0.0	39.49744	0.0
HER2_E18_P1	109	3125	0	3125	0	0	25	0	104	11	0.0	39.60768	0.0	0.0
HER2_E18_P1	110	3125	0	0	3125	0	1	0	0	126	0.0	0.0	39.5264	0.0
HER2_E18_P1	111	3125	0	0	0	3125	0	0	19	0	0.0	0.0	0.0	39.69696
HER2_E18_P1	112	3124	0	0	0	3124	0	0	7	0	0.0	0.0	0.0	39.43534
HER2_E18_P1	113	3123	0	0	0	3123	0	0	7	0	0.0	0.0	0.0	39.557476
HER2_E19	1	3581	0	0	3581	0	4	10	0	13	0.0	0.0	39.788048	0.0
HER2_E19	2	3591	0	0	0	3591	1	1	201	0	0.0	0.0	0.0	39.76998
HER2_E19	3	3591	0	3591	0	0	18	0	61	203	0.0	39.75049	0.0	0.0
HER2_E19	4	3592	0	0	3592	0	5	187	0	51	0.0	0.0	39.83129	0.0
HER2_E19	5	3592	0	0	3592	0	10	21	0	8	0.0	0.0	39.923164	0.0
HER2_E19	6	3592	0	0	3590	2	12	8	2	31	0.0	0.0	39.681892	39.5
HER2_E19	7	3592	3592	0	0	0	0	19	168	5	39.84939	0.0	0.0	0.0
HER2_E19	8	3592	0	3591	0	1	151	1	29	18	0.0	39.23169	0.0	40.0
HER2_E19	9	3592	0	3592	0	0	36	0	5	2	0.0	39.81403	0.0	0.0
HER2_E19	10	3592	0	3592	0	0	27	0	13	22	0.0	39.917873	0.0	0.0
HER2_E19	11	3592	0	0	3591	1	5	152	1	16	0.0	0.0	39.935394	40.0
HER2_E19	12	3592	3592	0	0	0	0	25	91	5	39.53341	0.0	0.0	0.0
HER2_E19	13	3592	0	0	0	3592	93	1	31	0	0.0	0.0	0.0	39.842148
HER2_E19	14	3592	0	0	3592	0	22	3	0	118	0.0	0.0	39.896435	0.0
HER2_E19	15	3592	0	0	0	3592	7	0	103	0	0.0	0.0	0.0	39.83157
HER2_E19	16	3592	0	3592	0	0	12	0	30	134	0.0	39.84883	0.0	0.0
HER2_E19	17	3592	0	3592	0	0	11	0	8	21	0.0	39.813194	0.0	0.0
HER2_E19	18	3592	3592	0	0	0	0	105	0	7	39.737473	0.0	0.0	0.0
HER2_E19	19	3592	0	0	0	3592	69	10	23	0	0.0	0.0	0.0	39.749443
HER2_E19	20	3592	0	0	3592	0	22	14	0	99	0.0	0.0	39.86971	0.0
HER2_E19	21	3592	0	0	3591	1	8	5	1	26	0.0	0.0	39.85937	39.0
HER2_E19	22	3592	0	0	3592	0	13	6	0	9	0.0	0.0	39.94599	0.0
HER2_E19	23	3592	0	0	0	3592	3	1	122	0	0.0	0.0	0.0	39.888084
HER2_E19	24	3592	0	3592	0	0	17	1	24	94	0.0	39.873608	0.0	0.0
HER2_E19	25	3592	3592	0	0	0	0	67	3	15	39.911747	0.0	0.0	0.0
HER2_E19	26	3592	0	0	0	3592	52	11	16	0	0.0	0.0	0.0	39.729954
HER2_E19	27	3592	0	3592	0	0	16	0	9	72	0.0	39.915924	0.0	0.0
HER2_E19	28	3592	0	3592	0	0	16	0	9	42	0.0	39.907574	0.0	0.0
HER2_E19	29	3592	0	3592	0	0	15	0	3	14	0.0	39.92483	0.0	0.0
HER2_E19	30	3592	0	3590	0	2	4	2	3	8	0.0	39.91114	0.0	40.0
HER2_E19	31	3592	3592	0	0	0	0	54	0	8	39.945435	0.0	0.0	0.0
HER2_E19	32	3592	0	3592	0	0	12	0	7	11	0.0	39.86442	0.0	0.0
HER2_E19	33	3592	3592	0	0	0	0	10	0	4	39.92706	0.0	0.0	0.0
HER2_E19	34	3592	3592	0	0	0	0	13	6	4	39.923164	0.0	0.0	0.0
HER2_E19	35	3592	0	0	0	3592	6	0	8	0	0.0	0.0	0.0	39.929565
HER2_E19	36	3592	0	3592	0	0	17	0	7	3	0.0	39.919544	0.0	0.0
HER2_E19	37	3592	0	0	0	3592	3	2	23	0	0.0	0.0	0.0	39.939865
HER2_E19	38	3592	0	3592	0	0	7	0	1	9	0.0	39.95267	0.0	0.0
HER2_E19	39	3592	3592	0	0	0	0	12	0	7	39.90813	0.0	0.0	0.0
HER2_E19	40	3592	3592	0	0	0	0	10	1	4	39.61498	0.0	0.0	0.0
HER2_E19	41	3592	3592	0	0	0	0	10	0	1	39.915646	0.0	0.0	0.0
HER2_E19	42	3592	3592	0	0	0	0	4	0	5	39.840202	0.0	0.0	0.0
HER2_E19	43	3592	0	0	0	3592	1	0	8	0	0.0	0.0	0.0	39.91871
HER2_E19	44	3592	0	0	0	3592	1	1	6	0	0.0	0.0	0.0	39.885857
HER2_E19	45	3592	0	0	3592	0	14	4	0	6	0.0	0.0	39.863865	0.0
HER2_E19	46	3592	0	0	3590	2	28	9	2	12	0.0	0.0	39.916714	39.5
HER2_E19	47	3592	3592	0	0	0	0	29	1	2	39.90841	0.0	0.0	0.0
HER2_E19	48	3592	0	3592	0	0	8	0	3	21	0.0	39.825447	0.0	0.0
HER2_E19	49	3592	0	0	1	3591	4	20	42	1	0.0	0.0	40.0	39.851295
HER2_E19	50	3592	0	3592	0	0	24	0	15	82	0.0	39.856625	0.0	0.0
HER2_E19	51	3592	0	3592	0	0	26	0	49	11	0.0	39.851894	0.0	0.0
HER2_E19	52	3592	0	0	3592	0	11	24	0	28	0.0	0.0	39.822662	0.0
HER2_E19	53	3592	0	0	3592	0	34	2	0	22	0.0	0.0	39.998608	0.0
HER2_E19	54	3592	3592	0	0	0	0	19	1	26	40.0	0.0	0.0	0.0
HER2_E19	55	3592	0	0	0	3592	6	1	46	0	0.0	0.0	0.0	40.0
HER2_E19	56	3592	0	0	3592	0	44	1	0	10	0.0	0.0	40.0	0.0
HER2_E19	57	3592	3592	0	0	0	0	9	0	5	40.0	0.0	0.0	0.0
HER2_E19	58	3592	3592	0	0	0	0	9	2	2	40.0	0.0	0.0	0.0
HER2_E19	59	3592	3592	0	0	0	0	68	1	6	40.0	0.0	0.0	0.0
HER2_E19	60	3592	0	3592	0	0	12	0	1	49	0.0	40.0	0.0	0.0
HER2_E19	61	3592	0	0	1	3591	8	71	25	0	0.0	0.0	40.0	40.0
HER2_E19	62	3592	0	3592	0	0	18	0	9	57	0.0	40.0	0.0	0.0
HER2_E19	63	3592	0	0	0	3592	1	1	19	0	0.0	0.0	0.0	40.0
HER2_E19	64	3592	0	0	0	3592	5	54	15	0	0.0	0.0	0.0	40.0
HER2_E19	65	3592	0	3592	0	0	94	0	4	5	0.0	39.99972	0.0	0.0
HER2_E19	66	3592	3592	0	0	0	0	341	0	19	39.998608	0.0	0.0	0.0
HER2_E19	67	3592	0	3591	0	1	239	1	8	19	0.0	39.654694	0.0	40.0
HER2_E19	68	3592	1	3591	0	0	24	1	4	16	40.0	39.734894	0.0	0.0
HER2_E19	69	3592	0	3592	0	0	167	0	10	17	0.0	39.800667	0.0	0.0
HER2_E19	70	3592	3592	0	0	0	0	235	12	8	39.745823	0.0	0.0	0.0
HER2_E19	71	3592	3592	0	0	0	0	21	0	4	39.128063	0.0	0.0	0.0
HER2_E19	72	3592	3592	0	0	0	0	18	6	6	39.7539	0.0	0.0	0.0
HER2_E19	73	3594	3594	0	0	0	0	33	161	1	39.75153	0.0	0.0	0.0
HER2_E19	74	3594	0	0	3593	1	306	6	0	10	0.0	0.0	39.853046	40.0
HER2_E19	75	3594	3593	1	0	0	1	26	279	5	39.770664	40.0	0.0	0.0
HER2_E19	76	3595	0	0	3593	2	288	5	1	23	0.0	0.0	39.782356	40.0
HER2_E19	77	3596	3596	0	0	0	0	24	178	127	39.81702	0.0	0.0	0.0
HER2_E19	78	3596	0	0	0	3596	172	0	164	0	0.0	0.0	0.0	39.78754
HER2_E19	79	3596	0	0	3596	0	25	9	0	177	0.0	0.0	39.77892	0.0
HER2_E19	80	3592	0	0	3592	0	26	8	0	24	0.0	0.0	39.760857	0.0
HER2_E19	81	3592	0	0	3591	1	19	7	0	13	0.0	0.0	39.727375	39.0
HER2_E19	82	3592	0	0	3592	0	21	7	0	26	0.0	0.0	39.334076	0.0
HER2_E19	83	3592	0	0	3591	1	32	7	0	11	0.0	0.0	39.820663	40.0
HER2_E19	84	3592	3592	0	0	0	0	9	31	0	39.825447	0.0	0.0	0.0
HER2_E19	85	3592	3592	0	0	0	0	4	2	2	39.848274	0.0	0.0	0.0
HER2_E19	86	3592	3592	0	0	0	0	18	1	0	39.812363	0.0	0.0	0.0
HER2_E19	87	3592	0	3592	0	0	30	0	9	6	0.0	39.842426	0.0	0.0
HER2_E19	88	3592	0	0	3592	0	5	15	0	16	0.0	0.0	39.932907	0.0
HER2_E19	89	3592	0	0	3592	0	8	2	0	17	0.0	0.0	39.94794	0.0
HER2_E19	90	3592	3592	0	0	0	0	22	10	4	39.886135	0.0	0.0	0.0
HER2_E19	91	3592	3592	0	0	0	0	27	2	5	39.887806	0.0	0.0	0.0
HER2_E19	92	3592	0	0	3591	1	11	15	1	15	0.0	0.0	39.904762	40.0
HER2_E19	93	3592	3592	0	0	0	0	6	5	3	39.681793	0.0	0.0	0.0
HER2_E19	94	3592	3592	0	0	0	0	4	0	5	39.88335	0.0	0.0	0.0
HER2_E19	95	3592	3592	0	0	0	0	14	1	1	39.9201	0.0	0.0	0.0
HER2_E19	96	3592	0	3592	0	0	12	0	2	1	0.0	39.898384	0.0	0.0
HER2_E19	97	3592	3592	0	0	0	0	11	1	1	39.93263	0.0	0.0	0.0
HER2_E19	98	3592	3592	0	0	0	0	8	0	5	39.49666	0.0	0.0	0.0
HER2_E19	99	3592	3592	0	0	0	0	8	1	2	39.790924	0.0	0.0	0.0
HER2_E19	100	3592	0	0	0	3592	2	0	11	0	0.0	0.0	0.0	39.508907
HER2_E19	101	3592	0	0	3590	2	4	3	1	11	0.0	0.0	39.637882	40.0
HER2_E19	102	3592	0	0	0	3592	5	0	8	0	0.0	0.0	0.0	39.87667
HER2_E19	103	3592	0	0	0	3592	14	0	8	0	0.0	0.0	0.0	39.83686
HER2_E19	104	3592	3592	0	0	0	0	36	0	2	39.75529	0.0	0.0	0.0
HER2_E19	105	3592	0	3592	0	0	22	0	4	3	0.0	39.768375	0.0	0.0
HER2_E19	106	3592	3592	0	0	0	1	78	17	6	39.84744	0.0	0.0	0.0
HER2_E19	107	3592	0	0	3592	0	8	15	0	18	0.0	0.0	39.792873	0.0
HER2_E19	108	3592	0	3592	0	0	16	0	4	23	0.0	39.459076	0.0	0.0
HER2_E19	109	3592	0	0	0	3592	15	0	5	0	0.0	0.0	0.0	39.8093
HER2_E19	110	3592	3592	0	0	0	0	8	0	1	39.898384	0.0	0.0	0.0
HER2_E19	111	3592	3592	0	0	0	0	55	1	3	39.85774	0.0	0.0	0.0
HER2_E19	112	3592	0	3592	0	0	12	0	35	5	0.0	39.497772	0.0	0.0
HER2_E19	113	3592	0	0	3592	0	4	8	0	22	0.0	0.0	39.812084	0.0
HER2_E19	114	3592	0	0	3592	0	11	6	0	15	0.0	0.0	39.772827	0.0
HER2_E19	115	3592	0	0	3592	0	11	6	0	18	0.0	0.0	39.82461	0.0
HER2_E19	116	3592	0	0	3592	0	19	2	0	48	0.0	0.0	39.715477	0.0
HER2_E19	117	3592	0	0	0	3592	2	2	53	0	0.0	0.0	0.0	39.816814
HER2_E19	118	3592	0	0	3592	0	23	3	0	14	0.0	0.0	39.7358	0.0
HER2_E19	119	3592	0	0	3590	2	58	4	0	13	0.0	0.0	39.781616	40.0
HER2_E19	120	3592	3592	0	0	0	0	29	79	7	39.737194	0.0	0.0	0.0
HER2_E19	121	3592	0	0	3592	0	5	1	0	19	0.0	0.0	39.74165	0.0
HER2_E19	122	3592	0	0	3592	0	10	4	0	11	0.0	0.0	39.669266	0.0
HER2_E19	123	3592	0	0	3592	0	16	6	0	71	0.0	0.0	39.82127	0.0
HER2_E19	124	3592	0	0	0	3592	20	4	141	0	0.0	0.0	0.0	39.66314
HER2_E19	125	3592	0	0	3592	0	2	3	0	66	0.0	0.0	39.7049	0.0
HER2_E19	126	3592	0	0	0	3592	3	1	115	0	0.0	0.0	0.0	39.81375
HER2_E19	127	3592	0	0	3589	3	6	7	1	12	0.0	0.0	39.806355	39.666668
HER2_E19	128	3592	0	0	3592	0	6	13	0	76	0.0	0.0	39.66147	0.0
HER2_E19	129	3592	0	0	0	3592	7	69	43	0	0.0	0.0	0.0	39.524498
HER2_E19	130	3592	0	3592	0	0	22	0	103	7	0.0	39.69265	0.0	0.0
HER2_E19	131	3592	0	0	3592	0	12	10	0	7	0.0	0.0	39.334076	0.0
HER2_E20_P2	1	2411	2411	0	0	0	0	7	1	2	39.587307	0.0	0.0	0.0
HER2_E20_P2	2	2414	0	0	0	2414	198	0	4	0	0.0	0.0	0.0	39.687656
HER2_E20_P2	3	2417	0	2417	0	0	47	0	14	211	0.0	39.712868	0.0	0.0
HER2_E20_P2	4	2417	0	0	2417	0	3	224	0	50	0.0	0.0	39.812164	0.0
HER2_E20_P2	5	2417	0	0	2416	1	2	11	1	9	0.0	0.0	39.72144	37.0
HER2_E20_P2	6	2417	0	0	2417	0	7	1	0	10	0.0	0.0	39.63343	0.0
HER2_E20_P2	7	2417	0	0	0	2417	0	0	239	0	0.0	0.0	0.0	39.15598
HER2_E20_P2	8	2417	2417	0	0	0	0	1	3	160	39.744312	0.0	0.0	0.0
HER2_E20_P2	9	2417	0	0	0	2417	156	1	9	0	0.0	0.0	0.0	39.71866
HER2_E20_P2	10	2417	0	2417	0	0	13	0	1	171	0.0	39.732727	0.0	0.0
HER2_E20_P2	11	2417	2	2415	0	0	47	2	4	17	39.5	39.724636	0.0	0.0
HER2_E20_P2	12	2417	0	0	2417	0	0	200	0	8	0.0	0.0	39.85726	0.0
HER2_E20_P2	13	2417	0	0	0	2417	1	1	250	0	0.0	0.0	0.0	39.76045
HER2_E20_P2	14	2417	0	2417	0	0	17	0	23	188	0.0	39.827057	0.0	0.0
HER2_E20_P2	15	2417	0	0	2417	0	0	155	0	14	0.0	0.0	39.714523	0.0
HER2_E20_P2	16	2417	0	0	2417	0	1	8	0	2	0.0	0.0	39.57592	0.0
HER2_E20_P2	17	2417	0	0	0	2417	2	0	383	0	0.0	0.0	0.0	39.43856
HER2_E20_P2	18	2417	0	0	2417	0	2	0	0	167	0.0	0.0	39.538685	0.0
HER2_E20_P2	19	2417	0	0	0	2417	1	0	171	0	0.0	0.0	0.0	39.885807
HER2_E20_P2	20	2417	0	0	0	2417	0	0	6	0	0.0	0.0	0.0	39.849815
HER2_E20_P2	21	2417	2417	0	0	0	0	11	0	127	39.82375	0.0	0.0	0.0
HER2_E20_P2	22	2417	0	2417	0	0	152	0	4	4	0.0	39.860573	0.0	0.0
HER2_E20_P2	23	2417	2417	0	0	0	0	225	0	4	39.74183	0.0	0.0	0.0
HER2_E20_P2	24	2417	0	0	2417	0	119	2	0	8	0.0	0.0	40.0	0.0
HER2_E20_P2	25	2417	0	0	2417	0	5	1	0	10	0.0	0.0	39.999588	0.0
HER2_E20_P2	26	2417	2417	0	0	0	0	40	117	2	40.0	0.0	0.0	0.0
HER2_E20_P2	27	2417	0	0	0	2417	105	1	6	0	0.0	0.0	0.0	40.0
HER2_E20_P2	28	2417	0	2417	0	0	9	0	2	105	0.0	40.0	0.0	0.0
HER2_E20_P2	29	2417	0	0	0	2417	0	93	19	0	0.0	0.0	0.0	40.0
HER2_E20_P2	30	2417	0	0	2416	1	2	2	1	137	0.0	0.0	40.0	40.0
HER2_E20_P2	31	2417	0	0	2417	0	5	2	0	20	0.0	0.0	40.0	0.0
HER2_E20_P2	32	2417	0	2413	0	4	19	4	97	20	0.0	40.0	0.0	40.0
HER2_E20_P2	33	2417	0	2417	0	0	12	0	2	2	0.0	40.0	0.0	0.0
HER2_E20_P2	34	2417	0	2417	0	0	11	0	2	2	0.0	40.0	0.0	0.0
HER2_E20_P2	35	2417	2417	0	0	0	0	72	0	2	40.0	0.0	0.0	0.0
HER2_E20_P2	36	2417	2417	0	0	0	0	1	0	0	40.0	0.0	0.0	0.0
HER2_E20_P2	37	2417	2417	0	0	0	0	10	0	0	40.0	0.0	0.0	0.0
HER2_E20_P2	38	2417	2417	0	0	0	0	8	1	1	40.0	0.0	0.0	0.0
HER2_E20_P2	39	2417	0	0	2417	0	30	0	0	4	0.0	0.0	40.0	0.0
HER2_E20_P2	40	2417	0	0	2417	0	10	2	0	15	0.0	0.0	40.0	0.0
HER2_E20_P2	41	2417	0	2416	0	1	22	1	214	4	0.0	40.0	0.0	40.0
HER2_E20_P2	42	2417	0	0	2417	0	12	118	0	11	0.0	0.0	40.0	0.0
HER2_E20_P2	43	2417	0	2417	0	0	13	0	87	3	0.0	40.0	0.0	0.0
HER2_E20_P2	44	2417	0	2417	0	0	8	0	8	3	0.0	40.0	0.0	0.0
HER2_E20_P2	45	2417	2417	0	0	0	0	126	0	0	40.0	0.0	0.0	0.0
HER2_E20_P2	46	2417	0	0	2417	0	80	8	0	12	0.0	0.0	40.0	0.0
HER2_E20_P2	47	2417	1	2414	0	2	18	3	91	2	40.0	40.0	0.0	40.0
HER2_E20_P2	48	2417	0	0	2416	1	2	88	1	17	0.0	0.0	40.0	40.0
HER2_E20_P2	49	2417	0	0	2417	0	2	9	0	10	0.0	0.0	40.0	0.0
HER2_E20_P2	50	2417	0	0	0	2417	6	5	164	0	0.0	0.0	0.0	40.0
HER2_E20_P2	51	2417	0	2417	0	0	12	0	10	113	0.0	40.0	0.0	0.0
HER2_E20_P2	52	2417	0	2417	0	0	6	0	14	73	0.0	40.0	0.0	0.0
HER2_E20_P2	53	2417	0	2417	0	0	20	0	33	3	0.0	40.0	0.0	0.0
HER2_E20_P2	54	2417	0	0	2417	0	0	71	0	33	0.0	0.0	40.0	0.0
HER2_E20_P2	55	2417	0	0	0	2417	0	3	148	0	0.0	0.0	0.0	40.0
HER2_E20_P2	56	2417	0	0	2417	0	3	0	0	51	0.0	0.0	40.0	0.0
HER2_E20_P2	57	2417	0	0	2417	0	12	1	0	12	0.0	0.0	40.0	0.0
HER2_E20_P2	58	2417	0	0	2417	0	94	5	0	10	0.0	0.0	40.0	0.0
HER2_E20_P2	59	2417	2417	0	0	0	0	120	7	2	40.0	0.0	0.0	0.0
HER2_E20_P2	60	2417	0	2417	0	0	17	0	5	0	0.0	40.0	0.0	0.0
HER2_E20_P2	61	2417	1	2415	0	1	76	2	6	1	40.0	40.0	0.0	40.0
HER2_E20_P2	62	2417	2417	0	0	0	0	20	85	2	39.999588	0.0	0.0	0.0
HER2_E20_P2	63	2417	0	0	2417	0	4	27	0	12	0.0	0.0	39.999588	0.0
HER2_E20_P2	64	2417	0	0	2417	0	0	6	0	96	0.0	0.0	40.0	0.0
HER2_E20_P2	65	2417	0	0	0	2417	2	71	27	0	0.0	0.0	0.0	39.999588
HER2_E20_P2	66	2417	0	2417	0	0	35	0	103	13	0.0	39.74514	0.0	0.0
HER2_E20_P2	67	2417	0	0	2417	0	6	9	0	112	0.0	0.0	39.850227	0.0
HER2_E20_P2	68	2417	0	0	0	2417	9	76	32	0	0.0	0.0	0.0	39.85478
HER2_E20_P2	69	2417	0	2417	0	0	145	0	3	3	0.0	39.347538	0.0	0.0
HER2_E20_P2	70	2417	2417	0	0	0	0	2	2	3	39.626396	0.0	0.0	0.0
HER2_E20_P2	71	2417	2417	0	0	0	0	8	91	7	39.208523	0.0	0.0	0.0
HER2_E20_P2	72	2417	0	0	2417	0	21	33	0	147	0.0	0.0	39.4518	0.0
HER2_E20_P2	73	2417	0	0	0	2417	0	124	25	0	0.0	0.0	0.0	39.571785
HER2_E20_P2	74	2417	0	2417	0	0	11	0	6	11	0.0	39.768307	0.0	0.0
HER2_E20_P2	75	2417	0	2417	0	0	20	0	1	142	0.0	39.592884	0.0	0.0
HER2_E20_P2	76	2417	0	0	0	2417	3	121	40	0	0.0	0.0	0.0	39.651634
HER2_E20_P2	77	2417	0	2417	0	0	23	0	3	152	0.0	39.58999	0.0	0.0
