#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
EGFR_E21	27	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	28	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	29	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	30	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	31	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	32	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	33	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	34	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	35	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	36	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	37	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	38	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	39	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	40	2634	0	0	2634	0	3	2	0	20	0.0	0.0	39.5877	0.0
EGFR_E21	41	2634	0	0	0	2634	1	0	20	0	0.0	0.0	0.0	39.705772
EGFR_E21	42	2634	0	2634	0	0	15	0	0	23	0.0	39.896736	0.0	0.0
EGFR_E21	43	2634	0	0	0	2634	3	23	44	0	0.0	0.0	0.0	39.917995
EGFR_E21	44	2634	0	0	0	2634	6	0	12	0	0.0	0.0	0.0	39.920273
EGFR_E21	45	2634	0	0	0	2634	7	0	4	0	0.0	0.0	0.0	39.901672
EGFR_E21	46	2634	0	0	2634	0	5	0	0	32	0.0	0.0	39.856873	0.0
EGFR_E21	47	2634	2634	0	0	0	0	15	16	6	39.908504	0.0	0.0	0.0
EGFR_E21	48	2634	0	2634	0	0	41	0	3	4	0.0	39.927486	0.0	0.0
EGFR_E21	49	2634	1	2633	0	0	18	1	2	6	40.0	39.90467	0.0	0.0
EGFR_E21	50	2634	0	2632	1	1	22	0	4	7	0.0	39.92477	40.0	40.0
EGFR_E21	51	2634	0	0	2634	0	6	13	0	19	0.0	0.0	39.904327	0.0
EGFR_E21	52	2634	2634	0	0	0	0	16	10	6	39.91306	0.0	0.0	0.0
EGFR_E21	53	2634	0	0	0	2634	10	0	10	0	0.0	0.0	0.0	39.91306
EGFR_E21	54	2634	0	2634	0	0	19	0	2	9	0.0	39.918377	0.0	0.0
EGFR_E21	55	2634	2634	0	0	0	0	23	1	11	39.90964	0.0	0.0	0.0
EGFR_E21	56	2634	2634	0	0	0	0	13	2	5	39.88914	0.0	0.0	0.0
EGFR_E21	57	2634	0	0	2634	0	10	1	0	14	0.0	0.0	39.917614	0.0
EGFR_E21	58	2634	0	0	0	2634	1	0	16	0	0.0	0.0	0.0	39.94685
EGFR_E21	59	2634	2634	0	0	0	0	21	0	12	39.926727	0.0	0.0	0.0
EGFR_E21	60	2634	0	0	2634	0	8	1	0	14	0.0	0.0	39.927868	0.0
EGFR_E21	61	2634	0	0	0	2634	3	1	17	0	0.0	0.0	0.0	39.788155
EGFR_E21	62	2634	0	0	0	2634	5	0	9	0	0.0	0.0	0.0	39.940014
EGFR_E21	63	2634	0	2633	0	1	18	0	1	9	0.0	39.941513	0.0	40.0
EGFR_E21	64	2634	0	2633	1	0	12	1	1	6	0.0	39.929737	40.0	0.0
EGFR_E21	65	2634	2634	0	0	0	0	14	1	5	39.915718	0.0	0.0	0.0
EGFR_E21	66	2634	0	2634	0	0	14	0	1	4	0.0	39.949886	0.0	0.0
EGFR_E21	67	2634	0	2634	0	0	14	0	1	2	0.0	39.80486	0.0	0.0
EGFR_E21	68	2634	2634	0	0	0	0	15	0	5	39.952164	0.0	0.0	0.0
EGFR_E21	69	2634	0	0	2634	0	2	1	0	9	0.0	0.0	39.963173	0.0
EGFR_E21	70	2634	0	0	2634	0	1	1	0	17	0.0	0.0	39.287777	0.0
EGFR_E21	71	2634	1	2633	0	0	15	0	2	0	40.0	39.92594	0.0	0.0
EGFR_E21	72	2634	0	0	0	2634	3	2	17	0	0.0	0.0	0.0	39.952545
EGFR_E21	73	2634	0	0	2634	0	6	1	0	10	0.0	0.0	39.93508	0.0
EGFR_E21	74	2634	0	2633	0	1	16	0	2	4	0.0	39.92746	0.0	40.0
EGFR_E21	75	2634	0	0	2634	0	3	1	0	7	0.0	0.0	39.963173	0.0
EGFR_E21	76	2634	0	0	0	2634	0	0	10	0	0.0	0.0	0.0	39.93356
EGFR_E21	77	2634	0	0	0	2634	3	1	13	0	0.0	0.0	0.0	39.947227
EGFR_E21	78	2634	0	2634	0	0	6	0	2	4	0.0	39.916855	0.0	0.0
EGFR_E21	79	2634	0	2634	0	0	18	0	0	4	0.0	39.952164	0.0	0.0
EGFR_E21	80	2634	0	0	0	2634	1	1	34	0	0.0	0.0	0.0	39.888382
EGFR_E21	81	2634	0	2634	0	0	22	0	1	4	0.0	39.930523	0.0	0.0
EGFR_E21	82	2634	0	0	2633	1	4	2	0	24	0.0	0.0	39.972275	40.0
EGFR_E21	83	2634	2634	0	0	0	0	21	0	8	39.983295	0.0	0.0	0.0
EGFR_E21	84	2634	0	0	2634	0	4	0	0	12	0.0	0.0	39.709946	0.0
EGFR_E21	85	2634	0	0	2634	0	2	0	0	14	0.0	0.0	39.951405	0.0
EGFR_E21	86	2634	1	2633	0	0	27	0	2	0	40.0	39.952904	0.0	0.0
EGFR_E21	87	2634	0	0	2634	0	5	3	0	19	0.0	0.0	39.96925	0.0
EGFR_E21	88	2634	0	2634	0	0	19	0	3	1	0.0	39.938496	0.0	0.0
EGFR_E21	89	2634	2634	0	0	0	0	18	11	9	39.94419	0.0	0.0	0.0
EGFR_E21	90	2634	0	0	2633	1	1	0	0	10	0.0	0.0	39.96354	40.0
EGFR_E21	91	2634	0	0	2634	0	4	2	0	11	0.0	0.0	39.94761	0.0
EGFR_E21	92	2634	0	0	0	2634	7	8	12	0	0.0	0.0	0.0	39.928627
EGFR_E21	93	2634	0	2634	0	0	13	0	2	1	0.0	39.939636	0.0	0.0
EGFR_E21	94	2634	0	2633	0	1	24	0	6	2	0.0	39.90923	0.0	40.0
EGFR_E21	95	2634	0	0	2634	0	6	3	0	23	0.0	0.0	39.925587	0.0
EGFR_E21	96	2634	2634	0	0	0	0	14	2	5	39.92597	0.0	0.0	0.0
EGFR_E21	97	2634	1	2633	0	0	14	0	5	5	40.0	39.952904	0.0	0.0
EGFR_E21	98	2634	0	0	2633	1	7	2	0	22	0.0	0.0	39.95632	40.0
EGFR_E21	99	2634	0	0	2633	1	9	2	1	15	0.0	0.0	39.95632	40.0
EGFR_E21	100	2634	2634	0	0	0	0	21	0	1	39.90964	0.0	0.0	0.0
EGFR_E21	101	2634	0	2634	0	0	21	0	0	3	0.0	39.969627	0.0	0.0
EGFR_E21	102	2634	1	2631	0	2	27	0	0	5	40.0	39.94907	0.0	40.0
EGFR_E21	103	2634	2634	0	0	0	0	6	2	10	39.961277	0.0	0.0	0.0
EGFR_E21	104	2634	2634	0	0	0	0	15	9	1	39.922173	0.0	0.0	0.0
EGFR_E21	105	2634	0	0	2634	0	2	10	0	19	0.0	0.0	39.92407	0.0
EGFR_E21	106	2634	0	2634	0	0	21	0	2	12	0.0	39.962795	0.0	0.0
EGFR_E21	107	2634	0	0	0	2634	12	0	15	0	0.0	0.0	0.0	39.944572
EGFR_E21	108	2634	2634	0	0	0	0	12	9	7	39.947227	0.0	0.0	0.0
EGFR_E21	109	2634	0	0	2634	0	1	1	0	14	0.0	0.0	39.883446	0.0
EGFR_E21	110	2634	0	0	0	2634	2	11	20	0	0.0	0.0	0.0	39.917614
EGFR_E21	111	2634	0	2634	0	0	14	0	2	5	0.0	39.89939	0.0	0.0
EGFR_E21	112	2634	0	2634	0	0	10	0	0	16	0.0	39.89028	0.0	0.0
EGFR_E21	113	2634	0	0	0	2634	2	16	20	0	0.0	0.0	0.0	39.90015
EGFR_E21	114	2634	0	2634	0	0	32	0	2	1	0.0	39.984436	0.0	0.0
EGFR_E21	115	2634	2634	0	0	0	0	12	0	4	39.977222	0.0	0.0	0.0
EGFR_E21	116	2634	2634	0	0	0	0	5	0	2	39.92635	0.0	0.0	0.0
EGFR_E21	117	2634	2634	0	0	0	0	8	3	1	39.908882	0.0	0.0	0.0
EGFR_E21	118	2634	2634	0	0	0	0	12	55	2	39.965073	0.0	0.0	0.0
EGFR_E21	119	2633	0	0	2633	0	35	1	0	5	0.0	0.0	39.916065	0.0
EGFR_E21	120	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	121	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	122	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	123	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	124	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	125	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	126	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	127	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	128	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	129	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	130	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	131	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	132	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	133	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	134	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	135	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	136	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	137	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	138	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	139	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	140	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	141	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	142	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	143	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	144	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	145	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	146	2606	0	0	0	2606	5	2	8	0	0.0	0.0	0.0	39.94206
EGFR_E21	147	2628	0	0	0	2628	7	7	4	0	0.0	0.0	0.0	39.967274
EGFR_E21	148	2629	0	2629	0	0	13	0	2	47	0.0	39.936096	0.0	0.0
EGFR_E21	149	2629	0	2629	0	0	12	0	0	7	0.0	39.982502	0.0	0.0
EGFR_E21	150	2630	0	2629	0	1	30	0	2	10	0.0	39.943707	0.0	40.0
EGFR_E21	151	2630	0	0	2630	0	2	38	0	18	0.0	0.0	39.93346	0.0
EGFR_E21	152	2630	0	3	0	2627	6	5	52	0	0.0	40.0	0.0	39.94937
EGFR_E21	153	2630	0	2629	1	0	21	1	8	34	0.0	39.978317	40.0	0.0
EGFR_E21	154	2631	0	2629	1	1	24	1	4	8	0.0	39.962723	40.0	40.0
EGFR_E21	155	2631	0	0	2631	0	4	35	0	23	0.0	0.0	39.933865	0.0
EGFR_E21	156	2632	0	0	2630	2	4	4	1	20	0.0	0.0	39.918633	40.0
EGFR_E21	157	2632	2632	0	0	0	0	9	25	1	39.94453	0.0	0.0	0.0
EGFR_E21	158	2633	2633	0	0	0	0	4	4	5	39.939613	0.0	0.0	0.0
EGFR_E21	159	2633	2633	0	0	0	0	5	5	1	39.946827	0.0	0.0	0.0
EGFR_E21	160	2633	0	0	2633	0	18	1	0	9	0.0	0.0	39.96658	0.0
EGFR_E21	161	2633	5	0	0	2628	6	1	30	1	40.0	0.0	0.0	39.960045
EGFR_E21	162	2633	0	2633	0	0	12	0	2	17	0.0	39.979492	0.0	0.0
EGFR_E21	163	2633	0	0	2633	0	2	17	0	17	0.0	0.0	39.96544	0.0
EGFR_E21	164	2633	0	0	0	2633	5	4	34	0	0.0	0.0	0.0	39.94303
EGFR_E21	165	2633	0	2633	0	0	14	0	3	16	0.0	39.94835	0.0	0.0
EGFR_E21	166	2633	0	2633	0	0	14	0	1	2	0.0	39.949486	0.0	0.0
EGFR_E21	167	2634	0	2634	0	0	16	0	0	0	0.0	39.927486	0.0	0.0
EGFR_E21	168	2634	0	0	0	2634	4	7	22	0	0.0	0.0	0.0	39.897873
EGFR_E21	169	2634	0	2634	0	0	24	0	1	8	0.0	39.961655	0.0	0.0
EGFR_E21	170	2634	0	0	2634	0	6	6	0	29	0.0	0.0	39.962036	0.0
EGFR_E21	171	2634	0	2634	0	0	25	0	1	5	0.0	39.940773	0.0	0.0
EGFR_E21	172	2634	0	2634	0	0	14	0	1	6	0.0	39.969627	0.0	0.0
EGFR_E21	173	2634	2634	0	0	0	0	10	0	6	39.971527	0.0	0.0	0.0
EGFR_E21	174	2634	2634	0	0	0	0	11	0	7	39.973804	0.0	0.0	0.0
EGFR_E21	175	2634	0	2634	0	0	8	0	0	3	0.0	39.95596	0.0	0.0
EGFR_E21	176	2634	2634	0	0	0	0	9	2	5	39.96697	0.0	0.0	0.0
EGFR_E21	177	2634	0	2634	0	0	13	0	1	1	0.0	39.975704	0.0	0.0
EGFR_E21	178	2634	2634	0	0	0	0	20	2	3	39.96469	0.0	0.0	0.0
EGFR_E21	179	2634	2634	0	0	0	0	5	0	4	39.97001	0.0	0.0	0.0
EGFR_E21	180	2634	2634	0	0	0	0	22	1	2	39.96469	0.0	0.0	0.0
EGFR_E21	181	2634	0	2634	0	0	19	0	0	1	0.0	39.984436	0.0	0.0
EGFR_E21	182	2634	2634	0	0	0	0	5	0	7	39.972664	0.0	0.0	0.0
EGFR_E21	183	2634	2634	0	0	0	0	7	0	6	39.949127	0.0	0.0	0.0
EGFR_E21	184	2634	0	0	0	2634	8	1	8	0	0.0	0.0	0.0	39.950645
EGFR_E21	185	2634	2634	0	0	0	0	36	2	5	39.9366	0.0	0.0	0.0
EGFR_E21	186	2634	0	0	2633	1	1	0	0	18	0.0	0.0	39.903152	40.0
EGFR_E21	187	2634	0	0	2634	0	9	0	0	5	0.0	0.0	39.919895	0.0
EGFR_E21	188	2634	2634	0	0	0	0	56	3	11	39.89332	0.0	0.0	0.0
EGFR_E21	189	2634	0	0	0	2634	5	9	16	0	0.0	0.0	0.0	39.93546
EGFR_E21	190	2634	0	2634	0	0	25	0	8	4	0.0	39.943054	0.0	0.0
EGFR_E21	191	2634	0	0	2634	0	18	3	0	14	0.0	0.0	39.928627	0.0
EGFR_E21	192	2634	2634	0	0	0	0	28	0	8	39.906227	0.0	0.0	0.0
EGFR_E21	193	2634	0	2634	0	0	21	0	0	1	0.0	39.908882	0.0	0.0
EGFR_E21	194	2634	2634	0	0	0	0	7	0	1	39.92597	0.0	0.0	0.0
EGFR_E21	195	2634	2634	0	0	0	0	22	2	2	39.842823	0.0	0.0	0.0
EGFR_E21	196	2634	0	2634	0	0	15	0	1	2	0.0	39.90357	0.0	0.0
EGFR_E21	197	2634	0	2634	0	0	23	0	1	4	0.0	39.93432	0.0	0.0
EGFR_E21	198	2634	2634	0	0	0	0	30	2	2	39.940773	0.0	0.0	0.0
EGFR_E21	199	2634	0	2634	0	0	18	0	0	0	0.0	39.919514	0.0	0.0
EGFR_E21	200	2634	0	2633	0	1	25	0	19	7	0.0	39.859474	0.0	39.0
EGFR_E21	201	2634	0	0	2634	0	22	5	0	12	0.0	0.0	39.798027	0.0
EGFR_E21	202	2634	2634	0	0	0	0	10	0	1	39.898254	0.0	0.0	0.0
EGFR_E21	203	2634	2634	0	0	0	0	7	0	4	39.85915	0.0	0.0	0.0
EGFR_E21	204	2634	2634	0	0	0	0	34	2	4	39.854973	0.0	0.0	0.0
EGFR_E21	205	2634	0	2634	0	0	14	1	0	26	0.0	39.8489	0.0	0.0
EGFR_E21	206	2634	0	0	0	2634	27	0	10	0	0.0	0.0	0.0	39.86864
EGFR_E21	207	2634	2634	0	0	0	0	4	0	2	39.847	0.0	0.0	0.0
EGFR_E21	208	2634	2634	0	0	0	0	48	0	2	39.720577	0.0	0.0	0.0
EGFR_E21	209	2634	0	2634	0	0	18	0	0	0	0.0	39.75968	0.0	0.0
EGFR_E21	210	2634	0	2634	0	0	10	0	1	1	0.0	39.734245	0.0	0.0
HER2_E8	1	2283	0	0	0	2283	1	0	14	0	0.0	0.0	0.0	39.144547
HER2_E8	2	2284	0	0	2284	0	1	0	0	114	0.0	0.0	39.255253	0.0
HER2_E8	3	2285	0	0	2285	0	1	0	0	13	0.0	0.0	39.266083	0.0
HER2_E8	4	2285	0	0	0	2285	0	1	119	0	0.0	0.0	0.0	39.271336
HER2_E8	5	2285	0	0	0	2285	0	0	4	0	0.0	0.0	0.0	39.279213
HER2_E8	6	2285	2285	0	0	0	0	7	0	50	39.270897	0.0	0.0	0.0
HER2_E8	7	2285	0	2285	0	0	53	0	1	0	0.0	39.27615	0.0	0.0
HER2_E8	8	2285	2285	0	0	0	0	112	0	1	39.223633	0.0	0.0	0.0
HER2_E8	9	2285	0	0	2285	0	31	0	0	10	0.0	0.0	39.27352	0.0
HER2_E8	10	2285	2285	0	0	0	0	4	27	2	39.26083	0.0	0.0	0.0
HER2_E8	11	2285	2285	0	0	0	0	16	0	2	39.280525	0.0	0.0	0.0
HER2_E8	12	2285	0	0	2285	0	33	1	0	9	0.0	0.0	39.436325	0.0
HER2_E8	13	2285	0	0	0	2285	2	0	61	0	0.0	0.0	0.0	39.27615
HER2_E8	14	2285	2285	0	0	0	0	10	0	33	39.285778	0.0	0.0	0.0
HER2_E8	15	2285	0	0	2285	0	28	1	0	9	0.0	0.0	39.269585	0.0
HER2_E8	16	2285	0	0	2285	0	3	0	0	5	0.0	0.0	39.34836	0.0
HER2_E8	17	2285	0	0	0	2285	2	1	55	0	0.0	0.0	0.0	39.364113
HER2_E8	18	2285	0	0	0	2285	0	0	10	0	0.0	0.0	0.0	39.578995
HER2_E8	19	2285	0	0	0	2285	1	0	6	0	0.0	0.0	0.0	39.36061
HER2_E8	20	2285	0	0	2285	0	0	1	0	42	0.0	0.0	39.604813	0.0
HER2_E8	21	2285	0	0	0	2285	2	0	23	0	0.0	0.0	0.0	39.458645
HER2_E8	22	2285	2285	0	0	0	0	10	0	23	39.19869	0.0	0.0	0.0
HER2_E8	23	2285	0	0	2284	1	18	1	1	20	0.0	0.0	39.44746	39.0
HER2_E8	24	2285	0	2285	0	0	18	0	16	2	0.0	39.309845	0.0	0.0
HER2_E8	25	2285	1	2284	0	0	12	1	0	1	39.0	39.46147	0.0	0.0
HER2_E8	26	2285	2285	0	0	0	0	39	0	3	39.478775	0.0	0.0	0.0
HER2_E8	27	2285	0	0	2285	0	14	0	0	7	0.0	0.0	39.726913	0.0
HER2_E8	28	2285	0	2285	0	0	19	0	12	1	0.0	39.202187	0.0	0.0
HER2_E8	29	2285	0	0	0	2285	0	14	20	0	0.0	0.0	0.0	39.547047
HER2_E8	30	2285	0	2284	1	0	9	0	0	20	0.0	39.63879	39.0	0.0
HER2_E8	31	2285	0	2284	0	1	10	1	0	3	0.0	39.454903	0.0	40.0
HER2_E8	32	2285	0	2285	0	0	33	0	0	0	0.0	39.81269	0.0	0.0
HER2_E8	33	2285	2285	0	0	0	0	23	0	0	39.654705	0.0	0.0	0.0
HER2_E8	34	2285	0	0	0	2285	1	0	6	0	0.0	0.0	0.0	39.760612
HER2_E8	35	2285	0	0	2285	0	0	0	0	11	0.0	0.0	39.38337	0.0
HER2_E8	36	2285	0	0	2285	0	2	2	0	9	0.0	0.0	39.728664	0.0
HER2_E8	37	2285	0	0	1	2284	0	0	9	0	0.0	0.0	40.0	39.80254
HER2_E8	38	2285	1	2284	0	0	24	1	1	4	40.0	39.718037	0.0	0.0
HER2_E8	39	2285	0	0	2281	4	1	0	4	27	0.0	0.0	39.505043	39.25
HER2_E8	40	2285	2285	0	0	0	0	15	0	1	39.628883	0.0	0.0	0.0
HER2_E8	41	2285	0	0	2285	0	14	0	0	21	0.0	0.0	39.684902	0.0
HER2_E8	42	2285	0	0	2284	1	0	0	0	17	0.0	0.0	39.70622	40.0
HER2_E8	43	2285	0	0	2284	1	0	0	1	10	0.0	0.0	39.490807	39.0
HER2_E8	44	2285	0	0	0	2285	1	1	18	0	0.0	0.0	0.0	39.847702
HER2_E8	45	2285	0	0	2285	0	1	0	0	12	0.0	0.0	39.15317	0.0
HER2_E8	46	2285	0	2285	0	0	20	0	0	0	0.0	39.60219	0.0	0.0
HER2_E8	47	2285	0	0	0	2285	0	1	17	0	0.0	0.0	0.0	39.863457
HER2_E8	48	2285	0	0	2285	0	0	0	0	7	0.0	0.0	39.33173	0.0
HER2_E8	49	2285	0	0	0	2285	1	2	9	0	0.0	0.0	0.0	39.402187
HER2_E8	50	2285	0	2285	0	0	17	1	4	2	0.0	39.506783	0.0	0.0
HER2_E8	51	2285	0	0	2285	0	0	0	0	25	0.0	0.0	39.343544	0.0
HER2_E8	52	2285	0	0	2285	0	0	0	0	11	0.0	0.0	39.710285	0.0
HER2_E8	53	2285	0	0	2285	0	2	0	0	32	0.0	0.0	39.531292	0.0
HER2_E8	54	2285	0	0	2285	0	2	0	0	6	0.0	0.0	39.658207	0.0
HER2_E8	55	2285	0	0	2285	0	0	0	0	199	0.0	0.0	39.392124	0.0
HER2_E8	56	2285	0	0	0	2285	0	99	36	1	0.0	0.0	0.0	39.52823
HER2_E8	57	2285	0	2285	0	0	41	0	113	1	0.0	39.554485	0.0	0.0
HER2_E8	58	2285	0	0	2284	1	119	2	1	28	0.0	0.0	39.60727	40.0
HER2_E8	59	2285	2285	0	0	0	0	10	121	2	39.55186	0.0	0.0	0.0
HER2_E8	60	2285	0	0	2285	0	127	0	0	16	0.0	0.0	39.73873	0.0
HER2_E8	61	2285	2285	0	0	0	0	8	1	0	39.51291	0.0	0.0	0.0
HER2_E8	62	2285	2285	0	0	0	0	47	122	1	39.921227	0.0	0.0	0.0
HER2_E8	63	2285	0	0	2285	0	1	0	0	6	0.0	0.0	39.87046	0.0
HER2_E8	64	2285	0	0	2285	0	131	0	0	16	0.0	0.0	39.739605	0.0
HER2_E8	65	2285	2285	0	0	0	0	5	1	0	39.701096	0.0	0.0	0.0
HER2_E8	66	2285	2285	0	0	0	0	194	0	1	39.634136	0.0	0.0	0.0
HER2_E8	67	2285	0	2283	0	2	167	1	0	2	0.0	39.613228	0.0	39.5
HER2_E8	68	2285	2285	0	0	0	0	184	2	2	39.724728	0.0	0.0	0.0
HER2_E8	69	2285	0	2285	0	0	8	0	0	2	0.0	39.69278	0.0	0.0
HER2_E8	70	2285	0	2284	0	1	8	0	0	147	0.0	39.635727	0.0	40.0
HER2_E8	71	2285	0	0	0	2285	2	128	47	0	0.0	0.0	0.0	39.561924
HER2_E8	72	2285	0	2285	0	0	177	0	1	1	0.0	39.60613	0.0	0.0
HER2_E8	73	2285	2285	0	0	0	0	150	139	2	39.373302	0.0	0.0	0.0
HER2_E8	74	2285	0	0	2285	0	142	1	0	13	0.0	0.0	39.339607	0.0
HER2_E8	75	2285	2285	0	0	0	0	253	3	2	39.407	0.0	0.0	0.0
HER2_E8	76	2285	0	2285	0	0	11	0	125	0	0.0	39.930416	0.0	0.0
HER2_E8	77	2285	0	0	2285	0	139	1	0	14	0.0	0.0	39.655144	0.0
HER2_E8	78	2285	2285	0	0	0	0	177	0	1	39.568054	0.0	0.0	0.0
HER2_E8	79	2285	0	2285	0	0	168	0	0	2	0.0	39.400875	0.0	0.0
HER2_E8	80	2285	2285	0	0	0	0	231	0	1	39.654705	0.0	0.0	0.0
HER2_E8	81	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER2_E8	82	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER2_E8	83	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER2_E8	84	2247	0	0	0	2247	12	1	9	0	0.0	0.0	0.0	39.534046
HER2_E8	85	2263	0	2263	0	0	14	0	0	7	0.0	39.538666	0.0	0.0
HER2_E8	86	2264	0	2264	0	0	11	0	0	1	0.0	39.540634	0.0	0.0
HER2_E8	87	2266	2266	0	0	0	0	23	0	2	39.50088	0.0	0.0	0.0
HER2_E8	88	2269	2269	0	0	0	0	90	0	0	39.77479	0.0	0.0	0.0
HER2_E8	89	2270	0	0	2270	0	6	0	0	8	0.0	0.0	39.754185	0.0
HER2_E8	90	2270	2270	0	0	0	0	34	2	2	39.807487	0.0	0.0	0.0
HER2_E8	91	2272	0	0	2270	2	5	0	2	10	0.0	0.0	39.77489	40.0
HER2_E8	92	2275	2275	0	0	0	0	62	4	1	39.71209	0.0	0.0	0.0
HER2_E8	93	2277	0	2277	0	0	19	0	2	1	0.0	39.682915	0.0	0.0
HER2_E8	94	2278	0	0	2277	1	2	2	1	35	0.0	0.0	39.72815	40.0
HER2_E8	95	2280	0	2279	0	1	24	1	2	2	0.0	39.652477	0.0	40.0
HER2_E8	96	2281	0	2281	0	0	13	0	0	2	0.0	39.69882	0.0	0.0
HER2_E8	97	2281	0	0	0	2281	5	4	76	0	0.0	0.0	0.0	39.633934
HER2_E8	98	2282	0	2282	0	0	7	0	0	4	0.0	39.75416	0.0	0.0
HER2_E8	99	2282	0	0	0	2282	1	2	87	0	0.0	0.0	0.0	39.53462
HER2_E8	100	2283	0	2282	0	1	13	1	0	3	0.0	39.726994	0.0	40.0
HER2_E8	101	2284	2284	0	0	0	0	30	0	3	39.8345	0.0	0.0	0.0
HER2_E8	102	2284	0	2284	0	0	11	1	0	0	0.0	39.848072	0.0	0.0
HER2_E8	103	2284	2284	0	0	0	0	15	1	2	39.672504	0.0	0.0	0.0
HER2_E8	104	2284	2284	0	0	0	0	6	0	1	39.7535	0.0	0.0	0.0
HER2_E8	105	2284	0	2284	0	0	12	0	0	2	0.0	39.767513	0.0	0.0
HER2_E8	106	2284	0	0	0	2284	4	2	11	0	0.0	0.0	0.0	39.820927
HER2_E8	107	2284	0	2284	0	0	15	0	0	2	0.0	39.71191	0.0	0.0
HER2_E8	108	2284	0	0	2283	1	0	2	1	50	0.0	0.0	39.73193	40.0
HER2_E8	109	2284	2284	0	0	0	0	62	2	0	39.714973	0.0	0.0	0.0
HER2_E8	110	2284	0	2284	0	0	19	0	1	4	0.0	39.841946	0.0	0.0
HER2_E8	111	2284	0	0	2284	0	0	1	0	10	0.0	0.0	39.742996	0.0
HER2_E8	112	2284	2284	0	0	0	0	10	0	2	39.84676	0.0	0.0	0.0
HER2_E8	113	2284	2284	0	0	0	0	5	0	0	39.809982	0.0	0.0	0.0
HER2_E8	114	2284	0	2283	0	1	4	0	1	0	0.0	39.837494	0.0	40.0
HER2_E8	115	2284	0	0	2283	1	0	0	1	26	0.0	0.0	39.83837	40.0
HER2_E8	116	2285	0	0	2285	0	0	0	0	6	0.0	0.0	39.843327	0.0
HER2_E8	117	2285	0	0	2284	1	3	0	1	7	0.0	0.0	39.872593	40.0
