#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
RAF1_E7	47	2669	0	0	0	2669	12	38	13	0	0.0	0.0	0.0	40.0
RAF1_E7	48	2669	0	2669	0	0	14	0	3	4	0.0	40.0	0.0	0.0
RAF1_E7	49	2669	0	0	0	2669	3	0	27	0	0.0	0.0	0.0	40.0
RAF1_E7	50	2669	0	0	2669	0	8	5	0	24	0.0	0.0	40.0	0.0
RAF1_E7	51	2669	0	2669	0	0	23	0	0	5	0.0	40.0	0.0	0.0
RAF1_E7	52	2669	2669	0	0	0	0	19	3	3	40.0	0.0	0.0	0.0
RAF1_E7	53	2669	0	0	2669	0	1	0	0	15	0.0	0.0	40.0	0.0
RAF1_E7	54	2669	0	0	2669	0	4	0	0	12	0.0	0.0	40.0	0.0
RAF1_E7	55	2669	0	0	0	2669	2	3	52	0	0.0	0.0	0.0	40.0
RAF1_E7	56	2669	0	0	2669	0	3	0	0	34	0.0	0.0	40.0	0.0
RAF1_E7	57	2669	0	0	0	2669	2	3	31	0	0.0	0.0	0.0	40.0
RAF1_E7	58	2669	0	2669	0	0	35	0	14	15	0.0	40.0	0.0	0.0
RAF1_E7	59	2669	0	0	2669	0	4	18	0	40	0.0	0.0	40.0	0.0
RAF1_E7	60	2669	0	0	2669	0	1	6	0	26	0.0	0.0	40.0	0.0
RAF1_E7	61	2669	0	0	0	2669	2	3	53	0	0.0	0.0	0.0	40.0
RAF1_E7	62	2669	0	0	2669	0	4	6	0	34	0.0	0.0	40.0	0.0
RAF1_E7	63	2669	0	0	0	2669	4	7	38	0	0.0	0.0	0.0	40.0
RAF1_E7	64	2669	0	2669	0	0	28	0	4	19	0.0	40.0	0.0	0.0
RAF1_E7	65	2669	0	2669	0	0	32	0	1	5	0.0	39.89659	0.0	0.0
RAF1_E7	66	2669	0	2668	0	1	30	0	1	5	0.0	39.92841	0.0	40.0
RAF1_E7	67	2669	2669	0	0	0	0	53	1	10	39.87186	0.0	0.0	0.0
RAF1_E7	68	2669	0	2669	0	0	28	0	1	5	0.0	39.887974	0.0	0.0
RAF1_E7	69	2669	2669	0	0	0	0	40	25	12	39.880478	0.0	0.0	0.0
RAF1_E7	70	2669	0	2669	0	0	32	0	10	2	0.0	39.93743	0.0	0.0
RAF1_E7	71	2669	1	2668	0	0	31	0	2	7	40.0	39.907795	0.0	0.0
RAF1_E7	72	2669	0	2669	0	0	67	0	1	5	0.0	39.26789	0.0	0.0
RAF1_E7	73	2669	2669	0	0	0	0	25	6	6	39.8861	0.0	0.0	0.0
RAF1_E7	74	2669	2669	0	0	0	0	18	16	5	39.917946	0.0	0.0	0.0
RAF1_E7	75	2669	0	0	2669	0	8	2	0	32	0.0	0.0	39.355564	0.0
RAF1_E7	76	2669	0	0	2669	0	3	10	0	36	0.0	0.0	39.905956	0.0
RAF1_E7	77	2669	0	0	0	2669	7	0	22	0	0.0	0.0	0.0	39.916073
RAF1_E7	78	2669	0	0	0	2669	10	1	18	0	0.0	0.0	0.0	39.90858
RAF1_E7	79	2669	0	0	2668	1	17	8	0	23	0.0	0.0	39.912292	40.0
RAF1_E7	80	2669	2668	1	0	0	0	28	2	7	39.924664	40.0	0.0	0.0
RAF1_E7	81	2669	0	2668	0	1	34	1	1	7	0.0	39.884556	0.0	40.0
RAF1_E7	82	2669	2669	0	0	0	0	12	0	0	39.97902	0.0	0.0	0.0
RAF1_E7	83	2669	0	0	0	2669	4	0	10	0	0.0	0.0	0.0	39.9704
RAF1_E7	84	2669	1	2667	0	1	19	0	4	5	40.0	39.92051	0.0	39.0
RAF1_E7	85	2669	2669	0	0	0	1	35	4	2	39.9172	0.0	0.0	0.0
RAF1_E7	86	2669	0	2669	0	0	27	0	2	2	0.0	39.86025	0.0	0.0
RAF1_E7	87	2669	0	2669	0	0	21	0	0	1	0.0	39.92469	0.0	0.0
RAF1_E7	88	2669	0	2669	0	0	37	1	1	4	0.0	39.882355	0.0	0.0
RAF1_E7	89	2669	2669	0	0	0	0	51	0	3	39.904457	0.0	0.0	0.0
RAF1_E7	90	2669	0	0	2669	0	0	0	0	19	0.0	0.0	39.902584	0.0
RAF1_E7	91	2669	0	0	0	2669	5	1	12	0	0.0	0.0	0.0	39.944176
RAF1_E7	92	2669	0	2669	0	0	31	0	1	4	0.0	39.8846	0.0	0.0
RAF1_E7	93	2669	0	2669	0	0	27	0	2	1	0.0	39.510303	0.0	0.0
RAF1_E7	94	2669	2669	0	0	0	0	23	1	0	39.922443	0.0	0.0	0.0
RAF1_E7	95	2669	1	2668	0	0	19	0	2	5	40.0	39.8988	0.0	0.0
RAF1_E7	96	2669	2	2667	0	0	21	0	2	14	39.5	39.89914	0.0	0.0
RAF1_E7	97	2669	0	0	0	2669	4	12	58	0	0.0	0.0	0.0	39.90371
RAF1_E7	98	2669	1	2668	0	0	26	0	1	17	40.0	39.922787	0.0	0.0
RAF1_E7	99	2669	0	0	0	2669	0	0	34	0	0.0	0.0	0.0	39.888348
RAF1_E7	100	2669	0	0	0	2669	15	0	6	0	0.0	0.0	0.0	39.92207
RAF1_E7	101	2669	2669	0	0	0	0	8	0	12	39.75384	0.0	0.0	0.0
RAF1_E7	102	2669	2669	0	0	0	1	12	0	2	39.89734	0.0	0.0	0.0
RAF1_E7	103	2669	2669	0	0	0	0	64	0	1	39.867367	0.0	0.0	0.0
RAF1_E7	104	2669	0	2669	0	0	13	0	1	4	0.0	39.92769	0.0	0.0
RAF1_E7	105	2669	0	2669	0	0	21	0	2	38	0.0	39.537655	0.0	0.0
RAF1_E7	106	2669	0	0	0	2669	7	36	25	0	0.0	0.0	0.0	39.907455
RAF1_E7	107	2669	0	2669	0	0	77	0	10	7	0.0	39.881603	0.0	0.0
RAF1_E7	108	2669	2669	0	0	0	0	28	17	3	39.854626	0.0	0.0	0.0
RAF1_E7	109	2669	2669	0	0	0	0	74	3	5	39.8846	0.0	0.0	0.0
RAF1_E7	110	2669	0	2669	0	0	13	0	2	2	0.0	39.877106	0.0	0.0
RAF1_E7	111	2669	0	2669	0	0	28	0	44	2	0.0	39.717873	0.0	0.0
RAF1_E7	112	2669	0	0	2668	1	4	47	0	31	0.0	0.0	39.911545	40.0
RAF1_E7	113	2669	1	2667	0	1	25	0	1	49	40.0	39.783653	0.0	40.0
RAF1_E7	114	2669	0	0	0	2669	6	46	33	0	0.0	0.0	0.0	39.873737
RAF1_E7	115	2669	0	2669	0	0	67	0	1	3	0.0	39.58224	0.0	0.0
RAF1_E7	116	2669	2669	0	0	0	0	60	1	2	39.90221	0.0	0.0	0.0
RAF1_E7	117	2668	0	2668	0	0	32	0	0	4	0.0	39.833958	0.0	0.0
RAF1_E7	118	2668	0	2668	0	0	30	0	5	3	0.0	39.93703	0.0	0.0
KRAS_E2	1	3892	3892	0	0	0	0	20	2	5	39.90365	0.0	0.0	0.0
KRAS_E2	2	3892	0	0	3892	0	46	5	0	34	0.0	0.0	39.903133	0.0
KRAS_E2	3	3893	0	0	3893	0	28	22	0	48	0.0	0.0	39.88004	0.0
KRAS_E2	4	3895	3895	0	0	0	0	18	49	7	39.920925	0.0	0.0	0.0
KRAS_E2	5	3895	0	3895	0	0	79	0	5	13	0.0	39.924004	0.0	0.0
KRAS_E2	6	3895	0	0	0	3895	11	39	27	0	0.0	0.0	0.0	39.9371
KRAS_E2	7	3895	3895	0	0	0	0	16	0	44	39.893196	0.0	0.0	0.0
KRAS_E2	8	3895	3895	0	0	0	0	18	0	7	39.909115	0.0	0.0	0.0
KRAS_E2	9	3895	0	0	0	3895	44	1	9	0	0.0	0.0	0.0	39.912453
KRAS_E2	10	3895	3895	0	0	0	0	13	0	45	39.91733	0.0	0.0	0.0
KRAS_E2	11	3895	0	0	0	3895	42	2	24	0	0.0	0.0	0.0	39.93941
KRAS_E2	12	3895	0	3895	0	0	44	0	5	39	0.0	39.940437	0.0	0.0
KRAS_E2	13	3895	0	0	3894	1	13	41	1	54	0.0	0.0	39.496918	39.0
KRAS_E2	14	3895	3895	0	0	0	0	33	36	6	39.536842	0.0	0.0	0.0
KRAS_E2	15	3895	0	0	0	3895	40	2	46	0	0.0	0.0	0.0	39.91913
KRAS_E2	16	3895	3895	0	0	0	0	5	1	40	39.94095	0.0	0.0	0.0
KRAS_E2	17	3895	0	0	0	3895	36	21	17	0	0.0	0.0	0.0	39.946342
KRAS_E2	18	3895	0	0	0	3895	16	0	9	0	0.0	0.0	0.0	39.92272
KRAS_E2	19	3895	3895	0	0	0	0	8	0	57	39.943516	0.0	0.0	0.0
KRAS_E2	20	3895	3895	0	0	0	0	11	0	5	39.940693	0.0	0.0	0.0
KRAS_E2	21	3895	3895	0	0	0	0	11	0	0	39.94198	0.0	0.0	0.0
KRAS_E2	22	3895	3895	0	0	0	0	23	9	6	39.901154	0.0	0.0	0.0
KRAS_E2	23	3895	0	0	3893	2	25	3	0	36	0.0	0.0	39.92268	40.0
KRAS_E2	24	3895	3895	0	0	0	0	9	18	3	39.920155	0.0	0.0	0.0
KRAS_E2	25	3895	3895	0	0	0	0	45	7	10	39.943775	0.0	0.0	0.0
KRAS_E2	26	3895	1	3894	0	0	61	0	2	5	40.0	39.904984	0.0	0.0
KRAS_E2	27	3895	3895	0	0	0	0	31	0	8	39.97073	0.0	0.0	0.0
KRAS_E2	28	3895	0	0	0	3895	33	2	9	0	0.0	0.0	0.0	39.957382
KRAS_E2	29	3895	0	0	0	3895	5	1	10	0	0.0	0.0	0.0	39.956097
KRAS_E2	30	3895	0	0	0	3895	3	0	8	0	0.0	0.0	0.0	39.90449
KRAS_E2	31	3895	3895	0	0	0	0	16	0	6	39.947113	0.0	0.0	0.0
KRAS_E2	32	3895	0	0	3893	2	5	3	1	37	0.0	0.0	39.9458	40.0
KRAS_E2	33	3895	0	0	3892	3	4	2	0	28	0.0	0.0	39.980217	40.0
KRAS_E2	34	3895	0	0	0	3895	8	6	49	0	0.0	0.0	0.0	39.87471
KRAS_E2	35	3895	0	0	3895	0	7	2	0	22	0.0	0.0	40.0	0.0
KRAS_E2	36	3895	0	0	1	3894	2	1	22	0	0.0	0.0	40.0	40.0
KRAS_E2	37	3895	3895	0	0	0	0	14	0	6	40.0	0.0	0.0	0.0
KRAS_E2	38	3895	0	0	0	3895	7	0	14	0	0.0	0.0	0.0	40.0
KRAS_E2	39	3895	0	0	0	3895	7	3	11	0	0.0	0.0	0.0	40.0
KRAS_E2	40	3895	1	3894	0	0	38	0	0	6	40.0	40.0	0.0	0.0
KRAS_E2	41	3895	0	0	0	3895	9	1	33	0	0.0	0.0	0.0	40.0
KRAS_E2	42	3895	0	0	0	3895	4	3	45	0	0.0	0.0	0.0	40.0
KRAS_E2	43	3895	0	3895	0	0	49	0	19	119	0.0	40.0	0.0	0.0
KRAS_E2	44	3895	1	3893	1	0	46	1	4	6	40.0	40.0	40.0	0.0
KRAS_E2	45	3895	3894	1	0	0	0	17	1	25	40.0	40.0	0.0	0.0
KRAS_E2	46	3895	0	0	0	3895	20	67	79	0	0.0	0.0	0.0	40.0
KRAS_E2	47	3895	0	0	3894	1	12	0	0	30	0.0	0.0	40.0	40.0
KRAS_E2	48	3895	3895	0	0	0	1	16	3	19	40.0	0.0	0.0	0.0
KRAS_E2	49	3895	0	0	0	3895	40	0	21	0	0.0	0.0	0.0	40.0
KRAS_E2	50	3895	3895	0	0	0	0	11	1	41	40.0	0.0	0.0	0.0
KRAS_E2	51	3895	0	0	0	3895	29	3	17	0	0.0	0.0	0.0	40.0
KRAS_E2	52	3895	0	0	0	3895	19	0	24	0	0.0	0.0	0.0	40.0
KRAS_E2	53	3895	0	0	3895	0	6	13	0	69	0.0	0.0	40.0	0.0
KRAS_E2	54	3895	0	3895	0	0	60	0	25	24	0.0	40.0	0.0	0.0
KRAS_E2	55	3895	0	0	0	3895	14	24	45	0	0.0	0.0	0.0	40.0
KRAS_E2	56	3895	0	0	3895	0	9	8	0	64	0.0	0.0	40.0	0.0
KRAS_E2	57	3895	0	0	3893	2	31	5	0	36	0.0	0.0	40.0	40.0
KRAS_E2	58	3895	3895	0	0	0	0	29	36	14	40.0	0.0	0.0	0.0
KRAS_E2	59	3895	0	0	3895	0	38	0	0	36	0.0	0.0	40.0	0.0
KRAS_E2	60	3895	3895	0	0	0	0	11	13	8	40.0	0.0	0.0	0.0
KRAS_E2	61	3895	3895	0	0	0	0	16	1	3	40.0	0.0	0.0	0.0
KRAS_E2	62	3895	3895	0	0	0	0	15	0	6	40.0	0.0	0.0	0.0
KRAS_E2	63	3895	3895	0	0	0	0	26	44	39	40.0	0.0	0.0	0.0
KRAS_E2	64	3895	0	0	0	3895	9	27	9	0	0.0	0.0	0.0	40.0
KRAS_E2	65	3895	0	3895	0	0	69	0	3	11	0.0	40.0	0.0	0.0
KRAS_E2	66	3895	3895	0	0	0	0	23	0	37	39.99923	0.0	0.0	0.0
KRAS_E2	67	3895	0	0	0	3895	9	1	23	0	0.0	0.0	0.0	39.92683
KRAS_E2	68	3895	0	0	0	3895	10	0	38	0	0.0	0.0	0.0	39.927856
KRAS_E2	69	3895	0	0	3895	0	7	7	0	64	0.0	0.0	39.250065	0.0
KRAS_E2	70	3895	0	0	0	3895	11	26	31	0	0.0	0.0	0.0	39.89756
KRAS_E2	71	3895	0	3895	0	0	72	0	7	18	0.0	39.9163	0.0	0.0
KRAS_E2	72	3895	3895	0	0	0	0	28	0	7	39.375866	0.0	0.0	0.0
KRAS_E2	73	3895	3895	0	0	0	0	13	0	40	39.94095	0.0	0.0	0.0
KRAS_E2	74	3895	0	0	0	3895	15	0	19	0	0.0	0.0	0.0	39.95661
KRAS_E2	75	3895	0	0	0	3895	33	5	6	0	0.0	0.0	0.0	39.90937
KRAS_E2	76	3895	3895	0	0	0	0	55	3	8	39.96765	0.0	0.0	0.0
KRAS_E2	77	3895	0	3894	0	1	47	1	33	7	0.0	39.96867	0.0	40.0
KRAS_E2	78	3895	0	0	3894	1	11	6	0	69	0.0	0.0	39.959938	40.0
KRAS_E2	79	3895	0	0	0	3895	6	31	65	0	0.0	0.0	0.0	39.95918
KRAS_E2	80	3895	0	3895	0	0	49	0	1	39	0.0	39.95353	0.0	0.0
KRAS_E2	81	3895	0	0	0	3895	11	2	38	0	0.0	0.0	0.0	39.876766
KRAS_E2	82	3895	3895	0	0	0	0	15	0	2	39.936073	0.0	0.0	0.0
KRAS_E2	83	3895	0	0	0	3895	12	2	23	0	0.0	0.0	0.0	39.946083
KRAS_E2	84	3895	0	0	3895	0	9	2	0	44	0.0	0.0	39.96123	0.0
KRAS_E2	85	3895	0	3895	0	0	45	0	7	1	0.0	39.978947	0.0	0.0
KRAS_E2	86	3895	0	0	0	3895	4	0	23	0	0.0	0.0	0.0	39.97227
KRAS_E2	87	3895	0	0	3893	2	8	2	0	35	0.0	0.0	39.952736	40.0
KRAS_E2	88	3895	3895	0	0	0	0	21	1	5	39.951477	0.0	0.0	0.0
KRAS_E2	89	3895	3895	0	0	0	0	31	1	2	39.931705	0.0	0.0	0.0
KRAS_E2	90	3895	0	3895	0	0	33	0	3	6	0.0	39.582287	0.0	0.0
KRAS_E2	91	3895	0	3895	0	0	57	0	11	4	0.0	39.94942	0.0	0.0
KRAS_E2	92	3895	0	0	3895	0	13	5	0	41	0.0	0.0	39.922466	0.0
KRAS_E2	93	3895	3895	0	0	0	0	37	9	10	39.952248	0.0	0.0	0.0
KRAS_E2	94	3895	0	0	3895	0	5	2	0	39	0.0	0.0	39.943775	0.0
KRAS_E2	95	3895	0	0	0	3895	7	1	32	0	0.0	0.0	0.0	39.96611
KRAS_E2	96	3895	0	0	3895	0	5	2	0	37	0.0	0.0	39.936073	0.0
KRAS_E2	97	3895	0	0	0	3895	7	4	48	0	0.0	0.0	0.0	39.965595
KRAS_E2	98	3895	0	0	0	3895	5	12	18	0	0.0	0.0	0.0	39.738384
KRAS_E2	99	3895	0	3895	0	0	42	0	17	3	0.0	39.93222	0.0	0.0
KRAS_E2	100	3895	0	0	3894	1	7	2	1	56	0.0	0.0	39.909092	39.0
KRAS_E2	101	3895	0	0	3895	0	104	6	0	46	0.0	0.0	39.916817	0.0
KRAS_E2	102	3895	0	0	0	3895	36	6	31	0	0.0	0.0	0.0	39.51117
KRAS_E2	103	3895	3895	0	0	0	0	19	16	2	39.88806	0.0	0.0	0.0
KRAS_E2	104	3895	0	0	3893	2	5	18	0	34	0.0	0.0	39.924736	40.0
KRAS_E2	105	3895	0	3895	0	0	37	0	21	5	0.0	39.870346	0.0	0.0
KRAS_E2	106	3895	0	0	3837	58	7	1	2	75	0.0	0.0	39.939014	39.931034
KRAS_E2	107	3895	0	0	3894	1	23	3	0	32	0.0	0.0	39.950436	40.0
KRAS_E2	108	3895	3895	0	0	0	0	83	25	4	39.76277	0.0	0.0	0.0
KRAS_E2	109	3895	0	3	3891	1	8	3	0	47	0.0	40.0	39.914417	40.0
KRAS_E2	110	3895	4	2	3887	2	33	7	0	41	40.0	40.0	39.846413	40.0
KRAS_E2	111	3895	3895	0	0	0	0	62	9	3	39.901154	0.0	0.0	0.0
KRAS_E2	112	3895	0	3895	0	0	43	0	30	12	0.0	39.62028	0.0	0.0
KRAS_E2	113	3894	0	0	3894	0	4	4	0	65	0.0	0.0	39.901386	0.0
KRAS_E2	114	3894	0	0	0	3894	13	1	33	0	0.0	0.0	0.0	39.897533
KRAS_E3	1	3366	0	3366	0	0	40	0	4	3	0.0	39.863636	0.0	0.0
KRAS_E3	2	3366	0	0	3366	0	13	22	0	39	0.0	0.0	39.833332	0.0
KRAS_E3	3	3368	3368	0	0	0	0	25	16	3	39.923992	0.0	0.0	0.0
KRAS_E3	4	3368	0	0	3368	0	15	6	0	33	0.0	0.0	39.872326	0.0
KRAS_E3	5	3368	0	0	0	3368	10	2	48	0	0.0	0.0	0.0	39.95487
KRAS_E3	6	3368	0	3368	0	0	31	0	7	22	0.0	39.948933	0.0	0.0
KRAS_E3	7	3368	0	0	0	3368	3	15	49	0	0.0	0.0	0.0	39.882423
KRAS_E3	8	3368	3368	0	0	0	0	20	1	23	39.909443	0.0	0.0	0.0
KRAS_E3	9	3368	0	0	3368	0	20	3	0	21	0.0	0.0	39.911522	0.0
KRAS_E3	10	3368	0	0	1	3367	10	0	41	0	0.0	0.0	40.0	39.933174
KRAS_E3	11	3368	0	0	3368	0	2	1	0	48	0.0	0.0	39.93765	0.0
KRAS_E3	12	3368	0	0	3368	0	5	3	0	36	0.0	0.0	39.65202	0.0
KRAS_E3	13	3368	0	0	0	3368	7	0	46	0	0.0	0.0	0.0	39.642815
KRAS_E3	14	3368	0	0	3368	0	7	1	0	39	0.0	0.0	39.918648	0.0
KRAS_E3	15	3368	0	1	0	3367	1	2	33	0	0.0	40.0	0.0	39.9507
KRAS_E3	16	3368	0	0	0	3368	5	10	11	0	0.0	0.0	0.0	39.918648
KRAS_E3	17	3368	1	3367	0	0	36	0	3	17	40.0	39.91387	0.0	0.0
KRAS_E3	18	3368	3368	0	0	0	0	36	1	8	39.936462	0.0	0.0	0.0
KRAS_E3	19	3368	0	0	3367	1	8	7	1	26	0.0	0.0	39.92991	40.0
KRAS_E3	20	3368	0	0	3368	0	11	2	0	19	0.0	0.0	39.9329	0.0
KRAS_E3	21	3368	0	0	0	3368	2	3	51	0	0.0	0.0	0.0	39.961994
KRAS_E3	22	3368	0	3368	0	0	35	1	7	14	0.0	39.916866	0.0	0.0
KRAS_E3	23	3368	0	0	3368	0	3	2	0	36	0.0	0.0	39.922504	0.0
KRAS_E3	24	3368	0	0	0	3368	15	24	78	0	0.0	0.0	0.0	39.915974
KRAS_E3	25	3368	0	3368	0	0	31	0	6	4	0.0	39.90588	0.0	0.0
KRAS_E3	26	3368	0	0	1	3367	6	5	63	0	0.0	0.0	40.0	40.0
KRAS_E3	27	3368	0	3368	0	0	21	0	2	4	0.0	40.0	0.0	0.0
KRAS_E3	28	3368	0	0	1	3367	15	1	66	0	0.0	0.0	40.0	40.0
KRAS_E3	29	3368	0	0	3368	0	2	3	0	27	0.0	0.0	40.0	0.0
KRAS_E3	30	3368	0	3368	0	0	32	0	1	6	0.0	40.0	0.0	0.0
KRAS_E3	31	3368	3368	0	0	0	0	15	0	6	40.0	0.0	0.0	0.0
KRAS_E3	32	3368	0	3367	1	0	24	0	1	4	0.0	40.0	40.0	0.0
KRAS_E3	33	3368	3368	0	0	0	0	8	1	4	40.0	0.0	0.0	0.0
KRAS_E3	34	3368	3367	1	0	0	0	8	0	2	40.0	40.0	0.0	0.0
KRAS_E3	35	3368	0	0	0	3368	2	0	8	0	0.0	0.0	0.0	40.0
KRAS_E3	36	3368	3368	0	0	0	0	10	0	7	40.0	0.0	0.0	0.0
KRAS_E3	37	3368	0	0	0	3368	3	0	11	0	0.0	0.0	0.0	40.0
KRAS_E3	38	3368	0	0	3368	0	3	1	0	23	0.0	0.0	40.0	0.0
KRAS_E3	39	3368	0	0	3368	0	2	2	0	31	0.0	0.0	40.0	0.0
KRAS_E3	40	3368	3368	0	0	0	0	9	22	5	40.0	0.0	0.0	0.0
KRAS_E3	41	3368	3367	1	0	0	0	27	2	3	40.0	40.0	0.0	0.0
KRAS_E3	42	3368	0	3368	0	0	42	0	18	92	0.0	40.0	0.0	0.0
KRAS_E3	43	3368	3368	0	0	0	0	57	2	3	39.999702	0.0	0.0	0.0
KRAS_E3	44	3368	0	3367	1	0	45	0	3	5	0.0	40.0	40.0	0.0
KRAS_E3	45	3368	3367	1	0	0	1	121	5	11	40.0	40.0	0.0	0.0
KRAS_E3	46	3368	0	0	3367	1	22	6	0	23	0.0	0.0	40.0	40.0
KRAS_E3	47	3368	3368	0	0	0	0	19	18	10	40.0	0.0	0.0	0.0
KRAS_E3	48	3368	0	3368	0	0	49	0	1	8	0.0	40.0	0.0	0.0
KRAS_E3	49	3368	0	3368	0	0	27	0	4	4	0.0	40.0	0.0	0.0
KRAS_E3	50	3368	0	0	0	3368	9	16	50	0	0.0	0.0	0.0	40.0
KRAS_E3	51	3368	0	0	0	3368	5	1	13	0	0.0	0.0	0.0	40.0
KRAS_E3	52	3368	0	0	0	3368	2	3	23	0	0.0	0.0	0.0	40.0
KRAS_E3	53	3368	0	0	3367	1	1	2	0	51	0.0	0.0	40.0	40.0
KRAS_E3	54	3368	0	0	0	3368	12	6	84	0	0.0	0.0	0.0	40.0
KRAS_E3	55	3368	0	0	3365	3	8	1	1	46	0.0	0.0	40.0	40.0
KRAS_E3	56	3368	0	0	3367	1	15	4	0	25	0.0	0.0	40.0	40.0
KRAS_E3	57	3368	3368	0	0	0	0	16	14	13	39.999107	0.0	0.0	0.0
KRAS_E3	58	3368	0	0	0	3368	19	1	32	0	0.0	0.0	0.0	40.0
KRAS_E3	59	3368	0	0	3368	0	15	3	0	45	0.0	0.0	40.0	0.0
KRAS_E3	60	3368	3368	0	0	0	0	10	5	10	39.996735	0.0	0.0	0.0
KRAS_E3	61	3368	3368	0	0	0	0	5	2	18	40.0	0.0	0.0	0.0
KRAS_E3	62	3368	0	0	1	3367	9	6	17	0	0.0	0.0	40.0	40.0
KRAS_E3	63	3368	0	0	0	3368	21	0	15	0	0.0	0.0	0.0	39.999107
KRAS_E3	64	3368	3368	0	0	0	0	12	17	4	39.999405	0.0	0.0	0.0
KRAS_E3	65	3368	0	0	3366	2	9	2	1	46	0.0	0.0	39.999107	40.0
KRAS_E3	66	3368	0	0	0	3368	23	0	11	0	0.0	0.0	0.0	39.9231
KRAS_E3	67	3368	3368	0	0	0	0	24	17	10	39.930225	0.0	0.0	0.0
KRAS_E3	68	3368	0	0	3368	0	5	1	0	47	0.0	0.0	39.959026	0.0
KRAS_E3	69	3368	0	0	1	3367	5	2	32	0	0.0	0.0	40.0	39.948025
KRAS_E3	70	3368	0	0	0	3368	5	18	15	0	0.0	0.0	0.0	39.972683
KRAS_E3	71	3368	1	3367	0	0	33	0	27	7	40.0	39.939114	0.0	0.0
KRAS_E3	72	3368	0	0	3368	0	3	2	0	56	0.0	0.0	39.87975	0.0
KRAS_E3	73	3368	0	0	0	3368	0	1	39	0	0.0	0.0	0.0	39.93379
KRAS_E3	74	3368	0	0	0	3368	9	1	50	0	0.0	0.0	0.0	39.946556
KRAS_E3	75	3368	0	0	3368	0	3	2	0	32	0.0	0.0	39.922802	0.0
KRAS_E3	76	3368	0	0	3368	0	7	5	0	64	0.0	0.0	39.931118	0.0
KRAS_E3	77	3368	0	0	1	3367	6	25	23	0	0.0	0.0	40.0	39.90882
KRAS_E3	78	3368	0	3368	0	0	29	0	2	29	0.0	39.925774	0.0	0.0
KRAS_E3	79	3368	0	0	0	3368	33	4	51	0	0.0	0.0	0.0	39.9038
KRAS_E3	80	3368	3368	0	0	0	0	23	3	2	39.915676	0.0	0.0	0.0
KRAS_E3	81	3368	0	3368	0	0	28	0	0	8	0.0	39.49822	0.0	0.0
KRAS_E3	82	3368	0	3368	0	0	33	0	3	1	0.0	39.920723	0.0	0.0
KRAS_E3	83	3368	3368	0	0	0	0	8	1	5	39.875	0.0	0.0	0.0
KRAS_E3	84	3368	3368	0	0	0	0	9	2	4	39.918648	0.0	0.0	0.0
KRAS_E3	85	3368	1	0	0	3367	7	0	21	0	40.0	0.0	0.0	39.891296
KRAS_E3	86	3368	0	0	3367	1	3	5	0	36	0.0	0.0	39.929016	40.0
KRAS_E3	87	3368	0	0	3368	0	7	2	0	24	0.0	0.0	39.910034	0.0
KRAS_E3	88	3368	0	0	0	3368	6	8	31	0	0.0	0.0	0.0	39.875893
KRAS_E3	89	3368	0	3368	0	0	34	0	5	4	0.0	39.73842	0.0	0.0
KRAS_E3	90	3368	3368	0	0	0	0	29	2	2	39.94537	0.0	0.0	0.0
KRAS_E3	91	3368	0	3368	0	0	35	0	1	5	0.0	39.917458	0.0	0.0
KRAS_E3	92	3368	3368	0	0	0	0	25	23	11	39.93082	0.0	0.0	0.0
KRAS_E3	93	3368	3368	0	0	0	0	38	18	2	39.49228	0.0	0.0	0.0
KRAS_E3	94	3368	1	3367	0	0	26	0	1	4	40.0	39.916542	0.0	0.0
KRAS_E3	95	3368	0	3368	0	0	33	0	2	5	0.0	39.926662	0.0	0.0
KRAS_E3	96	3368	0	3367	0	1	42	0	1	2	0.0	39.875557	0.0	40.0
KRAS_E3	97	3368	3368	0	0	0	0	63	1	3	39.924286	0.0	0.0	0.0
KRAS_E3	98	3368	0	3368	0	0	40	0	4	7	0.0	39.90796	0.0	0.0
KRAS_E3	99	3368	3368	0	0	0	0	14	1	3	39.73337	0.0	0.0	0.0
KRAS_E3	100	3368	3368	0	0	0	0	10	3	5	39.921616	0.0	0.0	0.0
KRAS_E3	101	3368	3368	0	0	0	0	59	22	2	39.813538	0.0	0.0	0.0
KRAS_E3	102	3368	0	0	3368	0	18	2	0	22	0.0	0.0	39.886284	0.0
KRAS_E3	103	3368	3368	0	0	0	0	52	17	8	39.605404	0.0	0.0	0.0
KRAS_E3	104	3368	0	0	3368	0	5	3	0	17	0.0	0.0	39.83759	0.0
KRAS_E4	1	3883	0	0	0	3883	1	2	83	0	0.0	0.0	0.0	39.557816
KRAS_E4	2	3883	0	0	3883	0	1	0	0	175	0.0	0.0	39.671646	0.0
KRAS_E4	3	3883	0	0	0	3883	1	5	273	0	0.0	0.0	0.0	39.63482
KRAS_E4	4	3883	0	0	0	3883	1	0	5	0	0.0	0.0	0.0	39.895184
KRAS_E4	5	3883	0	0	0	3883	2	0	7	0	0.0	0.0	0.0	39.88231
KRAS_E4	6	3883	2	3881	0	0	17	0	0	103	39.5	39.7109	0.0	0.0
KRAS_E4	7	3883	0	0	3878	5	2	99	0	35	0.0	0.0	39.6475	39.8
