#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
RAF1_E7	47	2404	0	0	0	2404	2	2	5	0	0.0	0.0	0.0	40.0
RAF1_E7	48	2404	0	2404	0	0	15	0	3	3	0.0	40.0	0.0	0.0
RAF1_E7	49	2404	0	0	0	2404	5	1	32	0	0.0	0.0	0.0	40.0
RAF1_E7	50	2404	0	0	2403	1	12	5	0	12	0.0	0.0	40.0	40.0
RAF1_E7	51	2404	0	2403	0	1	19	0	1	5	0.0	40.0	0.0	40.0
RAF1_E7	52	2404	2404	0	0	0	0	21	4	3	40.0	0.0	0.0	0.0
RAF1_E7	53	2404	0	0	2403	1	0	1	1	14	0.0	0.0	40.0	40.0
RAF1_E7	54	2404	0	0	2404	0	4	3	0	17	0.0	0.0	40.0	0.0
RAF1_E7	55	2404	0	0	0	2404	3	0	95	0	0.0	0.0	0.0	40.0
RAF1_E7	56	2404	0	0	2404	0	6	5	0	64	0.0	0.0	40.0	0.0
RAF1_E7	57	2404	0	0	0	2404	1	3	62	0	0.0	0.0	0.0	40.0
RAF1_E7	58	2404	1	2402	0	1	12	1	42	37	40.0	39.99917	0.0	40.0
RAF1_E7	59	2404	0	0	2403	1	8	47	0	51	0.0	0.0	39.99917	40.0
RAF1_E7	60	2404	0	0	2404	0	1	16	0	24	0.0	0.0	39.99917	0.0
RAF1_E7	61	2404	0	0	0	2404	1	0	98	0	0.0	0.0	0.0	39.99917
RAF1_E7	62	2404	0	0	2402	2	4	10	1	59	0.0	0.0	39.99917	40.0
RAF1_E7	63	2404	0	0	0	2404	6	35	78	0	0.0	0.0	0.0	39.99917
RAF1_E7	64	2404	0	2404	0	0	15	0	12	55	0.0	39.99917	0.0	0.0
RAF1_E7	65	2404	0	2404	0	0	32	0	2	16	0.0	39.75541	0.0	0.0
RAF1_E7	66	2404	0	2403	0	1	28	1	0	6	0.0	39.81981	0.0	40.0
RAF1_E7	67	2404	2404	0	0	0	0	71	0	6	39.405575	0.0	0.0	0.0
RAF1_E7	68	2404	0	2404	0	0	56	0	1	6	0.0	39.814476	0.0	0.0
RAF1_E7	69	2404	2404	0	0	0	0	88	3	3	39.786606	0.0	0.0	0.0
RAF1_E7	70	2404	0	2404	0	0	44	0	2	5	0.0	39.853577	0.0	0.0
RAF1_E7	71	2404	0	2404	0	0	39	0	5	7	0.0	39.81198	0.0	0.0
RAF1_E7	72	2404	0	2404	0	0	110	0	15	46	0.0	39.906406	0.0	0.0
RAF1_E7	73	2404	2404	0	0	0	0	32	14	1	39.801582	0.0	0.0	0.0
RAF1_E7	74	2404	2404	0	0	0	0	17	38	2	39.819885	0.0	0.0	0.0
RAF1_E7	75	2404	0	0	2403	1	19	5	0	35	0.0	0.0	39.79151	40.0
RAF1_E7	76	2404	0	0	2404	0	6	2	0	72	0.0	0.0	39.849003	0.0
RAF1_E7	77	2404	0	0	0	2404	3	0	41	0	0.0	0.0	0.0	39.834858
RAF1_E7	78	2404	0	0	0	2404	13	1	51	0	0.0	0.0	0.0	39.59193
RAF1_E7	79	2404	0	0	2404	0	52	19	0	22	0.0	0.0	39.847755	0.0
RAF1_E7	80	2404	2404	0	0	0	0	62	1	3	39.856907	0.0	0.0	0.0
RAF1_E7	81	2404	0	2403	0	1	59	1	6	36	0.0	39.791927	0.0	40.0
RAF1_E7	82	2404	2404	0	0	0	0	7	0	3	39.93802	0.0	0.0	0.0
RAF1_E7	83	2404	0	0	0	2404	1	0	4	0	0.0	0.0	0.0	39.46298
RAF1_E7	84	2404	0	2404	0	0	17	1	1	10	0.0	39.83153	0.0	0.0
RAF1_E7	85	2404	2404	0	0	0	0	31	0	2	39.44634	0.0	0.0	0.0
RAF1_E7	86	2404	0	2404	0	0	14	0	2	8	0.0	39.566555	0.0	0.0
RAF1_E7	87	2404	0	2403	0	1	17	0	2	6	0.0	39.861008	0.0	40.0
RAF1_E7	88	2404	2	2402	0	0	16	0	5	5	40.0	39.727726	0.0	0.0
RAF1_E7	89	2404	2404	0	0	0	0	43	0	2	39.82446	0.0	0.0	0.0
RAF1_E7	90	2404	0	0	2404	0	1	4	0	13	0.0	0.0	39.78827	0.0
RAF1_E7	91	2404	0	0	0	2404	2	1	6	0	0.0	0.0	0.0	39.86772
RAF1_E7	92	2404	0	2404	0	0	19	0	4	7	0.0	39.79534	0.0	0.0
RAF1_E7	93	2404	0	2404	0	0	22	1	3	11	0.0	39.32737	0.0	0.0
RAF1_E7	94	2404	2404	0	0	0	0	20	1	2	39.829037	0.0	0.0	0.0
RAF1_E7	95	2404	0	2404	0	0	17	0	1	7	0.0	39.79742	0.0	0.0
RAF1_E7	96	2404	0	2404	0	0	9	0	2	18	0.0	39.764145	0.0	0.0
RAF1_E7	97	2404	0	0	0	2404	1	13	52	0	0.0	0.0	0.0	39.5
RAF1_E7	98	2404	0	2404	0	0	14	0	2	18	0.0	39.784943	0.0	0.0
RAF1_E7	99	2404	0	0	0	2404	4	1	28	0	0.0	0.0	0.0	39.728786
RAF1_E7	100	2404	0	0	0	2404	16	0	9	0	0.0	0.0	0.0	39.78203
RAF1_E7	101	2404	2404	0	0	0	0	1	0	5	39.809067	0.0	0.0	0.0
RAF1_E7	102	2404	2404	0	0	0	0	2	2	2	39.772045	0.0	0.0	0.0
RAF1_E7	103	2404	2404	0	0	0	0	59	2	0	39.64226	0.0	0.0	0.0
RAF1_E7	104	2404	0	2404	0	0	13	0	7	8	0.0	39.84401	0.0	0.0
RAF1_E7	105	2404	0	2404	0	0	13	0	4	44	0.0	39.815723	0.0	0.0
RAF1_E7	106	2404	0	0	0	2404	2	39	11	0	0.0	0.0	0.0	39.74917
RAF1_E7	107	2404	0	2404	0	0	78	0	1	1	0.0	39.631863	0.0	0.0
RAF1_E7	108	2404	2404	0	0	0	0	20	2	1	39.726704	0.0	0.0	0.0
RAF1_E7	109	2404	2404	0	0	0	0	112	1	1	39.756657	0.0	0.0	0.0
RAF1_E7	110	2404	0	2404	0	0	17	0	6	2	0.0	39.720882	0.0	0.0
RAF1_E7	111	2404	0	2404	0	0	19	1	70	2	0.0	39.772877	0.0	0.0
RAF1_E7	112	2404	0	0	2404	0	2	72	0	28	0.0	0.0	39.77163	0.0
RAF1_E7	113	2404	0	2404	0	0	26	0	5	81	0.0	39.698833	0.0	0.0
RAF1_E7	114	2404	0	0	0	2404	3	68	20	0	0.0	0.0	0.0	39.747505
RAF1_E7	115	2404	0	2404	0	0	100	0	4	10	0.0	39.71173	0.0	0.0
RAF1_E7	116	2404	2404	0	0	0	0	108	2	2	39.485023	0.0	0.0	0.0
RAF1_E7	117	2404	0	2404	0	0	13	0	2	2	0.0	39.630615	0.0	0.0
RAF1_E7	118	2404	0	2404	0	0	22	0	3	3	0.0	39.78203	0.0	0.0
KRAS_E2	1	3955	3955	0	0	0	0	15	1	5	39.767635	0.0	0.0	0.0
KRAS_E2	2	3957	0	0	3957	0	98	6	0	23	0.0	0.0	39.796814	0.0
KRAS_E2	3	3960	0	0	3960	0	13	3	0	19	0.0	0.0	39.784092	0.0
KRAS_E2	4	3961	3961	0	0	0	0	19	80	3	39.803837	0.0	0.0	0.0
KRAS_E2	5	3961	0	3961	0	0	103	0	13	3	0.0	39.783894	0.0	0.0
KRAS_E2	6	3961	0	0	0	3961	9	58	26	0	0.0	0.0	0.0	39.884624
KRAS_E2	7	3961	3961	0	0	0	0	9	1	63	39.75461	0.0	0.0	0.0
KRAS_E2	8	3961	3961	0	0	0	0	9	2	9	39.197174	0.0	0.0	0.0
KRAS_E2	9	3961	0	0	0	3961	63	0	7	0	0.0	0.0	0.0	39.84095
KRAS_E2	10	3961	3961	0	0	0	0	15	0	54	39.795002	0.0	0.0	0.0
KRAS_E2	11	3961	0	0	0	3961	49	3	14	0	0.0	0.0	0.0	39.83186
KRAS_E2	12	3961	1	3960	0	0	56	0	11	66	40.0	39.886868	0.0	0.0
KRAS_E2	13	3961	0	0	3959	2	11	71	0	44	0.0	0.0	39.528416	39.5
KRAS_E2	14	3961	3961	0	0	0	0	17	49	3	39.84398	0.0	0.0	0.0
KRAS_E2	15	3961	0	0	0	3961	58	1	46	0	0.0	0.0	0.0	39.83691
KRAS_E2	16	3961	3961	0	0	0	0	4	0	56	39.82883	0.0	0.0	0.0
KRAS_E2	17	3961	0	0	0	3961	47	0	7	0	0.0	0.0	0.0	39.75562
KRAS_E2	18	3961	0	0	0	3961	9	1	5	0	0.0	0.0	0.0	39.65034
KRAS_E2	19	3961	3961	0	0	0	0	5	0	70	39.66246	0.0	0.0	0.0
KRAS_E2	20	3961	3961	0	0	0	0	5	1	7	39.890938	0.0	0.0	0.0
KRAS_E2	21	3961	3961	0	0	0	0	26	1	2	39.885635	0.0	0.0	0.0
KRAS_E2	22	3961	3961	0	0	0	0	18	4	1	39.842464	0.0	0.0	0.0
KRAS_E2	23	3961	0	0	3960	1	30	2	1	16	0.0	0.0	39.83712	40.0
KRAS_E2	24	3961	3961	0	0	0	0	6	25	1	39.81015	0.0	0.0	0.0
KRAS_E2	25	3961	3961	0	0	0	0	42	2	6	39.88715	0.0	0.0	0.0
KRAS_E2	26	3961	0	3961	0	0	64	0	2	4	0.0	39.88412	0.0	0.0
KRAS_E2	27	3961	3961	0	0	0	0	33	2	3	39.945972	0.0	0.0	0.0
KRAS_E2	28	3961	0	0	0	3961	23	1	6	0	0.0	0.0	0.0	39.88387
KRAS_E2	29	3961	0	0	0	3961	2	0	3	0	0.0	0.0	0.0	39.91997
KRAS_E2	30	3961	0	0	0	3961	0	0	9	0	0.0	0.0	0.0	39.855843
KRAS_E2	31	3961	3961	0	0	0	0	15	0	7	39.889423	0.0	0.0	0.0
KRAS_E2	32	3961	0	0	3961	0	6	19	0	28	0.0	0.0	39.923252	0.0
KRAS_E2	33	3961	0	0	3961	0	8	1	0	11	0.0	0.0	39.95582	0.0
KRAS_E2	34	3961	0	0	0	3961	4	3	49	0	0.0	0.0	0.0	39.905327
KRAS_E2	35	3961	0	0	3961	0	15	30	0	20	0.0	0.0	40.0	0.0
KRAS_E2	36	3961	0	0	0	3961	8	3	18	0	0.0	0.0	0.0	40.0
KRAS_E2	37	3961	3961	0	0	0	0	5	1	3	40.0	0.0	0.0	0.0
KRAS_E2	38	3961	0	0	0	3961	1	0	10	0	0.0	0.0	0.0	40.0
KRAS_E2	39	3961	0	0	0	3961	6	0	6	0	0.0	0.0	0.0	40.0
KRAS_E2	40	3961	0	3961	0	0	25	1	9	3	0.0	40.0	0.0	0.0
KRAS_E2	41	3961	0	0	0	3961	3	2	25	0	0.0	0.0	0.0	40.0
KRAS_E2	42	3961	0	0	0	3961	0	4	35	0	0.0	0.0	0.0	40.0
KRAS_E2	43	3961	0	3961	0	0	29	1	3	5	0.0	40.0	0.0	0.0
KRAS_E2	44	3961	1	3960	0	0	32	1	9	14	40.0	40.0	0.0	0.0
KRAS_E2	45	3961	3961	0	0	0	0	11	1	8	40.0	0.0	0.0	0.0
KRAS_E2	46	3961	0	0	0	3961	5	1	66	0	0.0	0.0	0.0	40.0
KRAS_E2	47	3961	0	0	3960	1	16	0	0	21	0.0	0.0	40.0	40.0
KRAS_E2	48	3961	3961	0	0	0	0	8	1	7	40.0	0.0	0.0	0.0
KRAS_E2	49	3961	0	0	0	3961	34	0	19	0	0.0	0.0	0.0	40.0
KRAS_E2	50	3961	3961	0	0	0	0	10	2	33	40.0	0.0	0.0	0.0
KRAS_E2	51	3961	0	0	0	3961	31	43	13	0	0.0	0.0	0.0	40.0
KRAS_E2	52	3961	0	0	0	3961	11	0	13	0	0.0	0.0	0.0	40.0
KRAS_E2	53	3961	0	0	3960	1	15	9	0	98	0.0	0.0	40.0	40.0
KRAS_E2	54	3961	0	3959	0	2	45	2	38	23	0.0	40.0	0.0	40.0
KRAS_E2	55	3961	0	0	0	3961	3	29	54	0	0.0	0.0	0.0	40.0
KRAS_E2	56	3961	0	0	3960	1	7	11	0	64	0.0	0.0	40.0	40.0
KRAS_E2	57	3961	0	0	3961	0	18	3	0	48	0.0	0.0	40.0	0.0
KRAS_E2	58	3961	3961	0	0	0	0	21	32	6	40.0	0.0	0.0	0.0
KRAS_E2	59	3961	0	0	3960	1	37	7	0	30	0.0	0.0	40.0	40.0
KRAS_E2	60	3961	3961	0	0	0	0	4	10	1	39.998737	0.0	0.0	0.0
KRAS_E2	61	3961	3961	0	0	0	0	5	2	6	39.99975	0.0	0.0	0.0
KRAS_E2	62	3961	3961	0	0	0	0	29	7	11	40.0	0.0	0.0	0.0
KRAS_E2	63	3961	3961	0	0	0	0	5	0	21	40.0	0.0	0.0	0.0
KRAS_E2	64	3961	0	0	0	3961	12	15	9	0	0.0	0.0	0.0	39.99899
KRAS_E2	65	3961	0	3961	0	0	52	0	2	20	0.0	39.999496	0.0	0.0
KRAS_E2	66	3961	3961	0	0	0	0	16	0	34	39.997982	0.0	0.0	0.0
KRAS_E2	67	3961	0	0	0	3961	8	2	14	0	0.0	0.0	0.0	39.850796
KRAS_E2	68	3961	0	0	0	3961	6	2	39	0	0.0	0.0	0.0	39.850292
KRAS_E2	69	3961	0	0	3959	2	4	9	0	62	0.0	0.0	39.829754	40.0
KRAS_E2	70	3961	0	0	0	3961	16	23	18	0	0.0	0.0	0.0	39.82126
KRAS_E2	71	3961	0	3961	0	0	131	0	33	101	0.0	39.795254	0.0	0.0
KRAS_E2	72	3961	3961	0	0	0	0	25	0	9	39.733402	0.0	0.0	0.0
KRAS_E2	73	3961	3961	0	0	0	0	5	3	46	39.876545	0.0	0.0	0.0
KRAS_E2	74	3961	0	0	0	3961	11	0	6	0	0.0	0.0	0.0	39.91467
KRAS_E2	75	3961	0	0	0	3961	28	5	13	0	0.0	0.0	0.0	39.59606
KRAS_E2	76	3961	3961	0	0	0	0	53	6	3	39.92603	0.0	0.0	0.0
KRAS_E2	77	3961	0	3960	0	1	29	0	49	13	0.0	39.936615	0.0	40.0
KRAS_E2	78	3961	0	0	3961	0	7	13	0	93	0.0	0.0	39.931835	0.0
KRAS_E2	79	3961	0	0	0	3961	4	26	55	0	0.0	0.0	0.0	39.92098
KRAS_E2	80	3961	0	3961	0	0	47	0	8	54	0.0	39.446606	0.0	0.0
KRAS_E2	81	3961	0	0	0	3961	3	0	36	0	0.0	0.0	0.0	39.874275
KRAS_E2	82	3961	3961	0	0	0	0	5	1	3	39.477154	0.0	0.0	0.0
KRAS_E2	83	3961	0	0	0	3961	2	1	8	0	0.0	0.0	0.0	39.604393
KRAS_E2	84	3961	0	0	3961	0	11	1	0	30	0.0	0.0	39.896492	0.0
KRAS_E2	85	3961	0	3961	0	0	44	0	5	3	0.0	39.950264	0.0	0.0
KRAS_E2	86	3961	0	0	0	3961	0	0	26	0	0.0	0.0	0.0	39.92275
KRAS_E2	87	3961	0	0	3961	0	9	1	0	21	0.0	0.0	39.88412	0.0
KRAS_E2	88	3961	3961	0	0	0	0	6	1	1	39.857105	0.0	0.0	0.0
KRAS_E2	89	3961	3961	0	0	0	1	25	1	0	39.827316	0.0	0.0	0.0
KRAS_E2	90	3961	0	3961	0	0	25	0	11	5	0.0	39.38071	0.0	0.0
KRAS_E2	91	3961	0	3961	0	0	54	0	22	8	0.0	39.87882	0.0	0.0
KRAS_E2	92	3961	0	0	3961	0	11	13	0	41	0.0	0.0	39.82252	0.0
KRAS_E2	93	3961	3961	0	0	0	0	31	10	4	39.911385	0.0	0.0	0.0
KRAS_E2	94	3961	0	0	3960	1	2	3	0	33	0.0	0.0	39.564392	40.0
KRAS_E2	95	3961	0	0	0	3961	2	0	31	0	0.0	0.0	0.0	39.90659
KRAS_E2	96	3961	0	0	3961	0	11	2	0	39	0.0	0.0	39.807625	0.0
KRAS_E2	97	3961	0	0	0	3961	2	2	42	0	0.0	0.0	0.0	39.90583
KRAS_E2	98	3961	0	0	0	3961	3	12	23	0	0.0	0.0	0.0	39.82858
KRAS_E2	99	3961	0	3961	0	0	31	0	28	2	0.0	39.811665	0.0	0.0
KRAS_E2	100	3961	0	0	3960	1	5	10	1	55	0.0	0.0	39.767677	39.0
KRAS_E2	101	3961	0	0	3961	0	1	6	0	38	0.0	0.0	39.776318	0.0
KRAS_E2	102	3961	0	0	0	3961	30	3	12	0	0.0	0.0	0.0	39.71068
KRAS_E2	103	3961	3961	0	0	0	0	8	23	2	39.698563	0.0	0.0	0.0
KRAS_E2	104	3961	0	0	3961	0	9	26	0	24	0.0	0.0	39.78238	0.0
KRAS_E2	105	3961	0	3961	0	0	41	1	38	11	0.0	39.786922	0.0	0.0
KRAS_E2	106	3961	0	0	3960	1	4	7	0	58	0.0	0.0	39.813637	40.0
KRAS_E2	107	3961	0	0	3961	0	134	9	0	25	0.0	0.0	39.862408	0.0
KRAS_E2	108	3961	3961	0	0	0	1	73	41	5	39.800304	0.0	0.0	0.0
KRAS_E2	109	3961	0	0	3961	0	4	5	0	24	0.0	0.0	39.763695	0.0
KRAS_E2	110	3961	0	0	3960	1	76	7	0	30	0.0	0.0	39.735607	40.0
KRAS_E2	111	3960	3960	0	0	0	0	108	1	2	39.736618	0.0	0.0	0.0
KRAS_E2	112	3959	0	3959	0	0	21	0	81	6	0.0	39.834553	0.0	0.0
KRAS_E2	113	3959	0	0	3959	0	3	6	0	111	0.0	0.0	39.481686	0.0
KRAS_E2	114	3959	0	0	0	3959	5	1	26	0	0.0	0.0	0.0	39.733013
KRAS_E3	1	2896	0	2896	0	0	33	0	5	3	0.0	39.71823	0.0	0.0
KRAS_E3	2	2896	0	0	2896	0	2	44	0	19	0.0	0.0	39.724792	0.0
KRAS_E3	3	2898	2898	0	0	0	0	33	31	2	39.80504	0.0	0.0	0.0
KRAS_E3	4	2898	0	0	2898	0	35	2	0	31	0.0	0.0	39.72084	0.0
KRAS_E3	5	2898	0	0	0	2898	11	2	78	0	0.0	0.0	0.0	39.89372
KRAS_E3	6	2898	0	2898	0	0	20	0	16	46	0.0	39.91684	0.0	0.0
KRAS_E3	7	2898	0	0	0	2898	4	28	46	0	0.0	0.0	0.0	39.398205
KRAS_E3	8	2898	2898	0	0	0	0	15	2	33	39.800205	0.0	0.0	0.0
KRAS_E3	9	2898	0	0	2898	0	35	5	0	27	0.0	0.0	39.799862	0.0
KRAS_E3	10	2898	0	0	0	2898	11	3	73	0	0.0	0.0	0.0	39.817806
KRAS_E3	11	2898	0	0	2898	0	13	2	0	56	0.0	0.0	39.859905	0.0
KRAS_E3	12	2898	0	0	2898	0	1	0	0	31	0.0	0.0	39.82505	0.0
KRAS_E3	13	2898	0	0	0	2898	1	1	66	0	0.0	0.0	0.0	39.886818
KRAS_E3	14	2898	0	0	2898	0	6	0	0	46	0.0	0.0	39.79779	0.0
KRAS_E3	15	2898	0	0	0	2898	0	0	41	0	0.0	0.0	0.0	39.849552
KRAS_E3	16	2898	0	0	0	2898	1	0	16	0	0.0	0.0	0.0	39.67253
KRAS_E3	17	2898	0	2898	0	0	17	0	3	38	0.0	39.644238	0.0	0.0
KRAS_E3	18	2898	2898	0	0	0	0	57	1	16	39.58523	0.0	0.0	0.0
KRAS_E3	19	2898	0	0	2897	1	19	7	1	16	0.0	0.0	39.867104	40.0
KRAS_E3	20	2898	0	0	2898	0	11	8	0	18	0.0	0.0	39.851967	0.0
KRAS_E3	21	2898	0	0	1	2897	3	1	76	1	0.0	0.0	40.0	39.899895
KRAS_E3	22	2898	0	2898	0	0	45	0	21	22	0.0	39.91477	0.0	0.0
KRAS_E3	23	2898	0	0	2898	0	7	19	0	34	0.0	0.0	39.83368	0.0
KRAS_E3	24	2898	0	0	2	2896	2	15	95	1	0.0	0.0	39.5	39.827347
KRAS_E3	25	2898	0	2898	0	0	6	0	7	10	0.0	39.89717	0.0	0.0
KRAS_E3	26	2898	0	0	0	2898	2	5	43	0	0.0	0.0	0.0	40.0
KRAS_E3	27	2898	0	2898	0	0	21	0	5	6	0.0	40.0	0.0	0.0
KRAS_E3	28	2898	0	0	0	2898	2	4	44	0	0.0	0.0	0.0	40.0
KRAS_E3	29	2898	0	0	2898	0	10	5	0	23	0.0	0.0	40.0	0.0
KRAS_E3	30	2898	1	2897	0	0	27	0	3	9	40.0	40.0	0.0	0.0
KRAS_E3	31	2898	2898	0	0	0	0	21	2	6	40.0	0.0	0.0	0.0
KRAS_E3	32	2898	1	2897	0	0	20	1	6	12	40.0	40.0	0.0	0.0
KRAS_E3	33	2898	2898	0	0	0	0	7	1	2	40.0	0.0	0.0	0.0
KRAS_E3	34	2898	2898	0	0	0	0	10	0	0	40.0	0.0	0.0	0.0
KRAS_E3	35	2898	0	0	0	2898	5	0	4	0	0.0	0.0	0.0	40.0
KRAS_E3	36	2898	2898	0	0	0	0	7	0	6	40.0	0.0	0.0	0.0
KRAS_E3	37	2898	0	0	0	2898	5	2	19	0	0.0	0.0	0.0	40.0
KRAS_E3	38	2898	0	0	2898	0	9	2	0	22	0.0	0.0	40.0	0.0
KRAS_E3	39	2898	0	0	2898	0	13	6	0	23	0.0	0.0	40.0	0.0
KRAS_E3	40	2898	2898	0	0	0	0	12	25	4	40.0	0.0	0.0	0.0
KRAS_E3	41	2898	2898	0	0	0	0	24	4	0	40.0	0.0	0.0	0.0
KRAS_E3	42	2898	0	2898	0	0	43	0	2	8	0.0	40.0	0.0	0.0
KRAS_E3	43	2898	2898	0	0	0	0	40	1	1	40.0	0.0	0.0	0.0
KRAS_E3	44	2898	1	2897	0	0	51	0	2	11	40.0	40.0	0.0	0.0
KRAS_E3	45	2898	2898	0	0	0	0	120	0	4	40.0	0.0	0.0	0.0
KRAS_E3	46	2898	0	0	2897	1	26	8	0	15	0.0	0.0	40.0	40.0
KRAS_E3	47	2898	2898	0	0	0	0	23	15	4	40.0	0.0	0.0	0.0
KRAS_E3	48	2898	0	2898	0	0	43	0	6	11	0.0	40.0	0.0	0.0
KRAS_E3	49	2898	2	2896	0	0	25	0	1	1	40.0	40.0	0.0	0.0
KRAS_E3	50	2898	0	0	0	2898	6	41	48	0	0.0	0.0	0.0	40.0
KRAS_E3	51	2898	0	0	0	2898	1	5	17	0	0.0	0.0	0.0	40.0
KRAS_E3	52	2898	0	0	0	2898	1	1	26	0	0.0	0.0	0.0	40.0
KRAS_E3	53	2898	0	0	2898	0	1	2	0	56	0.0	0.0	40.0	0.0
KRAS_E3	54	2898	0	0	0	2898	2	2	83	0	0.0	0.0	0.0	40.0
KRAS_E3	55	2898	0	0	2896	2	11	2	2	44	0.0	0.0	40.0	40.0
KRAS_E3	56	2898	1	0	2897	0	16	2	0	28	40.0	0.0	40.0	0.0
KRAS_E3	57	2898	2898	0	0	0	0	18	8	13	40.0	0.0	0.0	0.0
KRAS_E3	58	2898	0	0	0	2898	19	0	39	0	0.0	0.0	0.0	40.0
KRAS_E3	59	2898	0	0	2898	0	26	1	0	33	0.0	0.0	40.0	0.0
KRAS_E3	60	2898	2898	0	0	0	0	6	3	3	40.0	0.0	0.0	0.0
KRAS_E3	61	2898	2898	0	0	0	0	27	3	34	40.0	0.0	0.0	0.0
KRAS_E3	62	2898	0	0	0	2898	5	0	4	0	0.0	0.0	0.0	40.0
KRAS_E3	63	2898	0	0	0	2898	15	1	13	0	0.0	0.0	0.0	40.0
KRAS_E3	64	2898	2898	0	0	0	0	7	11	6	39.99793	0.0	0.0	0.0
KRAS_E3	65	2898	0	0	2898	0	7	2	0	43	0.0	0.0	39.99862	0.0
KRAS_E3	66	2898	0	0	0	2898	12	1	11	0	0.0	0.0	0.0	39.548653
KRAS_E3	67	2898	2898	0	0	0	0	14	13	7	39.82574	0.0	0.0	0.0
KRAS_E3	68	2898	0	0	2898	0	2	5	0	41	0.0	0.0	39.90925	0.0
KRAS_E3	69	2898	0	0	0	2898	4	3	30	0	0.0	0.0	0.0	39.899586
KRAS_E3	70	2898	0	0	0	2898	10	47	40	0	0.0	0.0	0.0	39.94272
KRAS_E3	71	2898	0	2897	0	1	17	0	43	12	0.0	39.546772	0.0	40.0
KRAS_E3	72	2898	0	0	2898	0	6	4	0	72	0.0	0.0	39.900967	0.0
KRAS_E3	73	2898	0	0	0	2898	1	0	37	0	0.0	0.0	0.0	39.55728
KRAS_E3	74	2898	0	0	0	2898	4	0	58	0	0.0	0.0	0.0	39.654243
KRAS_E3	75	2898	0	0	2898	0	2	3	0	25	0.0	0.0	39.808144	0.0
KRAS_E3	76	2898	0	0	2898	0	7	6	0	69	0.0	0.0	39.836437	0.0
KRAS_E3	77	2898	0	0	0	2898	3	28	27	0	0.0	0.0	0.0	39.839546
KRAS_E3	78	2898	0	2898	0	0	43	0	2	51	0.0	39.803658	0.0	0.0
KRAS_E3	79	2898	0	0	0	2898	39	41	35	0	0.0	0.0	0.0	39.838165
KRAS_E3	80	2898	2898	0	0	0	0	18	0	1	39.810905	0.0	0.0	0.0
KRAS_E3	81	2898	0	2898	0	0	35	0	5	2	0.0	39.319878	0.0	0.0
KRAS_E3	82	2898	1	2897	0	0	43	0	1	2	40.0	39.8136	0.0	0.0
KRAS_E3	83	2898	2898	0	0	0	0	8	1	9	39.678745	0.0	0.0	0.0
KRAS_E3	84	2898	2898	0	0	0	0	4	6	3	39.79779	0.0	0.0	0.0
KRAS_E3	85	2898	0	0	0	2898	0	0	22	0	0.0	0.0	0.0	39.49241
KRAS_E3	86	2898	0	0	2898	0	5	4	0	25	0.0	0.0	39.792614	0.0
KRAS_E3	87	2898	0	0	2898	0	7	12	0	21	0.0	0.0	39.761906	0.0
KRAS_E3	88	2898	0	0	0	2898	11	12	27	0	0.0	0.0	0.0	39.696
KRAS_E3	89	2898	0	2898	0	0	43	0	9	7	0.0	39.889233	0.0	0.0
KRAS_E3	90	2898	2898	0	0	0	0	37	2	2	39.83575	0.0	0.0	0.0
KRAS_E3	91	2898	0	2898	0	0	58	0	2	7	0.0	39.77122	0.0	0.0
KRAS_E3	92	2898	2898	0	0	0	0	22	1	2	39.79227	0.0	0.0	0.0
KRAS_E3	93	2898	2898	0	0	0	0	55	0	2	39.81746	0.0	0.0	0.0
KRAS_E3	94	2898	0	2898	0	0	17	0	2	12	0.0	39.773983	0.0	0.0
KRAS_E3	95	2898	0	2898	0	0	35	0	1	13	0.0	39.761215	0.0	0.0
KRAS_E3	96	2898	0	2897	0	1	58	0	1	4	0.0	39.77045	0.0	40.0
KRAS_E3	97	2898	2898	0	0	0	0	77	3	2	39.78399	0.0	0.0	0.0
KRAS_E3	98	2898	1	2897	0	0	104	0	7	2	40.0	39.77183	0.0	0.0
KRAS_E3	99	2898	2898	0	0	0	0	11	0	1	39.70704	0.0	0.0	0.0
KRAS_E3	100	2898	2898	0	0	0	0	4	9	2	39.758453	0.0	0.0	0.0
KRAS_E3	101	2898	2898	0	0	0	0	57	53	1	39.753277	0.0	0.0	0.0
KRAS_E3	102	2898	0	0	2898	0	52	3	0	13	0.0	0.0	39.724983	0.0
KRAS_E3	103	2898	2898	0	0	0	0	48	43	0	39.721878	0.0	0.0	0.0
KRAS_E3	104	2898	0	0	2898	0	4	3	0	15	0.0	0.0	39.46722	0.0
KRAS_E4	1	3889	0	0	0	3889	4	2	137	0	0.0	0.0	0.0	39.391617
KRAS_E4	2	3889	0	0	3889	0	4	1	0	642	0.0	0.0	39.454357	0.0
KRAS_E4	3	3889	0	0	0	3889	1	3	748	0	0.0	0.0	0.0	39.426846
KRAS_E4	4	3890	0	0	0	3890	0	0	15	0	0.0	0.0	0.0	39.85707
KRAS_E4	5	3890	0	0	0	3890	1	0	13	0	0.0	0.0	0.0	39.855526
KRAS_E4	6	3890	2	3888	0	0	51	1	17	483	39.5	39.43827	0.0	0.0
KRAS_E4	7	3890	0	0	3890	0	6	518	0	106	0.0	0.0	39.112854	0.0
