#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
MAP2K1_E3	137	3292	0	0	3291	1	4	1	1	41	0.0	0.0	39.78517	40.0
MAP2K1_E3	138	3292	3292	0	0	0	0	9	1	6	39.8387	0.0	0.0	0.0
MAP2K1_E3	139	3292	0	0	0	3292	1	6	28	0	0.0	0.0	0.0	39.80741
MAP2K1_E3	140	3292	0	3292	0	0	29	0	0	1	0.0	39.79769	0.0	0.0
MAP2K1_E3	141	3292	1	3291	0	0	45	1	0	2	39.0	39.71893	0.0	0.0
MAP2K1_E3	142	3292	3292	0	0	0	1	29	0	1	39.721447	0.0	0.0	0.0
MAP2K1_E3	143	3292	0	3292	0	0	29	0	5	1	0.0	39.667374	0.0	0.0
MAP2K1_E3	144	3292	0	0	3292	0	5	1	0	35	0.0	0.0	39.63548	0.0
MAP2K1_E3	145	3292	3292	0	0	0	0	18	5	0	39.547085	0.0	0.0	0.0
MAP2K1_E3	146	3290	0	0	3290	0	5	0	0	23	0.0	0.0	39.576595	0.0
MAP2K1_E3	147	3290	3290	0	0	0	0	33	0	7	39.555016	0.0	0.0	0.0
MAP2K1_E3	148	3290	0	0	0	3290	2	9	56	0	0.0	0.0	0.0	39.52766
MAP2K1_E3	149	3290	0	3290	0	0	17	0	0	1	0.0	39.46079	0.0	0.0
MAP2K1_E6	1	3295	0	3295	0	0	66	0	0	3	0.0	39.72291	0.0	0.0
MAP2K1_E6	2	3297	0	0	0	3297	0	258	106	0	0.0	0.0	0.0	39.7798
MAP2K1_E6	3	3298	0	3298	0	0	50	0	0	278	0.0	39.72377	0.0	0.0
MAP2K1_E6	4	3298	0	3298	0	0	81	0	0	11	0.0	39.71134	0.0	0.0
MAP2K1_E6	5	3298	0	3298	0	0	75	0	0	5	0.0	39.74621	0.0	0.0
MAP2K1_E6	6	3298	0	3298	0	0	56	0	0	0	0.0	39.70497	0.0	0.0
MAP2K1_E6	7	3298	3298	0	0	0	0	95	0	1	39.67829	0.0	0.0	0.0
MAP2K1_E6	8	3298	0	3298	0	0	146	1	0	1	0.0	39.733173	0.0	0.0
MAP2K1_E6	9	3298	3298	0	0	0	0	81	0	3	39.722862	0.0	0.0	0.0
MAP2K1_E6	10	3298	0	0	0	3298	45	1	8	0	0.0	0.0	0.0	39.671013
MAP2K1_E6	11	3298	0	0	3298	0	5	0	0	113	0.0	0.0	39.740448	0.0
MAP2K1_E6	12	3298	3298	0	0	0	0	14	37	3	39.515465	0.0	0.0	0.0
MAP2K1_E6	13	3298	3298	0	0	0	0	32	1	0	39.74712	0.0	0.0	0.0
MAP2K1_E6	14	3298	0	3297	0	1	122	1	0	1	0.0	39.66515	0.0	39.0
MAP2K1_E6	15	3298	0	0	3298	0	2	32	0	37	0.0	0.0	39.74318	0.0
MAP2K1_E6	16	3298	0	0	1	3297	0	2	151	1	0.0	0.0	40.0	39.73309
MAP2K1_E6	17	3298	0	0	3298	0	2	1	0	100	0.0	0.0	39.80473	0.0
MAP2K1_E6	18	3298	0	0	1	3297	4	0	98	1	0.0	0.0	39.0	39.723385
MAP2K1_E6	19	3298	0	3298	0	0	41	0	3	44	0.0	39.840813	0.0	0.0
MAP2K1_E6	20	3298	0	0	0	3298	1	37	121	0	0.0	0.0	0.0	39.801395
MAP2K1_E6	21	3298	0	3298	0	0	31	0	0	38	0.0	39.885384	0.0	0.0
MAP2K1_E6	22	3298	3298	0	0	0	0	208	2	0	39.819588	0.0	0.0	0.0
MAP2K1_E6	23	3298	0	0	3298	0	30	0	0	30	0.0	0.0	39.858704	0.0
MAP2K1_E6	24	3298	0	0	0	3298	0	1	65	0	0.0	0.0	0.0	39.69163
MAP2K1_E6	25	3298	0	0	0	3298	0	0	5	0	0.0	0.0	0.0	39.764706
MAP2K1_E6	26	3298	0	0	0	3298	0	0	10	0	0.0	0.0	0.0	39.76319
MAP2K1_E6	27	3298	0	3296	0	2	47	1	0	36	0.0	39.773666	0.0	40.0
MAP2K1_E6	28	3298	0	3296	0	2	58	2	0	14	0.0	39.801273	0.0	40.0
MAP2K1_E6	29	3298	0	3298	0	0	52	0	0	1	0.0	39.881443	0.0	0.0
MAP2K1_E6	30	3298	0	3297	1	0	43	1	0	3	0.0	39.720047	40.0	0.0
MAP2K1_E6	31	3298	0	0	0	3298	2	5	53	0	0.0	0.0	0.0	39.73681
MAP2K1_E6	32	3298	0	0	3298	0	0	1	0	59	0.0	0.0	39.693146	0.0
MAP2K1_E6	33	3298	3298	0	0	0	0	28	5	0	39.727715	0.0	0.0	0.0
MAP2K1_E6	34	3298	0	3298	0	0	42	0	0	0	0.0	39.762886	0.0	0.0
MAP2K1_E6	35	3298	0	0	3297	1	1	6	1	140	0.0	0.0	39.79011	40.0
MAP2K1_E6	36	3298	1	3297	0	0	78	1	5	3	40.0	39.861084	0.0	0.0
MAP2K1_E6	37	3298	0	3298	0	0	50	0	0	3	0.0	39.843845	0.0	0.0
MAP2K1_E6	38	3298	0	3297	0	1	84	1	3	3	0.0	39.762207	0.0	40.0
MAP2K1_E6	39	3298	0	0	3298	0	1	1	0	55	0.0	0.0	39.72074	0.0
MAP2K1_E6	40	3298	3298	0	0	0	0	10	0	2	39.77168	0.0	0.0	0.0
MAP2K1_E6	41	3298	0	3297	0	1	72	1	0	0	0.0	39.787685	0.0	40.0
MAP2K1_E6	42	3298	0	0	3298	0	0	0	0	33	0.0	0.0	39.709824	0.0
MAP2K1_E6	43	3298	0	0	0	3298	1	1	118	0	0.0	0.0	0.0	39.59066
MAP2K1_E6	44	3298	0	0	3298	0	1	0	0	36	0.0	0.0	39.9997	0.0
MAP2K1_E6	45	3298	3298	0	0	0	0	25	0	1	40.0	0.0	0.0	0.0
MAP2K1_E6	46	3298	0	0	0	3298	0	0	3	0	0.0	0.0	0.0	40.0
MAP2K1_E6	47	3298	0	0	3296	2	2	0	2	54	0.0	0.0	40.0	40.0
MAP2K1_E6	48	3298	0	3297	0	1	57	1	0	0	0.0	40.0	0.0	40.0
MAP2K1_E6	49	3298	3298	0	0	0	0	17	1	3	39.99818	0.0	0.0	0.0
MAP2K1_E6	50	3298	0	0	3298	0	1	0	0	45	0.0	0.0	40.0	0.0
MAP2K1_E6	51	3298	0	0	0	3298	0	0	51	0	0.0	0.0	0.0	40.0
MAP2K1_E6	52	3298	0	0	3298	0	0	1	0	28	0.0	0.0	40.0	0.0
MAP2K1_E6	53	3298	0	0	3298	0	1	1	0	49	0.0	0.0	39.9997	0.0
MAP2K1_E6	54	3298	3298	0	0	0	0	20	0	4	40.0	0.0	0.0	0.0
MAP2K1_E6	55	3298	1	0	0	3297	6	3	54	1	40.0	0.0	0.0	40.0
MAP2K1_E6	56	3298	1	3297	0	0	57	1	0	0	40.0	40.0	0.0	0.0
MAP2K1_E6	57	3298	0	3298	0	0	119	0	5	1	0.0	40.0	0.0	0.0
MAP2K1_E6	58	3298	0	0	3296	2	2	66	2	88	0.0	0.0	39.999695	40.0
MAP2K1_E6	59	3298	0	0	3297	1	14	1	1	55	0.0	0.0	40.0	40.0
MAP2K1_E6	60	3298	3298	0	0	0	0	13	36	0	39.999092	0.0	0.0	0.0
MAP2K1_E6	61	3298	3298	0	0	0	0	28	8	1	39.99818	0.0	0.0	0.0
MAP2K1_E6	62	3298	0	0	3297	1	37	0	1	58	0.0	0.0	39.995754	40.0
MAP2K1_E6	63	3298	0	0	0	3298	2	3	193	0	0.0	0.0	0.0	39.99333
MAP2K1_E6	64	3298	0	0	3297	1	1	0	1	110	0.0	0.0	39.99454	40.0
MAP2K1_E6	65	3298	0	0	3297	1	0	0	1	83	0.0	0.0	39.986656	40.0
MAP2K1_E6	66	3298	0	0	0	3298	1	2	55	0	0.0	0.0	0.0	39.989086
MAP2K1_E6	67	3298	0	0	0	3298	4	0	34	0	0.0	0.0	0.0	39.560642
MAP2K1_E6	68	3298	0	0	3298	0	2	11	0	113	0.0	0.0	39.55852	0.0
MAP2K1_E6	69	3298	0	3297	0	1	72	1	22	14	0.0	39.71368	0.0	40.0
MAP2K1_E6	70	3298	0	0	0	3298	4	38	27	0	0.0	0.0	0.0	39.723167
MAP2K1_E6	71	3298	1	3296	1	0	92	2	3	34	40.0	39.25789	39.0	0.0
MAP2K1_E6	72	3299	0	3299	0	0	57	0	1	2	0.0	39.741135	0.0	0.0
MAP2K1_E6	73	3299	0	3296	1	2	147	3	59	5	0.0	39.785194	39.0	40.0
MAP2K1_E6	74	3302	0	0	3301	1	65	4	1	100	0.0	0.0	39.654953	40.0
MAP2K1_E6	75	3302	3302	0	0	0	0	19	49	4	39.78619	0.0	0.0	0.0
MAP2K1_E6	76	3302	0	0	3301	1	64	0	1	50	0.0	0.0	39.67646	40.0
MAP2K1_E6	77	3302	3302	0	0	0	0	14	1	1	39.70503	0.0	0.0	0.0
MAP2K1_E6	78	3302	3302	0	0	0	0	122	5	1	39.8934	0.0	0.0	0.0
MAP2K1_E6	79	3302	2	3300	0	0	41	2	0	1	40.0	39.735756	0.0	0.0
MAP2K1_E6	80	3302	1	3301	0	0	49	1	3	70	40.0	39.78764	0.0	0.0
MAP2K1_E6	81	3298	0	0	0	3298	2	1	126	0	0.0	0.0	0.0	39.655247
MAP2K1_E6	82	3298	0	0	3298	0	2	0	0	39	0.0	0.0	39.805943	0.0
MAP2K1_E6	83	3298	0	0	3298	0	1	0	0	40	0.0	0.0	39.67526	0.0
MAP2K1_E6	84	3298	0	0	0	3298	3	0	39	0	0.0	0.0	0.0	39.79624
MAP2K1_E6	85	3298	3298	0	0	0	0	30	0	3	39.765617	0.0	0.0	0.0
MAP2K1_E6	86	3298	0	0	3297	1	1	0	1	61	0.0	0.0	39.56354	40.0
MAP2K1_E6	87	3298	3298	0	0	0	0	12	0	1	39.61704	0.0	0.0	0.0
MAP2K1_E6	88	3298	0	0	0	3298	1	0	14	0	0.0	0.0	0.0	39.152515
MAP2K1_E6	89	3298	0	3298	0	0	34	0	0	1	0.0	39.643723	0.0	0.0
MAP2K1_E6	90	3298	0	0	0	3298	2	0	49	0	0.0	0.0	0.0	39.685265
MAP2K1_E6	91	3298	0	0	3297	1	3	0	1	61	0.0	0.0	39.742798	39.0
MAP2K1_E6	92	3298	0	3298	0	0	90	0	0	2	0.0	39.695877	0.0	0.0
MAP2K1_E6	93	3298	0	3297	1	0	76	1	1	2	0.0	39.723385	39.0	0.0
MAP2K1_E6	94	3298	0	0	0	3298	3	1	98	0	0.0	0.0	0.0	39.64069
MAP2K1_E6	95	3298	3298	0	0	0	0	5	0	2	39.65494	0.0	0.0	0.0
MAP2K1_E6	96	3298	0	0	0	3298	0	2	31	0	0.0	0.0	0.0	39.61613
MAP2K1_E6	97	3298	0	3297	0	1	52	1	0	5	0.0	39.583256	0.0	40.0
MAP2K1_E6	98	3298	3298	0	0	0	0	20	1	1	39.750454	0.0	0.0	0.0
MAP2K1_E6	99	3298	3298	0	0	0	0	61	0	2	39.740147	0.0	0.0	0.0
MAP2K1_E6	100	3298	0	0	3298	0	3	0	0	28	0.0	0.0	39.61886	0.0
MAP2K1_E6	101	3298	3298	0	0	0	0	5	1	5	39.630684	0.0	0.0	0.0
MAP2K1_E6	102	3298	0	3298	0	0	39	0	0	1	0.0	39.487568	0.0	0.0
MAP2K1_E6	103	3298	3298	0	0	0	0	2	0	2	39.554882	0.0	0.0	0.0
MAP2K1_E6	104	3298	3298	0	0	0	0	32	0	1	39.573074	0.0	0.0	0.0
MAP2K1_E6	105	3298	0	3298	0	0	29	0	0	2	0.0	39.5846	0.0	0.0
MAP2K1_E6	106	3298	0	0	0	3298	1	6	41	0	0.0	0.0	0.0	39.730747
MAP2K1_E6	107	3298	0	0	0	3298	0	0	10	0	0.0	0.0	0.0	39.659492
MAP2K1_E6	108	3298	0	0	0	3298	0	0	27	0	0.0	0.0	0.0	39.674953
MAP2K1_E6	109	3298	0	0	3298	0	3	1	0	40	0.0	0.0	39.682533	0.0
MAP2K1_E6	110	3298	0	0	3296	2	16	0	2	48	0.0	0.0	39.577065	40.0
MAP2K1_E6	111	3298	3298	0	0	0	0	10	1	15	39.782597	0.0	0.0	0.0
MAP2K1_E6	112	3298	0	0	0	3298	0	1	82	0	0.0	0.0	0.0	39.670105
MAP2K1_E6	113	3298	0	0	0	3298	1	11	7	0	0.0	0.0	0.0	39.57914
MAP2K1_E6	114	3298	1	3297	0	0	57	1	13	0	40.0	39.72581	0.0	0.0
MAP2K1_E6	115	3298	0	0	3298	0	0	0	0	78	0.0	0.0	39.54457	0.0
MAP2K1_E6	116	3298	0	0	0	3298	0	0	84	0	0.0	0.0	0.0	39.484234
MAP2K1_E6	117	3298	0	0	0	3298	2	15	28	0	0.0	0.0	0.0	39.48696
MAP2K1_E6	118	3298	0	3297	0	1	95	1	0	1	0.0	39.49257	0.0	39.0
MAP2K1_E6	119	3298	3298	0	0	0	0	60	0	1	39.340206	0.0	0.0	0.0
MAP2K1_E6	120	3297	0	3297	0	0	57	0	15	0	0.0	39.28814	0.0	0.0
MAP2K1_E6	121	3297	0	0	3297	0	1	0	0	76	0.0	0.0	39.341827	0.0
MAP2K1_E6	122	3297	0	0	0	3297	0	0	34	0	0.0	0.0	0.0	39.425236
MAP2K1_E6	123	3297	0	0	0	3297	2	2	12	0	0.0	0.0	0.0	39.317863
MAP2K2_E4	1	2508	0	0	2508	0	2	0	0	71	0.0	0.0	39.51475	0.0
MAP2K2_E4	2	2509	0	2509	0	0	43	0	125	0	0.0	39.56078	0.0	0.0
MAP2K2_E4	3	2509	0	2509	0	0	29	0	0	2	0.0	39.789955	0.0	0.0
MAP2K2_E4	4	2510	0	0	0	2510	0	135	58	0	0.0	0.0	0.0	39.556973
MAP2K2_E4	5	2510	1	2509	0	0	37	1	0	121	39.0	39.584694	0.0	0.0
MAP2K2_E4	6	2510	0	2510	0	0	31	0	1	2	0.0	39.773308	0.0	0.0
MAP2K2_E4	7	2510	2508	2	0	0	1	246	1	4	39.511963	39.0	0.0	0.0
MAP2K2_E4	8	2510	0	0	2510	0	105	2	0	27	0.0	0.0	39.594025	0.0
MAP2K2_E4	9	2510	0	0	0	2510	2	0	161	0	0.0	0.0	0.0	39.62988
MAP2K2_E4	10	2510	0	0	2510	0	1	0	0	171	0.0	0.0	39.611954	0.0
MAP2K2_E4	11	2510	2510	0	0	0	0	59	114	0	39.523506	0.0	0.0	0.0
MAP2K2_E4	12	2510	0	0	2510	0	104	0	0	29	0.0	0.0	39.61434	0.0
MAP2K2_E4	13	2510	0	0	2510	0	4	0	0	50	0.0	0.0	39.66494	0.0
MAP2K2_E4	14	2510	1	2509	0	0	58	1	121	1	38.0	39.532482	0.0	0.0
MAP2K2_E4	15	2510	0	0	2510	0	1	111	0	39	0.0	0.0	39.584064	0.0
MAP2K2_E4	16	2510	1	2509	0	0	23	1	101	0	39.0	39.60462	0.0	0.0
MAP2K2_E4	17	2510	2510	0	0	0	0	119	0	1	39.648605	0.0	0.0	0.0
MAP2K2_E4	18	2510	0	0	0	2510	105	1	10	0	0.0	0.0	0.0	39.647808
MAP2K2_E4	19	2510	0	2510	0	0	53	0	0	110	0.0	39.573704	0.0	0.0
MAP2K2_E4	20	2510	0	0	2510	0	0	107	1	33	0.0	0.0	39.60558	0.0
MAP2K2_E4	21	2510	0	0	0	2510	0	7	323	0	0.0	0.0	0.0	39.48008
MAP2K2_E4	22	2510	0	2510	0	0	22	0	0	102	0.0	39.640636	0.0	0.0
MAP2K2_E4	23	2510	2510	0	0	0	0	165	0	3	39.604782	0.0	0.0	0.0
MAP2K2_E4	24	2510	0	0	2510	0	99	0	0	25	0.0	0.0	39.64502	0.0
MAP2K2_E4	25	2510	0	0	0	2510	0	3	169	0	0.0	0.0	0.0	39.59562
MAP2K2_E4	26	2510	0	0	0	2510	0	1	3	0	0.0	0.0	0.0	39.850597
MAP2K2_E4	27	2510	0	0	0	2510	2	1	8	0	0.0	0.0	0.0	39.855778
MAP2K2_E4	28	2510	0	0	2510	0	0	0	0	189	0.0	0.0	39.613148	0.0
MAP2K2_E4	29	2510	0	0	2510	0	1	0	0	30	0.0	0.0	39.763744	0.0
MAP2K2_E4	30	2510	0	0	2510	0	3	0	0	29	0.0	0.0	39.7506	0.0
MAP2K2_E4	31	2510	0	0	2510	0	1	0	0	31	0.0	0.0	39.77012	0.0
MAP2K2_E4	32	2510	2510	0	0	0	0	23	3	1	39.788445	0.0	0.0	0.0
MAP2K2_E4	33	2510	0	2510	0	0	20	0	0	0	0.0	39.83187	0.0	0.0
MAP2K2_E4	34	2510	0	2510	0	0	26	0	1	1	0.0	39.835857	0.0	0.0
MAP2K2_E4	35	2510	2510	0	0	0	0	7	0	1	39.83466	0.0	0.0	0.0
MAP2K2_E4	36	2510	0	0	0	2510	0	0	15	0	0.0	0.0	0.0	39.856174
MAP2K2_E4	37	2510	0	0	2510	0	2	0	0	13	0.0	0.0	39.823906	0.0
MAP2K2_E4	38	2510	0	0	0	2510	1	0	13	0	0.0	0.0	0.0	39.843826
MAP2K2_E4	39	2510	0	0	2510	0	1	1	0	22	0.0	0.0	39.798805	0.0
MAP2K2_E4	40	2510	0	0	2510	0	3	0	0	27	0.0	0.0	39.73944	0.0
MAP2K2_E4	41	2510	0	0	0	2510	2	2	4	0	0.0	0.0	0.0	39.78008
MAP2K2_E4	42	2510	5	0	2505	0	4	3	5	50	38.2	0.0	39.693813	0.0
MAP2K2_E4	43	2510	0	2510	0	0	44	0	0	2	0.0	39.718723	0.0	0.0
MAP2K2_E4	44	2510	0	2510	0	0	37	0	0	1	0.0	39.743027	0.0	0.0
MAP2K2_E4	45	2510	0	2510	0	0	45	0	1	0	0.0	39.656574	0.0	0.0
MAP2K2_E4	46	2510	2510	0	0	0	0	4	0	2	39.71793	0.0	0.0	0.0
MAP2K2_E4	47	2510	2510	0	0	0	0	4	1	5	39.77012	0.0	0.0	0.0
MAP2K2_E4	48	2510	0	0	0	2510	1	1	11	0	0.0	0.0	0.0	39.79761
MAP2K2_E4	49	2510	0	0	2510	0	0	1	0	26	0.0	0.0	39.784462	0.0
MAP2K2_E4	50	2510	0	0	2510	0	2	0	0	34	0.0	0.0	39.70518	0.0
MAP2K2_E4	51	2509	0	0	0	2509	0	1	19	0	0.0	0.0	0.0	39.73655
MAP2K2_E4	52	2509	1	0	2508	0	0	0	1	42	38.0	0.0	39.720493	0.0
MAP2K2_E4	53	2509	0	0	0	2509	1	2	18	0	0.0	0.0	0.0	39.72818
MAP2K2_E4	54	2507	0	0	0	2507	1	2	7	0	0.0	0.0	0.0	39.730354
MAP2K2_E4	55	2515	0	2515	0	0	27	0	1	60	0.0	39.990856	0.0	0.0
MAP2K2_E4	56	2515	1	2514	0	0	61	1	9	5	40.0	39.985283	0.0	0.0
MAP2K2_E4	57	2514	2	0	2512	0	3	52	2	56	40.0	0.0	39.990047	0.0
MAP2K2_E4	58	2514	0	0	2514	0	1	1	0	49	0.0	0.0	39.98011	0.0
MAP2K2_E4	59	2514	0	0	0	2514	1	1	195	0	0.0	0.0	0.0	39.97693
MAP2K2_E4	60	2513	0	0	2513	0	0	0	0	111	0.0	0.0	39.982887	0.0
MAP2K2_E4	61	2513	0	0	0	2513	1	0	87	0	0.0	0.0	0.0	39.977318
MAP2K2_E4	62	2512	0	0	0	2512	0	1	10	0	0.0	0.0	0.0	39.98328
MAP2K2_E4	63	2511	0	0	0	2511	2	0	31	0	0.0	0.0	0.0	39.99243
MAP2K2_E4	64	2510	0	0	2510	0	15	2	0	69	0.0	0.0	39.999603	0.0
MAP2K2_E4	65	2510	2510	0	0	0	0	143	25	2	39.999203	0.0	0.0	0.0
MAP2K2_E4	66	2510	0	2510	0	0	77	0	17	1	0.0	39.999603	0.0	0.0
MAP2K2_E4	67	2510	0	0	2510	0	16	23	0	83	0.0	0.0	39.989243	0.0
MAP2K2_E4	68	2510	2510	0	0	0	0	74	24	1	39.311554	0.0	0.0	0.0
MAP2K2_E4	69	2510	0	0	2510	0	25	0	0	23	0.0	0.0	39.33227	0.0
MAP2K2_E4	70	2510	0	0	2510	0	2	0	0	24	0.0	0.0	39.411552	0.0
MAP2K2_E4	71	2510	0	0	0	2510	0	1	73	0	0.0	0.0	0.0	39.388844
MAP2K2_E4	72	2510	1	2509	0	0	26	1	1	26	38.0	39.42487	0.0	0.0
MAP2K2_E4	73	2510	0	2510	0	0	31	0	0	1	0.0	39.50279	0.0	0.0
MAP2K2_E4	74	2510	0	0	0	2510	4	18	18	0	0.0	0.0	0.0	39.396015
MAP2K2_E4	75	2510	0	0	2510	0	2	2	0	57	0.0	0.0	39.436653	0.0
MAP2K2_E4	76	2510	0	0	2509	1	0	2	1	26	0.0	0.0	39.29414	38.0
MAP2K2_E4	77	2510	2510	0	0	0	0	20	15	1	39.55259	0.0	0.0	0.0
MAP2K2_E4	78	2510	0	2510	0	0	58	0	1	0	0.0	39.548206	0.0	0.0
MAP2K2_E4	79	2510	0	2510	0	0	29	0	0	0	0.0	39.618725	0.0	0.0
MAP2K2_E4	80	2510	0	2510	0	0	59	0	0	0	0.0	39.5745	0.0	0.0
MAP2K2_E4	81	2510	2510	0	0	0	0	56	1	0	39.60996	0.0	0.0	0.0
MAP2K2_E4	82	2510	1	2509	0	0	38	1	0	2	37.0	39.28896	0.0	0.0
MAP2K2_E4	83	2510	0	0	2509	1	4	3	1	69	0.0	0.0	39.48027	32.0
MAP2K2_E4	84	2510	0	0	2510	0	0	1	0	36	0.0	0.0	39.556973	0.0
MAP2K2_E4	85	2510	1	2509	0	0	65	1	6	1	37.0	39.509766	0.0	0.0
MAP2K2_E4	86	2510	0	1	2509	0	0	5	1	30	0.0	37.0	39.568752	0.0
MAP2K2_E4	87	2510	0	0	2510	0	1	1	0	42	0.0	0.0	39.59721	0.0
MAP2K2_E4	88	2510	52	2458	0	0	327	51	1	0	36.71154	39.434093	0.0	0.0
MAP2K2_E4	89	2510	0	0	0	2510	2	1	97	0	0.0	0.0	0.0	39.43466
MAP2K2_E4	90	2510	1	0	2509	0	0	1	1	20	37.0	0.0	39.687923	0.0
MAP2K2_E4	91	2510	1	0	2509	0	1	0	1	23	36.0	0.0	39.695896	0.0
MAP2K2_E4	92	2510	0	0	0	2510	1	0	14	0	0.0	0.0	0.0	39.74024
MAP2K2_E4	93	2510	2510	0	0	0	0	11	3	0	39.855377	0.0	0.0	0.0
MAP2K2_E4	94	2510	1	2509	0	0	25	1	0	1	36.0	39.80311	0.0	0.0
MAP2K2_E4	95	2510	2510	0	0	0	0	38	1	0	39.770916	0.0	0.0	0.0
MAP2K2_E4	96	2510	0	2510	0	0	26	0	1	0	0.0	39.76733	0.0	0.0
MAP2K2_E4	97	2510	0	2510	0	0	25	0	1	1	0.0	39.688446	0.0	0.0
MAP2K2_E4	98	2510	0	2510	0	0	57	0	0	0	0.0	39.726692	0.0	0.0
MAP2K2_E4	99	2510	0	0	2510	0	1	1	0	57	0.0	0.0	39.216335	0.0
MAP2K2_E4	100	2510	2510	0	0	0	0	64	3	4	39.743427	0.0	0.0	0.0
MAP2K2_E4	101	2510	0	0	2510	0	0	0	0	33	0.0	0.0	39.67012	0.0
MAP2K2_E4	102	2510	2510	0	0	0	0	23	1	2	39.803986	0.0	0.0	0.0
MAP2K2_E4	103	2510	0	0	2510	0	1	0	0	22	0.0	0.0	39.685658	0.0
MAP2K2_E4	104	2510	2510	0	0	0	0	7	0	2	39.86255	0.0	0.0	0.0
MAP2K2_E4	105	2510	2510	0	0	0	0	22	3	0	39.801594	0.0	0.0	0.0
MAP2K2_E4	106	2510	0	2510	0	0	22	0	0	0	0.0	39.813545	0.0	0.0
MAP2K2_E4	107	2510	0	2510	0	0	28	0	0	1	0.0	39.753784	0.0	0.0
MAP2K2_E4	108	2510	2509	1	0	0	1	29	0	2	39.733757	36.0	0.0	0.0
MAP2K2_E4	109	2510	0	2510	0	0	18	0	0	2	0.0	39.79323	0.0	0.0
MAP2K2_E4	110	2510	0	0	0	2510	2	1	32	0	0.0	0.0	0.0	39.61235
MAP2K2_E4	111	2510	1	2509	0	0	28	1	0	1	36.0	39.7218	0.0	0.0
MAP2K2_E4	112	2510	2510	0	0	0	0	70	0	3	39.70677	0.0	0.0	0.0
MAP2K2_E4	113	2510	1	2509	0	0	37	1	0	1	37.0	39.762856	0.0	0.0
MAP2K2_E4	114	2510	0	0	0	2510	1	2	31	0	0.0	0.0	0.0	39.70996
MAP2K2_E4	115	2510	0	2510	0	0	45	0	3	2	0.0	39.728287	0.0	0.0
MAP2K2_E4	116	2510	0	0	2510	0	6	1	0	51	0.0	0.0	39.66773	0.0
MAP2K2_E4	117	2510	2510	0	0	0	0	20	1	2	39.828285	0.0	0.0	0.0
MAP2K2_E4	118	2510	0	2510	0	0	46	0	1	0	0.0	39.79044	0.0	0.0
MAP2K2_E4	119	2510	0	2510	0	0	64	0	2	2	0.0	39.7251	0.0	0.0
MAP2K2_E4	120	2510	1	0	2509	0	0	0	0	35	40.0	0.0	39.726982	0.0
MAP2K2_E4	121	2510	0	0	0	2510	0	2	16	0	0.0	0.0	0.0	39.799603
MAP2K2_E4	122	2510	0	0	2510	0	0	3	0	38	0.0	0.0	39.658962	0.0
MAP2K2_E4	123	2510	0	0	0	2510	0	3	6	0	0.0	0.0	0.0	39.74223
MAP2K2_E4	124	2510	0	2510	0	0	23	0	2	0	0.0	39.746216	0.0	0.0
MAP2K2_E4	125	2510	0	0	2510	0	2	2	0	55	0.0	0.0	39.61554	0.0
MAP2K2_E4	126	2510	1	2509	0	0	63	1	4	0	34.0	39.68832	0.0	0.0
MAP2K2_E4	127	2510	0	0	2510	0	4	1	0	46	0.0	0.0	39.484463	0.0
MAP2K2_E4	128	2510	2510	0	0	0	0	19	0	2	39.84024	0.0	0.0	0.0
MAP2K2_E4	129	2510	0	2510	0	0	19	0	0	1	0.0	39.72789	0.0	0.0
MAP2K2_E4	130	2510	0	2510	0	0	38	0	0	4	0.0	39.64502	0.0	0.0
MAP2K2_E4	131	2510	0	0	0	2510	2	7	36	0	0.0	0.0	0.0	39.65219
MAP2K2_E4	132	2510	0	2510	0	0	35	0	1	0	0.0	39.674503	0.0	0.0
MAP2K2_E4	133	2510	0	2510	0	0	105	0	11	0	0.0	39.63028	0.0	0.0
MAP2K2_E4	134	2509	0	0	2509	0	4	0	0	85	0.0	0.0	39.379433	0.0
MAP2K2_E4	135	2509	0	0	2509	0	4	0	0	29	0.0	0.0	39.4165	0.0
MAP2K2_E6	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	5	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	6	2611	0	2611	0	0	25	0	0	0	0.0	39.361164	0.0	0.0
MAP2K2_E6	7	2611	0	2611	0	0	25	0	0	1	0.0	39.589813	0.0	0.0
MAP2K2_E6	8	2612	2612	0	0	0	0	118	1	0	39.500767	0.0	0.0	0.0
MAP2K2_E6	9	2612	0	2612	0	0	88	0	0	0	0.0	39.469753	0.0	0.0
MAP2K2_E6	10	2612	0	0	0	2612	0	27	29	0	0.0	0.0	0.0	39.538284
MAP2K2_E6	11	2612	0	0	0	2612	1	0	14	0	0.0	0.0	0.0	39.476265
MAP2K2_E6	12	2612	1	2611	0	0	43	1	0	39	39.0	39.559174	0.0	0.0
MAP2K2_E6	13	2612	0	2612	0	0	76	0	0	0	0.0	39.503445	0.0	0.0
